ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|6.045054763498723|4.049666934906081|8.010006000108204|6.045054763498723|6.045054763498723|-0.054160630841745605|-0.054160630841745605|-0.054160630841745605|0.0006653156281228865|0.0006653156281228865|0.0006653156281228865|-0.05482594646986849|-0.05482594646986849|-0.05482594646986849|0.0|0.0|0.0|5.990894132656978
2010-01-02|6.0396789588016295|4.026816355580354|7.943883297216579|6.0396789588016295|6.0396789588016295|-0.05650556461999416|-0.05650556461999416|-0.05650556461999416|0.0011562154448925125|0.0011562154448925125|0.0011562154448925125|-0.057661780064886675|-0.057661780064886675|-0.057661780064886675|0.0|0.0|0.0|5.983173394181636
2010-01-03|6.034303154104535|4.0946016594189905|7.8807363433932585|6.034303154104535|6.034303154104535|-0.059055252460195634|-0.059055252460195634|-0.059055252460195634|0.0016716725803796071|0.0016716725803796071|0.0016716725803796071|-0.06072692504057524|-0.06072692504057524|-0.06072692504057524|0.0|0.0|0.0|5.975247901644339
2010-01-04|6.028927349407441|4.011538035074756|7.843421324164761|6.028927349407441|6.028927349407441|-0.06185068205588093|-0.06185068205588093|-0.06185068205588093|0.0021867519076316086|0.0021867519076316086|0.0021867519076316086|-0.06403743396351254|-0.06403743396351254|-0.06403743396351254|0.0|0.0|0.0|5.96707666735156
2010-01-05|6.0235515447103465|4.08137525852189|8.05576584593433|6.023551544710346|6.023551544710346|-0.06982135141540238|-0.06982135141540238|-0.06982135141540238|-0.0022173685867398515|-0.0022173685867398515|-0.0022173685867398515|-0.06760398282866253|-0.06760398282866253|-0.06760398282866253|0.0|0.0|0.0|5.953730193294944
2010-01-06|6.018175740013252|4.067858397218421|7.798081880365829|6.018175740013252|6.018175740013252|-0.07337591930036491|-0.07337591930036491|-0.07337591930036491|-0.0019438196244105854|-0.0019438196244105854|-0.0019438196244105854|-0.07143209967595435|-0.07143209967595435|-0.07143209967595435|0.0|0.0|0.0|5.944799820712887
2010-01-07|6.012799935316158|4.060122793869669|7.866986794538855|6.012799935316158|6.012799935316158|-0.0770412934322867|-0.0770412934322867|-0.0770412934322867|-0.001518767349879579|-0.001518767349879579|-0.001518767349879579|-0.07552252608240712|-0.07552252608240712|-0.07552252608240712|0.0|0.0|0.0|5.935758641883871
2010-01-08|6.007424130619063|4.11348497636515|8.043401165484115|6.007424130619063|6.007424130619063|-0.0792063780831802|-0.0792063780831802|-0.0792063780831802|0.000665315628122156|0.000665315628122156|0.000665315628122156|-0.07987169371130236|-0.07987169371130236|-0.07987169371130236|0.0|0.0|0.0|5.9282177525358835
2010-01-09|6.00204832592197|3.973512410977788|7.79534523718901|6.00204832592197|6.00204832592197|-0.08331607952116045|-0.08331607952116045|-0.08331607952116045|0.0011562154448944554|0.0011562154448944554|0.0011562154448944554|-0.0844722949660549|-0.0844722949660549|-0.0844722949660549|0.0|0.0|0.0|5.918732246400809
2010-01-10|5.996672521224875|4.1522317743874835|7.732934199171379|5.996672521224875|5.996672521224875|-0.08764225182607034|-0.08764225182607034|-0.08764225182607034|0.0016716725803743353|0.0016716725803743353|0.0016716725803743353|-0.08931392440644467|-0.08931392440644467|-0.08931392440644467|0.0|0.0|0.0|5.909030269398805
2010-01-11|5.991296716527781|3.9425703318993026|7.7063590445780354|5.991296716527781|5.991296716527781|-0.0921970140917482|-0.0921970140917482|-0.0921970140917482|0.002186751907632182|0.002186751907632182|0.002186751907632182|-0.09438376599938036|-0.09438376599938036|-0.09438376599938036|0.0|0.0|0.0|5.899099702436033
2010-01-12|5.985920911830687|3.944602135909046|7.6724549110792974|5.985920911830687|5.985920911830687|-0.10188466912652437|-0.10188466912652437|-0.10188466912652437|-0.002217368586736758|-0.002217368586736758|-0.002217368586736758|-0.0996673005397876|-0.0996673005397876|-0.0996673005397876|0.0|0.0|0.0|5.884036242704163
2010-01-13|5.980545107133592|4.0296465302431725|7.905346126445766|5.980545107133592|5.980545107133592|-0.10709282732643931|-0.10709282732643931|-0.10709282732643931|-0.0019438196244085562|-0.0019438196244085562|-0.0019438196244085562|-0.10514900770203077|-0.10514900770203077|-0.10514900770203077|0.0|0.0|0.0|5.873452279807153
2010-01-14|5.975169302436498|3.9834798622441525|7.992336862981817|5.975169302436498|5.975169302436498|-0.11233180550190032|-0.11233180550190032|-0.11233180550190032|-0.0015187673498771052|-0.0015187673498771052|-0.0015187673498771052|-0.1108130381520232|-0.1108130381520232|-0.1108130381520232|0.0|0.0|0.0|5.862837496934598
2010-01-15|5.969793497739404|3.8517132467464528|7.797743903160124|5.969793497739403|5.969793497739403|-0.11597851729775004|-0.11597851729775004|-0.11597851729775004|0.0006653156281214258|0.0006653156281214258|0.0006653156281214258|-0.11664383292587142|-0.11664383292587142|-0.11664383292587142|0.0|0.0|0.0|5.853814980441654
2010-01-16|5.96441769304231|3.8455728303541874|7.598570731672575|5.96441769304231|5.96441769304231|-0.12147045434881744|-0.12147045434881744|-0.12147045434881744|0.0011562154448963983|0.0011562154448963983|0.0011562154448963983|-0.12262666979371385|-0.12262666979371385|-0.12262666979371385|0.0|0.0|0.0|5.842947238693492
2010-01-17|5.959041888345215|3.8634706780668933|7.510995742138457|5.959041888345215|5.959041888345215|-0.1270764469073161|-0.1270764469073161|-0.1270764469073161|0.001671672580377018|0.001671672580377018|0.001671672580377018|-0.1287481194876931|-0.1287481194876931|-0.1287481194876931|0.0|0.0|0.0|5.831965441437899
2010-01-18|5.953666083648121|3.950423258122302|7.773984839422088|5.953666083648121|5.953666083648121|-0.13280964646217705|-0.13280964646217705|-0.13280964646217705|0.0021867519076312386|0.0021867519076312386|0.0021867519076312386|-0.13499639836980828|-0.13499639836980828|-0.13499639836980828|0.0|0.0|0.0|5.820856437185944
2010-01-19|5.948290278951027|4.029663498312495|7.825627209814273|5.948290278951027|5.948290278951027|-0.1435789768070566|-0.1435789768070566|-0.1435789768070566|-0.0022173685867384885|-0.0022173685867384885|-0.0022173685867384885|-0.14136160822031812|-0.14136160822031812|-0.14136160822031812|0.0|0.0|0.0|5.8047113021439705
2010-01-20|5.942914474253933|3.96594488366916|7.803124767857395|5.942914474253933|5.942914474253933|-0.14977967782645665|-0.14977967782645665|-0.14977967782645665|-0.0019438196244097952|-0.0019438196244097952|-0.0019438196244097952|-0.14783585820204684|-0.14783585820204684|-0.14783585820204684|0.0|0.0|0.0|5.793134796427476
2010-01-21|5.9375386695568375|3.908453509151509|7.611722177225764|5.9375386695568375|5.9375386695568375|-0.15593203589950672|-0.15593203589950672|-0.15593203589950672|-0.001518767349874632|-0.001518767349874632|-0.001518767349874632|-0.15441326854963205|-0.15441326854963205|-0.15441326854963205|0.0|0.0|0.0|5.781606633657331
2010-01-22|5.932162864859744|3.851600258707393|7.565691020778921|5.932162864859744|5.932162864859744|-0.16042454436682294|-0.16042454436682294|-0.16042454436682294|0.000665315628124745|0.000665315628124745|0.000665315628124745|-0.16108985999494768|-0.16108985999494768|-0.16108985999494768|0.0|0.0|0.0|5.771738320492921
2010-01-23|5.92678706016265|3.835816386035263|7.62031411484269|5.92678706016265|5.92678706016265|-0.16670712177652555|-0.16670712177652555|-0.16670712177652555|0.001156215444896545|0.001156215444896545|0.001156215444896545|-0.16786333722142208|-0.16786333722142208|-0.16786333722142208|0.0|0.0|0.0|5.7600799383861245
2010-01-24|5.921411255465555|3.7514339882414047|7.7390705612869235|5.921411255465555|5.921411255465555|-0.17306110601291644|-0.17306110601291644|-0.17306110601291644|0.0016716725803812527|0.0016716725803812527|0.0016716725803812527|-0.1747327785932977|-0.1747327785932977|-0.1747327785932977|0.0|0.0|0.0|5.748350149452639
