ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|5.221957710060736|2.4937546212501958|7.733647390491448|5.221957710060736|5.221957710060736|-0.1342559997746406|-0.1342559997746406|-0.1342559997746406|-0.0027483212815817724|-0.0027483212815817724|-0.0027483212815817724|-0.13150767849305883|-0.13150767849305883|-0.13150767849305883|0.0|0.0|0.0|5.087701710286096
2010-01-02|5.219439909277443|2.469802691238564|7.586252184249322|5.219439909277443|5.219439909277443|-0.13409212771376547|-0.13409212771376547|-0.13409212771376547|-0.003452863675534767|-0.003452863675534767|-0.003452863675534767|-0.1306392640382307|-0.1306392640382307|-0.1306392640382307|0.0|0.0|0.0|5.085347781563677
2010-01-03|5.21692210849415|2.5960397510060775|7.747274830536286|5.216922108494151|5.216922108494151|-0.11565369734081024|-0.11565369734081024|-0.11565369734081024|0.014217062149209352|0.014217062149209352|0.014217062149209352|-0.12987075949001958|-0.12987075949001958|-0.12987075949001958|0.0|0.0|0.0|5.10126841115334
2010-01-04|5.214404307710858|2.335996635337081|7.749641706480008|5.214404307710858|5.214404307710858|-0.1304014164434108|-0.1304014164434108|-0.1304014164434108|-0.0013339694698756342|-0.0013339694698756342|-0.0013339694698756342|-0.12906744697353517|-0.12906744697353517|-0.12906744697353517|0.0|0.0|0.0|5.084002891267447
2010-01-05|5.211886506927565|2.588017843492725|7.605246670398061|5.211886506927565|5.211886506927565|-0.12975829193842722|-0.12975829193842722|-0.12975829193842722|-0.0016622647232721202|-0.0016622647232721202|-0.0016622647232721202|-0.1280960272151551|-0.1280960272151551|-0.1280960272151551|0.0|0.0|0.0|5.082128214989138
2010-01-06|5.2093687061442715|2.3857448655936797|7.4781383081099015|5.2093687061442715|5.2093687061442715|-0.12901244622325753|-0.12901244622325753|-0.12901244622325753|-0.0021821921710878578|-0.0021821921710878578|-0.0021821921710878578|-0.12683025405216963|-0.12683025405216963|-0.12683025405216963|0.0|0.0|0.0|5.080356259921014
2010-01-07|5.206850905360978|2.496098194078919|7.663601680891729|5.206850905360978|5.206850905360978|-0.12799390674415326|-0.12799390674415326|-0.12799390674415326|-0.0028374508278239483|-0.0028374508278239483|-0.0028374508278239483|-0.12515645591632932|-0.12515645591632932|-0.12515645591632932|0.0|0.0|0.0|5.078856998616825
2010-01-08|5.204333104577686|2.376833602510446|7.7781483928135176|5.204333104577686|5.204333104577686|-0.12572707535163138|-0.12572707535163138|-0.12572707535163138|-0.0027483212815757863|-0.0027483212815757863|-0.0027483212815757863|-0.12297875407005562|-0.12297875407005562|-0.12297875407005562|0.0|0.0|0.0|5.078606029226055
2010-01-09|5.201815303794393|2.7104930822177455|7.742631823757627|5.201815303794394|5.201815303794394|-0.12367665672930665|-0.12367665672930665|-0.12367665672930665|-0.0034528636755292675|-0.0034528636755292675|-0.0034528636755292675|-0.1202237930537774|-0.1202237930537774|-0.1202237930537774|0.0|0.0|0.0|5.078138647065086
2010-01-10|5.1992975030111|2.3581789933978317|7.743972685743133|5.1992975030111|5.1992975030111|-0.10262774822570847|-0.10262774822570847|-0.10262774822570847|0.014217062149208516|0.014217062149208516|0.014217062149208516|-0.11684481037491698|-0.11684481037491698|-0.11684481037491698|0.0|0.0|0.0|5.096669754785392
2010-01-11|5.196779702227807|2.478255079305375|7.63846827159546|5.196779702227807|5.196779702227807|-0.11415885914265031|-0.11415885914265031|-0.11415885914265031|-0.0013339694698741517|-0.0013339694698741517|-0.0013339694698741517|-0.11282488967277614|-0.11282488967277614|-0.11282488967277614|0.0|0.0|0.0|5.082620843085157
2010-01-12|5.194261901444514|2.4557302341959186|7.474187304135525|5.194261901444514|5.194261901444514|-0.10984152870404962|-0.10984152870404962|-0.10984152870404962|-0.0016622647233053276|-0.0016622647233053276|-0.0016622647233053276|-0.10817926398074429|-0.10817926398074429|-0.10817926398074429|0.0|0.0|0.0|5.084420372740464
2010-01-13|5.1917441006612215|2.561147197122481|7.554658560520409|5.1917441006612215|5.1917441006612215|-0.10513875486088207|-0.10513875486088207|-0.10513875486088207|-0.002182192171111427|-0.002182192171111427|-0.002182192171111427|-0.10295656268977064|-0.10295656268977064|-0.10295656268977064|0.0|0.0|0.0|5.086605345800339
2010-01-14|5.189226299877928|2.348833248241129|7.9954704370021386|5.189226299877928|5.189226299877928|-0.10007637745550214|-0.10007637745550214|-0.10007637745550214|-0.002837450827835313|-0.002837450827835313|-0.002837450827835313|-0.09723892662766684|-0.09723892662766684|-0.09723892662766684|0.0|0.0|0.0|5.089149922422426
2010-01-15|5.186708499094635|2.4687471564957733|7.653562019720874|5.186708499094635|5.186708499094635|-0.09388927073009337|-0.09388927073009337|-0.09388927073009337|-0.0027483212815697998|-0.0027483212815697998|-0.0027483212815697998|-0.09114094944852358|-0.09114094944852358|-0.09114094944852358|0.0|0.0|0.0|5.092819228364542
2010-01-16|5.184190698311342|2.573774838359875|7.541432886900038|5.184190698311342|5.184190698311342|-0.08826030296120795|-0.08826030296120795|-0.08826030296120795|-0.0034528636755237685|-0.0034528636755237685|-0.0034528636755237685|-0.0848074392856842|-0.0848074392856842|-0.0848074392856842|0.0|0.0|0.0|5.095930395350134
2010-01-17|5.18167289752805|2.458453529135476|7.82890716622072|5.18167289752805|5.18167289752805|-0.06419296916476805|-0.06419296916476805|-0.06419296916476805|0.014217062149207944|0.014217062149207944|0.014217062149207944|-0.07841003131397599|-0.07841003131397599|-0.07841003131397599|0.0|0.0|0.0|5.117479928363282
2010-01-18|5.179155096744757|2.4010361473548043|7.803924533880432|5.179155096744757|5.179155096744757|-0.07347668787028522|-0.07347668787028522|-0.07347668787028522|-0.0013339694698785221|-0.0013339694698785221|-0.0013339694698785221|-0.07214271840040672|-0.07214271840040672|-0.07214271840040672|0.0|0.0|0.0|5.105678408874471
2010-01-19|5.176637295961464|2.401728211795415|7.933277481617677|5.176637295961464|5.176637295961464|-0.0678786670136587|-0.0678786670136587|-0.0678786670136587|-0.0016622647232843386|-0.0016622647232843386|-0.0016622647232843386|-0.06621640229037436|-0.06621640229037436|-0.06621640229037436|0.0|0.0|0.0|5.108758628947805
2010-01-20|5.174119495178171|2.5590525968376765|7.723063809318732|5.174119495178171|5.174119495178171|-0.06303479286710043|-0.06303479286710043|-0.06303479286710043|-0.002182192171109052|-0.002182192171109052|-0.002182192171109052|-0.06085260069599138|-0.06085260069599138|-0.06085260069599138|0.0|0.0|0.0|5.111084702311071
2010-01-21|5.1716016943948775|2.670461093438511|7.9288579175005784|5.1716016943948775|5.1716016943948775|-0.05911392603023516|-0.05911392603023516|-0.05911392603023516|-0.0028374508278466784|-0.0028374508278466784|-0.0028374508278466784|-0.05627647520238849|-0.05627647520238849|-0.05627647520238849|0.0|0.0|0.0|5.112487768364642
