ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|5.856632227044016|4.213713580539544|7.843590772787238|5.856632227044016|5.856632227044016|0.24276535058845694|0.24276535058845694|0.24276535058845694|-0.005845944651274553|-0.005845944651274553|-0.005845944651274553|0.2486112952397315|0.2486112952397315|0.2486112952397315|0.0|0.0|0.0|6.099397577632473
2010-01-02|5.851974588629616|4.13764645378463|7.881139594352854|5.851974588629616|5.851974588629616|0.20749696472441703|0.20749696472441703|0.20749696472441703|-0.004993647206647423|-0.004993647206647423|-0.004993647206647423|0.21249061193106444|0.21249061193106444|0.21249061193106444|0.0|0.0|0.0|6.059471553354033
2010-01-03|5.847316950215216|4.217806413995856|8.150270633111692|5.847316950215216|5.847316950215216|0.18447117797860396|0.18447117797860396|0.18447117797860396|0.010278922964105573|0.010278922964105573|0.010278922964105573|0.17419225501449837|0.17419225501449837|0.17419225501449837|0.0|0.0|0.0|6.03178812819382
2010-01-04|5.842659311800816|4.057562160144789|7.933676504920598|5.842659311800816|5.842659311800816|0.13601307781563643|0.13601307781563643|0.13601307781563643|0.0018184218113220896|0.0018184218113220896|0.0018184218113220896|0.13419465600431432|0.13419465600431432|0.13419465600431432|0.0|0.0|0.0|5.978672389616452
2010-01-05|5.838001673386415|4.1394567198983|7.883636789413306|5.838001673386415|5.838001673386415|0.09602410024588401|0.09602410024588401|0.09602410024588401|0.003019620263163602|0.003019620263163602|0.003019620263163602|0.0930044799827204|0.0930044799827204|0.0930044799827204|0.0|0.0|0.0|5.9340257736323
2010-01-06|5.833344034972016|3.9308423062005176|7.708969013639832|5.833344034972016|5.833344034972016|0.05516001241848068|0.05516001241848068|0.05516001241848068|0.004015502240851125|0.004015502240851125|0.004015502240851125|0.05114451017762956|0.05114451017762956|0.05114451017762956|0.0|0.0|0.0|5.888504047390496
2010-01-07|5.8286863965576154|3.9899647665205604|7.709296172311431|5.8286863965576154|5.8286863965576154|0.000848270725068218|0.000848270725068218|0.000848270725068218|-0.008292875421471184|-0.008292875421471184|-0.008292875421471184|0.009141146146539403|0.009141146146539403|0.009141146146539403|0.0|0.0|0.0|5.829534667282684
2010-01-08|5.824028758143216|4.0514205648511865|7.794132971145341|5.824028758143216|5.824028758143216|-0.038334092174499367|-0.038334092174499367|-0.038334092174499367|-0.005845944651270273|-0.005845944651270273|-0.005845944651270273|-0.032488147523229094|-0.032488147523229094|-0.032488147523229094|0.0|0.0|0.0|5.785694665968717
2010-01-09|5.819371119728815|3.835973318503166|7.624953089306741|5.819371119728815|5.819371119728815|-0.0782407497902122|-0.0782407497902122|-0.0782407497902122|-0.004993647206637804|-0.004993647206637804|-0.004993647206637804|-0.07324710258357439|-0.07324710258357439|-0.07324710258357439|0.0|0.0|0.0|5.7411303699386025
2010-01-10|5.814713481314415|3.799870886727464|7.5673839360166|5.814713481314415|5.814713481314415|-0.10239336315520967|-0.10239336315520967|-0.10239336315520967|0.010278922964086163|0.010278922964086163|0.010278922964086163|-0.11267228611929585|-0.11267228611929585|-0.11267228611929585|0.0|0.0|0.0|5.712320118159205
