ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|6.808534866056456|6.595371280727087|7.153844167532471|6.808534866056456|6.808534866056456|0.05942217373585832|0.05942217373585832|0.05942217373585832|-3.409452752904403e-05|-3.409452752904403e-05|-3.409452752904403e-05|0.05945626826338736|0.05945626826338736|0.05945626826338736|0.0|0.0|0.0|6.867957039792314
2010-01-02|6.790690713097141|6.587860826439876|7.123494796994964|6.790690713097141|6.790690713097141|0.0568882712072202|0.0568882712072202|0.0568882712072202|4.936104340041316e-05|4.936104340041316e-05|4.936104340041316e-05|0.05683891016381979|0.05683891016381979|0.05683891016381979|0.0|0.0|0.0|6.847578984304361
2010-01-03|6.772846560137826|6.566647920473577|7.098708541916253|6.772846560137826|6.772846560137826|0.05428497437479816|0.05428497437479816|0.05428497437479816|5.568824926187153e-05|5.568824926187153e-05|5.568824926187153e-05|0.05422928612553628|0.05422928612553628|0.05422928612553628|0.0|0.0|0.0|6.827131534512624
2010-01-04|6.755002407178511|6.513137027481855|7.075404044843732|6.755002407178511|6.755002407178511|0.05168548348624303|0.05168548348624303|0.05168548348624303|6.571865985370223e-05|6.571865985370223e-05|6.571865985370223e-05|0.051619764826389324|0.051619764826389324|0.051619764826389324|0.0|0.0|0.0|6.806687890664754
2010-01-05|6.737158254219196|6.523478890269745|7.048648330988504|6.737158254219196|6.737158254219196|0.049034929638922316|0.049034929638922316|0.049034929638922316|3.1194565418462735e-05|3.1194565418462735e-05|3.1194565418462735e-05|0.049003735073503855|0.049003735073503855|0.049003735073503855|0.0|0.0|0.0|6.786193183858118
2010-01-06|6.719314101259881|6.484746583420423|7.035166450354009|6.719314101259881|6.719314101259881|0.04633936439827999|0.04633936439827999|0.04633936439827999|-3.633493768596701e-05|-3.633493768596701e-05|-3.633493768596701e-05|0.046375699335965956|0.046375699335965956|0.046375699335965956|0.0|0.0|0.0|6.765653465658161
2010-01-07|6.7014699483005655|6.472898313361103|7.0270878043417655|6.7014699483005655|6.7014699483005655|0.04359979815068041|0.04359979815068041|0.04359979815068041|-0.00013153305271947628|-0.00013153305271947628|-0.00013153305271947628|0.04373133120339988|0.04373133120339988|0.04373133120339988|0.0|0.0|0.0|6.745069746451246
2010-01-08|6.68362579534125|6.4436770167425435|7.0101108453182475|6.68362579534125|6.68362579534125|0.04103340201194928|0.04103340201194928|0.04103340201194928|-3.4094527528975285e-05|-3.4094527528975285e-05|-3.4094527528975285e-05|0.041067496539478256|0.041067496539478256|0.041067496539478256|0.0|0.0|0.0|6.7246591973531995
2010-01-09|6.665781642381936|6.42584078025434|6.9886901932372165|6.665781642381936|6.665781642381936|0.038431600158846814|0.038431600158846814|0.038431600158846814|4.936104340047242e-05|4.936104340047242e-05|4.936104340047242e-05|0.03838223911544634|0.03838223911544634|0.03838223911544634|0.0|0.0|0.0|6.704213242540783
2010-01-10|6.64793748942262|6.422979875143393|6.96423953321057|6.64793748942262|6.64793748942262|0.03573042073763708|0.03573042073763708|0.03573042073763708|5.5688249261736264e-05|5.5688249261736264e-05|5.5688249261736264e-05|0.03567473248837534|0.03567473248837534|0.03567473248837534|0.0|0.0|0.0|6.683667910160257
2010-01-11|6.630093336463305|6.384918785445371|6.941980521027037|6.630093336463305|6.630093336463305|0.033010919465180186|0.033010919465180186|0.033010919465180186|6.571865985362897e-05|6.571865985362897e-05|6.571865985362897e-05|0.032945200805326556|0.032945200805326556|0.032945200805326556|0.0|0.0|0.0|6.663104255928485
2010-01-12|6.612249183503991|6.3697754239304745|6.9217300310152226|6.612249183503991|6.612249183503991|0.030226006606857113|0.030226006606857113|0.030226006606857113|3.1194565418477514e-05|3.1194565418477514e-05|3.1194565418477514e-05|0.030194812041438635|0.030194812041438635|0.030194812041438635|0.0|0.0|0.0|6.642475190110848
