ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|5.420214998856935|3.219393749933818|7.799746276278685|5.420214998856935|5.420214998856935|0.12922536784003902|0.12922536784003902|0.12922536784003902|0.0015345940998696822|0.0015345940998696822|0.0015345940998696822|0.12769077374016932|0.12769077374016932|0.12769077374016932|0.0|0.0|0.0|5.549440366696974
2010-01-02|5.416970156892109|3.208965183177631|7.790212721939581|5.416970156892109|5.416970156892109|0.11677486758940378|0.11677486758940378|0.11677486758940378|-0.0069698191156997045|-0.0069698191156997045|-0.0069698191156997045|0.1237446867051035|0.1237446867051035|0.1237446867051035|0.0|0.0|0.0|5.5337450244815125
2010-01-03|5.413725314927284|3.30270937171531|7.829377819601592|5.413725314927284|5.413725314927284|0.1295676483652084|0.1295676483652084|0.1295676483652084|0.010410792465236294|0.010410792465236294|0.010410792465236294|0.11915685589997212|0.11915685589997212|0.11915685589997212|0.0|0.0|0.0|5.543292963292492
2010-01-04|5.410480472962457|3.13191807488365|7.8174932677471505|5.410480472962457|5.410480472962457|0.11253258986584387|0.11253258986584387|0.11253258986584387|-0.0015729163957012965|-0.0015729163957012965|-0.0015729163957012965|0.11410550626154517|0.11410550626154517|0.11410550626154517|0.0|0.0|0.0|5.523013062828301
2010-01-05|5.407235630997632|3.229965870085055|7.8397512786293575|5.407235630997631|5.407235630997631|0.10754983281534561|0.10754983281534561|0.10754983281534561|-0.0012285301074076757|-0.0012285301074076757|-0.0012285301074076757|0.1087783629227533|0.1087783629227533|0.1087783629227533|0.0|0.0|0.0|5.514785463812977
2010-01-06|5.4039907890328065|3.2800080188520577|7.872725529845679|5.4039907890328065|5.4039907890328065|0.10225795016636546|0.10225795016636546|0.10225795016636546|-0.0011079009143436605|-0.0011079009143436605|-0.0011079009143436605|0.10336585108070913|0.10336585108070913|0.10336585108070913|0.0|0.0|0.0|5.506248739199172
2010-01-07|5.400745947067981|3.258970926979571|7.758389800848864|5.400745947067981|5.400745947067981|0.09698789566848955|0.09698789566848955|0.09698789566848955|-0.0010662200319124615|-0.0010662200319124615|-0.0010662200319124615|0.098054115700402|0.098054115700402|0.098054115700402|0.0|0.0|0.0|5.497733842736471
2010-01-08|5.397501105103156|3.265973675240077|7.910578608979183|5.3975011051031565|5.3975011051031565|0.09455268039398992|0.09455268039398992|0.09455268039398992|0.0015345940998725777|0.0015345940998725777|0.0015345940998725777|0.09301808629411734|0.09301808629411734|0.09301808629411734|0.0|0.0|0.0|5.492053785497146
2010-01-09|5.394256263138328|3.1203869528108585|7.813399618362587|5.394256263138328|5.394256263138328|0.08144499540361404|0.08144499540361404|0.08144499540361404|-0.006969819115697068|-0.006969819115697068|-0.006969819115697068|0.0884148145193111|0.0884148145193111|0.0884148145193111|0.0|0.0|0.0|5.4757012585419425
2010-01-10|5.391011421173503|3.048283303494264|7.979140298466769|5.391011421173503|5.391011421173503|0.09478810031873625|0.09478810031873625|0.09478810031873625|0.010410792465227643|0.010410792465227643|0.010410792465227643|0.08437730785350861|0.08437730785350861|0.08437730785350861|0.0|0.0|0.0|5.485799521492239
2010-01-11|5.3877665792086775|3.367244757265847|7.884212827111797|5.3877665792086775|5.3877665792086775|0.07943615477292316|0.07943615477292316|0.07943615477292316|-0.001572916395711491|-0.001572916395711491|-0.001572916395711491|0.08100907116863465|0.08100907116863465|0.08100907116863465|0.0|0.0|0.0|5.4672027339816
2010-01-12|5.384521737243852|3.1987777974986202|7.794294376771703|5.384521737243851|5.384521737243851|0.07715101978529663|0.07715101978529663|0.07715101978529663|-0.001228530107449084|-0.001228530107449084|-0.001228530107449084|0.0783795498927457|0.0783795498927457|0.0783795498927457|0.0|0.0|0.0|5.461672757029149
2010-01-13|5.381276895279027|3.0954436437661927|7.882838030095606|5.381276895279027|5.381276895279027|0.07541274313325415|0.07541274313325415|0.07541274313325415|-0.0011079009143708026|-0.0011079009143708026|-0.0011079009143708026|0.07652064404762493|0.07652064404762493|0.07652064404762493|0.0|0.0|0.0|5.456689638412281
2010-01-14|5.3780320533142|3.282412769513898|7.580542244788992|5.3780320533142|5.3780320533142|0.074358212417763|0.074358212417763|0.074358212417763|-0.0010662200319219663|-0.0010662200319219663|-0.0010662200319219663|0.07542443244968496|0.07542443244968496|0.07542443244968496|0.0|0.0|0.0|5.452390265731963
2010-01-15|5.374787211349375|3.052335937560762|7.7885204104382915|5.374787211349375|5.374787211349375|0.07657680565717664|0.07657680565717664|0.07657680565717664|0.0015345940998754734|0.0015345940998754734|0.0015345940998754734|0.07504221155730116|0.07504221155730116|0.07504221155730116|0.0|0.0|0.0|5.451364017006552
2010-01-16|5.371542369384549|3.251428513265507|7.801099796856852|5.371542369384549|5.371542369384549|0.06831509571116437|0.06831509571116437|0.06831509571116437|-0.006969819115694431|-0.006969819115694431|-0.006969819115694431|0.0752849148268588|0.0752849148268588|0.0752849148268588|0.0|0.0|0.0|5.439857465095714
2010-01-17|5.368297527419724|3.1046465976360142|7.755151631570136|5.368297527419724|5.368297527419724|0.08643572956263401|0.08643572956263401|0.08643572956263401|0.01041079246523001|0.01041079246523001|0.01041079246523001|0.07602493709740399|0.07602493709740399|0.07602493709740399|0.0|0.0|0.0|5.454733256982358
2010-01-18|5.3650526854548986|3.040447327970858|7.636025194423847|5.3650526854548986|5.3650526854548986|0.0755264292557315|0.0755264292557315|0.0755264292557315|-0.0015729163957110604|-0.0015729163957110604|-0.0015729163957110604|0.07709934565144255|0.07709934565144255|0.07709934565144255|0.0|0.0|0.0|5.44057911471063
2010-01-19|5.361807843490072|3.204374322580001|7.71227760486377|5.361807843490071|5.361807843490071|0.07708588635139466|0.07708588635139466|0.07708588635139466|-0.0012285301074228454|-0.0012285301074228454|-0.0012285301074228454|0.07831441645881751|0.07831441645881751|0.07831441645881751|0.0|0.0|0.0|5.438893729841467
2010-01-20|5.358563001525247|3.1202747891094393|7.742514493839277|5.358563001525247|5.358563001525247|0.0783434910670476|0.0783434910670476|0.0783434910670476|-0.001107900914368424|-0.001107900914368424|-0.001107900914368424|0.07945139198141603|0.07945139198141603|0.07945139198141603|0.0|0.0|0.0|5.4369064925922945
2010-01-21|5.355318159560421|3.2526102527586724|7.672124264544036|5.355318159560421|5.355318159560421|0.079207097032588|0.079207097032588|0.079207097032588|-0.0010662200319314708|-0.0010662200319314708|-0.0010662200319314708|0.08027331706451948|0.08027331706451948|0.08027331706451948|0.0|0.0|0.0|5.43452525659301
2010-01-22|5.352073317595596|3.128673387004385|7.757476149461567|5.352073317595595|5.352073317595595|0.08206736718892525|0.08206736718892525|0.08206736718892525|0.0015345940998611625|0.0015345940998611625|0.0015345940998611625|0.08053277308906409|0.08053277308906409|0.08053277308906409|0.0|0.0|0.0|5.434140684784521
