ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|6.053633540930496|4.0764050252136395|7.754382930448682|6.053633540930496|6.053633540930496|-0.13959263958106402|-0.13959263958106402|-0.13959263958106402|-0.00031726278593188984|-0.00031726278593188984|-0.00031726278593188984|-0.1392753767951321|-0.1392753767951321|-0.1392753767951321|0.0|0.0|0.0|5.914040901349432
2010-01-02|6.04836704286952|3.9778430220487424|7.6986002595533805|6.04836704286952|6.04836704286952|-0.14128229861140396|-0.14128229861140396|-0.14128229861140396|0.0004689769249448311|0.0004689769249448311|0.0004689769249448311|-0.14175127553634878|-0.14175127553634878|-0.14175127553634878|0.0|0.0|0.0|5.907084744258116
2010-01-03|6.043100544808544|4.039400373976791|7.867575538702535|6.043100544808544|6.043100544808544|-0.14348199523857727|-0.14348199523857727|-0.14348199523857727|0.0012904030723138466|0.0012904030723138466|0.0012904030723138466|-0.14477239831089111|-0.14477239831089111|-0.14477239831089111|0.0|0.0|0.0|5.899618549569967
2010-01-04|6.0378340467475695|3.9369411047545286|7.905695700400341|6.0378340467475695|6.0378340467475695|-0.14616632182598222|-0.14616632182598222|-0.14616632182598222|0.0021325997309238256|0.0021325997309238256|0.0021325997309238256|-0.14829892155690602|-0.14829892155690602|-0.14829892155690602|0.0|0.0|0.0|5.891667724921588
2010-01-05|6.032567548686593|3.9025717757118192|7.689608583739997|6.032567548686593|6.032567548686593|-0.14937108953626665|-0.14937108953626665|-0.14937108953626665|0.002910159703075269|0.002910159703075269|0.002910159703075269|-0.15228124923934194|-0.15228124923934194|-0.15228124923934194|0.0|0.0|0.0|5.8831964591503265
2010-01-06|6.027301050625618|4.003169042317235|7.7135719211960145|6.027301050625618|6.027301050625618|-0.16028098405584656|-0.16028098405584656|-0.16028098405584656|-0.003618661985575313|-0.003618661985575313|-0.003618661985575313|-0.15666232207027125|-0.15666232207027125|-0.15666232207027125|0.0|0.0|0.0|5.867020066569771
2010-01-07|6.022034552564642|3.9346722836291925|7.649306379350128|6.022034552564643|6.022034552564643|-0.16424621058136502|-0.16424621058136502|-0.16424621058136502|-0.002866214659763678|-0.002866214659763678|-0.002866214659763678|-0.16137999592160132|-0.16137999592160132|-0.16137999592160132|0.0|0.0|0.0|5.857788341983277
2010-01-08|6.0167680545036655|3.96303516009063|7.705952260141989|6.0167680545036655|6.0167680545036655|-0.16668668334953043|-0.16668668334953043|-0.16668668334953043|-0.00031726278592841475|-0.00031726278592841475|-0.00031726278592841475|-0.16636942056360202|-0.16636942056360202|-0.16636942056360202|0.0|0.0|0.0|5.850081371154135
2010-01-09|6.011501556442691|3.929291696319633|7.741947120273243|6.011501556442691|6.011501556442691|-0.17109637515202106|-0.17109637515202106|-0.17109637515202106|0.00046897692494287616|0.00046897692494287616|0.00046897692494287616|-0.17156535207696394|-0.17156535207696394|-0.17156535207696394|0.0|0.0|0.0|5.84040518129067
2010-01-10|6.006235058381715|3.9587202083415196|7.607848568136935|6.006235058381715|6.006235058381715|-0.1756139332126756|-0.1756139332126756|-0.1756139332126756|0.0012904030723213996|0.0012904030723213996|0.0012904030723213996|-0.176904336284997|-0.176904336284997|-0.176904336284997|0.0|0.0|0.0|5.830621125169039
