ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|5.207900094190378|2.4278615705413706|7.793230148741111|5.207900094190378|5.207900094190378|-0.12700272959048936|-0.12700272959048936|-0.12700272959048936|-0.0034267830403820194|-0.0034267830403820194|-0.0034267830403820194|-0.12357594655010735|-0.12357594655010735|-0.12357594655010735|0.0|0.0|0.0|5.080897364599888
2010-01-02|5.205387934320907|2.4091411997670114|7.808120989955498|5.205387934320907|5.205387934320907|-0.1271363622950527|-0.1271363622950527|-0.1271363622950527|-0.00393145497265664|-0.00393145497265664|-0.00393145497265664|-0.12320490732239606|-0.12320490732239606|-0.12320490732239606|0.0|0.0|0.0|5.078251572025854
2010-01-03|5.202875774451436|2.4604252594954596|7.819592757886466|5.202875774451436|5.202875774451436|-0.10890955267541454|-0.10890955267541454|-0.10890955267541454|0.014070897355176465|0.014070897355176465|0.014070897355176465|-0.12298045003059098|-0.12298045003059098|-0.12298045003059098|0.0|0.0|0.0|5.0939662217760215
2010-01-04|5.200363614581964|2.3466350177314084|7.848110047148801|5.200363614581964|5.200363614581964|-0.12405708081529507|-0.12405708081529507|-0.12405708081529507|-0.001303368654542019|-0.001303368654542019|-0.001303368654542019|-0.12275371216075306|-0.12275371216075306|-0.12275371216075306|0.0|0.0|0.0|5.076306533766669
2010-01-05|5.1978514547124925|2.4588434361901808|7.963323801833267|5.1978514547124925|5.1978514547124925|-0.12381145302209597|-0.12381145302209597|-0.12381145302209597|-0.0014348811825488032|-0.0014348811825488032|-0.0014348811825488032|-0.12237657183954714|-0.12237657183954714|-0.12237657183954714|0.0|0.0|0.0|5.074040001690396
2010-01-06|5.195339294843022|2.5327277499069725|7.6438743677384675|5.195339294843022|5.195339294843022|-0.12346592607222355|-0.12346592607222355|-0.12346592607222355|-0.0017581567315329552|-0.0017581567315329552|-0.0017581567315329552|-0.12170776934069062|-0.12170776934069062|-0.12170776934069062|0.0|0.0|0.0|5.071873368770798
2010-01-07|5.192827134973551|2.305368834733279|7.658814795430191|5.192827134973551|5.192827134973551|-0.12283516943773873|-0.12283516943773873|-0.12283516943773873|-0.0022162527734814453|-0.0022162527734814453|-0.0022162527734814453|-0.12061891666425728|-0.12061891666425728|-0.12061891666425728|0.0|0.0|0.0|5.069991965535812
2010-01-08|5.190314975104079|2.5054037966542175|7.98501224901616|5.190314975104079|5.190314975104079|-0.1224269723628982|-0.1224269723628982|-0.1224269723628982|-0.0034267830403764635|-0.0034267830403764635|-0.0034267830403764635|-0.11900018932252175|-0.11900018932252175|-0.11900018932252175|0.0|0.0|0.0|5.067888002741181
2010-01-09|5.187802815234608|2.485661563677009|7.590880021057225|5.187802815234608|5.187802815234608|-0.12069695564683194|-0.12069695564683194|-0.12069695564683194|-0.003931454972651074|-0.003931454972651074|-0.003931454972651074|-0.11676550067418086|-0.11676550067418086|-0.11676550067418086|0.0|0.0|0.0|5.067105859587777
2010-01-10|5.185290655365137|2.454050559499096|7.695106982001182|5.185290655365137|5.185290655365137|-0.09978607436973846|-0.09978607436973846|-0.09978607436973846|0.014070897355177688|0.014070897355177688|0.014070897355177688|-0.11385697172491614|-0.11385697172491614|-0.11385697172491614|0.0|0.0|0.0|5.085504580995398
2010-01-11|5.182778495495666|2.3954599272235533|7.583989182062481|5.182778495495666|5.182778495495666|-0.1115518966163861|-0.1115518966163861|-0.1115518966163861|-0.0013033686545392577|-0.0013033686545392577|-0.0013033686545392577|-0.11024852796184685|-0.11024852796184685|-0.11024852796184685|0.0|0.0|0.0|5.07122659887928
2010-01-12|5.180266335626195|2.479943349155924|7.794823296408232|5.180266335626195|5.180266335626195|-0.10738336020205734|-0.10738336020205734|-0.10738336020205734|-0.0014348811825808756|-0.0014348811825808756|-0.0014348811825808756|-0.10594847901947646|-0.10594847901947646|-0.10594847901947646|0.0|0.0|0.0|5.072882975424138
