ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|-6.834078725458309|-7.007610700631184|-6.656657797142646|-6.834078725458309|-6.834078725458309|0.0016381867915476855|0.0016381867915476855|0.0016381867915476855|0.0016381867915476855|0.0016381867915476855|0.0016381867915476855|0.0|0.0|0.0|-6.832440538666762
2020-06-01|-6.76754976334776|-6.93476241898878|-6.578599323337863|-6.76754976334776|-6.76754976334776|0.0013013798445977555|0.0013013798445977555|0.0013013798445977555|0.0013013798445977555|0.0013013798445977555|0.0013013798445977555|0.0|0.0|0.0|-6.766248383503163
2020-06-02|-6.701020801237211|-6.879376297803079|-6.518634211777508|-6.701020801237211|-6.701020801237211|-0.001977119222688507|-0.001977119222688507|-0.001977119222688507|-0.001977119222688507|-0.001977119222688507|-0.001977119222688507|0.0|0.0|0.0|-6.7029979204599
2020-06-03|-6.634491839126662|-6.809706102498657|-6.459175637626774|-6.634491839126662|-6.634491839126662|-0.0005576314196899463|-0.0005576314196899463|-0.0005576314196899463|-0.0005576314196899463|-0.0005576314196899463|-0.0005576314196899463|0.0|0.0|0.0|-6.635049470546352
2020-06-04|-6.567962877016113|-6.739654288694758|-6.391765705911788|-6.567962877016113|-6.567962877016113|-0.0008275949443581248|-0.0008275949443581248|-0.0008275949443581248|-0.0008275949443581248|-0.0008275949443581248|-0.0008275949443581248|0.0|0.0|0.0|-6.568790471960471
2020-06-05|-6.501433914905563|-6.684596138446427|-6.333577582130863|-6.501433914905563|-6.501433914905563|-0.0002641217166615254|-0.0002641217166615254|-0.0002641217166615254|-0.0002641217166615254|-0.0002641217166615254|-0.0002641217166615254|0.0|0.0|0.0|-6.501698036622225
2020-06-06|-6.434904952795016|-6.59394162183958|-6.254866046311071|-6.434904952795016|-6.434904952795016|0.0006869006672632535|0.0006869006672632535|0.0006869006672632535|0.0006869006672632535|0.0006869006672632535|0.0006869006672632535|0.0|0.0|0.0|-6.434218052127752
2020-06-07|-6.368375990684466|-6.5428798687480825|-6.198327217538545|-6.368375990684466|-6.368375990684466|0.0016381867915470254|0.0016381867915470254|0.0016381867915470254|0.0016381867915470254|0.0016381867915470254|0.0016381867915470254|0.0|0.0|0.0|-6.366737803892919
2020-06-08|-6.301847028573918|-6.474336568322674|-6.135168155960328|-6.301847028573918|-6.301847028573918|0.0013013798445965286|0.0013013798445965286|0.0013013798445965286|0.0013013798445965286|0.0013013798445965286|0.0013013798445965286|0.0|0.0|0.0|-6.300545648729321
2020-06-09|-6.2353180664633685|-6.42567875909601|-6.059341531862076|-6.2353180664633685|-6.2353180664633685|-0.001977119222684968|-0.001977119222684968|-0.001977119222684968|-0.001977119222684968|-0.001977119222684968|-0.001977119222684968|0.0|0.0|0.0|-6.237295185686054
2020-06-10|-6.168789104352819|-6.3574555722072805|-5.993251146978521|-6.168789104352819|-6.168789104352819|-0.0005576314196912121|-0.0005576314196912121|-0.0005576314196912121|-0.0005576314196912121|-0.0005576314196912121|-0.0005576314196912121|0.0|0.0|0.0|-6.1693467357725105
2020-06-11|-6.10226014224227|-6.28046462495478|-5.912341279294774|-6.10226014224227|-6.10226014224227|-0.0008275949443606036|-0.0008275949443606036|-0.0008275949443606036|-0.0008275949443606036|-0.0008275949443606036|-0.0008275949443606036|0.0|0.0|0.0|-6.10308773718663
2020-06-12|-6.035731180131721|-6.21175336554816|-5.859520189813138|-6.035731180131721|-6.035731180131721|-0.0002641217166624104|-0.0002641217166624104|-0.0002641217166624104|-0.0002641217166624104|-0.0002641217166624104|-0.0002641217166624104|0.0|0.0|0.0|-6.035995301848383
2020-06-13|-5.969202218021172|-6.1445991681095595|-5.789157608301059|-5.969202218021172|-5.969202218021172|0.0006869006672610104|0.0006869006672610104|0.0006869006672610104|0.0006869006672610104|0.0006869006672610104|0.0006869006672610104|0.0|0.0|0.0|-5.968515317353911
2020-06-14|-5.902673255910623|-6.076462971799633|-5.719814460103612|-5.902673255910623|-5.902673255910623|0.001638186791549014|0.001638186791549014|0.001638186791549014|0.001638186791549014|0.001638186791549014|0.001638186791549014|0.0|0.0|0.0|-5.901035069119074
2020-06-15|-5.836144293800075|-6.012425564066071|-5.659008400089479|-5.836144293800075|-5.836144293800075|0.0013013798445953013|0.0013013798445953013|0.0013013798445953013|0.0013013798445953013|0.0013013798445953013|0.0013013798445953013|0.0|0.0|0.0|-5.834842913955479
2020-06-16|-5.769615331689526|-5.948628643177788|-5.602661153107643|-5.769615331689526|-5.769615331689526|-0.001977119222685462|-0.001977119222685462|-0.001977119222685462|-0.001977119222685462|-0.001977119222685462|-0.001977119222685462|0.0|0.0|0.0|-5.771592450912211
2020-06-17|-5.703086369897431|-5.886713772515363|-5.535526089597193|-5.703086369897431|-5.703086369897431|-0.0005576314196891711|-0.0005576314196891711|-0.0005576314196891711|-0.0005576314196891711|-0.0005576314196891711|-0.0005576314196891711|0.0|0.0|0.0|-5.70364400131712
2020-06-18|-5.636557408105338|-5.811450651207895|-5.451670933408698|-5.636557408105338|-5.636557408105338|-0.0008275949443597004|-0.0008275949443597004|-0.0008275949443597004|-0.0008275949443597004|-0.0008275949443597004|-0.0008275949443597004|0.0|0.0|0.0|-5.6373850030496975
2020-06-19|-5.570028446313244|-5.738862464115266|-5.398252564158694|-5.570028446313244|-5.570028446313244|-0.00026412171666329536|-0.00026412171666329536|-0.00026412171666329536|-0.00026412171666329536|-0.00026412171666329536|-0.00026412171666329536|0.0|0.0|0.0|-5.570292568029907
2020-06-20|-5.50349948452115|-5.673841399805838|-5.337689294583922|-5.50349948452115|-5.50349948452115|0.0006869006672560837|0.0006869006672560837|0.0006869006672560837|0.0006869006672560837|0.0006869006672560837|0.0006869006672560837|0.0|0.0|0.0|-5.502812583853894
2020-06-21|-5.436970522729055|-5.611409204004454|-5.26222864436871|-5.436970522729055|-5.436970522729055|0.0016381867915444687|0.0016381867915444687|0.0016381867915444687|0.0016381867915444687|0.0016381867915444687|0.0016381867915444687|0.0|0.0|0.0|-5.4353323359375105
2020-06-22|-5.370441560936962|-5.5534296981896185|-5.206558129210485|-5.370441560936962|-5.370441560936962|0.0013013798445916942|0.0013013798445916942|0.0013013798445916942|0.0013013798445916942|0.0013013798445916942|0.0013013798445916942|0.0|0.0|0.0|-5.36914018109237
2020-06-23|-5.3039125991448675|-5.472963646221125|-5.1362632834699795|-5.3039125991448675|-5.3039125991448675|-0.001977119222686763|-0.001977119222686763|-0.001977119222686763|-0.001977119222686763|-0.001977119222686763|-0.001977119222686763|0.0|0.0|0.0|-5.305889718367554
2020-06-24|-5.237383637352773|-5.424855153521644|-5.0498845577340665|-5.237383637352773|-5.237383637352773|-0.0005576314196871304|-0.0005576314196871304|-0.0005576314196871304|-0.0005576314196871304|-0.0005576314196871304|-0.0005576314196871304|0.0|0.0|0.0|-5.23794126877246
2020-06-25|-5.17085467556068|-5.337932300631678|-4.990960083849424|-5.17085467556068|-5.17085467556068|-0.0008275949443595315|-0.0008275949443595315|-0.0008275949443595315|-0.0008275949443595315|-0.0008275949443595315|-0.0008275949443595315|0.0|0.0|0.0|-5.171682270505039
2020-06-26|-5.104325713768586|-5.284211905480818|-4.927845571597508|-5.104325713768586|-5.104325713768586|-0.00026412171666418023|-0.00026412171666418023|-0.00026412171666418023|-0.00026412171666418023|-0.00026412171666418023|-0.00026412171666418023|0.0|0.0|0.0|-5.10458983548525
2020-06-27|-5.037796751976491|-5.225757586937091|-4.876580495351608|-5.037796751976492|-5.037796751976492|0.0006869006672584622|0.0006869006672584622|0.0006869006672584622|0.0006869006672584622|0.0006869006672584622|0.0006869006672584622|0.0|0.0|0.0|-5.037109851309233
2020-06-28|-4.971267790184397|-5.153411512203007|-4.799714221683831|-4.971267790184397|-4.971267790184397|0.0016381867915476948|0.0016381867915476948|0.0016381867915476948|0.0016381867915476948|0.0016381867915476948|0.0016381867915476948|0.0|0.0|0.0|-4.96962960339285
2020-06-29|-4.904738828392304|-5.076953063437739|-4.724478974064031|-4.904738828392304|-4.904738828392304|0.0013013798445904669|0.0013013798445904669|0.0013013798445904669|0.0013013798445904669|0.0013013798445904669|0.0013013798445904669|0.0|0.0|0.0|-4.903437448547714
2020-06-30|-4.838209866600209|-5.0115698031233915|-4.6666675712682|-4.838209866600209|-4.838209866600209|-0.0019771192226872565|-0.0019771192226872565|-0.0019771192226872565|-0.0019771192226872565|-0.0019771192226872565|-0.0019771192226872565|0.0|0.0|0.0|-4.840186985822896
