ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|6.244939962173812|5.664160816177539|6.687960254806896|6.244939962173812|6.244939962173812|-0.07215511971520519|-0.07215511971520519|-0.07215511971520519|0.0005610175272261414|0.0005610175272261414|0.0005610175272261414|-0.07271613724243134|-0.07271613724243134|-0.07271613724243134|0.0|0.0|0.0|6.172784842458607
2010-01-02|6.236873135954288|5.66285503361397|6.722393123076342|6.236873135954288|6.236873135954288|-0.07027270984679508|-0.07027270984679508|-0.07027270984679508|0.00013634901103026504|0.00013634901103026504|0.00013634901103026504|-0.07040905885782534|-0.07040905885782534|-0.07040905885782534|0.0|0.0|0.0|6.166600426107493
2010-01-03|6.228806309734763|5.6097365820508704|6.700235441967394|6.228806309734763|6.228806309734763|-0.06842126764560565|-0.06842126764560565|-0.06842126764560565|-0.0002767867616738321|-0.0002767867616738321|-0.0002767867616738321|-0.06814448088393182|-0.06814448088393182|-0.06814448088393182|0.0|0.0|0.0|6.160385042089157
2010-01-04|6.220739483515238|5.625665473061747|6.694525350039321|6.220739483515238|6.220739483515238|-0.06663392719782703|-0.06663392719782703|-0.06663392719782703|-0.0006542002524596888|-0.0006542002524596888|-0.0006542002524596888|-0.06597972694536736|-0.06597972694536736|-0.06597972694536736|0.0|0.0|0.0|6.15410555631741
2010-01-05|6.212672657295713|5.61997173740469|6.681070232975043|6.212672657295713|6.212672657295713|-0.06339644787152643|-0.06339644787152643|-0.06339644787152643|0.0005725146461981436|0.0005725146461981436|0.0005725146461981436|-0.06396896251772459|-0.06396896251772459|-0.06396896251772459|0.0|0.0|0.0|6.149276209424187
2010-01-06|6.204605831076188|5.60697645929735|6.645032724567864|6.204605831076188|6.204605831076188|-0.06208059020390553|-0.06208059020390553|-0.06208059020390553|8.143562492091705e-05|8.143562492091705e-05|8.143562492091705e-05|-0.06216202582882645|-0.06216202582882645|-0.06216202582882645|0.0|0.0|0.0|6.142525240872283
2010-01-07|6.196539004856664|5.663439800654949|6.671107806528302|6.196539004856664|6.196539004856664|-0.06102369806839729|-0.06102369806839729|-0.06102369806839729|-0.000420329795239852|-0.000420329795239852|-0.000420329795239852|-0.060603368273157425|-0.060603368273157425|-0.060603368273157425|0.0|0.0|0.0|6.135515306788267
2010-01-08|6.188472178637139|5.616523882072091|6.650590240839749|6.188472178637139|6.188472178637139|-0.0587701141383677|-0.0587701141383677|-0.0587701141383677|0.0005610175272270017|0.0005610175272270017|0.0005610175272270017|-0.05933113166559469|-0.05933113166559469|-0.05933113166559469|0.0|0.0|0.0|6.129702064498771
2010-01-09|6.180405352417614|5.6199847550855315|6.645209836647654|6.180405352417614|6.180405352417614|-0.05824003708513893|-0.05824003708513893|-0.05824003708513893|0.00013634901102958265|0.00013634901102958265|0.00013634901102958265|-0.05837638609616851|-0.05837638609616851|-0.05837638609616851|0.0|0.0|0.0|6.122165315332475
2010-01-10|6.17233852619809|5.5698815935164685|6.621169439384681|6.17233852619809|6.17233852619809|-0.058039334679798785|-0.058039334679798785|-0.058039334679798785|-0.0002767867616746966|-0.0002767867616746966|-0.0002767867616746966|-0.05776254791812408|-0.05776254791812408|-0.05776254791812408|0.0|0.0|0.0|6.114299191518292
2010-01-11|6.164271699978565|5.588858261437433|6.606830457016849|6.164271699978565|6.164271699978565|-0.05815919287160697|-0.05815919287160697|-0.05815919287160697|-0.0006542002524616972|-0.0006542002524616972|-0.0006542002524616972|-0.057504992619145275|-0.057504992619145275|-0.057504992619145275|0.0|0.0|0.0|6.106112507106959
2010-01-12|6.15620487375904|5.564488664234954|6.665069604306088|6.15620487375904|6.15620487375904|-0.05703835747562026|-0.05703835747562026|-0.05703835747562026|0.0005725146461954847|0.0005725146461954847|0.0005725146461954847|-0.057610872121815745|-0.057610872121815745|-0.057610872121815745|0.0|0.0|0.0|6.09916651628342
2010-01-13|6.148138047539516|5.540768942347535|6.596629391460682|6.148138047539516|6.148138047539516|-0.057997704950273316|-0.057997704950273316|-0.057997704950273316|8.14356249187712e-05|8.14356249187712e-05|8.14356249187712e-05|-0.05807914057519209|-0.05807914057519209|-0.05807914057519209|0.0|0.0|0.0|6.090140342589242
2010-01-14|6.140071221319991|5.571432588355251|6.621068802678654|6.140071221319991|6.140071221319991|-0.05932111688237902|-0.05932111688237902|-0.05932111688237902|-0.0004203297952401279|-0.0004203297952401279|-0.0004203297952401279|-0.05890078708713889|-0.05890078708713889|-0.05890078708713889|0.0|0.0|0.0|6.0807501044376115
2010-01-15|6.132004395100466|5.5595942177684154|6.598835452934567|6.132004395100466|6.132004395100466|-0.05949825073382227|-0.05949825073382227|-0.05949825073382227|0.0005610175272278621|0.0005610175272278621|0.0005610175272278621|-0.06005926826105014|-0.06005926826105014|-0.06005926826105014|0.0|0.0|0.0|6.072506144366644
2010-01-16|6.123937568880941|5.553683022406731|6.6167118956821644|6.123937568880942|6.123937568880942|-0.06139477898626428|-0.06139477898626428|-0.06139477898626428|0.00013634901102890022|0.00013634901102890022|0.00013634901102890022|-0.06153112799729321|-0.06153112799729321|-0.06153112799729321|0.0|0.0|0.0|6.062542789894677
2010-01-17|6.115870742661416|5.5559170069317805|6.628149925300886|6.115870742661416|6.115870742661416|-0.06356357371094078|-0.06356357371094078|-0.06356357371094078|-0.00027678676167357437|-0.00027678676167357437|-0.00027678676167357437|-0.06328678694926722|-0.06328678694926722|-0.06328678694926722|0.0|0.0|0.0|6.052307168950476
2010-01-18|6.107803916441892|5.483756979338933|6.543245574884126|6.107803916441892|6.107803916441892|-0.06594567968192697|-0.06594567968192697|-0.06594567968192697|-0.0006542002524607932|-0.0006542002524607932|-0.0006542002524607932|-0.06529147942946617|-0.06529147942946617|-0.06529147942946617|0.0|0.0|0.0|6.041858236759965
2010-01-19|6.099737090222367|5.493396575325262|6.5987460422045645|6.099737090222367|6.099737090222367|-0.06693379692487955|-0.06693379692487955|-0.06693379692487955|0.0005725146461971279|0.0005725146461971279|0.0005725146461971279|-0.06750631157107669|-0.06750631157107669|-0.06750631157107669|0.0|0.0|0.0|6.032803293297487
2010-01-20|6.0916702640028415|5.502101977986818|6.545071533617897|6.0916702640028415|6.0916702640028415|-0.06980797565458513|-0.06980797565458513|-0.06980797565458513|8.143562492024313e-05|8.143562492024313e-05|8.143562492024313e-05|-0.06988941127950535|-0.06988941127950535|-0.06988941127950535|0.0|0.0|0.0|6.021862288348256
2010-01-21|6.083603437783317|5.472805382716246|6.548255855009784|6.083603437783317|6.083603437783317|-0.07281746784321207|-0.07281746784321207|-0.07281746784321207|-0.000420329795240404|-0.000420329795240404|-0.000420329795240404|-0.07239713804797165|-0.07239713804797165|-0.07239713804797165|0.0|0.0|0.0|6.010785969940105
