ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|6.853369582559732|6.654910146157261|7.200114115843499|6.853369582559732|6.853369582559732|0.067709223303058|0.067709223303058|0.067709223303058|-2.6840526863239475e-05|-2.6840526863239475e-05|-2.6840526863239475e-05|0.06773606382992121|0.06773606382992121|0.06773606382992121|0.0|0.0|0.0|6.9210788058627895
2010-01-02|6.834823089271355|6.643439190964139|7.164385558997296|6.834823089271355|6.834823089271355|0.0644859060339491|0.0644859060339491|0.0644859060339491|-3.161795953064269e-05|-3.161795953064269e-05|-3.161795953064269e-05|0.06451752399347975|0.06451752399347975|0.06451752399347975|0.0|0.0|0.0|6.899308995305304
2010-01-03|6.816276595982979|6.62434073211187|7.1477849653699685|6.816276595982979|6.816276595982979|0.06130563077802846|0.06130563077802846|0.06130563077802846|-7.10590418468046e-06|-7.10590418468046e-06|-7.10590418468046e-06|0.061312736682213126|0.061312736682213126|0.061312736682213126|0.0|0.0|0.0|6.877582226761008
2010-01-04|6.797730102694601|6.603370778134666|7.141267927698952|6.797730102694601|6.797730102694601|0.05813978967976542|0.05813978967976542|0.05813978967976542|2.1037279332875554e-05|2.1037279332875554e-05|2.1037279332875554e-05|0.058118752400432544|0.058118752400432544|0.058118752400432544|0.0|0.0|0.0|6.855869892374367
2010-01-05|6.779183609406225|6.559724158743472|7.099558547476897|6.779183609406225|6.779183609406225|0.0549705973276548|0.0549705973276548|0.0549705973276548|3.71841254641195e-05|3.71841254641195e-05|3.71841254641195e-05|0.054933413202190695|0.054933413202190695|0.054933413202190695|0.0|0.0|0.0|6.83415420673388
2010-01-06|6.760637116117849|6.5425855757555516|7.0941872631840805|6.760637116117849|6.760637116117849|0.05175248566987626|0.05175248566987626|0.05175248566987626|-2.8599337412968036e-06|-2.8599337412968036e-06|-2.8599337412968036e-06|0.05175534560361757|0.05175534560361757|0.05175534560361757|0.0|0.0|0.0|6.812389601787725
2010-01-07|6.742090622829472|6.528535294220973|7.0364609539143705|6.742090622829472|6.742090622829472|0.04859412875304568|0.04859412875304568|0.04859412875304568|1.0202919522755564e-05|1.0202919522755564e-05|1.0202919522755564e-05|0.04858392583352293|0.04858392583352293|0.04858392583352293|0.0|0.0|0.0|6.790684751582518
2010-01-08|6.723544129541095|6.494249930566604|7.032001726246256|6.723544129541095|6.723544129541095|0.04539237901904804|0.04539237901904804|0.04539237901904804|-2.684052686324321e-05|-2.684052686324321e-05|-2.684052686324321e-05|0.04541921954591128|0.04541921954591128|0.04541921954591128|0.0|0.0|0.0|6.7689365085601425
2010-01-09|6.704997636252718|6.488475412961422|7.017043244763791|6.704997636252717|6.704997636252717|0.04223028088115534|0.04223028088115534|0.04223028088115534|-3.161795953065936e-05|-3.161795953065936e-05|-3.161795953065936e-05|0.042261898840686|0.042261898840686|0.042261898840686|0.0|0.0|0.0|6.747227917133873
2010-01-10|6.686451142964342|6.447065925487311|6.994573786191562|6.686451142964342|6.686451142964342|0.03910603416594799|0.03910603416594799|0.03910603416594799|-7.105904184547287e-06|-7.105904184547287e-06|-7.105904184547287e-06|0.039113140070132536|0.039113140070132536|0.039113140070132536|0.0|0.0|0.0|6.725557177130289
