ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-07-01|-4.840076461525828|-4.841759728269028|-4.837595518830791|-4.840076461525828|-4.840076461525828|0.0004479713936762649|0.0004479713936762649|0.0004479713936762649|0.0004479713936762649|0.0004479713936762649|0.0004479713936762649|0.0|0.0|0.0|-4.839628490132152
2020-07-02|-4.815931415152063|-4.817339852495566|-4.813234611453262|-4.815931415152063|-4.815931415152063|0.0005658465528577988|0.0005658465528577988|0.0005658465528577988|0.0005658465528577988|0.0005658465528577988|0.0005658465528577988|0.0|0.0|0.0|-4.815365568599205
2020-07-03|-4.791786368778298|-4.794267186812064|-4.790358561981402|-4.791786368778298|-4.791786368778298|-0.0004657468961613384|-0.0004657468961613384|-0.0004657468961613384|-0.0004657468961613384|-0.0004657468961613384|-0.0004657468961613384|0.0|0.0|0.0|-4.792252115674459
2020-07-04|-4.7676413224045335|-4.769911890209597|-4.766151428870452|-4.7676413224045335|-4.7676413224045335|-0.00041139694019708394|-0.00041139694019708394|-0.00041139694019708394|-0.00041139694019708394|-0.00041139694019708394|-0.00041139694019708394|0.0|0.0|0.0|-4.76805271934473
2020-07-05|-4.7434962760307675|-4.745998697623282|-4.741918775034854|-4.7434962760307675|-4.7434962760307675|-0.0003570469844996304|-0.0003570469844996304|-0.0003570469844996304|-0.0003570469844996304|-0.0003570469844996304|-0.0003570469844996304|0.0|0.0|0.0|-4.7438533230152675
2020-07-06|-4.719351229657002|-4.721496185002272|-4.717435505222085|-4.719351229657002|-4.719351229657002|-4.5775058179236285e-05|-4.5775058179236285e-05|-4.5775058179236285e-05|-4.5775058179236285e-05|-4.5775058179236285e-05|-4.5775058179236285e-05|0.0|0.0|0.0|-4.719397004715182
2020-07-07|-4.695220550647998|-4.696958588257887|-4.693036478698693|-4.695220550647998|-4.695220550647998|0.0002661479325023025|0.0002661479325023025|0.0002661479325023025|0.0002661479325023025|0.0002661479325023025|0.0002661479325023025|0.0|0.0|0.0|-4.694954402715496
2020-07-08|-4.671089871638994|-4.672667040314134|-4.668639125156352|-4.671089871638994|-4.671089871638994|0.00044797139367623053|0.00044797139367623053|0.00044797139367623053|0.00044797139367623053|0.00044797139367623053|0.00044797139367623053|0.0|0.0|0.0|-4.670641900245318
2020-07-09|-4.646959192629989|-4.648367767488754|-4.644348127300007|-4.646959192629989|-4.646959192629989|0.0005658465528571072|0.0005658465528571072|0.0005658465528571072|0.0005658465528571072|0.0005658465528571072|0.0005658465528571072|0.0|0.0|0.0|-4.646393346077132
2020-07-10|-4.622828513620985|-4.62540343017623|-4.621306509349212|-4.622828513620985|-4.622828513620985|-0.0004657468961615401|-0.0004657468961615401|-0.0004657468961615401|-0.0004657468961615401|-0.0004657468961615401|-0.0004657468961615401|0.0|0.0|0.0|-4.623294260517147
2020-07-11|-4.59869794761769|-4.601117336639663|-4.597058203809157|-4.59869794761769|-4.59869794761769|-0.0004113969401964426|-0.0004113969401964426|-0.0004113969401964426|-0.0004113969401964426|-0.0004113969401964426|-0.0004113969401964426|0.0|0.0|0.0|-4.599109344557887
2020-07-12|-4.574567381614395|-4.577152481674584|-4.573018657848097|-4.574567381614395|-4.574567381614395|-0.00035704698449805304|-0.00035704698449805304|-0.00035704698449805304|-0.00035704698449805304|-0.00035704698449805304|-0.00035704698449805304|0.0|0.0|0.0|-4.5749244285988935
2020-07-13|-4.550436815611099|-4.552536058593639|-4.5485827104223|-4.550436815611099|-4.550436815611099|-4.577505817940354e-05|-4.577505817940354e-05|-4.577505817940354e-05|-4.577505817940354e-05|-4.577505817940354e-05|-4.577505817940354e-05|0.0|0.0|0.0|-4.5504825906692785
2020-07-14|-4.526306249607805|-4.527991013539481|-4.523947883454933|-4.526306249607805|-4.526306249607805|0.00026614793250285255|0.00026614793250285255|0.00026614793250285255|0.00026614793250285255|0.00026614793250285255|0.00026614793250285255|0.0|0.0|0.0|-4.526040101675302
2020-07-15|-4.502175683604509|-4.503634622975411|-4.49968727769752|-4.502175683604509|-4.502175683604509|0.0004479713936761964|0.0004479713936761964|0.0004479713936761964|0.0004479713936761964|0.0004479713936761964|0.0004479713936761964|0.0|0.0|0.0|-4.501727712210833
2020-07-16|-4.478045117471386|-4.479607572290605|-4.475452112296113|-4.478045117471386|-4.478045117471386|0.0005658465528564155|0.0005658465528564155|0.0005658465528564155|0.0005658465528564155|0.0005658465528564155|0.0005658465528564155|0.0|0.0|0.0|-4.47747927091853
2020-07-17|-4.453914551338263|-4.456365745190715|-4.45239770209903|-4.453914551338263|-4.453914551338263|-0.00046574689615965404|-0.00046574689615965404|-0.00046574689615965404|-0.00046574689615965404|-0.00046574689615965404|-0.00046574689615965404|0.0|0.0|0.0|-4.4543802982344225
2020-07-18|-4.429783985205141|-4.432099267818255|-4.428145148551673|-4.429783985205141|-4.429783985205141|-0.0004113969401969789|-0.0004113969401969789|-0.0004113969401969789|-0.0004113969401969789|-0.0004113969401969789|-0.0004113969401969789|0.0|0.0|0.0|-4.430195382145338
2020-07-19|-4.405653419072018|-4.408071935544558|-4.403943460152449|-4.405653419072018|-4.405653419072018|-0.0003570469844986733|-0.0003570469844986733|-0.0003570469844986733|-0.0003570469844986733|-0.0003570469844986733|-0.0003570469844986733|0.0|0.0|0.0|-4.406010466056516
2020-07-20|-4.381522852938895|-4.3835966272971145|-4.379519341412372|-4.381522852938895|-4.381522852938895|-4.577505817831464e-05|-4.577505817831464e-05|-4.577505817831464e-05|-4.577505817831464e-05|-4.577505817831464e-05|-4.577505817831464e-05|0.0|0.0|0.0|-4.381568627997074
2020-07-21|-4.357392298479316|-4.358969421266023|-4.354959676365754|-4.357392298479316|-4.357392298479316|0.00026614793250340246|0.00026614793250340246|0.00026614793250340246|0.00026614793250340246|0.00026614793250340246|0.00026614793250340246|0.0|0.0|0.0|-4.357126150546812
2020-07-22|-4.333261744019737|-4.334826373146931|-4.330754463833562|-4.333261744019737|-4.333261744019737|0.00044797139367613696|0.00044797139367613696|0.00044797139367613696|0.00044797139367613696|0.00044797139367613696|0.00044797139367613696|0.0|0.0|0.0|-4.332813772626061
2020-07-23|-4.3091311895601585|-4.310556580472524|-4.30654472845733|-4.3091311895601585|-4.3091311895601585|0.0005658465528564315|0.0005658465528564315|0.0005658465528564315|0.0005658465528564315|0.0005658465528564315|0.0005658465528564315|0.0|0.0|0.0|-4.308565343007302
2020-07-24|-4.285000635100579|-4.287530172707157|-4.283357818283443|-4.285000635100579|-4.285000635100579|-0.0004657468961600609|-0.0004657468961600609|-0.0004657468961600609|-0.0004657468961600609|-0.0004657468961600609|-0.0004657468961600609|0.0|0.0|0.0|-4.28546638199674
2020-07-25|-4.26087009198642|-4.263426734866817|-4.259172304405413|-4.26087009198642|-4.26087009198642|-0.00041139694019706117|-0.00041139694019706117|-0.00041139694019706117|-0.00041139694019706117|-0.00041139694019706117|-0.00041139694019706117|0.0|0.0|0.0|-4.261281488926617
2020-07-26|-4.2367395488722615|-4.239175370105514|-4.235097849953439|-4.2367395488722615|-4.2367395488722615|-0.0003570469844981947|-0.0003570469844981947|-0.0003570469844981947|-0.0003570469844981947|-0.0003570469844981947|-0.0003570469844981947|0.0|0.0|0.0|-4.23709659585676
2020-07-27|-4.212609005758102|-4.214678785931667|-4.2106462965296405|-4.212609005758102|-4.212609005758102|-4.577505817973802e-05|-4.577505817973802e-05|-4.577505817973802e-05|-4.577505817973802e-05|-4.577505817973802e-05|-4.577505817973802e-05|0.0|0.0|0.0|-4.2126547808162815
2020-07-28|-4.1884784626439435|-4.190389683542692|-4.186278784949488|-4.1884784626439435|-4.1884784626439435|0.00026614793250121904|0.00026614793250121904|0.00026614793250121904|0.00026614793250121904|0.00026614793250121904|0.00026614793250121904|0.0|0.0|0.0|-4.188212314711443
2020-07-29|-4.164347919529784|-4.165864039474411|-4.161868543824373|-4.164347919529784|-4.164347919529784|0.00044797139367526|0.00044797139367526|0.00044797139367526|0.00044797139367526|0.00044797139367526|0.00044797139367526|0.0|0.0|0.0|-4.163899948136109
2020-07-30|-4.140217376547541|-4.141741096891219|-4.137685326503954|-4.140217376547541|-4.140217376547541|0.0005658465528557398|0.0005658465528557398|0.0005658465528557398|0.0005658465528557398|0.0005658465528557398|0.0005658465528557398|0.0|0.0|0.0|-4.139651529994686
2020-07-31|-4.1160868335653|-4.118562636756526|-4.114365065092121|-4.1160868335653|-4.1160868335653|-0.00046574689616046784|-0.00046574689616046784|-0.00046574689616046784|-0.00046574689616046784|-0.00046574689616046784|-0.00046574689616046784|0.0|0.0|0.0|-4.11655258046146
2020-08-01|-4.091956290583057|-4.094468563236893|-4.09025443564165|-4.091956290583057|-4.091956290583057|-0.00041139694019714357|-0.00041139694019714357|-0.00041139694019714357|-0.00041139694019714357|-0.00041139694019714357|-0.00041139694019714357|0.0|0.0|0.0|-4.092367687523254
2020-08-02|-4.067825747600814|-4.070249234288639|-4.066169203988721|-4.067825747600814|-4.067825747600814|-0.0003570469845000729|-0.0003570469845000729|-0.0003570469845000729|-0.0003570469845000729|-0.0003570469845000729|-0.0003570469845000729|0.0|0.0|0.0|-4.068182794585314
2020-08-03|-4.0436952078119|-4.045760165758689|-4.041786693356988|-4.0436952078119|-4.0436952078119|-4.577505817864913e-05|-4.577505817864913e-05|-4.577505817864913e-05|-4.577505817864913e-05|-4.577505817864913e-05|-4.577505817864913e-05|0.0|0.0|0.0|-4.043740982870078
2020-08-04|-4.019564668022986|-4.021339805967717|-4.017114503362116|-4.019564668022986|-4.019564668022986|0.000266147932501769|0.000266147932501769|0.000266147932501769|0.000266147932501769|0.000266147932501769|0.000266147932501769|0.0|0.0|0.0|-4.0192985200904845
2020-08-05|-3.995434128234072|-3.996981995626514|-3.992893574698841|-3.995434128234072|-3.995434128234072|0.00044797139367606855|0.00044797139367606855|0.00044797139367606855|0.00044797139367606855|0.00044797139367606855|0.00044797139367606855|0.0|0.0|0.0|-3.994986156840396
2020-08-06|-3.9713035884451586|-3.9727034754413255|-3.968640928800365|-3.9713035884451586|-3.9713035884451586|0.0005658465528554019|0.0005658465528554019|0.0005658465528554019|0.0005658465528554019|0.0005658465528554019|0.0005658465528554019|0.0|0.0|0.0|-3.9707377418923033
2020-08-07|-3.9471730486562446|-3.949708446983543|-3.945596820712178|-3.9471730486562446|-3.9471730486562446|-0.00046574689616087463|-0.00046574689616087463|-0.00046574689616087463|-0.00046574689616087463|-0.00046574689616087463|-0.00046574689616087463|0.0|0.0|0.0|-3.9476387955524057
2020-08-08|-3.923042510591382|-3.925360324114886|-3.921411106386045|-3.923042510591382|-3.923042510591382|-0.0004113969401965022|-0.0004113969401965022|-0.0004113969401965022|-0.0004113969401965022|-0.0004113969401965022|-0.0004113969401965022|0.0|0.0|0.0|-3.9234539075315786
2020-08-09|-3.89891197252652|-3.90119644779676|-3.8972153553712374|-3.89891197252652|-3.89891197252652|-0.00035704698449849566|-0.00035704698449849566|-0.00035704698449849566|-0.00035704698449849566|-0.00035704698449849566|-0.00035704698449849566|0.0|0.0|0.0|-3.899269019511019
2020-08-10|-3.8747814344616582|-3.8767825357278873|-3.872775079251471|-3.8747814344616582|-3.8747814344616582|-4.577505817756021e-05|-4.577505817756021e-05|-4.577505817756021e-05|-4.577505817756021e-05|-4.577505817756021e-05|-4.577505817756021e-05|0.0|0.0|0.0|-3.874827209519836
2020-08-11|-3.850650896396796|-3.8524690332836755|-3.848501095661971|-3.850650896396796|-3.850650896396796|0.00026614793250231896|0.00026614793250231896|0.00026614793250231896|0.00026614793250231896|0.00026614793250231896|0.00026614793250231896|0.0|0.0|0.0|-3.8503847484642937
2020-08-12|-3.826520358331934|-3.828082468697951|-3.823904510751056|-3.826520358331934|-3.826520358331934|0.00044797139367603407|0.00044797139367603407|0.00044797139367603407|0.00044797139367603407|0.00044797139367603407|0.00044797139367603407|0.0|0.0|0.0|-3.826072386938258
2020-08-13|-3.802389820771719|-3.803778837886301|-3.7997395788191364|-3.802389820771719|-3.802389820771719|0.0005658465528573683|0.0005658465528573683|0.0005658465528573683|0.0005658465528573683|0.0005658465528573683|0.0005658465528573683|0.0|0.0|0.0|-3.8018239742188613
2020-08-14|-3.7782592832115043|-3.7805589968859254|-3.7766632172334833|-3.7782592832115043|-3.7782592832115043|-0.00046574689615898866|-0.00046574689615898866|-0.00046574689615898866|-0.00046574689615898866|-0.00046574689615898866|-0.00046574689615898866|0.0|0.0|0.0|-3.778725030107663
2020-08-15|-3.754128745651289|-3.756765217189057|-3.7525594142069045|-3.754128745651289|-3.754128745651289|-0.00041139694019730805|-0.00041139694019730805|-0.00041139694019730805|-0.00041139694019730805|-0.00041139694019730805|-0.00041139694019730805|0.0|0.0|0.0|-3.754540142591486
2020-08-16|-3.729998208091074|-3.732414808128454|-3.7284015132640116|-3.729998208091074|-3.729998208091074|-0.0003570469844991158|-0.0003570469844991158|-0.0003570469844991158|-0.0003570469844991158|-0.0003570469844991158|-0.0003570469844991158|0.0|0.0|0.0|-3.730355255075573
2020-08-17|-3.7058676705421316|-3.7079778784226156|-3.7038587410752166|-3.7058676705421316|-3.7058676705421316|-4.5775058178983584e-05|-4.5775058178983584e-05|-4.5775058178983584e-05|-4.5775058178983584e-05|-4.5775058178983584e-05|-4.5775058178983584e-05|0.0|0.0|0.0|-3.7059134456003107
2020-08-18|-3.6817371329931894|-3.6837009318825045|-3.67941957829187|-3.6817371329931894|-3.6817371329931894|0.0002661479325013004|0.0002661479325013004|0.0002661479325013004|0.0002661479325013004|0.0002661479325013004|0.0002661479325013004|0.0|0.0|0.0|-3.681470985060688
2020-08-19|-3.657606595444247|-3.659147719780745|-3.655197537494714|-3.657606595444247|-3.657606595444247|0.00044797139367599997|0.00044797139367599997|0.00044797139367599997|0.00044797139367599997|0.00044797139367599997|0.00044797139367599997|0.0|0.0|0.0|-3.657158624050571
2020-08-20|-3.633476057895305|-3.635078846239359|-3.6307347108230053|-3.633476057895305|-3.633476057895305|0.0005658465528570304|0.0005658465528570304|0.0005658465528570304|0.0005658465528570304|0.0005658465528570304|0.0005658465528570304|0.0|0.0|0.0|-3.632910211342448
2020-08-21|-3.6093455203463627|-3.6118148129730967|-3.6078203711989065|-3.6093455203463627|-3.6093455203463627|-0.00046574689615960075|-0.00046574689615960075|-0.00046574689615960075|-0.00046574689615960075|-0.00046574689615960075|-0.00046574689615960075|0.0|0.0|0.0|-3.6098112672425224
2020-08-22|-3.585214982883663|-3.587588038117103|-3.5836412359540972|-3.585214982883663|-3.585214982883663|-0.0004113969401966668|-0.0004113969401966668|-0.0004113969401966668|-0.0004113969401966668|-0.0004113969401966668|-0.0004113969401966668|0.0|0.0|0.0|-3.58562637982386
2020-08-23|-3.561084445420964|-3.5634429595444033|-3.5593255235558194|-3.561084445420964|-3.561084445420964|-0.0003570469844986373|-0.0003570469844986373|-0.0003570469844986373|-0.0003570469844986373|-0.0003570469844986373|-0.0003570469844986373|0.0|0.0|0.0|-3.5614414924054625
2020-08-24|-3.536953907958264|-3.5390354431120303|-3.5349324691529604|-3.536953907958264|-3.536953907958264|-4.577505817854847e-05|-4.577505817854847e-05|-4.577505817854847e-05|-4.577505817854847e-05|-4.577505817854847e-05|-4.577505817854847e-05|0.0|0.0|0.0|-3.5369996830164427
2020-08-25|-3.5128233704955654|-3.5146170287347624|-3.5104917704024525|-3.5128233704955654|-3.5128233704955654|0.00026614793250068555|0.00026614793250068555|0.00026614793250068555|0.00026614793250068555|0.00026614793250068555|0.00026614793250068555|0.0|0.0|0.0|-3.5125572225630646
2020-08-26|-3.4886928330328653|-3.4903086960641847|-3.48614185707494|-3.4886928330328653|-3.4886928330328653|0.00044797139367596566|0.00044797139367596566|0.00044797139367596566|0.00044797139367596566|0.00044797139367596566|0.00044797139367596566|0.0|0.0|0.0|-3.4882448616391892
2020-08-27|-3.464562295558276|-3.4660193586667702|-3.4619138757534964|-3.4645622955582764|-3.4645622955582764|0.0005658465528563389|0.0005658465528563389|0.0005658465528563389|0.0005658465528563389|0.0005658465528563389|0.0005658465528563389|0.0|0.0|0.0|-3.46399644900542
2020-08-28|-3.440431758083687|-3.4428373206514977|-3.4387079648026897|-3.440431758083687|-3.440431758083687|-0.00046574689615980235|-0.00046574689615980235|-0.00046574689615980235|-0.00046574689615980235|-0.00046574689615980235|-0.00046574689615980235|0.0|0.0|0.0|-3.440897504979847
2020-08-29|-3.416301220609098|-3.418879531637918|-3.4148637038109024|-3.416301220609098|-3.416301220609098|-0.00041139694019720293|-0.00041139694019720293|-0.00041139694019720293|-0.00041139694019720293|-0.00041139694019720293|-0.00041139694019720293|0.0|0.0|0.0|-3.4167126175492952
2020-08-30|-3.3921706831345086|-3.3946666767748255|-3.3906458788120313|-3.3921706831345086|-3.3921706831345086|-0.0003570469844981588|-0.0003570469844981588|-0.0003570469844981588|-0.0003570469844981588|-0.0003570469844981588|-0.0003570469844981588|0.0|0.0|0.0|-3.392527730119007
2020-08-31|-3.3680403151945533|-3.3700884010025844|-3.366003100430584|-3.3680403151945533|-3.3680403151945533|-4.577505817871573e-05|-4.577505817871573e-05|-4.577505817871573e-05|-4.577505817871573e-05|-4.577505817871573e-05|-4.577505817871573e-05|0.0|0.0|0.0|-3.368086090252732
2020-09-01|-3.3439099472545992|-3.345602951577825|-3.3415903555026802|-3.3439099472545992|-3.3439099472545992|0.00026614793250240033|0.00026614793250240033|0.00026614793250240033|0.00026614793250240033|0.00026614793250240033|0.00026614793250240033|0.0|0.0|0.0|-3.3436437993220967
2020-09-02|-3.3197795793146447|-3.3212915698530114|-3.317202952889248|-3.3197795793146447|-3.3197795793146447|0.00044797139367677426|0.00044797139367677426|0.00044797139367677426|0.00044797139367677426|0.00044797139367677426|0.00044797139367677426|0.0|0.0|0.0|-3.319331607920968
2020-09-03|-3.29564921137469|-3.2970425389007456|-3.2931190754644306|-3.29564921137469|-3.29564921137469|0.0005658465528563547|0.0005658465528563547|0.0005658465528563547|0.0005658465528563547|0.0005658465528563547|0.0005658465528563547|0.0|0.0|0.0|-3.2950833648218336
2020-09-04|-3.2715188434347358|-3.274011937832782|-3.270111016207719|-3.2715188434347358|-3.2715188434347358|-0.0004657468961604145|-0.0004657468961604145|-0.0004657468961604145|-0.0004657468961604145|-0.0004657468961604145|-0.0004657468961604145|0.0|0.0|0.0|-3.2719845903308964
2020-09-05|-3.2473884790987966|-3.2498186880085|-3.245781822537894|-3.2473884790987966|-3.2473884790987966|-0.00041139694019728533|-0.00041139694019728533|-0.00041139694019728533|-0.00041139694019728533|-0.00041139694019728533|-0.00041139694019728533|0.0|0.0|0.0|-3.247799876038994
2020-09-06|-3.223258114762858|-3.2255690752122352|-3.2215791489602967|-3.223258114762858|-3.223258114762858|-0.0003570469844976802|-0.0003570469844976802|-0.0003570469844976802|-0.0003570469844976802|-0.0003570469844976802|-0.0003570469844976802|0.0|0.0|0.0|-3.2236151617473556
2020-09-07|-3.199127750426919|-3.201216590323246|-3.1970186147319155|-3.199127750426919|-3.199127750426919|-4.577505817762683e-05|-4.577505817762683e-05|-4.577505817762683e-05|-4.577505817762683e-05|-4.577505817762683e-05|-4.577505817762683e-05|0.0|0.0|0.0|-3.199173525485097
2020-09-08|-3.1749973860909804|-3.176832096440806|-3.172736716851628|-3.174997386090981|-3.174997386090981|0.0002661479325017855|0.0002661479325017855|0.0002661479325017855|0.0002661479325017855|0.0002661479325017855|0.0002661479325017855|0.0|0.0|0.0|-3.1747312381584787
2020-09-09|-3.1508670217550416|-3.152621294851584|-3.1482532026920174|-3.1508670217550416|-3.1508670217550416|0.0004479713936758719|0.0004479713936758719|0.0004479713936758719|0.0004479713936758719|0.0004479713936758719|0.0004479713936758719|0.0|0.0|0.0|-3.1504190503613656
2020-09-10|-3.1267366580147034|-3.128315419028689|-3.124323850071986|-3.1267366580147034|-3.1267366580147034|0.0005658465528579674|0.0005658465528579674|0.0005658465528579674|0.0005658465528579674|0.0005658465528579674|0.0005658465528579674|0.0|0.0|0.0|-3.1261708114618454
2020-09-11|-3.102606294274366|-3.1052447654561406|-3.1009660514307518|-3.102606294274366|-3.102606294274366|-0.0004657468961608213|-0.0004657468961608213|-0.0004657468961608213|-0.0004657468961608213|-0.0004657468961608213|-0.0004657468961608213|0.0|0.0|0.0|-3.1030720411705266
2020-09-12|-3.078475930534028|-3.080921624829487|-3.076999673689699|-3.078475930534028|-3.078475930534028|-0.00041139694019736757|-0.00041139694019736757|-0.00041139694019736757|-0.00041139694019736757|-0.00041139694019736757|-0.00041139694019736757|0.0|0.0|0.0|-3.0788873274742254
2020-09-13|-3.05434556679369|-3.0566820214148556|-3.0526661608600003|-3.05434556679369|-3.05434556679369|-0.00035704698449830034|-0.00035704698449830034|-0.00035704698449830034|-0.00035704698449830034|-0.00035704698449830034|-0.00035704698449830034|0.0|0.0|0.0|-3.054702613778188
2020-09-14|-3.030217423037748|-3.032368067011091|-3.0283285605138355|-3.0302174230377483|-3.0302174230377483|-4.577505817970395e-05|-4.577505817970395e-05|-4.577505817970395e-05|-4.577505817970395e-05|-4.577505817970395e-05|-4.577505817970395e-05|0.0|0.0|0.0|-3.0302631980959274
2020-09-15|-3.006089279281807|-3.0080252693743406|-3.003868446811585|-3.006089279281807|-3.006089279281807|0.0002661479325011706|0.0002661479325011706|0.0002661479325011706|0.0002661479325011706|0.0002661479325011706|0.0002661479325011706|0.0|0.0|0.0|-3.0058231313493056
