ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|6.30181782855589|5.694726692390879|6.70299728515948|6.30181782855589|6.30181782855589|-0.08289764100485213|-0.08289764100485213|-0.08289764100485213|0.0007381406568769244|0.0007381406568769244|0.0007381406568769244|-0.08363578166172904|-0.08363578166172904|-0.08363578166172904|0.0|0.0|0.0|6.2189201875510385
2010-01-02|6.293057096881099|5.689495011679254|6.734686526258804|6.293057096881099|6.293057096881099|-0.0817659304493429|-0.0817659304493429|-0.0817659304493429|0.0003640649552224687|0.0003640649552224687|0.0003640649552224687|-0.08212999540456536|-0.08212999540456536|-0.08212999540456536|0.0|0.0|0.0|6.211291166431756
2010-01-03|6.284296365206307|5.695618710273809|6.7205698952364274|6.284296365206307|6.284296365206307|-0.08056316425151931|-0.08056316425151931|-0.08056316425151931|-1.5830985342939236e-05|-1.5830985342939236e-05|-1.5830985342939236e-05|-0.08054733326617637|-0.08054733326617637|-0.08054733326617637|0.0|0.0|0.0|6.203733200954788
2010-01-04|6.275535633531516|5.673241074180707|6.719729556977821|6.275535633531516|6.275535633531516|-0.07928167743172347|-0.07928167743172347|-0.07928167743172347|-0.00035376782126193325|-0.00035376782126193325|-0.00035376782126193325|-0.07892790961046155|-0.07892790961046155|-0.07892790961046155|0.0|0.0|0.0|6.196253956099793
2010-01-05|6.266774901856723|5.650025615329812|6.662802975616279|6.266774901856723|6.266774901856723|-0.07804450788809456|-0.07804450788809456|-0.07804450788809456|-0.0007320486446216126|-0.0007320486446216126|-0.0007320486446216126|-0.07731245924347294|-0.07731245924347294|-0.07731245924347294|0.0|0.0|0.0|6.188730393968629
2010-01-06|6.258014170181932|5.677790004074401|6.674343509008818|6.258014170181932|6.258014170181932|-0.07551105890025234|-0.07551105890025234|-0.07551105890025234|0.00023055122780728663|0.00023055122780728663|0.00023055122780728663|-0.0757416101280596|-0.0757416101280596|-0.0757416101280596|0.0|0.0|0.0|6.1825031112816795
2010-01-07|6.24925343850714|5.649060163989363|6.689385715996178|6.24925343850714|6.24925343850714|-0.07448625488314958|-0.07448625488314958|-0.07448625488314958|-0.00023110938867677494|-0.00023110938867677494|-0.00023110938867677494|-0.07425514549447282|-0.07425514549447282|-0.07425514549447282|0.0|0.0|0.0|6.174767183623991
2010-01-08|6.240492706832349|5.646119905062374|6.69306955786014|6.240492706832349|6.240492706832349|-0.07215313067159368|-0.07215313067159368|-0.07215313067159368|0.0007381406568767577|0.0007381406568767577|0.0007381406568767577|-0.07289127132847044|-0.07289127132847044|-0.07289127132847044|0.0|0.0|0.0|6.168339576160755
2010-01-09|6.231731975157557|5.649941354651786|6.685148800218795|6.231731975157557|6.231731975157557|-0.07132184043586738|-0.07132184043586738|-0.07132184043586738|0.0003640649552228363|0.0003640649552228363|0.0003640649552228363|-0.07168590539109022|-0.07168590539109022|-0.07168590539109022|0.0|0.0|0.0|6.1604101347216895
2010-01-10|6.222971243482765|5.675510835451814|6.689841111381522|6.222971243482765|6.222971243482765|-0.07068783469620958|-0.07068783469620958|-0.07068783469620958|-1.5830985346724748e-05|-1.5830985346724748e-05|-1.5830985346724748e-05|-0.07067200371086288|-0.07067200371086288|-0.07067200371086288|0.0|0.0|0.0|6.152283408786555
2010-01-11|6.214210511807973|5.589893493083739|6.66760470764655|6.214210511807973|6.214210511807973|-0.07023270770919225|-0.07023270770919225|-0.07023270770919225|-0.00035376782126349195|-0.00035376782126349195|-0.00035376782126349195|-0.06987893988792876|-0.06987893988792876|-0.06987893988792876|0.0|0.0|0.0|6.143977804098781
2010-01-12|6.205449780133181|5.646261323249348|6.6303543236736076|6.205449780133181|6.205449780133181|-0.07006400021511011|-0.07006400021511011|-0.07006400021511011|-0.0007320486446240008|-0.0007320486446240008|-0.0007320486446240008|-0.06933195157048613|-0.06933195157048613|-0.06933195157048613|0.0|0.0|0.0|6.135385779918071
2010-01-13|6.196689048458389|5.63199556862155|6.620556441449629|6.1966890484583885|6.1966890484583885|-0.06882111589735442|-0.06882111589735442|-0.06882111589735442|0.0002305512278070589|0.0002305512278070589|0.0002305512278070589|-0.06905166712516148|-0.06905166712516148|-0.06905166712516148|0.0|0.0|0.0|6.127867932561035
2010-01-14|6.187928316783598|5.573488678927199|6.658836904141309|6.187928316783598|6.187928316783598|-0.06928483324204629|-0.06928483324204629|-0.06928483324204629|-0.00023110938867641767|-0.00023110938867641767|-0.00023110938867641767|-0.06905372385336987|-0.06905372385336987|-0.06905372385336987|0.0|0.0|0.0|6.118643483541551
