ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|6.053633540930496|3.9314511949550734|7.631782293039376|6.053633540930496|6.053633540930496|-0.13959263958106402|-0.13959263958106402|-0.13959263958106402|-0.00031726278593188984|-0.00031726278593188984|-0.00031726278593188984|-0.1392753767951321|-0.1392753767951321|-0.1392753767951321|0.0|0.0|0.0|5.914040901349432
2010-01-02|6.04836704286952|4.118099556445002|7.9522517934755825|6.04836704286952|6.04836704286952|-0.14128229861140396|-0.14128229861140396|-0.14128229861140396|0.0004689769249448311|0.0004689769249448311|0.0004689769249448311|-0.14175127553634878|-0.14175127553634878|-0.14175127553634878|0.0|0.0|0.0|5.907084744258116
2010-01-03|6.043100544808544|3.9681221814670087|7.9189588360311065|6.043100544808544|6.043100544808544|-0.14348199523857727|-0.14348199523857727|-0.14348199523857727|0.0012904030723138466|0.0012904030723138466|0.0012904030723138466|-0.14477239831089111|-0.14477239831089111|-0.14477239831089111|0.0|0.0|0.0|5.899618549569967
2010-01-04|6.0378340467475695|4.034124761902085|7.732100464086109|6.0378340467475695|6.0378340467475695|-0.14616632182598222|-0.14616632182598222|-0.14616632182598222|0.0021325997309238256|0.0021325997309238256|0.0021325997309238256|-0.14829892155690602|-0.14829892155690602|-0.14829892155690602|0.0|0.0|0.0|5.891667724921588
2010-01-05|6.032567548686593|3.9490218450932377|7.8479544889900215|6.032567548686593|6.032567548686593|-0.14937108953626665|-0.14937108953626665|-0.14937108953626665|0.002910159703075269|0.002910159703075269|0.002910159703075269|-0.15228124923934194|-0.15228124923934194|-0.15228124923934194|0.0|0.0|0.0|5.8831964591503265
2010-01-06|6.027301050625618|3.9015636478323623|7.621600627483231|6.027301050625618|6.027301050625618|-0.16028098405584656|-0.16028098405584656|-0.16028098405584656|-0.003618661985575313|-0.003618661985575313|-0.003618661985575313|-0.15666232207027125|-0.15666232207027125|-0.15666232207027125|0.0|0.0|0.0|5.867020066569771
2010-01-07|6.022034552564642|4.015968920826983|7.756623392960686|6.022034552564643|6.022034552564643|-0.16424621058136502|-0.16424621058136502|-0.16424621058136502|-0.002866214659763678|-0.002866214659763678|-0.002866214659763678|-0.16137999592160132|-0.16137999592160132|-0.16137999592160132|0.0|0.0|0.0|5.857788341983277
2010-01-08|6.0167680545036655|4.024958046662079|7.766960420414124|6.0167680545036655|6.0167680545036655|-0.16668668334953043|-0.16668668334953043|-0.16668668334953043|-0.00031726278592841475|-0.00031726278592841475|-0.00031726278592841475|-0.16636942056360202|-0.16636942056360202|-0.16636942056360202|0.0|0.0|0.0|5.850081371154135
2010-01-09|6.011501556442691|3.91997418085056|7.6169310144620885|6.011501556442691|6.011501556442691|-0.17109637515202106|-0.17109637515202106|-0.17109637515202106|0.00046897692494287616|0.00046897692494287616|0.00046897692494287616|-0.17156535207696394|-0.17156535207696394|-0.17156535207696394|0.0|0.0|0.0|5.84040518129067
2010-01-10|6.006235058381715|3.773608310603277|7.749424210436757|6.006235058381715|6.006235058381715|-0.1756139332126756|-0.1756139332126756|-0.1756139332126756|0.0012904030723213996|0.0012904030723213996|0.0012904030723213996|-0.176904336284997|-0.176904336284997|-0.176904336284997|0.0|0.0|0.0|5.830621125169039
2010-01-11|6.000968560320739|3.860338355205358|7.6152036573350745|6.000968560320739|6.000968560320739|-0.18019410645350195|-0.18019410645350195|-0.18019410645350195|0.0021325997309238225|0.0021325997309238225|0.0021325997309238225|-0.18232670618442579|-0.18232670618442579|-0.18232670618442579|0.0|0.0|0.0|5.820774453867237
2010-01-12|5.995702062259763|3.7994662739103924|7.539498528044331|5.995702062259763|5.995702062259763|-0.18486818373259836|-0.18486818373259836|-0.18486818373259836|0.002910159703080353|0.002910159703080353|0.002910159703080353|-0.18777834343567867|-0.18777834343567867|-0.18777834343567867|0.0|0.0|0.0|5.8108338785271645
2010-01-13|5.990435564198787|3.9007016357230153|7.670537841402592|5.990435564198787|5.990435564198787|-0.1968308242622297|-0.1968308242622297|-0.1968308242622297|-0.0036186619855804|-0.0036186619855804|-0.0036186619855804|-0.1932121622766493|-0.1932121622766493|-0.1932121622766493|0.0|0.0|0.0|5.793604739936558
2010-01-14|5.9851690661378125|3.9563692061096813|7.745148338847262|5.9851690661378125|5.9851690661378125|-0.2014554981553701|-0.2014554981553701|-0.2014554981553701|-0.0028662146597630378|-0.0028662146597630378|-0.0028662146597630378|-0.19858928349560706|-0.19858928349560706|-0.19858928349560706|0.0|0.0|0.0|5.783713567982442
2010-01-15|5.979902568076836|3.6348607624995477|7.713313810833071|5.979902568076836|5.979902568076836|-0.20419713884339782|-0.20419713884339782|-0.20419713884339782|-0.00031726278592494|-0.00031726278592494|-0.00031726278592494|-0.20387987605747293|-0.20387987605747293|-0.20387987605747293|0.0|0.0|0.0|5.775705429233438
2010-01-16|5.974636070015861|3.8612108862625507|7.620438294559379|5.974636070015861|5.974636070015861|-0.20859467740742554|-0.20859467740742554|-0.20859467740742554|0.00046897692494092123|0.00046897692494092123|0.00046897692494092123|-0.20906365433236648|-0.20906365433236648|-0.20906365433236648|0.0|0.0|0.0|5.766041392608435
2010-01-17|5.969369571954885|3.9714816792580887|7.683036079729444|5.969369571954885|5.969369571954885|-0.21283962625286804|-0.21283962625286804|-0.21283962625286804|0.0012904030723154295|0.0012904030723154295|0.0012904030723154295|-0.2141300293251835|-0.2141300293251835|-0.2141300293251835|0.0|0.0|0.0|5.756529945702017
2010-01-18|5.9641030738939085|4.086350859449494|7.66930921980153|5.9641030738939085|5.9641030738939085|-0.21694532282141746|-0.21694532282141746|-0.21694532282141746|0.0021325997309244492|0.0021325997309244492|0.0021325997309244492|-0.21907792255234193|-0.21907792255234193|-0.21907792255234193|0.0|0.0|0.0|5.747157751072491
2010-01-19|5.958836575832934|3.861099408874461|7.551886618317809|5.958836575832934|5.958836575832934|-0.22100510126636216|-0.22100510126636216|-0.22100510126636216|0.0029101597030774516|0.0029101597030774516|0.0029101597030774516|-0.22391526096943962|-0.22391526096943962|-0.22391526096943962|0.0|0.0|0.0|5.737831474566572
2010-01-20|5.953570077771958|3.8263496256888643|7.6284452128814095|5.953570077771957|5.953570077771957|-0.23227684233948886|-0.23227684233948886|-0.23227684233948886|-0.0036186619855747395|-0.0036186619855747395|-0.0036186619855747395|-0.2286581803539141|-0.2286581803539141|-0.2286581803539141|0.0|0.0|0.0|5.721293235432469
2010-01-21|5.9483035797109824|3.8360756539672676|7.686170962357154|5.9483035797109824|5.9483035797109824|-0.23619618720378638|-0.23619618720378638|-0.23619618720378638|-0.0028662146597623985|-0.0028662146597623985|-0.0028662146597623985|-0.233329972544024|-0.233329972544024|-0.233329972544024|0.0|0.0|0.0|5.712107392507196
