ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|5.97205415097575|3.5840477220978957|8.685858200262363|5.97205415097575|5.97205415097575|0.12442651653944134|0.12442651653944134|0.12442651653944134|-0.005106295326817819|-0.005106295326817819|-0.005106295326817819|0.12953281186625915|0.12953281186625915|0.12953281186625915|0.0|0.0|0.0|6.096480667515191
2010-01-02|5.967060081100076|3.57774753025286|8.302048614911763|5.967060081100076|5.967060081100076|0.13130533662726043|0.13130533662726043|0.13130533662726043|0.006050654218389472|0.006050654218389472|0.006050654218389472|0.12525468240887097|0.12525468240887097|0.12525468240887097|0.0|0.0|0.0|6.0983654177273365
2010-01-03|5.962066011224403|3.8147597569985274|8.485819368457317|5.962066011224403|5.962066011224403|0.12501153154493727|0.12501153154493727|0.12501153154493727|0.004027577238069526|0.004027577238069526|0.004027577238069526|0.12098395430686779|0.12098395430686779|0.12098395430686779|0.0|0.0|0.0|6.08707754276934
2010-01-04|5.95707194134873|3.71900967498944|8.583757752598006|5.95707194134873|5.95707194134873|0.11867506240005801|0.11867506240005801|0.11867506240005801|0.0019971184767033526|0.0019971184767033526|0.0019971184767033526|0.11667794392335466|0.11667794392335466|0.11667794392335466|0.0|0.0|0.0|6.075747003748788
2010-01-05|5.952077871473056|3.5667250791684326|8.585733784828701|5.952077871473056|5.952077871473056|0.11219926244366114|0.11219926244366114|0.11219926244366114|-8.841423565531563e-05|-8.841423565531563e-05|-8.841423565531563e-05|0.11228767667931647|0.11228767667931647|0.11228767667931647|0.0|0.0|0.0|6.0642771339167165
2010-01-06|5.947083801597382|3.676485487987209|8.528883929545522|5.947083801597382|5.947083801597382|0.1054002391771862|0.1054002391771862|0.1054002391771862|-0.0023588011812448054|-0.0023588011812448054|-0.0023588011812448054|0.10775904035843102|0.10775904035843102|0.10775904035843102|0.0|0.0|0.0|6.052484040774568
2010-01-07|5.942089731721709|3.445609340342272|8.304490638278914|5.942089731721709|5.942089731721709|0.09851232520095371|0.09851232520095371|0.09851232520095371|-0.00452183918946086|-0.00452183918946086|-0.00452183918946086|0.10303416439041457|0.10303416439041457|0.10303416439041457|0.0|0.0|0.0|6.040602056922663
2010-01-08|5.937095661846036|3.6439353118296376|8.56792604591367|5.937095661846036|5.937095661846036|0.09294669053545673|0.09294669053545673|0.09294669053545673|-0.0051062953268134524|-0.0051062953268134524|-0.0051062953268134524|0.09805298586227018|0.09805298586227018|0.09805298586227018|0.0|0.0|0.0|6.030042352381493
2010-01-09|5.932101591970363|3.3917125588606263|8.511918548420281|5.932101591970363|5.932101591970363|0.09880561034029282|0.09880561034029282|0.09880561034029282|0.006050654218393317|0.006050654218393317|0.006050654218393317|0.09275495612189949|0.09275495612189949|0.09275495612189949|0.0|0.0|0.0|6.030907202310655
2010-01-10|5.927107522094689|3.773846769346337|8.446799091441482|5.927107522094689|5.927107522094689|0.09110841358229425|0.09110841358229425|0.09110841358229425|0.004027577238076195|0.004027577238076195|0.004027577238076195|0.08708083634421804|0.08708083634421804|0.08708083634421804|0.0|0.0|0.0|6.018215935676983
2010-01-11|5.9221134522190155|3.593062852193612|8.369114349728877|5.9221134522190155|5.9221134522190155|0.08297164499938571|0.08297164499938571|0.08297164499938571|0.001997118476716195|0.001997118476716195|0.001997118476716195|0.08097452652266952|0.08097452652266952|0.08097452652266952|0.0|0.0|0.0|6.005085097218402
2010-01-12|5.917119382343342|3.5378223223153054|8.419222761878917|5.917119382343342|5.917119382343342|0.07429645593021574|0.07429645593021574|0.07429645593021574|-8.841423563972199e-05|-8.841423563972199e-05|-8.841423563972199e-05|0.07438487016585547|0.07438487016585547|0.07438487016585547|0.0|0.0|0.0|5.991415838273558
2010-01-13|5.912125312467668|3.5034744722484485|8.375315970999317|5.912125312467668|5.912125312467668|0.06490857543170699|0.06490857543170699|0.06490857543170699|-0.0023588011812386697|-0.0023588011812386697|-0.0023588011812386697|0.06726737661294567|0.06726737661294567|0.06726737661294567|0.0|0.0|0.0|5.977033887899375
