ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|6.035659979282671|4.298505977356514|7.522812268256496|6.035659979282671|6.035659979282671|-0.11374291186040868|-0.11374291186040868|-0.11374291186040868|-0.0028591278878102367|-0.0028591278878102367|-0.0028591278878102367|-0.11088378397259843|-0.11088378397259843|-0.11088378397259843|0.0|0.0|0.0|5.921917067422262
2010-01-02|6.0302839764068485|4.2580410771279285|7.568402953835579|6.0302839764068485|6.0302839764068485|-0.10794343091578298|-0.10794343091578298|-0.10794343091578298|0.00407332990926442|0.00407332990926442|0.00407332990926442|-0.11201676082504741|-0.11201676082504741|-0.11201676082504741|0.0|0.0|0.0|5.922340545491066
2010-01-03|6.024907973531026|4.326107472701018|7.47962339774368|6.024907973531026|6.024907973531026|-0.11030291429490038|-0.11030291429490038|-0.11030291429490038|0.0026881837325156525|0.0026881837325156525|0.0026881837325156525|-0.11299109802741601|-0.11299109802741601|-0.11299109802741601|0.0|0.0|0.0|5.914605059236126
2010-01-04|6.019531970655204|4.235997186678381|7.549650982084478|6.019531970655204|6.019531970655204|-0.11252632592270287|-0.11252632592270287|-0.11252632592270287|0.0012990955660343382|0.0012990955660343382|0.0012990955660343382|-0.11382542148873721|-0.11382542148873721|-0.11382542148873721|0.0|0.0|0.0|5.907005644732501
2010-01-05|6.0141559677793826|4.204438285359866|7.578363634983468|6.0141559677793826|6.0141559677793826|-0.1146941777045714|-0.1146941777045714|-0.1146941777045714|-0.00015203555587621568|-0.00015203555587621568|-0.00015203555587621568|-0.1145421421486952|-0.1145421421486952|-0.1145421421486952|0.0|0.0|0.0|5.899461790074811
2010-01-06|6.00877996490356|4.255238291783111|7.5526529566368446|6.00877996490356|6.00877996490356|-0.11693804143417301|-0.11693804143417301|-0.11693804143417301|-0.0017705443320253408|-0.0017705443320253408|-0.0017705443320253408|-0.11516749710214767|-0.11516749710214767|-0.11516749710214767|0.0|0.0|0.0|5.8918419234693875
2010-01-07|6.003403962027738|4.384453055326658|7.586681247290783|6.003403962027738|6.003403962027738|-0.11901035667933792|-0.11901035667933792|-0.11901035667933792|-0.0032789014321126207|-0.0032789014321126207|-0.0032789014321126207|-0.11573145524722528|-0.11573145524722528|-0.11573145524722528|0.0|0.0|0.0|5.8843936053484
2010-01-08|5.998027959151916|4.122851514648509|7.498278758568951|5.998027959151916|5.998027959151916|-0.11912660840882461|-0.11912660840882461|-0.11912660840882461|-0.0028591278878071944|-0.0028591278878071944|-0.0028591278878071944|-0.11626748052101739|-0.11626748052101739|-0.11626748052101739|0.0|0.0|0.0|5.878901350743091
2010-01-09|5.992651956276093|4.27845842965341|7.598432786125819|5.992651956276093|5.992651956276093|-0.11273882066244853|-0.11273882066244853|-0.11273882066244853|0.004073329909266836|0.004073329909266836|0.004073329909266836|-0.11681215057171537|-0.11681215057171537|-0.11681215057171537|0.0|0.0|0.0|5.879913135613645
2010-01-10|5.987275953400271|4.235971569483987|7.543842672487837|5.987275953400271|5.987275953400271|-0.11471645001002408|-0.11471645001002408|-0.11471645001002408|0.002688183732518676|0.002688183732518676|0.002688183732518676|-0.11740463374254277|-0.11740463374254277|-0.11740463374254277|0.0|0.0|0.0|5.872559503390247
2010-01-11|5.981899950524449|4.090804475516335|7.4192329806292925|5.981899950524449|5.981899950524449|-0.11678693677535723|-0.11678693677535723|-0.11678693677535723|0.0012990955660416566|0.0012990955660416566|0.0012990955660416566|-0.11808603234139887|-0.11808603234139887|-0.11808603234139887|0.0|0.0|0.0|5.865113013749092
