ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|5.97205415097575|3.6174905194678777|8.483712710283124|5.97205415097575|5.97205415097575|0.12442651653944134|0.12442651653944134|0.12442651653944134|-0.005106295326817819|-0.005106295326817819|-0.005106295326817819|0.12953281186625915|0.12953281186625915|0.12953281186625915|0.0|0.0|0.0|6.096480667515191
2010-01-02|5.967060081100076|3.4958542633772978|8.578134548206634|5.967060081100076|5.967060081100076|0.13130533662726043|0.13130533662726043|0.13130533662726043|0.006050654218389472|0.006050654218389472|0.006050654218389472|0.12525468240887097|0.12525468240887097|0.12525468240887097|0.0|0.0|0.0|6.0983654177273365
2010-01-03|5.962066011224403|3.572743804562511|8.541637953644079|5.962066011224403|5.962066011224403|0.12501153154493727|0.12501153154493727|0.12501153154493727|0.004027577238069526|0.004027577238069526|0.004027577238069526|0.12098395430686779|0.12098395430686779|0.12098395430686779|0.0|0.0|0.0|6.08707754276934
2010-01-04|5.95707194134873|3.716451537343143|8.550827071497407|5.95707194134873|5.95707194134873|0.11867506240005801|0.11867506240005801|0.11867506240005801|0.0019971184767033526|0.0019971184767033526|0.0019971184767033526|0.11667794392335466|0.11667794392335466|0.11667794392335466|0.0|0.0|0.0|6.075747003748788
2010-01-05|5.952077871473056|3.50793807296644|8.651104096489423|5.952077871473056|5.952077871473056|0.11219926244366114|0.11219926244366114|0.11219926244366114|-8.841423565531563e-05|-8.841423565531563e-05|-8.841423565531563e-05|0.11228767667931647|0.11228767667931647|0.11228767667931647|0.0|0.0|0.0|6.0642771339167165
2010-01-06|5.947083801597382|3.670093617375845|8.5181148347037|5.947083801597382|5.947083801597382|0.1054002391771862|0.1054002391771862|0.1054002391771862|-0.0023588011812448054|-0.0023588011812448054|-0.0023588011812448054|0.10775904035843102|0.10775904035843102|0.10775904035843102|0.0|0.0|0.0|6.052484040774568
2010-01-07|5.942089731721709|3.6404582645527723|8.605956854592328|5.942089731721709|5.942089731721709|0.09851232520095371|0.09851232520095371|0.09851232520095371|-0.00452183918946086|-0.00452183918946086|-0.00452183918946086|0.10303416439041457|0.10303416439041457|0.10303416439041457|0.0|0.0|0.0|6.040602056922663
2010-01-08|5.937095661846036|3.3761760868970088|8.568428939306958|5.937095661846036|5.937095661846036|0.09294669053545673|0.09294669053545673|0.09294669053545673|-0.0051062953268134524|-0.0051062953268134524|-0.0051062953268134524|0.09805298586227018|0.09805298586227018|0.09805298586227018|0.0|0.0|0.0|6.030042352381493
2010-01-09|5.932101591970363|3.7670460694650423|8.567560393474556|5.932101591970363|5.932101591970363|0.09880561034029282|0.09880561034029282|0.09880561034029282|0.006050654218393317|0.006050654218393317|0.006050654218393317|0.09275495612189949|0.09275495612189949|0.09275495612189949|0.0|0.0|0.0|6.030907202310655
2010-01-10|5.927107522094689|3.543831285287879|8.392332550615345|5.927107522094689|5.927107522094689|0.09110841358229425|0.09110841358229425|0.09110841358229425|0.004027577238076195|0.004027577238076195|0.004027577238076195|0.08708083634421804|0.08708083634421804|0.08708083634421804|0.0|0.0|0.0|6.018215935676983
2010-01-11|5.9221134522190155|3.50549516528274|8.244380549316444|5.9221134522190155|5.9221134522190155|0.08297164499938571|0.08297164499938571|0.08297164499938571|0.001997118476716195|0.001997118476716195|0.001997118476716195|0.08097452652266952|0.08097452652266952|0.08097452652266952|0.0|0.0|0.0|6.005085097218402
2010-01-12|5.917119382343342|3.4370406407119125|8.38056256839204|5.917119382343342|5.917119382343342|0.07429645593021574|0.07429645593021574|0.07429645593021574|-8.841423563972199e-05|-8.841423563972199e-05|-8.841423563972199e-05|0.07438487016585547|0.07438487016585547|0.07438487016585547|0.0|0.0|0.0|5.991415838273558
2010-01-13|5.912125312467668|3.684282950026129|8.559493948272497|5.912125312467668|5.912125312467668|0.06490857543170699|0.06490857543170699|0.06490857543170699|-0.0023588011812386697|-0.0023588011812386697|-0.0023588011812386697|0.06726737661294567|0.06726737661294567|0.06726737661294567|0.0|0.0|0.0|5.977033887899375
2010-01-14|5.907131242591996|3.527725638426391|8.407115937254435|5.907131242591996|5.907131242591996|0.05506396517214393|0.05506396517214393|0.05506396517214393|-0.004521839189460686|-0.004521839189460686|-0.004521839189460686|0.059585804361604607|0.059585804361604607|0.059585804361604607|0.0|0.0|0.0|5.96219520776414
2010-01-15|5.902137172716322|3.484280423968769|8.32203295222702|5.902137172716322|5.902137172716322|0.04620725677804063|0.04620725677804063|0.04620725677804063|-0.005106295326809087|-0.005106295326809087|-0.005106295326809087|0.05131355210484973|0.05131355210484973|0.05131355210484973|0.0|0.0|0.0|5.948344429494362
2010-01-16|5.897143102840648|3.38995713177916|8.277957220082929|5.897143102840648|5.897143102840648|0.04848546343219338|0.04848546343219338|0.04848546343219338|0.006050654218397163|0.006050654218397163|0.006050654218397163|0.04243480921379622|0.04243480921379622|0.04243480921379622|0.0|0.0|0.0|5.945628566272841
2010-01-17|5.8921490329649755|3.4729839440060446|8.519131281976492|5.8921490329649755|5.8921490329649755|0.03697300127930404|0.03697300127930404|0.03697300127930404|0.0040275772380747536|0.0040275772380747536|0.0040275772380747536|0.032945424041229285|0.032945424041229285|0.032945424041229285|0.0|0.0|0.0|5.92912203424428
2010-01-18|5.887154963089301|3.669186265526637|8.398151859995842|5.887154963089301|5.887154963089301|0.024850574945865688|0.024850574945865688|0.024850574945865688|0.001997118476711242|0.001997118476711242|0.001997118476711242|0.022853456469154442|0.022853456469154442|0.022853456469154442|0.0|0.0|0.0|5.912005538035167
2010-01-19|5.882160893213628|3.665559373696545|8.357687462702472|5.882160893213628|5.882160893213628|0.012090976105808953|0.012090976105808953|0.012090976105808953|-8.841423564952847e-05|-8.841423564952847e-05|-8.841423564952847e-05|0.012179390341458483|0.012179390341458483|0.012179390341458483|0.0|0.0|0.0|5.8942518693194375
2010-01-20|5.877166823337955|3.4320374957304898|8.301213715040614|5.877166823337955|5.877166823337955|-0.0014028096453286647|-0.0014028096453286647|-0.0014028096453286647|-0.0023588011812363044|-0.0023588011812363044|-0.0023588011812363044|0.0009559915359076399|0.0009559915359076399|0.0009559915359076399|0.0|0.0|0.0|5.875764013692627
2010-01-21|5.872172753462281|3.476537888510386|8.301710297884577|5.872172753462281|5.872172753462281|-0.01529403105575417|-0.01529403105575417|-0.01529403105575417|-0.004521839189460512|-0.004521839189460512|-0.004521839189460512|-0.010772191866293657|-0.010772191866293657|-0.010772191866293657|0.0|0.0|0.0|5.856878722406527
2010-01-22|5.867178683586609|3.3103691834690836|8.275551448887374|5.867178683586609|5.867178683586609|-0.028055975218235028|-0.028055975218235028|-0.028055975218235028|-0.00510629532681548|-0.00510629532681548|-0.00510629532681548|-0.02294967989141955|-0.02294967989141955|-0.02294967989141955|0.0|0.0|0.0|5.839122708368373
2010-01-23|5.862184613710935|3.263368304822671|8.255829728685114|5.862184613710935|5.862184613710935|-0.029460588938399732|-0.029460588938399732|-0.029460588938399732|0.006050654218389012|0.006050654218389012|0.006050654218389012|-0.03551124315678874|-0.03551124315678874|-0.03551124315678874|0.0|0.0|0.0|5.832724024772535
2010-01-24|5.857190543835261|3.537890923974133|8.249674815287408|5.857190543835261|5.857190543835261|-0.04435581151072908|-0.04435581151072908|-0.04435581151072908|0.004027577238066567|0.004027577238066567|0.004027577238066567|-0.04838338874879564|-0.04838338874879564|-0.04838338874879564|0.0|0.0|0.0|5.812834732324532
2010-01-25|5.852196473959588|3.4259111048704805|8.217376906066395|5.852196473959588|5.852196473959588|-0.05948899252159781|-0.05948899252159781|-0.05948899252159781|0.0019971184767062894|0.0019971184767062894|0.0019971184767062894|-0.061486110998304096|-0.061486110998304096|-0.061486110998304096|0.0|0.0|0.0|5.79270748143799
2010-01-26|5.847202404083914|3.2730004605518093|8.078032019257636|5.847202404083914|5.847202404083914|-0.07482327422637232|-0.07482327422637232|-0.07482327422637232|-8.841423564668963e-05|-8.841423564668963e-05|-8.841423564668963e-05|-0.07473485999072563|-0.07473485999072563|-0.07473485999072563|0.0|0.0|0.0|5.7723791298575415
2010-01-27|5.842208334208241|3.3813131829220557|8.371125811771373|5.842208334208241|5.842208334208241|-0.09040147450715436|-0.09040147450715436|-0.09040147450715436|-0.0023588011812339395|-0.0023588011812339395|-0.0023588011812339395|-0.08804267332592042|-0.08804267332592042|-0.08804267332592042|0.0|0.0|0.0|5.7518068597010865
2010-01-28|5.837214264332568|3.135015314566052|8.229108089422338|5.837214264332568|5.837214264332568|-0.10584425008481942|-0.10584425008481942|-0.10584425008481942|-0.0045218391894639295|-0.0045218391894639295|-0.0045218391894639295|-0.10132241089535549|-0.10132241089535549|-0.10132241089535549|0.0|0.0|0.0|5.731370014247748
2010-01-29|5.832220194456894|3.2142242221576773|8.160846709636076|5.832220194456894|5.832220194456894|-0.11959532380078183|-0.11959532380078183|-0.11959532380078183|-0.0051062953268144985|-0.0051062953268144985|-0.0051062953268144985|-0.11448902847396734|-0.11448902847396734|-0.11448902847396734|0.0|0.0|0.0|5.712624870656112
2010-01-30|5.8272261245812205|3.251923649180448|8.102116980190004|5.8272261245812205|5.8272261245812205|-0.12141116965055108|-0.12141116965055108|-0.12141116965055108|0.006050654218383105|0.006050654218383105|0.006050654218383105|-0.1274618238689342|-0.1274618238689342|-0.1274618238689342|0.0|0.0|0.0|5.70581495493067
2010-01-31|5.822232054705547|3.0650531032429718|8.287181021125221|5.822232054705546|5.822232054705546|-0.13613901207451332|-0.13613901207451332|-0.13613901207451332|0.0040275772380732365|0.0040275772380732365|0.0040275772380732365|-0.14016658931258658|-0.14016658931258658|-0.14016658931258658|0.0|0.0|0.0|5.686093042631034
2010-02-01|5.817237984829874|3.233526890291426|8.02433114082361|5.817237984829874|5.817237984829874|-0.15054048727609284|-0.15054048727609284|-0.15054048727609284|0.001997118476701337|0.001997118476701337|0.001997118476701337|-0.15253760575279418|-0.15253760575279418|-0.15253760575279418|0.0|0.0|0.0|5.666697497553781
2010-02-02|5.8122439149542|3.2051182501727498|7.805218677239282|5.8122439149542|5.8122439149542|-0.16460783288264447|-0.16460783288264447|-0.16460783288264447|-8.84142356437412e-05|-8.84142356437412e-05|-8.84142356437412e-05|-0.16451941864700076|-0.16451941864700076|-0.16451941864700076|0.0|0.0|0.0|5.647636082071555
2010-02-03|5.807249845078527|3.3273631345945454|8.118356497138672|5.807249845078527|5.807249845078527|-0.17842714187819733|-0.17842714187819733|-0.17842714187819733|-0.0023588011812394507|-0.0023588011812394507|-0.0023588011812394507|-0.17606834069695787|-0.17606834069695787|-0.17606834069695787|0.0|0.0|0.0|5.6288227032003295
2010-02-04|5.802255775202854|3.2460923981676464|8.134896776594237|5.802255775202854|5.802255775202854|-0.19167547370825228|-0.19167547370825228|-0.19167547370825228|-0.0045218391894720975|-0.0045218391894720975|-0.0045218391894720975|-0.1871536345187802|-0.1871536345187802|-0.1871536345187802|0.0|0.0|0.0|5.610580301494601
2010-02-05|5.79726170532718|3.272765927089492|8.019700618756106|5.79726170532718|5.79726170532718|-0.2028646326325288|-0.2028646326325288|-0.2028646326325288|-0.005106295326806751|-0.005106295326806751|-0.005106295326806751|-0.19775833730572207|-0.19775833730572207|-0.19775833730572207|0.0|0.0|0.0|5.594397072694652
2010-02-06|5.792267635451507|3.3695932927435157|8.015768299413372|5.792267635451507|5.792267635451507|-0.2018290456326626|-0.2018290456326626|-0.2018290456326626|0.006050654218386952|0.006050654218386952|0.006050654218386952|-0.20787969985104954|-0.20787969985104954|-0.20787969985104954|0.0|0.0|0.0|5.590438589818844
2010-02-07|5.787273565575833|3.111235785270315|7.922838325157465|5.787273565575833|5.787273565575833|-0.21350164631269414|-0.21350164631269414|-0.21350164631269414|0.004027577238071795|0.004027577238071795|0.004027577238071795|-0.21752922355076593|-0.21752922355076593|-0.21752922355076593|0.0|0.0|0.0|5.573771919263139
2010-02-08|5.78227949570016|3.116560211024337|8.032391843200907|5.782279495700159|5.782279495700159|-0.2247351723863437|-0.2247351723863437|-0.2247351723863437|0.001997118476714179|0.001997118476714179|0.001997118476714179|-0.2267322908630579|-0.2267322908630579|-0.2267322908630579|0.0|0.0|0.0|5.557544323313817
2010-02-09|5.777285425824487|3.1348587216481008|7.839218423474872|5.777285425824487|5.777285425824487|-0.2356158110479396|-0.2356158110479396|-0.2356158110479396|-8.841423564090238e-05|-8.841423564090238e-05|-8.841423564090238e-05|-0.2355273968122987|-0.2355273968122987|-0.2355273968122987|0.0|0.0|0.0|5.541669614776547
2010-02-10|5.772291355948813|3.166880595981914|8.103196900520441|5.772291355948813|5.772291355948813|-0.24632380229573725|-0.24632380229573725|-0.24632380229573725|-0.0023588011812333163|-0.0023588011812333163|-0.0023588011812333163|-0.24396500111450395|-0.24396500111450395|-0.24396500111450395|0.0|0.0|0.0|5.525967553653075
2010-02-11|5.76729728607314|3.253995668025869|8.080161677999358|5.76729728607314|5.76729728607314|-0.25662787119876374|-0.25662787119876374|-0.25662787119876374|-0.004521839189463582|-0.004521839189463582|-0.004521839189463582|-0.2521060320093001|-0.2521060320093001|-0.2521060320093001|0.0|0.0|0.0|5.510669414874377
2010-02-12|5.762303216197466|3.1378999929131037|7.914634529096582|5.762303216197466|5.762303216197466|-0.26512637887345725|-0.26512637887345725|-0.26512637887345725|-0.005106295326802385|-0.005106295326802385|-0.005106295326802385|-0.2600200835466549|-0.2600200835466549|-0.2600200835466549|0.0|0.0|0.0|5.497176837324009
2010-02-13|5.757309146321792|3.0003891157316995|7.919283102832918|5.757309146321792|5.757309146321792|-0.2617327033508619|-0.2617327033508619|-0.2617327033508619|0.0060506542183787985|0.0060506542183787985|0.0060506542183787985|-0.26778335756924077|-0.26778335756924077|-0.26778335756924077|0.0|0.0|0.0|5.49557644297093
2010-02-14|5.75231507644612|3.073705154677143|8.024859460108251|5.75231507644612|5.75231507644612|-0.27144883240783774|-0.27144883240783774|-0.27144883240783774|0.004027577238071036|0.004027577238071036|0.004027577238071036|-0.2754764096459087|-0.2754764096459087|-0.2754764096459087|0.0|0.0|0.0|5.480866244038282
2010-02-15|5.747321006570446|3.186900169759438|7.904074089318842|5.747321006570446|5.747321006570446|-0.2811846460192133|-0.2811846460192133|-0.2811846460192133|0.001997118476698087|0.001997118476698087|0.001997118476698087|-0.2831817644959114|-0.2831817644959114|-0.2831817644959114|0.0|0.0|0.0|5.466136360551233
2010-02-16|5.742326936694773|3.0403400497624125|7.993207435010593|5.742326936694772|5.742326936694772|-0.2910698850235988|-0.2910698850235988|-0.2910698850235988|-8.84142356506e-05|-8.84142356506e-05|-8.84142356506e-05|-0.2909814707879482|-0.2909814707879482|-0.2909814707879482|0.0|0.0|0.0|5.451257051671174
2010-02-17|5.7373328668190995|2.9873480643189323|7.833725355069384|5.7373328668190995|5.7373328668190995|-0.3013134686337922|-0.3013134686337922|-0.3013134686337922|-0.002358801181250474|-0.002358801181250474|-0.002358801181250474|-0.2989546674525417|-0.2989546674525417|-0.2989546674525417|0.0|0.0|0.0|5.436019398185307
2010-02-18|5.732338796943425|3.0992701402381053|7.927152037359262|5.732338796943425|5.732338796943425|-0.31169707291486315|-0.31169707291486315|-0.31169707291486315|-0.004521839189466998|-0.004521839189466998|-0.004521839189466998|-0.30717523372539607|-0.30717523372539607|-0.30717523372539607|0.0|0.0|0.0|5.420641724028562
2010-02-19|5.727344727067753|2.960009211436195|7.822835137996203|5.727344727067753|5.727344727067753|-0.32081588834972524|-0.32081588834972524|-0.32081588834972524|-0.005106295326812161|-0.005106295326812161|-0.005106295326812161|-0.31570959302291307|-0.31570959302291307|-0.31570959302291307|0.0|0.0|0.0|5.406528838718028
2010-02-20|5.722350657192079|3.0682299483143107|7.9382776287628545|5.722350657192079|5.722350657192079|-0.3185640822629845|-0.3185640822629845|-0.3185640822629845|0.006050654218382645|0.006050654218382645|0.006050654218382645|-0.324614736481367|-0.324614736481367|-0.324614736481367|0.0|0.0|0.0|5.403786574929095
2010-02-21|5.717356587316405|3.046560234064148|8.089620602529745|5.717356587316405|5.717356587316405|-0.3299089484479452|-0.3299089484479452|-0.3299089484479452|0.004027577238070277|0.004027577238070277|0.004027577238070277|-0.3339365256860154|-0.3339365256860154|-0.3339365256860154|0.0|0.0|0.0|5.387447638868459
2010-02-22|5.712362517440733|2.985024433096486|7.991875713338561|5.712362517440733|5.712362517440733|-0.341711207470275|-0.341711207470275|-0.341711207470275|0.0019971184767042737|0.0019971184767042737|0.0019971184767042737|-0.3437083259469793|-0.3437083259469793|-0.3437083259469793|0.0|0.0|0.0|5.370651309970458
2010-02-23|5.707368447565059|3.000958372177323|7.776262170835174|5.707368447565059|5.707368447565059|-0.3540384259181524|-0.3540384259181524|-0.3540384259181524|-8.841423564765155e-05|-8.841423564765155e-05|-8.841423564765155e-05|-0.3539500116825047|-0.3539500116825047|-0.3539500116825047|0.0|0.0|0.0|5.353330021646906
2010-02-24|5.702374377689385|2.8059191314696132|7.63461282178166|5.702374377689386|5.702374377689386|-0.3670261755131189|-0.3670261755131189|-0.3670261755131189|-0.0023588011812364627|-0.0023588011812364627|-0.0023588011812364627|-0.36466737433188234|-0.36466737433188234|-0.36466737433188234|0.0|0.0|0.0|5.335348202176267
2010-02-25|5.697380307813712|2.9740223713433327|7.7508322542942585|5.697380307813712|5.697380307813712|-0.3803737902606468|-0.3803737902606468|-0.3803737902606468|-0.004521839189466825|-0.004521839189466825|-0.004521839189466825|-0.37585195107118|-0.37585195107118|-0.37585195107118|0.0|0.0|0.0|5.317006517553065
2010-02-26|5.692386237938038|2.7713768433698536|7.7657219959746175|5.692386237938038|5.692386237938038|-0.39258757513539055|-0.39258757513539055|-0.39258757513539055|-0.0051062953268077955|-0.0051062953268077955|-0.0051062953268077955|-0.38748127980858277|-0.38748127980858277|-0.38748127980858277|0.0|0.0|0.0|5.299798662802647
2010-02-27|5.687392168062365|2.6737879403323395|7.55577232772874|5.687392168062365|5.687392168062365|-0.3934689186618627|-0.3934689186618627|-0.3934689186618627|0.006050654218388736|0.006050654218388736|0.006050654218388736|-0.3995195728802515|-0.3995195728802515|-0.3995195728802515|0.0|0.0|0.0|5.293923249400502
2010-02-28|5.682398098186692|2.7715262626554487|7.712518197452832|5.682398098186692|5.682398098186692|-0.40789121171269416|-0.40789121171269416|-0.40789121171269416|0.004027577238069519|0.004027577238069519|0.004027577238069519|-0.4119187889507637|-0.4119187889507637|-0.4119187889507637|0.0|0.0|0.0|5.274506886473998
2010-03-01|5.6774040283110185|2.767605027921246|7.690364415853899|5.6774040283110185|5.6774040283110185|-0.4226229517667211|-0.4226229517667211|-0.4226229517667211|0.0019971184767171167|0.0019971184767171167|0.0019971184767171167|-0.42462007024343823|-0.42462007024343823|-0.42462007024343823|0.0|0.0|0.0|5.2547810765442975
