ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|6.108365385633915|4.595806438731943|7.028998772593364|6.108365385633915|6.108365385633915|-0.30407421609786006|-0.30407421609786006|-0.30407421609786006|-0.004761769085758561|-0.004761769085758561|-0.004761769085758561|-0.29931244701210147|-0.29931244701210147|-0.29931244701210147|0.0|0.0|0.0|5.804291169536055
2010-01-02|6.102540951545984|4.612947153233167|7.041436930113211|6.102540951545984|6.102540951545984|-0.30112639817096865|-0.30112639817096865|-0.30112639817096865|0.005114665663998656|0.005114665663998656|0.005114665663998656|-0.3062410638349673|-0.3062410638349673|-0.3062410638349673|0.0|0.0|0.0|5.8014145533750145
2010-01-03|6.096716517458053|4.540638881937208|6.979413488158887|6.096716517458053|6.096716517458053|-0.30986676728021434|-0.30986676728021434|-0.30986676728021434|0.00425289456333374|0.00425289456333374|0.00425289456333374|-0.3141196618435481|-0.3141196618435481|-0.3141196618435481|0.0|0.0|0.0|5.786849750177839
2010-01-04|6.090892083370121|4.609490571227378|6.962859913312146|6.090892083370121|6.090892083370121|-0.3194415656671689|-0.3194415656671689|-0.3194415656671689|0.003400139344328923|0.003400139344328923|0.003400139344328923|-0.32284170501149784|-0.32284170501149784|-0.32284170501149784|0.0|0.0|0.0|5.771450517702952
2010-01-05|6.085067649282189|4.520900619330288|6.918033384807221|6.085067649282189|6.085067649282189|-0.3297986628994022|-0.3297986628994022|-0.3297986628994022|0.0024692353565363306|0.0024692353565363306|0.0024692353565363306|-0.33226789825593855|-0.33226789825593855|-0.33226789825593855|0.0|0.0|0.0|5.755268986382787
2010-01-06|6.079243215194259|4.494653801107285|6.963104228659527|6.079243215194259|6.079243215194259|-0.3469423980492865|-0.3469423980492865|-0.3469423980492865|-0.004713803326238224|-0.004713803326238224|-0.004713803326238224|-0.34222859472304823|-0.34222859472304823|-0.34222859472304823|0.0|0.0|0.0|5.7323008171449725
2010-01-07|6.073418781106327|4.543006996204572|6.899926623652729|6.073418781106327|6.073418781106327|-0.3582883411003916|-0.3582883411003916|-0.3582883411003916|-0.0057613625162255796|-0.0057613625162255796|-0.0057613625162255796|-0.35252697858416604|-0.35252697858416604|-0.35252697858416604|0.0|0.0|0.0|5.715130440005936
2010-01-08|6.067594347018397|4.474584585516653|6.906666277171899|6.067594347018397|6.067594347018397|-0.367704727757991|-0.367704727757991|-0.367704727757991|-0.004761769085752315|-0.004761769085752315|-0.004761769085752315|-0.36294295867223864|-0.36294295867223864|-0.36294295867223864|0.0|0.0|0.0|5.699889619260405
2010-01-09|6.061769912930465|4.394238350813236|6.953773190382839|6.061769912930465|6.061769912930465|-0.3681230246084459|-0.3681230246084459|-0.3681230246084459|0.005114665664000182|0.005114665664000182|0.005114665664000182|-0.3732376902724461|-0.3732376902724461|-0.3732376902724461|0.0|0.0|0.0|5.69364688832202
2010-01-10|6.055945478842534|4.378431634796687|6.8974259471115|6.055945478842534|6.055945478842534|-0.3789057316795084|-0.3789057316795084|-0.3789057316795084|0.004252894563346497|0.004252894563346497|0.004252894563346497|-0.38315862624285485|-0.38315862624285485|-0.38315862624285485|0.0|0.0|0.0|5.677039747163025
2010-01-11|6.0501210447546026|4.39788352747122|6.933061573887743|6.0501210447546026|6.0501210447546026|-0.3890448454553821|-0.3890448454553821|-0.3890448454553821|0.0034001393443400425|0.0034001393443400425|0.0034001393443400425|-0.3924449847997221|-0.3924449847997221|-0.3924449847997221|0.0|0.0|0.0|5.66107619929922
2010-01-12|6.044296610666671|4.462124840802775|6.881159817564357|6.044296610666671|6.044296610666671|-0.39836427476423864|-0.39836427476423864|-0.39836427476423864|0.002469235356553905|0.002469235356553905|0.002469235356553905|-0.4008335101207925|-0.4008335101207925|-0.4008335101207925|0.0|0.0|0.0|5.645932335902432
2010-01-13|6.038472176578741|4.440306059492852|6.923521121152863|6.038472176578741|6.038472176578741|-0.41277819702091256|-0.41277819702091256|-0.41277819702091256|-0.004713803326236954|-0.004713803326236954|-0.004713803326236954|-0.4080643936946756|-0.4080643936946756|-0.4080643936946756|0.0|0.0|0.0|5.625693979557828
2010-01-14|6.032647742490809|4.400929114026535|6.872913554076171|6.032647742490809|6.032647742490809|-0.4196485818163724|-0.4196485818163724|-0.4196485818163724|-0.005761362516225137|-0.005761362516225137|-0.005761362516225137|-0.41388721930014727|-0.41388721930014727|-0.41388721930014727|0.0|0.0|0.0|5.612999160674437
2010-01-15|6.026823308402878|4.302656608733787|6.748837617354771|6.026823308402878|6.026823308402878|-0.42282856186342166|-0.42282856186342166|-0.42282856186342166|-0.004761769085746071|-0.004761769085746071|-0.004761769085746071|-0.41806679277767556|-0.41806679277767556|-0.41806679277767556|0.0|0.0|0.0|5.603994746539456
2010-01-16|6.020998874314946|4.4161091853721075|6.885275464009979|6.020998874314946|6.020998874314946|-0.4152740537550656|-0.4152740537550656|-0.4152740537550656|0.005114665664001709|0.005114665664001709|0.005114665664001709|-0.4203887194190673|-0.4203887194190673|-0.4203887194190673|0.0|0.0|0.0|5.605724820559881
2010-01-17|6.015174440227015|4.333258877695635|6.761400700295363|6.015174440227015|6.015174440227015|-0.4164117022587265|-0.4164117022587265|-0.4164117022587265|0.004252894563339551|0.004252894563339551|0.004252894563339551|-0.42066459682206603|-0.42066459682206603|-0.42066459682206603|0.0|0.0|0.0|5.598762737968288
2010-01-18|6.009350006139084|4.342729531280448|6.81966073117001|6.009350006139083|6.009350006139083|-0.4153365599819902|-0.4153365599819902|-0.4153365599819902|0.0034001393443363263|0.0034001393443363263|0.0034001393443363263|-0.41873669932632646|-0.41873669932632646|-0.41873669932632646|0.0|0.0|0.0|5.594013446157094
2010-01-19|6.003525572051153|4.430630316693262|6.716315848199323|6.003525572051153|6.003525572051153|-0.4120128061133543|-0.4120128061133543|-0.4120128061133543|0.002469235356543084|0.002469235356543084|0.002469235356543084|-0.4144820414698974|-0.4144820414698974|-0.4144820414698974|0.0|0.0|0.0|5.591512765937798
2010-01-20|5.997701137963222|4.4121549217128235|6.847943646798922|5.997701137963222|5.997701137963222|-0.4125295253397156|-0.4125295253397156|-0.4125295253397156|-0.00471380332623063|-0.00471380332623063|-0.00471380332623063|-0.407815722013485|-0.407815722013485|-0.407815722013485|0.0|0.0|0.0|5.5851716126235065
2010-01-21|5.99187670387529|4.361561037563622|6.729330350914835|5.99187670387529|5.99187670387529|-0.40445482914360653|-0.40445482914360653|-0.40445482914360653|-0.005761362516224695|-0.005761362516224695|-0.005761362516224695|-0.39869346662738187|-0.39869346662738187|-0.39869346662738187|0.0|0.0|0.0|5.5874218747316835
2010-01-22|5.986052269787359|4.336226485290052|6.868120021697521|5.986052269787359|5.986052269787359|-0.3918750750078667|-0.3918750750078667|-0.3918750750078667|-0.004761769085758096|-0.004761769085758096|-0.004761769085758096|-0.3871133059221087|-0.3871133059221087|-0.3871133059221087|0.0|0.0|0.0|5.594177194779492
2010-01-23|5.980227835699428|4.4071557421758545|6.826819751384641|5.980227835699428|5.980227835699428|-0.36800168000659317|-0.36800168000659317|-0.36800168000659317|0.005114665663994144|0.005114665663994144|0.005114665663994144|-0.3731163456705873|-0.3731163456705873|-0.3731163456705873|0.0|0.0|0.0|5.612226155692835
2010-01-24|5.974403401611497|4.388757451731786|6.884165397838741|5.974403401611497|5.974403401611497|-0.3525337127564317|-0.3525337127564317|-0.3525337127564317|0.004252894563329958|0.004252894563329958|0.004252894563329958|-0.35678660731976164|-0.35678660731976164|-0.35678660731976164|0.0|0.0|0.0|5.621869688855065
2010-01-25|5.968578967523566|4.4269144448753375|6.850153436466183|5.968578967523566|5.968578967523566|-0.3348497993567746|-0.3348497993567746|-0.3348497993567746|0.003400139344332614|0.003400139344332614|0.003400139344332614|-0.33824993870110726|-0.33824993870110726|-0.33824993870110726|0.0|0.0|0.0|5.633729168166791
2010-01-26|5.962754533435634|4.436342958546751|6.94421857613742|5.962754533435634|5.962754533435634|-0.31520278132376794|-0.31520278132376794|-0.31520278132376794|0.002469235356543322|0.002469235356543322|0.002469235356543322|-0.3176720166803113|-0.3176720166803113|-0.3176720166803113|0.0|0.0|0.0|5.647551752111866
2010-01-27|5.956930099347703|4.459676141292245|6.840972072228268|5.956930099347703|5.956930099347703|-0.2999692881273274|-0.2999692881273274|-0.2999692881273274|-0.0047138033262243036|-0.0047138033262243036|-0.0047138033262243036|-0.29525548480110314|-0.29525548480110314|-0.29525548480110314|0.0|0.0|0.0|5.656960811220376
2010-01-28|5.951105665259772|4.475375400573142|6.850069635861505|5.951105665259772|5.951105665259772|-0.27699765176391644|-0.27699765176391644|-0.27699765176391644|-0.005761362516226446|-0.005761362516226446|-0.005761362516226446|-0.27123628924769005|-0.27123628924769005|-0.27123628924769005|0.0|0.0|0.0|5.6741080134958555
2010-01-29|5.94528123117184|4.425130466590971|6.9337497181042185|5.94528123117184|5.94528123117184|-0.25064106426513966|-0.25064106426513966|-0.25064106426513966|-0.004761769085748974|-0.004761769085748974|-0.004761769085748974|-0.24587929517939064|-0.24587929517939064|-0.24587929517939064|0.0|0.0|0.0|5.694640166906701
2010-01-30|5.93945679708391|4.498360501232567|6.974607586594047|5.93945679708391|5.93945679708391|-0.21435861655098876|-0.21435861655098876|-0.21435861655098876|0.005114665663994379|0.005114665663994379|0.005114665663994379|-0.21947328221498313|-0.21947328221498313|-0.21947328221498313|0.0|0.0|0.0|5.725098180532921
2010-01-31|5.9336323629959775|4.4875105777982025|6.9473983269188535|5.9336323629959775|5.9336323629959775|-0.18807253759902023|-0.18807253759902023|-0.18807253759902023|0.004252894563342717|0.004252894563342717|0.004252894563342717|-0.19232543216236295|-0.19232543216236295|-0.19232543216236295|0.0|0.0|0.0|5.745559825396957
