ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|6.012118438598292|4.197875920398453|7.312526627366773|6.012118438598292|6.012118438598292|-0.2433457935366997|-0.2433457935366997|-0.2433457935366997|-0.0003663693240124062|-0.0003663693240124062|-0.0003663693240124062|-0.24297942421268726|-0.24297942421268726|-0.24297942421268726|0.0|0.0|0.0|5.768772645061592
2010-01-02|6.006732516976369|4.080443472833753|7.277452194617178|6.006732516976369|6.006732516976369|-0.25145558922998357|-0.25145558922998357|-0.25145558922998357|-0.00413895150105195|-0.00413895150105195|-0.00413895150105195|-0.24731663772893164|-0.24731663772893164|-0.24731663772893164|0.0|0.0|0.0|5.755276927746385
2010-01-03|6.0013465953544465|4.23374161615609|7.241346666850063|6.0013465953544465|6.0013465953544465|-0.2434482260366122|-0.2434482260366122|-0.2434482260366122|0.007821205958709228|0.007821205958709228|0.007821205958709228|-0.2512694319953215|-0.2512694319953215|-0.2512694319953215|0.0|0.0|0.0|5.757898369317834
2010-01-04|5.995960673732523|4.2236351912737025|7.320634290477924|5.995960673732523|5.995960673732523|-0.25485171400084505|-0.25485171400084505|-0.25485171400084505|-3.6412795363821404e-05|-3.6412795363821404e-05|-3.6412795363821404e-05|-0.25481530120548124|-0.25481530120548124|-0.25481530120548124|0.0|0.0|0.0|5.741108959731678
2010-01-05|5.9905747521106|4.145848793120994|7.154015952625727|5.9905747521106|5.9905747521106|-0.2583877503704715|-0.2583877503704715|-0.2583877503704715|-0.0004518357491962792|-0.0004518357491962792|-0.0004518357491962792|-0.2579359146212753|-0.2579359146212753|-0.2579359146212753|0.0|0.0|0.0|5.732187001740129
2010-01-06|5.985188830488678|4.120853864472047|7.213495669072986|5.985188830488678|5.985188830488678|-0.26167674523628887|-0.26167674523628887|-0.26167674523628887|-0.0010574193404759586|-0.0010574193404759586|-0.0010574193404759586|-0.2606193258958129|-0.2606193258958129|-0.2606193258958129|0.0|0.0|0.0|5.723512085252389
2010-01-07|5.979802908866754|4.167456028437448|7.322400338867479|5.979802908866754|5.979802908866754|-0.26463232410145865|-0.26463232410145865|-0.26463232410145865|-0.0017702172485842226|-0.0017702172485842226|-0.0017702172485842226|-0.2628621068528744|-0.2628621068528744|-0.2628621068528744|0.0|0.0|0.0|5.715170584765295
2010-01-08|5.9744169872448305|4.11400058948559|7.258061604815296|5.974416987244831|5.974416987244831|-0.265037684205815|-0.265037684205815|-0.265037684205815|-0.0003663693240099568|-0.0003663693240099568|-0.0003663693240099568|-0.26467131488180506|-0.26467131488180506|-0.26467131488180506|0.0|0.0|0.0|5.709379303039015
2010-01-09|5.969031065622908|3.987408571951482|7.158867199355374|5.969031065622908|5.969031065622908|-0.27020515702635123|-0.27020515702635123|-0.27020515702635123|-0.0041389515010491415|-0.0041389515010491415|-0.0041389515010491415|-0.2660662055253021|-0.2660662055253021|-0.2660662055253021|0.0|0.0|0.0|5.698825908596557
2010-01-10|5.963645144000985|4.148002972799349|7.388853343307135|5.963645144000985|5.963645144000985|-0.2592584013558904|-0.2592584013558904|-0.2592584013558904|0.007821205958704702|0.007821205958704702|0.007821205958704702|-0.26707960731459507|-0.26707960731459507|-0.26707960731459507|0.0|0.0|0.0|5.704386742645094
2010-01-11|5.958259222379062|4.1108451677810605|7.259232142730112|5.958259222379062|5.958259222379062|-0.2677952971255602|-0.2677952971255602|-0.2677952971255602|-3.641279536880474e-05|-3.641279536880474e-05|-3.641279536880474e-05|-0.26775888433019146|-0.26775888433019146|-0.26775888433019146|0.0|0.0|0.0|5.690463925253502
2010-01-12|5.9528733007571395|4.072795064607653|7.32373576031756|5.9528733007571395|5.9528733007571395|-0.2686182588784532|-0.2686182588784532|-0.2686182588784532|-0.0004518357492209989|-0.0004518357492209989|-0.0004518357492209989|-0.2681664231292322|-0.2681664231292322|-0.2681664231292322|0.0|0.0|0.0|5.684255041878687
2010-01-13|5.947487379135216|4.080847901801758|7.310354380716032|5.947487379135216|5.947487379135216|-0.26943701363563705|-0.26943701363563705|-0.26943701363563705|-0.0010574193404933208|-0.0010574193404933208|-0.0010574193404933208|-0.2683795942951437|-0.2683795942951437|-0.2683795942951437|0.0|0.0|0.0|5.678050365499579
2010-01-14|5.942101457513293|4.130781362693236|7.373333943237414|5.942101457513293|5.942101457513293|-0.270260371792357|-0.270260371792357|-0.270260371792357|-0.0017702172485907469|-0.0017702172485907469|-0.0017702172485907469|-0.26849015454376635|-0.26849015454376635|-0.26849015454376635|0.0|0.0|0.0|5.671841085720936
2010-01-15|5.936715535891371|4.161215544383292|7.188453398189485|5.936715535891371|5.936715535891371|-0.26896944194886596|-0.26896944194886596|-0.26896944194886596|-0.0003663693240075074|-0.0003663693240075074|-0.0003663693240075074|-0.26860307262485844|-0.26860307262485844|-0.26860307262485844|0.0|0.0|0.0|5.667746093942505
2010-01-16|5.931329614269448|3.9950911963764137|7.279398219203219|5.931329614269448|5.931329614269448|-0.2729737321743015|-0.2729737321743015|-0.2729737321743015|-0.004138951501046334|-0.004138951501046334|-0.004138951501046334|-0.2688347806732551|-0.2688347806732551|-0.2688347806732551|0.0|0.0|0.0|5.6583558820951465
2010-01-17|5.925943692647525|4.117093686721235|7.279765805485825|5.925943692647525|5.925943692647525|-0.2614896656823483|-0.2614896656823483|-0.2614896656823483|0.007821205958705344|0.007821205958705344|0.007821205958705344|-0.26931087164105366|-0.26931087164105366|-0.26931087164105366|0.0|0.0|0.0|5.664454026965177
2010-01-18|5.920557771025601|4.074179100228528|7.148792149133673|5.920557771025601|5.920557771025601|-0.27019969519710013|-0.27019969519710013|-0.27019969519710013|-3.641279536922214e-05|-3.641279536922214e-05|-3.641279536922214e-05|-0.27016328240173093|-0.27016328240173093|-0.27016328240173093|0.0|0.0|0.0|5.6503580758285015
2010-01-19|5.915171849403678|4.12069885575487|7.128276395893883|5.915171849403678|5.915171849403678|-0.27197885621553114|-0.27197885621553114|-0.27197885621553114|-0.0004518357492052889|-0.0004518357492052889|-0.0004518357492052889|-0.2715270204663259|-0.2715270204663259|-0.2715270204663259|0.0|0.0|0.0|5.643192993188147
2010-01-20|5.909785927781755|3.996450376388533|7.381151851265008|5.909785927781755|5.909785927781755|-0.2745939287475581|-0.2745939287475581|-0.2745939287475581|-0.001057419340490923|-0.001057419340490923|-0.001057419340490923|-0.2735365094070672|-0.2735365094070672|-0.2735365094070672|0.0|0.0|0.0|5.6351919990341965
2010-01-21|5.9044000061598325|3.9907756878232794|7.243560327184125|5.9044000061598325|5.9044000061598325|-0.27809186073652603|-0.27809186073652603|-0.27809186073652603|-0.0017702172485972718|-0.0017702172485972718|-0.0017702172485972718|-0.27632164348792876|-0.27632164348792876|-0.27632164348792876|0.0|0.0|0.0|5.626308145423306
2010-01-22|5.899014084537909|3.9355033572613|7.26795999959511|5.899014084537909|5.899014084537909|-0.2803700244588329|-0.2803700244588329|-0.2803700244588329|-0.0003663693240176708|-0.0003663693240176708|-0.0003663693240176708|-0.28000365513481523|-0.28000365513481523|-0.28000365513481523|0.0|0.0|0.0|5.618644060079077
2010-01-23|5.893628162915986|4.032363175404262|7.183660725478579|5.893628162915986|5.893628162915986|-0.28882986078470496|-0.28882986078470496|-0.28882986078470496|-0.00413895150105489|-0.00413895150105489|-0.00413895150105489|-0.2846909092836501|-0.2846909092836501|-0.2846909092836501|0.0|0.0|0.0|5.6047983021312815
2010-01-24|5.888242241294064|4.013307389242454|7.095481603245862|5.888242241294064|5.888242241294064|-0.28265353997898324|-0.28265353997898324|-0.28265353997898324|0.007821205958711386|0.007821205958711386|0.007821205958711386|-0.2904747459376946|-0.2904747459376946|-0.2904747459376946|0.0|0.0|0.0|5.605588701315081
