ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|-6.630281063798641|-6.948655126916833|-6.300953052688041|-6.630281063798641|-6.630281063798641|-0.0016267261366367943|-0.0016267261366367943|-0.0016267261366367943|-0.0016267261366367943|-0.0016267261366367943|-0.0016267261366367943|0.0|0.0|0.0|-6.631907789935278
2020-06-01|-6.575359260420906|-6.866583501531385|-6.259402941026372|-6.575359260420906|-6.575359260420906|-0.004094418470560548|-0.004094418470560548|-0.004094418470560548|-0.004094418470560548|-0.004094418470560548|-0.004094418470560548|0.0|0.0|0.0|-6.579453678891467
2020-06-02|-6.520437457043171|-6.836926028389841|-6.216860791754284|-6.520437457043171|-6.520437457043171|-0.002124156634281883|-0.002124156634281883|-0.002124156634281883|-0.002124156634281883|-0.002124156634281883|-0.002124156634281883|0.0|0.0|0.0|-6.5225616136774525
2020-06-03|-6.465515653665435|-6.807650740661291|-6.146956729256395|-6.465515653665435|-6.465515653665435|0.00022959759313105277|0.00022959759313105277|0.00022959759313105277|0.00022959759313105277|0.00022959759313105277|0.00022959759313105277|0.0|0.0|0.0|-6.465286056072303
2020-06-04|-6.410593850287699|-6.720378771108896|-6.0953002051545955|-6.410593850287699|-6.410593850287699|0.003707600759574691|0.003707600759574691|0.003707600759574691|0.003707600759574691|0.003707600759574691|0.003707600759574691|0.0|0.0|0.0|-6.4068862495281245
2020-06-05|-6.355672046909963|-6.66386725219999|-6.019053874557036|-6.355672046909963|-6.355672046909963|0.007387483049276273|0.007387483049276273|0.007387483049276273|0.007387483049276273|0.007387483049276273|0.007387483049276273|0.0|0.0|0.0|-6.348284563860687
2020-06-06|-6.300750243532228|-6.619589541416971|-5.975167104763747|-6.300750243532228|-6.300750243532228|-0.003479380160519932|-0.003479380160519932|-0.003479380160519932|-0.003479380160519932|-0.003479380160519932|-0.003479380160519932|0.0|0.0|0.0|-6.3042296236927475
2020-06-07|-6.245828440154491|-6.549005844598259|-5.938264488480398|-6.245828440154491|-6.245828440154491|-0.0016267261366383502|-0.0016267261366383502|-0.0016267261366383502|-0.0016267261366383502|-0.0016267261366383502|-0.0016267261366383502|0.0|0.0|0.0|-6.24745516629113
2020-06-08|-6.190906636776757|-6.506032019553418|-5.881535631345967|-6.190906636776757|-6.190906636776757|-0.004094418470556773|-0.004094418470556773|-0.004094418470556773|-0.004094418470556773|-0.004094418470556773|-0.004094418470556773|0.0|0.0|0.0|-6.195001055247314
2020-06-09|-6.13598483339902|-6.470209068567167|-5.820168737609263|-6.13598483339902|-6.13598483339902|-0.0021241566342859015|-0.0021241566342859015|-0.0021241566342859015|-0.0021241566342859015|-0.0021241566342859015|-0.0021241566342859015|0.0|0.0|0.0|-6.138108990033306
2020-06-10|-6.081063030021285|-6.396530009157161|-5.767129696391236|-6.081063030021285|-6.081063030021285|0.00022959759315574832|0.00022959759315574832|0.00022959759315574832|0.00022959759315574832|0.00022959759315574832|0.00022959759315574832|0.0|0.0|0.0|-6.08083343242813
2020-06-11|-6.02614122664355|-6.342247722743157|-5.695098386972779|-6.02614122664355|-6.02614122664355|0.003707600759588379|0.003707600759588379|0.003707600759588379|0.003707600759588379|0.003707600759588379|0.003707600759588379|0.0|0.0|0.0|-6.022433625883962
2020-06-12|-5.971219423265813|-6.263310196933285|-5.653136732058213|-5.971219423265813|-5.971219423265813|0.007387483049274649|0.007387483049274649|0.007387483049274649|0.007387483049274649|0.007387483049274649|0.007387483049274649|0.0|0.0|0.0|-5.963831940216538
2020-06-13|-5.916297619888079|-6.2430793040188695|-5.600125460148589|-5.916297619888079|-5.916297619888079|-0.003479380160524406|-0.003479380160524406|-0.003479380160524406|-0.003479380160524406|-0.003479380160524406|-0.003479380160524406|0.0|0.0|0.0|-5.919777000048604
2020-06-14|-5.861375816510342|-6.207529821496769|-5.555770834888704|-5.861375816510342|-5.861375816510342|-0.0016267261366333292|-0.0016267261366333292|-0.0016267261366333292|-0.0016267261366333292|-0.0016267261366333292|-0.0016267261366333292|0.0|0.0|0.0|-5.863002542646975
2020-06-15|-5.806454013132606|-6.1223692317522245|-5.482332575143268|-5.806454013132606|-5.806454013132606|-0.0040944184705529975|-0.0040944184705529975|-0.0040944184705529975|-0.0040944184705529975|-0.0040944184705529975|-0.0040944184705529975|0.0|0.0|0.0|-5.810548431603158
2020-06-16|-5.751532209702874|-6.077738906947711|-5.448771442985482|-5.751532209702874|-5.751532209702874|-0.002124156634272555|-0.002124156634272555|-0.002124156634272555|-0.002124156634272555|-0.002124156634272555|-0.002124156634272555|0.0|0.0|0.0|-5.753656366337147
