ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|5.221247282428764|1.9883522659666406|7.664560058183604|5.221247282428764|5.221247282428764|-0.18610118589619185|-0.18610118589619185|-0.18610118589619185|-0.0038295345217968387|-0.0038295345217968387|-0.0038295345217968387|-0.18227165137439497|-0.18227165137439497|-0.18227165137439497|0.0|0.0|0.0|5.035146096532572
2010-01-02|5.218715598372085|2.171967598525547|7.816807150716105|5.218715598372086|5.218715598372086|-0.18306217143443926|-0.18306217143443926|-0.18306217143443926|-0.0027334460635973826|-0.0027334460635973826|-0.0027334460635973826|-0.18032872537084188|-0.18032872537084188|-0.18032872537084188|0.0|0.0|0.0|5.035653426937645
2010-01-03|5.216183914315406|2.4741716491598496|7.998833470988291|5.216183914315406|5.216183914315406|-0.16087226004540378|-0.16087226004540378|-0.16087226004540378|0.017576038443577868|0.017576038443577868|0.017576038443577868|-0.17844829848898164|-0.17844829848898164|-0.17844829848898164|0.0|0.0|0.0|5.055311654270001
2010-01-04|5.2136522302587265|2.0171857222419787|8.058729650182228|5.2136522302587265|5.2136522302587265|-0.17407655474467243|-0.17407655474467243|-0.17407655474467243|0.0024649329620523935|0.0024649329620523935|0.0024649329620523935|-0.17654148770672484|-0.17654148770672484|-0.17654148770672484|0.0|0.0|0.0|5.039575675514054
2010-01-05|5.211120546202047|2.1338542429010974|7.9584196180513|5.211120546202047|5.211120546202047|-0.17056620778519116|-0.17056620778519116|-0.17056620778519116|0.003953657188809424|0.003953657188809424|0.003953657188809424|-0.17451986497400057|-0.17451986497400057|-0.17451986497400057|0.0|0.0|0.0|5.0405543384168565
2010-01-06|5.208588862145368|2.2993397699287605|7.98871178439347|5.208588862145368|5.208588862145368|-0.18157420807347074|-0.18157420807347074|-0.18157420807347074|-0.009274579184135713|-0.009274579184135713|-0.009274579184135713|-0.172299628889335|-0.172299628889335|-0.172299628889335|0.0|0.0|0.0|5.027014654071897
2010-01-07|5.206057178088689|1.9335297690078728|7.9265450016410774|5.206057178088689|5.206057178088689|-0.17796281773349706|-0.17796281773349706|-0.17796281773349706|-0.008157068824900892|-0.008157068824900892|-0.008157068824900892|-0.1698057489085962|-0.1698057489085962|-0.1698057489085962|0.0|0.0|0.0|5.028094360355192
2010-01-08|5.20352549403201|2.230809692918344|7.980947801102495|5.20352549403201|5.20352549403201|-0.17080547079183397|-0.17080547079183397|-0.17080547079183397|-0.003829534521783675|-0.003829534521783675|-0.003829534521783675|-0.1669759362700503|-0.1669759362700503|-0.1669759362700503|0.0|0.0|0.0|5.032720023240176
2010-01-09|5.200993809975331|2.277731229191814|7.804757750566844|5.200993809975331|5.200993809975331|-0.1664977432576126|-0.1664977432576126|-0.1664977432576126|-0.002733446063595521|-0.002733446063595521|-0.002733446063595521|-0.16376429719401708|-0.16376429719401708|-0.16376429719401708|0.0|0.0|0.0|5.034496066717718
2010-01-10|5.198462125918652|2.0416293667022365|7.935297840502222|5.198462125918652|5.198462125918652|-0.14256849144533457|-0.14256849144533457|-0.14256849144533457|0.017576038443593494|0.017576038443593494|0.017576038443593494|-0.16014452988892808|-0.16014452988892808|-0.16014452988892808|0.0|0.0|0.0|5.055893634473317
