ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|6.161123455678121|4.463285206617403|7.3448958414449725|6.161123455678121|6.161123455678121|-0.24274783865338823|-0.24274783865338823|-0.24274783865338823|-0.0024477727069319565|-0.0024477727069319565|-0.0024477727069319565|-0.24030006594645625|-0.24030006594645625|-0.24030006594645625|0.0|0.0|0.0|5.918375617024733
2010-01-02|6.155205113260245|4.435474654070614|7.205847413040063|6.155205113260245|6.155205113260245|-0.250142482355219|-0.250142482355219|-0.250142482355219|-0.003050466684418888|-0.003050466684418888|-0.003050466684418888|-0.2470920156708002|-0.2470920156708002|-0.2470920156708002|0.0|0.0|0.0|5.905062630905026
2010-01-03|6.14928677084237|4.526386762447718|7.22056258855753|6.14928677084237|6.14928677084237|-0.24516868025134922|-0.24516868025134922|-0.24516868025134922|0.00885027899854683|0.00885027899854683|0.00885027899854683|-0.254018959249896|-0.254018959249896|-0.254018959249896|0.0|0.0|0.0|5.904118090591021
2010-01-04|6.143368428424494|4.3920269337442415|7.2829457398762285|6.143368428424494|6.143368428424494|-0.25913653846219964|-0.25913653846219964|-0.25913653846219964|0.0018008423186897224|0.0018008423186897224|0.0018008423186897224|-0.2609373807808894|-0.2609373807808894|-0.2609373807808894|0.0|0.0|0.0|5.884231889962294
2010-01-05|6.137450086006619|4.575305659478542|7.344732062673888|6.137450086006619|6.137450086006619|-0.26620116451360953|-0.26620116451360953|-0.26620116451360953|0.001503513058961239|0.001503513058961239|0.001503513058961239|-0.26770467757257077|-0.26770467757257077|-0.26770467757257077|0.0|0.0|0.0|5.8712489214930095
2010-01-06|6.131531743588743|4.514542517919223|7.41021277501203|6.131531743588743|6.131531743588743|-0.2772046656101447|-0.2772046656101447|-0.2772046656101447|-0.0030200576997152363|-0.0030200576997152363|-0.0030200576997152363|-0.2741846079104295|-0.2741846079104295|-0.2741846079104295|0.0|0.0|0.0|5.854327077978598
2010-01-07|6.125613401170867|4.364249470276186|7.164479887203618|6.125613401170867|6.125613401170867|-0.2838888910284815|-0.2838888910284815|-0.2838888910284815|-0.0036363372851198382|-0.0036363372851198382|-0.0036363372851198382|-0.28025255374336167|-0.28025255374336167|-0.28025255374336167|0.0|0.0|0.0|5.841724510142385
2010-01-08|6.119695058752992|4.336047717519893|7.243790822520003|6.119695058752992|6.119695058752992|-0.288248202758639|-0.288248202758639|-0.288248202758639|-0.0024477727069273426|-0.0024477727069273426|-0.0024477727069273426|-0.28580043005171163|-0.28580043005171163|-0.28580043005171163|0.0|0.0|0.0|5.831446855994353
2010-01-09|6.113776716335116|4.3735042017717785|7.214643534301136|6.113776716335116|6.113776716335116|-0.29379154842816013|-0.29379154842816013|-0.29379154842816013|-0.003050466684416313|-0.003050466684416313|-0.003050466684416313|-0.29074108174374386|-0.29074108174374386|-0.29074108174374386|0.0|0.0|0.0|5.819985167906956
2010-01-10|6.1078583739172405|4.368781714178075|7.194715043591852|6.1078583739172405|6.1078583739172405|-0.28616174382592574|-0.28616174382592574|-0.28616174382592574|0.008850278998550258|0.008850278998550258|0.008850278998550258|-0.29501202282447603|-0.29501202282447603|-0.29501202282447603|0.0|0.0|0.0|5.821696630091314
