ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|-6.908233127271384|-6.9768461288386|-6.83596075111935|-6.908233127271384|-6.908233127271384|3.89877861294938e-05|3.89877861294938e-05|3.89877861294938e-05|3.89877861294938e-05|3.89877861294938e-05|3.89877861294938e-05|0.0|0.0|0.0|-6.908194139485254
2020-06-01|-6.837658224838145|-6.912904243550175|-6.769654081552142|-6.837658224838145|-6.837658224838145|0.001266054395680757|0.001266054395680757|0.001266054395680757|0.001266054395680757|0.001266054395680757|0.001266054395680757|0.0|0.0|0.0|-6.836392170442464
2020-06-02|-6.767083322404907|-6.83496127906572|-6.695905435585184|-6.767083322404907|-6.767083322404907|0.0014484495961435103|0.0014484495961435103|0.0014484495961435103|0.0014484495961435103|0.0014484495961435103|0.0014484495961435103|0.0|0.0|0.0|-6.765634872808763
2020-06-03|-6.696508419971669|-6.767999507479203|-6.628682696332393|-6.696508419971669|-6.696508419971669|0.0002892152161626721|0.0002892152161626721|0.0002892152161626721|0.0002892152161626721|0.0002892152161626721|0.0002892152161626721|0.0|0.0|0.0|-6.696219204755506
2020-06-04|-6.625933517538431|-6.6924227128029825|-6.562338944723046|-6.62593351753843|-6.62593351753843|-0.0005109710971202743|-0.0005109710971202743|-0.0005109710971202743|-0.0005109710971202743|-0.0005109710971202743|-0.0005109710971202743|0.0|0.0|0.0|-6.626444488635551
2020-06-05|-6.555358615105193|-6.624778040067469|-6.481556518603617|-6.555358615105193|-6.555358615105193|-0.001690887982807302|-0.001690887982807302|-0.001690887982807302|-0.001690887982807302|-0.001690887982807302|-0.001690887982807302|0.0|0.0|0.0|-6.557049503088
2020-06-06|-6.484783712671954|-6.5553291666498446|-6.420240708675204|-6.484783712671954|-6.484783712671954|-0.000840847914189413|-0.000840847914189413|-0.000840847914189413|-0.000840847914189413|-0.000840847914189413|-0.000840847914189413|0.0|0.0|0.0|-6.485624560586143
2020-06-07|-6.414208810238717|-6.481902017325035|-6.342357995786879|-6.414208810238717|-6.414208810238717|3.8987786130832595e-05|3.8987786130832595e-05|3.8987786130832595e-05|3.8987786130832595e-05|3.8987786130832595e-05|3.8987786130832595e-05|0.0|0.0|0.0|-6.414169822452586
2020-06-08|-6.343633907805478|-6.411375414125822|-6.273816009694595|-6.343633907805478|-6.343633907805478|0.0012660543956808394|0.0012660543956808394|0.0012660543956808394|0.0012660543956808394|0.0012660543956808394|0.0012660543956808394|0.0|0.0|0.0|-6.342367853409797
2020-06-09|-6.27305900537224|-6.338842713608402|-6.199836224123648|-6.273059005372241|-6.273059005372241|0.0014484495961454027|0.0014484495961454027|0.0014484495961454027|0.0014484495961454027|0.0014484495961454027|0.0014484495961454027|0.0|0.0|0.0|-6.271610555776095
2020-06-10|-6.202484102939002|-6.271687981420298|-6.133216920717155|-6.202484102939002|-6.202484102939002|0.00028921521616024845|0.00028921521616024845|0.00028921521616024845|0.00028921521616024845|0.00028921521616024845|0.00028921521616024845|0.0|0.0|0.0|-6.202194887722842
2020-06-11|-6.131909200505764|-6.204819951778073|-6.063313254315437|-6.131909200505764|-6.131909200505764|-0.0005109710971215064|-0.0005109710971215064|-0.0005109710971215064|-0.0005109710971215064|-0.0005109710971215064|-0.0005109710971215064|0.0|0.0|0.0|-6.132420171602885
2020-06-12|-6.061334298072526|-6.1337080732250895|-5.990759725577764|-6.061334298072526|-6.061334298072526|-0.001690887982807379|-0.001690887982807379|-0.001690887982807379|-0.001690887982807379|-0.001690887982807379|-0.001690887982807379|0.0|0.0|0.0|-6.0630251860553335
2020-06-13|-5.990759395639287|-6.061537520479019|-5.923773882848021|-5.990759395639287|-5.990759395639287|-0.0008408479141879432|-0.0008408479141879432|-0.0008408479141879432|-0.0008408479141879432|-0.0008408479141879432|-0.0008408479141879432|0.0|0.0|0.0|-5.991600243553475
2020-06-14|-5.920184493206049|-5.991530966878312|-5.849825700849383|-5.920184493206049|-5.920184493206049|3.898778612519885e-05|3.898778612519885e-05|3.898778612519885e-05|3.898778612519885e-05|3.898778612519885e-05|3.898778612519885e-05|0.0|0.0|0.0|-5.920145505419924
2020-06-15|-5.849609590772811|-5.92049064396837|-5.779196213066202|-5.849609590772811|-5.849609590772811|0.0012660543956809216|0.0012660543956809216|0.0012660543956809216|0.0012660543956809216|0.0012660543956809216|0.0012660543956809216|0.0|0.0|0.0|-5.84834353637713
2020-06-16|-5.779034688339573|-5.852058729360568|-5.710753876259041|-5.779034688339573|-5.779034688339573|0.0014484495961437484|0.0014484495961437484|0.0014484495961437484|0.0014484495961437484|0.0014484495961437484|0.0014484495961437484|0.0|0.0|0.0|-5.77758623874343
2020-06-17|-5.708459785906336|-5.779863484803952|-5.637647212802242|-5.708459785906336|-5.708459785906336|0.0002892152161603356|0.0002892152161603356|0.0002892152161603356|0.0002892152161603356|0.0002892152161603356|0.0002892152161603356|0.0|0.0|0.0|-5.708170570690176
2020-06-18|-5.639630899665744|-5.706687379528238|-5.574614656152321|-5.639630899665744|-5.639630899665744|-0.0005109710971221862|-0.0005109710971221862|-0.0005109710971221862|-0.0005109710971221862|-0.0005109710971221862|-0.0005109710971221862|0.0|0.0|0.0|-5.640141870762866
2020-06-19|-5.570802013425151|-5.642106975703226|-5.5022449683012775|-5.570802013425151|-5.570802013425151|-0.001690887982807456|-0.001690887982807456|-0.001690887982807456|-0.001690887982807456|-0.001690887982807456|-0.001690887982807456|0.0|0.0|0.0|-5.5724929014079585
2020-06-20|-5.501973127184559|-5.573138070611599|-5.435744924239578|-5.501973127184559|-5.501973127184559|-0.0008408479141912435|-0.0008408479141912435|-0.0008408479141912435|-0.0008408479141912435|-0.0008408479141912435|-0.0008408479141912435|0.0|0.0|0.0|-5.502813975098751
2020-06-21|-5.433144240943967|-5.502295895813132|-5.368499759682305|-5.433144240943967|-5.433144240943967|3.8987786128117977e-05|3.8987786128117977e-05|3.8987786128117977e-05|3.8987786128117977e-05|3.8987786128117977e-05|3.8987786128117977e-05|0.0|0.0|0.0|-5.433105253157839
2020-06-22|-5.3643153547033755|-5.433476525161532|-5.289746072278323|-5.3643153547033755|-5.3643153547033755|0.0012660543956828298|0.0012660543956828298|0.0012660543956828298|0.0012660543956828298|0.0012660543956828298|0.0012660543956828298|0.0|0.0|0.0|-5.363049300307693
2020-06-23|-5.295486468462784|-5.3676931413092595|-5.228045588035603|-5.295486468462784|-5.295486468462784|0.0014484495961455141|0.0014484495961455141|0.0014484495961455141|0.0014484495961455141|0.0014484495961455141|0.0014484495961455141|0.0|0.0|0.0|-5.2940380188666385
2020-06-24|-5.226657582222191|-5.293151501005882|-5.158361594451952|-5.226657582222191|-5.226657582222191|0.000289215216160423|0.000289215216160423|0.000289215216160423|0.000289215216160423|0.000289215216160423|0.000289215216160423|0.0|0.0|0.0|-5.226368367006031
