ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|6.0443754905660025|4.349961567826112|7.4836953212663815|6.0443754905660025|6.0443754905660025|-0.13507976022578932|-0.13507976022578932|-0.13507976022578932|0.0007666000961055958|0.0007666000961055958|0.0007666000961055958|-0.13584636032189493|-0.13584636032189493|-0.13584636032189493|0.0|0.0|0.0|5.909295730340213
2010-01-02|6.038934798564127|4.346582055686901|7.505555274702525|6.038934798564127|6.038934798564127|-0.13526867052969577|-0.13526867052969577|-0.13526867052969577|-0.0008201125205952309|-0.0008201125205952309|-0.0008201125205952309|-0.13444855800910052|-0.13444855800910052|-0.13444855800910052|0.0|0.0|0.0|5.903666128034431
2010-01-03|6.033494106562251|4.311779650480836|7.449702813755083|6.033494106562251|6.033494106562251|-0.13556676326069816|-0.13556676326069816|-0.13556676326069816|-0.002386579825856726|-0.002386579825856726|-0.002386579825856726|-0.13318018343484145|-0.13318018343484145|-0.13318018343484145|0.0|0.0|0.0|5.897927343301553
2010-01-04|6.028053414560375|4.31738930557298|7.602751835536115|6.028053414560375|6.028053414560375|-0.13609264171365765|-0.13609264171365765|-0.13609264171365765|-0.00395600004938281|-0.00395600004938281|-0.00395600004938281|-0.13213664166427483|-0.13213664166427483|-0.13213664166427483|0.0|0.0|0.0|5.891960772846717
2010-01-05|6.022612722558499|4.285875872475524|7.515414734540954|6.022612722558499|6.022612722558499|-0.1275593778041066|-0.1275593778041066|-0.1275593778041066|0.00384674701405932|0.00384674701405932|0.00384674701405932|-0.1314061248181659|-0.1314061248181659|-0.1314061248181659|0.0|0.0|0.0|5.895053344754392
2010-01-06|6.017172030556623|4.377219498493807|7.576768012209283|6.0171720305566225|6.0171720305566225|-0.12897281316126558|-0.12897281316126558|-0.12897281316126558|0.0020946149835384745|0.0020946149835384745|0.0020946149835384745|-0.13106742814480404|-0.13106742814480404|-0.13106742814480404|0.0|0.0|0.0|5.888199217395358
2010-01-07|6.011731338554748|4.137086658296286|7.4918259771997855|6.011731338554748|6.011731338554748|-0.13073330088401935|-0.13073330088401935|-0.13073330088401935|0.0004547303021398905|0.0004547303021398905|0.0004547303021398905|-0.13118803118615927|-0.13118803118615927|-0.13118803118615927|0.0|0.0|0.0|5.880998037670729
2010-01-08|6.006290646552872|4.423782431308802|7.543178341129139|6.006290646552872|6.006290646552872|-0.13105589910798696|-0.13105589910798696|-0.13105589910798696|0.0007666000961087154|0.0007666000961087154|0.0007666000961087154|-0.13182249920409567|-0.13182249920409567|-0.13182249920409567|0.0|0.0|0.0|5.8752347474448845
2010-01-09|6.000849954550996|4.218286515884682|7.479377337460719|6.000849954550996|6.000849954550996|-0.13383136334266013|-0.13383136334266013|-0.13383136334266013|-0.0008201125205991121|-0.0008201125205991121|-0.0008201125205991121|-0.13301125082206106|-0.13301125082206106|-0.13301125082206106|0.0|0.0|0.0|5.867018591208336
2010-01-10|5.99540926254912|4.324738540838609|7.468404111066722|5.99540926254912|5.99540926254912|-0.1371663070452133|-0.1371663070452133|-0.1371663070452133|-0.0023865798258530923|-0.0023865798258530923|-0.0023865798258530923|-0.1347797272193602|-0.1347797272193602|-0.1347797272193602|0.0|0.0|0.0|5.858242955503907
2010-01-11|5.989968570547244|4.338545327916993|7.399124130464152|5.989968570547244|5.989968570547244|-0.14109398654325797|-0.14109398654325797|-0.14109398654325797|-0.00395600004938847|-0.00395600004938847|-0.00395600004938847|-0.1371379864938695|-0.1371379864938695|-0.1371379864938695|0.0|0.0|0.0|5.848874584003986
2010-01-12|5.984527878545368|4.189498176239909|7.389045302943091|5.984527878545368|5.984527878545368|-0.13623398731884193|-0.13623398731884193|-0.13623398731884193|0.0038467470140493626|0.0038467470140493626|0.0038467470140493626|-0.14008073433289128|-0.14008073433289128|-0.14008073433289128|0.0|0.0|0.0|5.848293891226526
2010-01-13|5.9790871865434925|4.210685137454383|7.347352163805304|5.9790871865434925|5.9790871865434925|-0.1414931742866596|-0.1414931742866596|-0.1414931742866596|0.002094614983530648|0.002094614983530648|0.002094614983530648|-0.14358778927019022|-0.14358778927019022|-0.14358778927019022|0.0|0.0|0.0|5.837594012256833
2010-01-14|5.973646494541618|4.223783860573404|7.327983116336677|5.973646494541618|5.973646494541618|-0.1471702376404185|-0.1471702376404185|-0.1471702376404185|0.0004547303021365987|0.0004547303021365987|0.0004547303021365987|-0.14762496794255509|-0.14762496794255509|-0.14762496794255509|0.0|0.0|0.0|5.826476256901199
2010-01-15|5.9682058025397415|4.272661524289925|7.288447148632171|5.9682058025397415|5.9682058025397415|-0.15137876318327348|-0.15137876318327348|-0.15137876318327348|0.000766600096111835|0.000766600096111835|0.000766600096111835|-0.15214536327938533|-0.15214536327938533|-0.15214536327938533|0.0|0.0|0.0|5.816827039356468
2010-01-16|5.962765110537866|4.169991638306322|7.372505155069134|5.962765110537866|5.962765110537866|-0.1579110893608791|-0.1579110893608791|-0.1579110893608791|-0.0008201125206029933|-0.0008201125206029933|-0.0008201125206029933|-0.15709097684027612|-0.15709097684027612|-0.15709097684027612|0.0|0.0|0.0|5.804854021176987
