ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.025317193721688502|0.0162102494846361|0.0326974955685413|0.025317193721688502|0.025317193721688502|-0.0009965518986481605|-0.0009965518986481605|-0.0009965518986481605|9.162563966434811e-06|9.162563966434811e-06|9.162563966434811e-06|-0.0010057144626145953|-0.0010057144626145953|-0.0010057144626145953|0.0|0.0|0.0|0.02432064182304034
2010-01-02|0.025279141391101583|0.01537293910810568|0.032784901940230086|0.025279141391101583|0.025279141391101583|-0.001001540026567454|-0.001001540026567454|-0.001001540026567454|1.9232347313722956e-05|1.9232347313722956e-05|1.9232347313722956e-05|-0.0010207723738811768|-0.0010207723738811768|-0.0010207723738811768|0.0|0.0|0.0|0.024277601364534128
2010-01-03|0.025241089060514667|0.01566100967164897|0.03257547573922107|0.025241089060514667|0.025241089060514667|-0.0010569151929059023|-0.0010569151929059023|-0.0010569151929059023|-2.0335872499155523e-05|-2.0335872499155523e-05|-2.0335872499155523e-05|-0.0010365793204067469|-0.0010365793204067469|-0.0010365793204067469|0.0|0.0|0.0|0.024184173867608766
2010-01-04|0.025203036729927752|0.016173751037722357|0.03253450500466392|0.025203036729927755|0.025203036729927755|-0.0010639755948871619|-0.0010639755948871619|-0.0010639755948871619|-1.0885565287893914e-05|-1.0885565287893914e-05|-1.0885565287893914e-05|-0.001053090029599268|-0.001053090029599268|-0.001053090029599268|0.0|0.0|0.0|0.02413906113504059
2010-01-05|0.025164984399340833|0.015623295062844302|0.032545486095609436|0.025164984399340833|0.025164984399340833|-0.001071879310228026|-0.001071879310228026|-0.001071879310228026|-1.6888919705059405e-06|-1.6888919705059405e-06|-1.6888919705059405e-06|-0.00107019041825752|-0.00107019041825752|-0.00107019041825752|0.0|0.0|0.0|0.024093105089112807
2010-01-06|0.025126932068753917|0.015802072544306822|0.0329648324035864|0.025126932068753917|0.025126932068753917|-0.0010902782176169792|-0.0010902782176169792|-0.0010902782176169792|-2.5727168422725717e-06|-2.5727168422725717e-06|-2.5727168422725717e-06|-0.0010877055007747066|-0.0010877055007747066|-0.0010877055007747066|0.0|0.0|0.0|0.024036653851136937
2010-01-07|0.025088879738166998|0.015340670425260855|0.03215483754245471|0.025088879738166998|0.025088879738166998|-0.001098320747210429|-0.001098320747210429|-0.001098320747210429|7.088135319599641e-06|7.088135319599641e-06|7.088135319599641e-06|-0.0011054088825300284|-0.0011054088825300284|-0.0011054088825300284|0.0|0.0|0.0|0.02399055899095657
2010-01-08|0.02505082740758008|0.01540138990328296|0.032110946115102984|0.02505082740758008|0.02505082740758008|-0.001113870935319352|-0.001113870935319352|-0.001113870935319352|9.16256396643785e-06|9.16256396643785e-06|9.16256396643785e-06|-0.0011230334992857899|-0.0011230334992857899|-0.0011230334992857899|0.0|0.0|0.0|0.023936956472260726
2010-01-09|0.025012775076993163|0.01541708766015052|0.03280144218063471|0.025012775076993163|0.025012775076993163|-0.0011210508892975561|-0.0011210508892975561|-0.0011210508892975561|1.9232347313706195e-05|1.9232347313706195e-05|1.9232347313706195e-05|-0.0011402832366112627|-0.0011402832366112627|-0.0011402832366112627|0.0|0.0|0.0|0.023891724187695605
2010-01-10|0.024974722746406247|0.014969972349013313|0.032082719182578455|0.024974722746406247|0.024974722746406247|-0.0011771809204272911|-0.0011771809204272911|-0.0011771809204272911|-2.0335872499133476e-05|-2.0335872499133476e-05|-2.0335872499133476e-05|-0.0011568450479281576|-0.0011568450479281576|-0.0011568450479281576|0.0|0.0|0.0|0.023797541825978957
