ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.025515881389028626|0.02079337888296072|0.02896962556289416|0.025515881389028626|0.025515881389028626|-0.000422580322975883|-0.000422580322975883|-0.000422580322975883|9.703119663280697e-07|9.703119663280697e-07|9.703119663280697e-07|-0.00042355063494221103|-0.00042355063494221103|-0.00042355063494221103|0.0|0.0|0.0|0.02509330106605274
2010-01-02|0.025480359497167735|0.021061667384537863|0.029205469856435167|0.025480359497167735|0.025480359497167735|-0.00046298606084633934|-0.00046298606084633934|-0.00046298606084633934|-7.04625587253927e-06|-7.04625587253927e-06|-7.04625587253927e-06|-0.0004559398049738|-0.0004559398049738|-0.0004559398049738|0.0|0.0|0.0|0.025017373436321395
2010-01-03|0.025444837605306848|0.02109896317771692|0.02875493479892372|0.025444837605306848|0.025444837605306848|-0.0004914664597308505|-0.0004914664597308505|-0.0004914664597308505|-4.3332388201289236e-06|-4.3332388201289236e-06|-4.3332388201289236e-06|-0.00048713322091072157|-0.00048713322091072157|-0.00048713322091072157|0.0|0.0|0.0|0.024953371145575998
2010-01-04|0.02540931571344596|0.02092529678687788|0.028861806508051344|0.02540931571344596|0.02540931571344596|-0.0005181109766931281|-0.0005181109766931281|-0.0005181109766931281|-1.3288421731102863e-06|-1.3288421731102863e-06|-1.3288421731102863e-06|-0.0005167821345200179|-0.0005167821345200179|-0.0005167821345200179|0.0|0.0|0.0|0.024891204736752832
2010-01-05|0.025373793821585073|0.020591624405064804|0.02885993171269575|0.025373793821585073|0.025373793821585073|-0.0005436667668184198|-0.0005436667668184198|-0.0005436667668184198|8.950076299276628e-07|8.950076299276628e-07|8.950076299276628e-07|-0.0005445617744483474|-0.0005445617744483474|-0.0005445617744483474|0.0|0.0|0.0|0.024830127054766653
2010-01-06|0.025338271929724182|0.02089476795667434|0.028693975938113424|0.025338271929724182|0.025338271929724182|-0.00056618464440128|-0.00056618464440128|-0.00056618464440128|3.99375706954476e-06|3.99375706954476e-06|3.99375706954476e-06|-0.0005701784014708249|-0.0005701784014708249|-0.0005701784014708249|0.0|0.0|0.0|0.024772087285322902
2010-01-07|0.025302750037863295|0.020743276396619718|0.028915664648316425|0.025302750037863295|0.025302750037863295|-0.0005865264377559779|-0.0005865264377559779|-0.0005865264377559779|6.849260199986938e-06|6.849260199986938e-06|6.849260199986938e-06|-0.0005933756979559649|-0.0005933756979559649|-0.0005933756979559649|0.0|0.0|0.0|0.024716223600107317
2010-01-08|0.025267228146002407|0.020571071139858312|0.028360092332608475|0.025267228146002407|0.025267228146002407|-0.0006129700203779357|-0.0006129700203779357|-0.0006129700203779357|9.703119663220102e-07|9.703119663220102e-07|9.703119663220102e-07|-0.0006139403323442576|-0.0006139403323442576|-0.0006139403323442576|0.0|0.0|0.0|0.02465425812562447
2010-01-09|0.025231706254141516|0.020155835515980942|0.028581726448291673|0.025231706254141516|0.025231706254141516|-0.0006387528145525172|-0.0006387528145525172|-0.0006387528145525172|-7.046255872542016e-06|-7.046255872542016e-06|-7.046255872542016e-06|-0.0006317065586799752|-0.0006317065586799752|-0.0006317065586799752|0.0|0.0|0.0|0.024592953439588998
2010-01-10|0.02519618436228063|0.020476295728486756|0.02883838554035875|0.02519618436228063|0.02519618436228063|-0.0006508929730116705|-0.0006508929730116705|-0.0006508929730116705|-4.3332388201247435e-06|-4.3332388201247435e-06|-4.3332388201247435e-06|-0.0006465597341915459|-0.0006465597341915459|-0.0006465597341915459|0.0|0.0|0.0|0.024545291389268958
2010-01-11|0.02516066247041974|0.020500905434797993|0.02858919439808868|0.02516066247041974|0.02516066247041974|-0.0006597675061965508|-0.0006597675061965508|-0.0006597675061965508|-1.3288421731142206e-06|-1.3288421731142206e-06|-1.3288421731142206e-06|-0.0006584386640234367|-0.0006584386640234367|-0.0006584386640234367|0.0|0.0|0.0|0.02450089496422319
2010-01-12|0.02512514057855885|0.02035377732834952|0.028554072366321563|0.02512514057855885|0.02512514057855885|-0.0006664417031980997|-0.0006664417031980997|-0.0006664417031980997|8.950076299219238e-07|8.950076299219238e-07|8.950076299219238e-07|-0.0006673367108280219|-0.0006673367108280219|-0.0006673367108280219|0.0|0.0|0.0|0.02445869887536075
2010-01-13|0.025089618686697963|0.020248895144505882|0.02825680574349159|0.025089618686697963|0.025089618686697963|-0.0006693078802463519|-0.0006693078802463519|-0.0006693078802463519|3.9937570695454695e-06|3.9937570695454695e-06|3.9937570695454695e-06|-0.0006733016373158971|-0.0006733016373158971|-0.0006733016373158971|0.0|0.0|0.0|0.02442031080645161
