ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.01921708528383759|-0.0015749005059719691|0.03466625363138959|0.01921708528383759|0.01921708528383759|-0.0025068150255603025|-0.0025068150255603025|-0.0025068150255603025|-3.574645534984285e-05|-3.574645534984285e-05|-3.574645534984285e-05|-0.00247106857021046|-0.00247106857021046|-0.00247106857021046|0.0|0.0|0.0|0.016710270258277288
2010-01-02|0.019197018234223068|-0.002228221450308846|0.0349743417826731|0.019197018234223068|0.019197018234223068|-0.0024763799080841148|-0.0024763799080841148|-0.0024763799080841148|-1.9346420537785128e-05|-1.9346420537785128e-05|-1.9346420537785128e-05|-0.00245703348754633|-0.00245703348754633|-0.00245703348754633|0.0|0.0|0.0|0.016720638326138952
2010-01-03|0.01917695118460854|-0.0012580412534144178|0.035789416078393754|0.01917695118460854|0.01917695118460854|-0.0024039291655262546|-0.0024039291655262546|-0.0024039291655262546|3.977590449128826e-05|3.977590449128826e-05|3.977590449128826e-05|-0.002443705070017543|-0.002443705070017543|-0.002443705070017543|0.0|0.0|0.0|0.016773022019082286
2010-01-04|0.01915688413499402|-0.0019493747029896613|0.03716297344903635|0.01915688413499402|0.01915688413499402|-0.002453541070603147|-0.002453541070603147|-0.002453541070603147|-2.278152066721731e-05|-2.278152066721731e-05|-2.278152066721731e-05|-0.00243075954993593|-0.00243075954993593|-0.00243075954993593|0.0|0.0|0.0|0.01670334306439087
2010-01-05|0.019136817085379492|-0.0026947419239938984|0.03626709615691479|0.019136817085379492|0.019136817085379492|-0.0024229073535051797|-0.0024229073535051797|-0.0024229073535051797|-5.090271015694248e-06|-5.090271015694248e-06|-5.090271015694248e-06|-0.0024178170824894854|-0.0024178170824894854|-0.0024178170824894854|0.0|0.0|0.0|0.016713909731874314
2010-01-06|0.01911675003576497|-0.0032203901486576045|0.03513841284689323|0.01911675003576497|0.01911675003576497|-0.002391161024629875|-0.002391161024629875|-0.002391161024629875|1.3296151674666898e-05|1.3296151674666898e-05|1.3296151674666898e-05|-0.0024044571763045417|-0.0024044571763045417|-0.0024044571763045417|0.0|0.0|0.0|0.016725589011135095
2010-01-07|0.019096682986150443|-0.0024749107371633385|0.03670106338574509|0.019096682986150443|0.019096682986150443|-0.0023603434143076958|-0.0023603434143076958|-0.0023603434143076958|2.9892611404665385e-05|2.9892611404665385e-05|2.9892611404665385e-05|-0.002390236025712362|-0.002390236025712362|-0.002390236025712362|0.0|0.0|0.0|0.016736339571842746
2010-01-08|0.01907661593653592|-0.0011327453291002196|0.035894005159528224|0.01907661593653592|0.01907661593653592|-0.0024104516038497797|-0.0024104516038497797|-0.0024104516038497797|-3.574645534983586e-05|-3.574645534983586e-05|-3.574645534983586e-05|-0.002374705148499944|-0.002374705148499944|-0.002374705148499944|0.0|0.0|0.0|0.01666616433268614
2010-01-09|0.019056548886921394|-0.0018942147670039605|0.03566047709888118|0.019056548886921394|0.019056548886921394|-0.0023767770983362762|-0.0023767770983362762|-0.0023767770983362762|-1.9346420537769847e-05|-1.9346420537769847e-05|-1.9346420537769847e-05|-0.002357430677798507|-0.002357430677798507|-0.002357430677798507|0.0|0.0|0.0|0.016679771788585117
2010-01-10|0.01903648183730687|-0.0010727790722140623|0.03591737359994948|0.01903648183730687|0.01903648183730687|-0.002298236718230621|-0.002298236718230621|-0.002298236718230621|3.977590449139692e-05|3.977590449139692e-05|3.977590449139692e-05|-0.002338012622722018|-0.002338012622722018|-0.002338012622722018|0.0|0.0|0.0|0.016738245119076248
