ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.0251704164243642|0.019294243646103475|0.03474022065510766|0.0251704164243642|0.0251704164243642|0.0018779646358083166|0.0018779646358083166|0.0018779646358083166|-9.194530050225889e-07|-9.194530050225889e-07|-9.194530050225889e-07|0.0018788840888133392|0.0018788840888133392|0.0018788840888133392|0.0|0.0|0.0|0.027048381060172516
2010-01-02|0.025133200825936227|0.019052885124808475|0.03500952615681795|0.025133200825936227|0.025133200825936227|0.0018095075983164909|0.0018095075983164909|0.0018095075983164909|1.1648251656153952e-06|1.1648251656153952e-06|1.1648251656153952e-06|0.001808342773150875|0.001808342773150875|0.001808342773150875|0.0|0.0|0.0|0.02694270842425272
2010-01-03|0.025095985227508253|0.019431569181248047|0.03493524392131061|0.025095985227508253|0.025095985227508253|0.001750728214831592|0.001750728214831592|0.001750728214831592|1.4269635974814461e-05|1.4269635974814461e-05|1.4269635974814461e-05|0.0017364585788567776|0.0017364585788567776|0.0017364585788567776|0.0|0.0|0.0|0.026846713442339847
2010-01-04|0.025058769629080276|0.01880696006558503|0.033772807499452995|0.025058769629080276|0.025058769629080276|0.0016460674084826353|0.0016460674084826353|0.0016460674084826353|-1.7692897291503803e-05|-1.7692897291503803e-05|-1.7692897291503803e-05|0.0016637603057741389|0.0016637603057741389|0.0016637603057741389|0.0|0.0|0.0|0.02670483703756291
2010-01-05|0.0250215540306523|0.019107281398007908|0.03423935755742062|0.0250215540306523|0.0250215540306523|0.0015760923307416837|0.0015760923307416837|0.0015760923307416837|-1.4680173903086233e-05|-1.4680173903086233e-05|-1.4680173903086233e-05|0.00159077250464477|0.00159077250464477|0.00159077250464477|0.0|0.0|0.0|0.026597646361393987
2010-01-06|0.024984338432224328|0.01821147681135668|0.033984239693594695|0.024984338432224328|0.024984338432224328|0.0015261039644257294|0.0015261039644257294|0.0015261039644257294|8.09896718060287e-06|8.09896718060287e-06|8.09896718060287e-06|0.0015180049972451264|0.0015180049972451264|0.0015180049972451264|0.0|0.0|0.0|0.026510442396650055
2010-01-07|0.024947122833796354|0.018621748680223413|0.034138976999253265|0.024947122833796354|0.024947122833796354|0.0014557015487553047|0.0014557015487553047|0.0014557015487553047|9.759095878659684e-06|9.759095878659684e-06|9.759095878659684e-06|0.0014459424528766452|0.0014459424528766452|0.0014459424528766452|0.0|0.0|0.0|0.02640282438255166
2010-01-08|0.024909907235368376|0.01846344750164041|0.03450645200939358|0.024909907235368373|0.024909907235368373|0.0013741148508838827|0.0013741148508838827|0.0013741148508838827|-9.194530050208155e-07|-9.194530050208155e-07|-9.194530050208155e-07|0.0013750343038889036|0.0013750343038889036|0.0013750343038889036|0.0|0.0|0.0|0.02628402208625226
2010-01-09|0.024872691636940402|0.018769632134455948|0.03431021213379346|0.024872691636940402|0.024872691636940402|0.0013068501067967518|0.0013068501067967518|0.0013068501067967518|1.1648251656247617e-06|1.1648251656247617e-06|1.1648251656247617e-06|0.0013056852816311268|0.0013056852816311268|0.0013056852816311268|0.0|0.0|0.0|0.026179541743737152
2010-01-10|0.024835476038512428|0.018667751570233593|0.0341395601314158|0.024835476038512428|0.024835476038512428|0.0012525164805633475|0.0012525164805633475|0.0012525164805633475|1.4269635974802369e-05|1.4269635974802369e-05|1.4269635974802369e-05|0.001238246844588545|0.001238246844588545|0.001238246844588545|0.0|0.0|0.0|0.026087992519075776
2010-01-11|0.024798260440084454|0.01832475228749208|0.033135293006712294|0.024798260440084454|0.024798260440084454|0.0011553168552855485|0.0011553168552855485|0.0011553168552855485|-1.7692897291486036e-05|-1.7692897291486036e-05|-1.7692897291486036e-05|0.0011730097525770348|0.0011730097525770348|0.0011730097525770348|0.0|0.0|0.0|0.02595357729537
2010-01-12|0.024761044841656477|0.018193589665550774|0.034331969062877096|0.024761044841656477|0.024761044841656477|0.0010955178412423055|0.0010955178412423055|0.0010955178412423055|-1.4680173903142548e-05|-1.4680173903142548e-05|-1.4680173903142548e-05|0.0011101980151454478|0.0011101980151454478|0.0011101980151454478|0.0|0.0|0.0|0.025856562682898782
2010-01-13|0.024723829243228503|0.018397932070629657|0.03333845213160908|0.024723829243228503|0.024723829243228503|0.0010580633765305582|0.0010580633765305582|0.0010580633765305582|8.098967180594058e-06|8.098967180594058e-06|8.098967180594058e-06|0.0010499644093499643|0.0010499644093499643|0.0010499644093499643|0.0|0.0|0.0|0.02578189261975906
2010-01-14|0.02468661364480053|0.017509252706345107|0.03335172430191358|0.02468661364480053|0.02468661364480053|0.0010021468185968383|0.0010021468185968383|0.0010021468185968383|9.759095878641507e-06|9.759095878641507e-06|9.759095878641507e-06|0.0009923877227181969|0.0009923877227181969|0.0009923877227181969|0.0|0.0|0.0|0.025688760463397367
2010-01-15|0.024649398046372555|0.01804371452713562|0.033869589363529504|0.024649398046372555|0.024649398046372555|0.000936552379505133|0.000936552379505133|0.000936552379505133|-9.19453005019041e-07|-9.19453005019041e-07|-9.19453005019041e-07|0.0009374718325101521|0.0009374718325101521|0.0009374718325101521|0.0|0.0|0.0|0.025585950425877687
2010-01-16|0.024612182447944577|0.017693567379715485|0.03313634974296902|0.024612182447944577|0.024612182447944577|0.0008863115087440952|0.0008863115087440952|0.0008863115087440952|1.1648251656341293e-06|1.1648251656341293e-06|1.1648251656341293e-06|0.0008851466835784608|0.0008851466835784608|0.0008851466835784608|0.0|0.0|0.0|0.025498493956688673
