ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.025772121803102198|0.019041323897162704|0.03539021660023183|0.025772121803102198|0.025772121803102198|0.0012866591857916376|0.0012866591857916376|0.0012866591857916376|1.1938241594461272e-05|1.1938241594461272e-05|1.1938241594461272e-05|0.0012747209441971764|0.0012747209441971764|0.0012747209441971764|0.0|0.0|0.0|0.027058780988893836
2010-01-02|0.025733423949997534|0.019033370035393196|0.03554547636479705|0.025733423949997534|0.025733423949997534|0.0012075442469235997|0.0012075442469235997|0.0012075442469235997|5.178543411362718e-06|5.178543411362718e-06|5.178543411362718e-06|0.0012023657035122367|0.0012023657035122367|0.0012023657035122367|0.0|0.0|0.0|0.026940968196921135
2010-01-03|0.025694726096892877|0.01886527561133177|0.03466136514374847|0.025694726096892877|0.025694726096892877|0.0011243423498533086|0.0011243423498533086|0.0011243423498533086|-1.831115063474115e-06|-1.831115063474115e-06|-1.831115063474115e-06|0.0011261734649167827|0.0011261734649167827|0.0011261734649167827|0.0|0.0|0.0|0.026819068446746187
2010-01-04|0.025656028243788213|0.01900686766778336|0.03521291649815919|0.025656028243788213|0.025656028243788213|0.0010381685728923088|0.0010381685728923088|0.0010381685728923088|-8.48282805043403e-06|-8.48282805043403e-06|-8.48282805043403e-06|0.0010466514009427428|0.0010466514009427428|0.0010466514009427428|0.0|0.0|0.0|0.02669419681668052
2010-01-05|0.025617330390683556|0.0188624940056689|0.03468793497580225|0.025617330390683556|0.025617330390683556|0.0009484494016963798|0.0009484494016963798|0.0009484494016963798|-1.5918655788641e-05|-1.5918655788641e-05|-1.5918655788641e-05|0.0009643680574850207|0.0009643680574850207|0.0009643680574850207|0.0|0.0|0.0|0.026565779792379937
2010-01-06|0.02557863253757889|0.01794203498917042|0.03537035693629155|0.02557863253757889|0.02557863253757889|0.0008572034002346506|0.0008572034002346506|0.0008572034002346506|-2.2738251368222e-05|-2.2738251368222e-05|-2.2738251368222e-05|0.0008799416516028724|0.0008799416516028724|0.0008799416516028724|0.0|0.0|0.0|0.026435835937813543
2010-01-07|0.02553993468447423|0.017948675537922856|0.03505020748346896|0.02553993468447423|0.02553993468447423|0.000825880910649339|0.000825880910649339|0.000825880910649339|3.1854065264822955e-05|3.1854065264822955e-05|3.1854065264822955e-05|0.0007940268453845161|0.0007940268453845161|0.0007940268453845161|0.0|0.0|0.0|0.02636581559512357
2010-01-08|0.02550123683136957|0.01864647807334305|0.03407942294247631|0.02550123683136957|0.02550123683136957|0.0007192385640291817|0.0007192385640291817|0.0007192385640291817|1.1938241594456136e-05|1.1938241594456136e-05|1.1938241594456136e-05|0.0007073003224347255|0.0007073003224347255|0.0007073003224347255|0.0|0.0|0.0|0.026220475395398752
2010-01-09|0.02546253897826491|0.01811204637591313|0.03407011928828142|0.02546253897826491|0.02546253897826491|0.000625624077495785|0.000625624077495785|0.000625624077495785|5.1785434113381056e-06|5.1785434113381056e-06|5.1785434113381056e-06|0.0006204455340844471|0.0006204455340844471|0.0006204455340844471|0.0|0.0|0.0|0.026088163055760696
2010-01-10|0.02542384112516025|0.0174260036671396|0.033935664734876005|0.02542384112516025|0.02542384112516025|0.0005323058980410685|0.0005323058980410685|0.0005323058980410685|-1.8311150633747065e-06|-1.8311150633747065e-06|-1.8311150633747065e-06|0.0005341370131044434|0.0005341370131044434|0.0005341370131044434|0.0|0.0|0.0|0.025956147023201318
2010-01-11|0.02538514327205559|0.018227010606332226|0.03393152015646691|0.02538514327205559|0.02538514327205559|0.0004405418444179052|0.0004405418444179052|0.0004405418444179052|-8.482828050356447e-06|-8.482828050356447e-06|-8.482828050356447e-06|0.0004490246724682616|0.0004490246724682616|0.0004490246724682616|0.0|0.0|0.0|0.025825685116473495
2010-01-12|0.025346445418950925|0.017035565380177684|0.03355642908564495|0.025346445418950925|0.025346445418950925|0.0003497998589851809|0.0003497998589851809|0.0003497998589851809|-1.59186557885606e-05|-1.59186557885606e-05|-1.59186557885606e-05|0.00036571851477374155|0.00036571851477374155|0.00036571851477374155|0.0|0.0|0.0|0.025696245277936104
2010-01-13|0.025307747565846268|0.016875178807985374|0.034493963492520326|0.025307747565846264|0.025307747565846264|0.0002620359225027867|0.0002620359225027867|0.0002620359225027867|-2.273825136817984e-05|-2.273825136817984e-05|-2.273825136817984e-05|0.00028477417387096657|0.00028477417387096657|0.00028477417387096657|0.0|0.0|0.0|0.025569783488349054
2010-01-14|0.025269049712741604|0.016846572017071796|0.03333054393857535|0.025269049712741604|0.025269049712741604|0.00023853375923859281|0.00023853375923859281|0.00023853375923859281|3.185406526483745e-05|3.185406526483745e-05|3.185406526483745e-05|0.00020667969397375536|0.00020667969397375536|0.00020667969397375536|0.0|0.0|0.0|0.025507583471980195
2010-01-15|0.025230351859636947|0.017307303229671136|0.03380033837443909|0.025230351859636947|0.025230351859636947|0.00014378216492521082|0.00014378216492521082|0.00014378216492521082|1.1938241594451003e-05|1.1938241594451003e-05|1.1938241594451003e-05|0.0001318439233307598|0.0001318439233307598|0.0001318439233307598|0.0|0.0|0.0|0.025374134024562157
