ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.0258968099883348|0.019869330375009726|0.03482487273606282|0.0258968099883348|0.0258968099883348|0.0013245562428607193|0.0013245562428607193|0.0013245562428607193|3.4191433425399826e-06|3.4191433425399826e-06|3.4191433425399826e-06|0.0013211370995181793|0.0013211370995181793|0.0013211370995181793|0.0|0.0|0.0|0.027221366231195518
2010-01-02|0.02585668508533332|0.01953320951475059|0.03428422677906652|0.02585668508533332|0.02585668508533332|0.0012640858285251967|0.0012640858285251967|0.0012640858285251967|-5.978147461125618e-06|-5.978147461125618e-06|-5.978147461125618e-06|0.0012700639759863222|0.0012700639759863222|0.0012700639759863222|0.0|0.0|0.0|0.02712077091385852
2010-01-03|0.025816560182331843|0.01898094136273788|0.03478838452083354|0.025816560182331843|0.025816560182331843|0.0012276860212523735|0.0012276860212523735|0.0012276860212523735|1.2002245482185335e-05|1.2002245482185335e-05|1.2002245482185335e-05|0.0012156837757701885|0.0012156837757701885|0.0012156837757701885|0.0|0.0|0.0|0.027044246203584216
2010-01-04|0.025776435279330365|0.019762913706338602|0.033868194136255136|0.025776435279330365|0.025776435279330365|0.0011448728787654802|0.0011448728787654802|0.0011448728787654802|-1.3879980936528327e-05|-1.3879980936528327e-05|-1.3879980936528327e-05|0.0011587528597020085|0.0011587528597020085|0.0011587528597020085|0.0|0.0|0.0|0.026921308158095843
2010-01-05|0.025736310376328887|0.019902848164235307|0.03452519862651529|0.025736310376328887|0.025736310376328887|0.001093792979067262|0.001093792979067262|0.001093792979067262|-6.271142964158908e-06|-6.271142964158908e-06|-6.271142964158908e-06|0.0011000641220314208|0.0011000641220314208|0.0011000641220314208|0.0|0.0|0.0|0.026830103355396148
2010-01-06|0.025696185473327412|0.01955959946503322|0.033970792238046256|0.02569618547332741|0.02569618547332741|0.001042481391232343|0.001042481391232343|0.001042481391232343|2.0536015894458547e-06|2.0536015894458547e-06|2.0536015894458547e-06|0.0010404277896428973|0.0010404277896428973|0.0010404277896428973|0.0|0.0|0.0|0.026738666864559755
2010-01-07|0.025656060570325934|0.01907430628909479|0.03401487522185966|0.025656060570325934|0.025656060570325934|0.0009893059177917712|0.0009893059177917712|0.0009893059177917712|8.654280947703997e-06|8.654280947703997e-06|8.654280947703997e-06|0.000980651636844067|0.000980651636844067|0.000980651636844067|0.0|0.0|0.0|0.026645366488117706
2010-01-08|0.025615935667324456|0.019198176611064422|0.03418679260984498|0.025615935667324456|0.025615935667324456|0.0009249402900436399|0.0009249402900436399|0.0009249402900436399|3.419143342544457e-06|3.419143342544457e-06|3.419143342544457e-06|0.0009215211467010954|0.0009215211467010954|0.0009215211467010954|0.0|0.0|0.0|0.026540875957368096
2010-01-09|0.025575810764322977|0.018951391461602272|0.03399103771077216|0.025575810764322977|0.025575810764322977|0.0008578020096191421|0.0008578020096191421|0.0008578020096191421|-5.978147461126132e-06|-5.978147461126132e-06|-5.978147461126132e-06|0.0008637801570802683|0.0008637801570802683|0.0008637801570802683|0.0|0.0|0.0|0.02643361277394212
2010-01-10|0.0255356858613215|0.01843403934592574|0.03332264418891706|0.0255356858613215|0.0255356858613215|0.0008201147672217339|0.0008201147672217339|0.0008201147672217339|1.2002245482188313e-05|1.2002245482188313e-05|1.2002245482188313e-05|0.0008081125217395456|0.0008081125217395456|0.0008081125217395456|0.0|0.0|0.0|0.026355800628543233
