ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.02535360144640654|0.019663036802662064|0.035363093171368536|0.02535360144640654|0.02535360144640654|0.0020732209724089504|0.0020732209724089504|0.0020732209724089504|-3.858607480181242e-06|-3.858607480181242e-06|-3.858607480181242e-06|0.0020770795798891314|0.0020770795798891314|0.0020770795798891314|0.0|0.0|0.0|0.02742682241881549
2010-01-02|0.02531616932451515|0.018769085002666722|0.03524787829968383|0.02531616932451515|0.02531616932451515|0.0020091626569333086|0.0020091626569333086|0.0020091626569333086|-3.692174241485543e-06|-3.692174241485543e-06|-3.692174241485543e-06|0.002012854831174794|0.002012854831174794|0.002012854831174794|0.0|0.0|0.0|0.02732533198144846
2010-01-03|0.025278737202623754|0.019620480865008377|0.035683323661564674|0.025278737202623754|0.025278737202623754|0.0019424658499877317|0.0019424658499877317|0.0019424658499877317|-3.722577488189439e-06|-3.722577488189439e-06|-3.722577488189439e-06|0.0019461884274759214|0.0019461884274759214|0.0019461884274759214|0.0|0.0|0.0|0.027221203052611484
2010-01-04|0.025241305080732364|0.019030772249996487|0.03561530203694904|0.025241305080732364|0.025241305080732364|0.0018739059217567709|0.0018739059217567709|0.0018739059217567709|-3.6374462989342487e-06|-3.6374462989342487e-06|-3.6374462989342487e-06|0.0018775433680557052|0.0018775433680557052|0.0018775433680557052|0.0|0.0|0.0|0.027115211002489134
2010-01-05|0.025203872958840967|0.01901851865255757|0.03484247921277638|0.025203872958840967|0.025203872958840967|0.0018031882323117617|0.0018031882323117617|0.0018031882323117617|-4.213877271545107e-06|-4.213877271545107e-06|-4.213877271545107e-06|0.0018074021095833067|0.0018074021095833067|0.0018074021095833067|0.0|0.0|0.0|0.027007061191152728
2010-01-06|0.025166440836949577|0.018556919709066862|0.03514349325815297|0.025166440836949577|0.025166440836949577|0.0017460254826071884|0.0017460254826071884|0.0017460254826071884|9.7681101740094e-06|9.7681101740094e-06|9.7681101740094e-06|0.001736257372433179|0.001736257372433179|0.001736257372433179|0.0|0.0|0.0|0.026912466319556766
2010-01-07|0.025129008715058184|0.018738411531680117|0.035514726740087973|0.025129008715058184|0.025129008715058184|0.0016739592096560246|0.0016739592096560246|0.0016739592096560246|9.356572606345958e-06|9.356572606345958e-06|9.356572606345958e-06|0.0016646026370496787|0.0016646026370496787|0.0016646026370496787|0.0|0.0|0.0|0.02680296792471421
2010-01-08|0.02509157659316679|0.01840369298314602|0.03465933444883502|0.02509157659316679|0.02509157659316679|0.0015890639489756714|0.0015890639489756714|0.0015890639489756714|-3.858607480190943e-06|-3.858607480190943e-06|-3.858607480190943e-06|0.001592922556455862|0.001592922556455862|0.001592922556455862|0.0|0.0|0.0|0.02668064054214246
2010-01-09|0.025054144471275398|0.01792098101895371|0.03526928092828767|0.025054144471275398|0.025054144471275398|0.0015179913419177127|0.0015179913419177127|0.0015179913419177127|-3.6921742414811397e-06|-3.6921742414811397e-06|-3.6921742414811397e-06|0.001521683516159194|0.001521683516159194|0.001521683516159194|0.0|0.0|0.0|0.02657213581319311
2010-01-10|0.025016712349384004|0.018002889493886703|0.03531418327442302|0.025016712349384004|0.025016712349384004|0.0014476019942596286|0.0014476019942596286|0.0014476019942596286|-3.722577488191298e-06|-3.722577488191298e-06|-3.722577488191298e-06|0.0014513245717478196|0.0014513245717478196|0.0014513245717478196|0.0|0.0|0.0|0.026464314343643634
