ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.025362532224229906|0.019405162722703786|0.0346116691283394|0.025362532224229906|0.025362532224229906|0.0018678344332460747|0.0018678344332460747|0.0018678344332460747|-5.101636932252064e-06|-5.101636932252064e-06|-5.101636932252064e-06|0.0018729360701783264|0.0018729360701783264|0.0018729360701783264|0.0|0.0|0.0|0.02723036665747598
2010-01-02|0.025325017366622855|0.019014618320695276|0.03447213273513031|0.025325017366622855|0.025325017366622855|0.0018095217712470908|0.0018095217712470908|0.0018095217712470908|-3.4693280442286956e-06|-3.4693280442286956e-06|-3.4693280442286956e-06|0.0018129910992913196|0.0018129910992913196|0.0018129910992913196|0.0|0.0|0.0|0.027134539137869947
2010-01-03|0.025287502509015798|0.019622670156850364|0.0351248580712021|0.025287502509015798|0.025287502509015798|0.0017488002588164926|0.0017488002588164926|0.0017488002588164926|-2.0508509515426273e-06|-2.0508509515426273e-06|-2.0508509515426273e-06|0.001750851109768035|0.001750851109768035|0.001750851109768035|0.0|0.0|0.0|0.02703630276783229
2010-01-04|0.025249987651408748|0.0192695127193927|0.03459289265162042|0.025249987651408748|0.025249987651408748|0.001686480053871839|0.001686480053871839|0.001686480053871839|-5.231143201907781e-07|-5.231143201907781e-07|-5.231143201907781e-07|0.00168700316819203|0.00168700316819203|0.00168700316819203|0.0|0.0|0.0|0.026936467705280586
2010-01-05|0.025212472793801694|0.019006545744195545|0.03437928291046888|0.025212472793801694|0.025212472793801694|0.001622270284724268|0.001622270284724268|0.001622270284724268|3.2818003728002136e-07|3.2818003728002136e-07|3.2818003728002136e-07|0.0016219421046869875|0.0016219421046869875|0.0016219421046869875|0.0|0.0|0.0|0.02683474307852596
2010-01-06|0.025174957936194644|0.018987408621409414|0.03491978324167226|0.025174957936194644|0.025174957936194644|0.0015609627379813697|0.0015609627379813697|0.0015609627379813697|4.8017616125433755e-06|4.8017616125433755e-06|4.8017616125433755e-06|0.001556160976368826|0.001556160976368826|0.001556160976368826|0.0|0.0|0.0|0.026735920674176013
2010-01-07|0.025137443078587587|0.018544470565736708|0.034726459542511606|0.025137443078587587|0.025137443078587587|0.0014961566035823705|0.0014961566035823705|0.0014961566035823705|6.014988598389424e-06|6.014988598389424e-06|6.014988598389424e-06|0.001490141614983981|0.001490141614983981|0.001490141614983981|0.0|0.0|0.0|0.026633599682169957
2010-01-08|0.025099928220980536|0.0186454046734684|0.03449698582337266|0.025099928220980536|0.025099928220980536|0.0014192438454192285|0.0014192438454192285|0.0014192438454192285|-5.101636932257105e-06|-5.101636932257105e-06|-5.101636932257105e-06|0.0014243454823514858|0.0014243454823514858|0.0014243454823514858|0.0|0.0|0.0|0.026519172066399765
2010-01-09|0.025062413363373483|0.018472232841028922|0.034347613414662206|0.025062413363373483|0.025062413363373483|0.0013557357217772624|0.0013557357217772624|0.0013557357217772624|-3.469328044227283e-06|-3.469328044227283e-06|-3.469328044227283e-06|0.0013592050498214899|0.0013592050498214899|0.0013592050498214899|0.0|0.0|0.0|0.026418149085150746
2010-01-10|0.02502489850576643|0.018488882221127056|0.03408468067678186|0.02502489850576643|0.02502489850576643|0.0012930650540139027|0.0012930650540139027|0.0012930650540139027|-2.0508509515301492e-06|-2.0508509515301492e-06|-2.0508509515301492e-06|0.0012951159049654328|0.0012951159049654328|0.0012951159049654328|0.0|0.0|0.0|0.026317963559780333
2010-01-11|0.024987383648159375|0.01905153757990676|0.0340072933160426|0.024987383648159375|0.024987383648159375|0.001231906656125054|0.001231906656125054|0.001231906656125054|-5.231143201803898e-07|-5.231143201803898e-07|-5.231143201803898e-07|0.0012324297704452347|0.0012324297704452347|0.0012324297704452347|0.0|0.0|0.0|0.02621929030428443
2010-01-12|0.024949868790552325|0.018045800613247173|0.033873198721549515|0.024949868790552325|0.024949868790552325|0.0011717767769882893|0.0011717767769882893|0.0011717767769882893|3.2818003728856903e-07|3.2818003728856903e-07|3.2818003728856903e-07|0.0011714485969510008|0.0011714485969510008|0.0011714485969510008|0.0|0.0|0.0|0.026121645567540614
2010-01-13|0.024912353932945268|0.018238641026275305|0.033933421182050436|0.024912353932945268|0.024912353932945268|0.0011172216264431986|0.0011172216264431986|0.0011172216264431986|4.801761612554005e-06|4.801761612554005e-06|4.801761612554005e-06|0.0011124198648306447|0.0011124198648306447|0.0011124198648306447|0.0|0.0|0.0|0.026029575559388465
2010-01-14|0.024874839075338218|0.018218971819332512|0.03357409871462249|0.024874839075338218|0.024874839075338218|0.0010615481868977094|0.0010615481868977094|0.0010615481868977094|6.014988598385901e-06|6.014988598385901e-06|6.014988598385901e-06|0.0010555331982993234|0.0010555331982993234|0.0010555331982993234|0.0|0.0|0.0|0.025936387262235926
2010-01-15|0.024837324217731164|0.018355654097296687|0.03334929199451468|0.024837324217731164|0.024837324217731164|0.0009958167257629897|0.0009958167257629897|0.0009958167257629897|-5.101636932262148e-06|-5.101636932262148e-06|-5.101636932262148e-06|0.0010009183626952518|0.0010009183626952518|0.0010009183626952518|0.0|0.0|0.0|0.025833140943494155
2010-01-16|0.024799809360124114|0.01806859113609399|0.033223265977928795|0.024799809360124114|0.024799809360124114|0.0009451753520019511|0.0009451753520019511|0.0009451753520019511|-3.4693280442258694e-06|-3.4693280442258694e-06|-3.4693280442258694e-06|0.000948644680046177|0.000948644680046177|0.000948644680046177|0.0|0.0|0.0|0.025744984712126065
2010-01-17|0.024762294502517056|0.017728182837227522|0.03325463020566701|0.024762294502517056|0.024762294502517056|0.0008966710111909816|0.0008966710111909816|0.0008966710111909816|-2.050850951540122e-06|-2.050850951540122e-06|-2.050850951540122e-06|0.0008987218621425217|0.0008987218621425217|0.0008987218621425217|0.0|0.0|0.0|0.025658965513708037
2010-01-18|0.024724779644910006|0.017602045670075003|0.0334681037295604|0.024724779644910006|0.024724779644910006|0.0008505791100295938|0.0008505791100295938|0.0008505791100295938|-5.231143201839232e-07|-5.231143201839232e-07|-5.231143201839232e-07|0.0008511022243497778|0.0008511022243497778|0.0008511022243497778|0.0|0.0|0.0|0.0255753587549396
2010-01-19|0.024687264787302956|0.01777192153077701|0.033343881652356244|0.024687264787302956|0.024687264787302956|0.0008060123885158208|0.0008060123885158208|0.0008060123885158208|3.281800372828547e-07|3.281800372828547e-07|3.281800372828547e-07|0.000805684208478538|0.000805684208478538|0.000805684208478538|0.0|0.0|0.0|0.025493277175818778
2010-01-20|0.0246497499296959|0.01810931657095313|0.033008851037036525|0.024649749929695902|0.024649749929695902|0.0007671188717091365|0.0007671188717091365|0.0007671188717091365|4.80176161254629e-06|4.80176161254629e-06|4.80176161254629e-06|0.0007623171100965904|0.0007623171100965904|0.0007623171100965904|0.0|0.0|0.0|0.025416868801405035
2010-01-21|0.024612235072088845|0.01740915945070037|0.03316218315272681|0.024612235072088845|0.024612235072088845|0.0007268218641886189|0.0007268218641886189|0.0007268218641886189|6.014988598382377e-06|6.014988598382377e-06|6.014988598382377e-06|0.0007208068755902364|0.0007208068755902364|0.0007208068755902364|0.0|0.0|0.0|0.025339056936277464
2010-01-22|0.024574720214481795|0.017314929487720638|0.032921745422287464|0.024574720214481795|0.024574720214481795|0.0006758211709221309|0.0006758211709221309|0.0006758211709221309|-5.101636932252986e-06|-5.101636932252986e-06|-5.101636932252986e-06|0.0006809228078543838|0.0006809228078543838|0.0006809228078543838|0.0|0.0|0.0|0.025250541385403925
