ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.025757420017677373|0.01905113309384929|0.03571690046358929|0.025757420017677373|0.025757420017677373|0.0016654523718637182|0.0016654523718637182|0.0016654523718637182|-5.7874978034022964e-06|-5.7874978034022964e-06|-5.7874978034022964e-06|0.0016712398696671204|0.0016712398696671204|0.0016712398696671204|0.0|0.0|0.0|0.02742287238954109
2010-01-02|0.02571896695108632|0.018666168374723298|0.03620741995181272|0.02571896695108632|0.02571896695108632|0.0015920257553754336|0.0015920257553754336|0.0015920257553754336|-1.0581799136197516e-05|-1.0581799136197516e-05|-1.0581799136197516e-05|0.0016026075545116315|0.0016026075545116315|0.0016026075545116315|0.0|0.0|0.0|0.027310992706461753
2010-01-03|0.02568051388449527|0.018667671361857464|0.03531242446978903|0.02568051388449527|0.02568051388449527|0.0015172561764583083|0.0015172561764583083|0.0015172561764583083|-1.557320638580932e-05|-1.557320638580932e-05|-1.557320638580932e-05|0.0015328293828441176|0.0015328293828441176|0.0015328293828441176|0.0|0.0|0.0|0.02719777006095358
2010-01-04|0.02564206081790422|0.01877878824408097|0.035633335612358354|0.02564206081790422|0.02564206081790422|0.0014418466029396313|0.0014418466029396313|0.0014418466029396313|-2.040882294143499e-05|-2.040882294143499e-05|-2.040882294143499e-05|0.0014622554258810663|0.0014622554258810663|0.0014622554258810663|0.0|0.0|0.0|0.027083907420843854
2010-01-05|0.025603607751313172|0.019300221521972753|0.035883271832566226|0.025603607751313172|0.025603607751313172|0.0014136361091348889|0.0014136361091348889|0.0014136361091348889|2.24163689478995e-05|2.24163689478995e-05|2.24163689478995e-05|0.0013912197401869894|0.0013912197401869894|0.0013912197401869894|0.0|0.0|0.0|0.02701724386044806
2010-01-06|0.025565154684722122|0.0186508457816624|0.03600391487271242|0.025565154684722122|0.025565154684722122|0.001337511309696494|0.001337511309696494|0.001337511309696494|1.7474983363078018e-05|1.7474983363078018e-05|1.7474983363078018e-05|0.001320036326333416|0.001320036326333416|0.001320036326333416|0.0|0.0|0.0|0.026902665994418616
2010-01-07|0.025526701618131073|0.017664902244174375|0.03573317721009011|0.025526701618131073|0.025526701618131073|0.001261455743285813|0.001261455743285813|0.001261455743285813|1.245997395589842e-05|1.245997395589842e-05|1.245997395589842e-05|0.0012489957693299146|0.0012489957693299146|0.0012489957693299146|0.0|0.0|0.0|0.026788157361416886
2010-01-08|0.02548824855154002|0.018408750662344847|0.035161060833913266|0.02548824855154002|0.02548824855154002|0.001172575080646763|0.001172575080646763|0.001172575080646763|-5.787497803393452e-06|-5.787497803393452e-06|-5.787497803393452e-06|0.0011783625784501566|0.0011783625784501566|0.0011783625784501566|0.0|0.0|0.0|0.026660823632186782
2010-01-09|0.02544979548494897|0.017666126095743313|0.03516527478860136|0.025449795484948974|0.025449795484948974|0.0010977914253920498|0.0010977914253920498|0.0010977914253920498|-1.0581799136216713e-05|-1.0581799136216713e-05|-1.0581799136216713e-05|0.0011083732245282664|0.0011083732245282664|0.0011083732245282664|0.0|0.0|0.0|0.02654758691034102
2010-01-10|0.025411342418357928|0.017517089396107903|0.03477372982148925|0.025411342418357928|0.025411342418357928|0.0010236616484183428|0.0010236616484183428|0.0010236616484183428|-1.557320638576021e-05|-1.557320638576021e-05|-1.557320638576021e-05|0.0010392348548041031|0.0010392348548041031|0.0010392348548041031|0.0|0.0|0.0|0.02643500406677627
