ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.025604802124787687|0.01850235724537689|0.03572176549689766|0.025604802124787687|0.025604802124787687|0.001389997477492947|0.001389997477492947|0.001389997477492947|-2.9338051699430245e-05|-2.9338051699430245e-05|-2.9338051699430245e-05|0.0014193355291923773|0.0014193355291923773|0.0014193355291923773|0.0|0.0|0.0|0.026994799602280635
2010-01-02|0.02556665880698057|0.018936037062033766|0.03493294000497689|0.02556665880698057|0.02556665880698057|0.0013662089740657326|0.0013662089740657326|0.0013662089740657326|1.9812181857031434e-05|1.9812181857031434e-05|1.9812181857031434e-05|0.0013463967922087016|0.0013463967922087016|0.0013463967922087016|0.0|0.0|0.0|0.026932867781046303
2010-01-03|0.02552851548917345|0.01784344529812829|0.035172819746174845|0.02552851548917345|0.02552851548917345|0.0012865869943012346|0.0012865869943012346|0.0012865869943012346|1.3978669423126763e-05|1.3978669423126763e-05|1.3978669423126763e-05|0.0012726083248781079|0.0012726083248781079|0.0012726083248781079|0.0|0.0|0.0|0.026815102483474684
2010-01-04|0.025490372171366335|0.018046445277498956|0.035176975432782316|0.025490372171366335|0.025490372171366335|0.0012066898994790502|0.0012066898994790502|0.0012066898994790502|8.25334427412908e-06|8.25334427412908e-06|8.25334427412908e-06|0.0011984365552049213|0.0011984365552049213|0.0011984365552049213|0.0|0.0|0.0|0.026697062070845386
2010-01-05|0.025452228853559213|0.018246338426385792|0.03463746964727877|0.025452228853559213|0.025452228853559213|0.0011260523360676622|0.0011260523360676622|0.0011260523360676622|1.7396456016034015e-06|1.7396456016034015e-06|1.7396456016034015e-06|0.0011243126904660588|0.0011243126904660588|0.0011243126904660588|0.0|0.0|0.0|0.026578281189626875
2010-01-06|0.0254140855357521|0.01850941063373109|0.03461553145106713|0.0254140855357521|0.0254140855357521|0.0010465468185025116|0.0010465468185025116|0.0010465468185025116|-4.078264386118063e-06|-4.078264386118063e-06|-4.078264386118063e-06|0.0010506250828886295|0.0010506250828886295|0.0010506250828886295|0.0|0.0|0.0|0.02646063235425461
2010-01-07|0.02537594221794498|0.01894187792487996|0.03474742993186944|0.02537594221794498|0.02537594221794498|0.0009673455365528655|0.0009673455365528655|0.0009673455365528655|-1.0367525070420036e-05|-1.0367525070420036e-05|-1.0367525070420036e-05|0.0009777130616232855|0.0009777130616232855|0.0009777130616232855|0.0|0.0|0.0|0.026343287754497846
2010-01-08|0.025337798900137862|0.016967381006626994|0.0351411707834603|0.025337798900137862|0.025337798900137862|0.0008765242944148696|0.0008765242944148696|0.0008765242944148696|-2.9338051699418227e-05|-2.9338051699418227e-05|-2.9338051699418227e-05|0.0009058623461142877|0.0009058623461142877|0.0009058623461142877|0.0|0.0|0.0|0.026214323194552733
2010-01-09|0.025299655582330747|0.017903556863444057|0.033993283323383396|0.025299655582330747|0.025299655582330747|0.0008551142890964613|0.0008551142890964613|0.0008551142890964613|1.9812181857048215e-05|1.9812181857048215e-05|1.9812181857048215e-05|0.0008353021072394132|0.0008353021072394132|0.0008353021072394132|0.0|0.0|0.0|0.02615476987142721
2010-01-10|0.025261512264523625|0.01813156970730027|0.034436723360851136|0.025261512264523625|0.025261512264523625|0.0007801823624987143|0.0007801823624987143|0.0007801823624987143|1.3978669423179245e-05|1.3978669423179245e-05|1.3978669423179245e-05|0.0007662036930755351|0.0007662036930755351|0.0007662036930755351|0.0|0.0|0.0|0.02604169462702234
2010-01-11|0.02522336894671651|0.01749939630538543|0.034139452925536315|0.02522336894671651|0.02522336894671651|0.0007069343316125031|0.0007069343316125031|0.0007069343316125031|8.253344274199249e-06|8.253344274199249e-06|8.253344274199249e-06|0.0006986809873383037|0.0006986809873383037|0.0006986809873383037|0.0|0.0|0.0|0.025930303278329014
2010-01-12|0.02518522562890939|0.017060223643557606|0.03353992316658894|0.02518522562890939|0.02518522562890939|0.0006345319674872753|0.0006345319674872753|0.0006345319674872753|1.7396456016844022e-06|1.7396456016844022e-06|1.7396456016844022e-06|0.0006327923218855908|0.0006327923218855908|0.0006327923218855908|0.0|0.0|0.0|0.025819757596396663
2010-01-13|0.025147082311102274|0.017127216485605924|0.0344242470552462|0.025147082311102274|0.025147082311102274|0.0005644655571365476|0.0005644655571365476|0.0005644655571365476|-4.078264386078421e-06|-4.078264386078421e-06|-4.078264386078421e-06|0.0005685438215226259|0.0005685438215226259|0.0005685438215226259|0.0|0.0|0.0|0.025711547868238822
2010-01-14|0.025108938993295152|0.01708286891997848|0.034453671191920485|0.025108938993295152|0.025108938993295152|0.0004955264958659912|0.0004955264958659912|0.0004955264958659912|-1.0367525070424684e-05|-1.0367525070424684e-05|-1.0367525070424684e-05|0.0005058940209364158|0.0005058940209364158|0.0005058940209364158|0.0|0.0|0.0|0.025604465489161142
