ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|-0.042965451452439546|-0.04306402923235699|-0.04287957973326471|-0.042965451452439546|-0.042965451452439546|-2.081506252217875e-06|-2.081506252217875e-06|-2.081506252217875e-06|-2.081506252217875e-06|-2.081506252217875e-06|-2.081506252217875e-06|0.0|0.0|0.0|-0.04296753295869176
2020-06-01|-0.04296205743450222|-0.04305737296840349|-0.0428701170783925|-0.04296205743450222|-0.04296205743450222|-4.992264321200039e-07|-4.992264321200039e-07|-4.992264321200039e-07|-4.992264321200039e-07|-4.992264321200039e-07|-4.992264321200039e-07|0.0|0.0|0.0|-0.042962556660934334
2020-06-02|-0.04295866341656488|-0.0430552037236245|-0.04285882556627538|-0.04295866341656489|-0.04295866341656489|2.118069672173644e-06|2.118069672173644e-06|2.118069672173644e-06|2.118069672173644e-06|2.118069672173644e-06|2.118069672173644e-06|0.0|0.0|0.0|-0.04295654534689271
2020-06-03|-0.04295526939862755|-0.043039855126915966|-0.04286756220227057|-0.04295526939862755|-0.04295526939862755|3.477166887706406e-06|3.477166887706406e-06|3.477166887706406e-06|3.477166887706406e-06|3.477166887706406e-06|3.477166887706406e-06|0.0|0.0|0.0|-0.042951792231739845
2020-06-04|-0.04295187538069022|-0.04303929106664738|-0.04285620235480861|-0.04295187538069022|-0.04295187538069022|5.883879192874438e-06|5.883879192874438e-06|5.883879192874438e-06|5.883879192874438e-06|5.883879192874438e-06|5.883879192874438e-06|0.0|0.0|0.0|-0.042945991501497346
2020-06-05|-0.042948481362752894|-0.04304039207168027|-0.04285949498289213|-0.042948481362752894|-0.042948481362752894|-5.191763265827543e-06|-5.191763265827543e-06|-5.191763265827543e-06|-5.191763265827543e-06|-5.191763265827543e-06|-5.191763265827543e-06|0.0|0.0|0.0|-0.04295367312601872
2020-06-06|-0.04294508734481556|-0.0430364105304834|-0.04285149324729119|-0.04294508734481556|-0.04294508734481556|-3.706619802570962e-06|-3.706619802570962e-06|-3.706619802570962e-06|-3.706619802570962e-06|-3.706619802570962e-06|-3.706619802570962e-06|0.0|0.0|0.0|-0.04294879396461813
2020-06-07|-0.04294169332687823|-0.04303354301983901|-0.042854149569857086|-0.04294169332687823|-0.04294169332687823|-2.0815062522124042e-06|-2.0815062522124042e-06|-2.0815062522124042e-06|-2.0815062522124042e-06|-2.0815062522124042e-06|-2.0815062522124042e-06|0.0|0.0|0.0|-0.042943774833130444
2020-06-08|-0.04293829930894089|-0.04302842815317707|-0.04285017862945136|-0.04293829930894089|-0.04293829930894089|-4.992264321233695e-07|-4.992264321233695e-07|-4.992264321233695e-07|-4.992264321233695e-07|-4.992264321233695e-07|-4.992264321233695e-07|0.0|0.0|0.0|-0.04293879853537302
2020-06-09|-0.04293490529100357|-0.043028650491592546|-0.042846563185233444|-0.04293490529100357|-0.04293490529100357|2.118069672165065e-06|2.118069672165065e-06|2.118069672165065e-06|2.118069672165065e-06|2.118069672165065e-06|2.118069672165065e-06|0.0|0.0|0.0|-0.042932787221331405
