ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.025362532224229906|0.019845669917793286|0.03516435901565845|0.025362532224229906|0.025362532224229906|0.0018678344332460747|0.0018678344332460747|0.0018678344332460747|-5.101636932252064e-06|-5.101636932252064e-06|-5.101636932252064e-06|0.0018729360701783264|0.0018729360701783264|0.0018729360701783264|0.0|0.0|0.0|0.02723036665747598
2010-01-02|0.025325017366622855|0.01923717131951414|0.03473545654303798|0.025325017366622855|0.025325017366622855|0.0018095217712470908|0.0018095217712470908|0.0018095217712470908|-3.4693280442286956e-06|-3.4693280442286956e-06|-3.4693280442286956e-06|0.0018129910992913196|0.0018129910992913196|0.0018129910992913196|0.0|0.0|0.0|0.027134539137869947
2010-01-03|0.025287502509015798|0.019137666660904485|0.035199009616915564|0.025287502509015798|0.025287502509015798|0.0017488002588164926|0.0017488002588164926|0.0017488002588164926|-2.0508509515426273e-06|-2.0508509515426273e-06|-2.0508509515426273e-06|0.001750851109768035|0.001750851109768035|0.001750851109768035|0.0|0.0|0.0|0.02703630276783229
2010-01-04|0.025249987651408748|0.018596092599580998|0.034832254507511554|0.025249987651408748|0.025249987651408748|0.001686480053871839|0.001686480053871839|0.001686480053871839|-5.231143201907781e-07|-5.231143201907781e-07|-5.231143201907781e-07|0.00168700316819203|0.00168700316819203|0.00168700316819203|0.0|0.0|0.0|0.026936467705280586
2010-01-05|0.025212472793801694|0.018901971109476636|0.03535554132562939|0.025212472793801694|0.025212472793801694|0.001622270284724268|0.001622270284724268|0.001622270284724268|3.2818003728002136e-07|3.2818003728002136e-07|3.2818003728002136e-07|0.0016219421046869875|0.0016219421046869875|0.0016219421046869875|0.0|0.0|0.0|0.02683474307852596
2010-01-06|0.025174957936194644|0.019343719187967377|0.034597257805374815|0.025174957936194644|0.025174957936194644|0.0015609627379813697|0.0015609627379813697|0.0015609627379813697|4.8017616125433755e-06|4.8017616125433755e-06|4.8017616125433755e-06|0.001556160976368826|0.001556160976368826|0.001556160976368826|0.0|0.0|0.0|0.026735920674176013
2010-01-07|0.025137443078587587|0.0184959275610746|0.034493142611586966|0.025137443078587587|0.025137443078587587|0.0014961566035823705|0.0014961566035823705|0.0014961566035823705|6.014988598389424e-06|6.014988598389424e-06|6.014988598389424e-06|0.001490141614983981|0.001490141614983981|0.001490141614983981|0.0|0.0|0.0|0.026633599682169957
2010-01-08|0.025099928220980536|0.019255928655490244|0.03491570895549621|0.025099928220980536|0.025099928220980536|0.0014192438454192285|0.0014192438454192285|0.0014192438454192285|-5.101636932257105e-06|-5.101636932257105e-06|-5.101636932257105e-06|0.0014243454823514858|0.0014243454823514858|0.0014243454823514858|0.0|0.0|0.0|0.026519172066399765
2010-01-09|0.025062413363373483|0.018400362839564623|0.03418965275704991|0.025062413363373483|0.025062413363373483|0.0013557357217772624|0.0013557357217772624|0.0013557357217772624|-3.469328044227283e-06|-3.469328044227283e-06|-3.469328044227283e-06|0.0013592050498214899|0.0013592050498214899|0.0013592050498214899|0.0|0.0|0.0|0.026418149085150746
2010-01-10|0.02502489850576643|0.018627835036593092|0.03432082030549416|0.02502489850576643|0.02502489850576643|0.0012930650540139027|0.0012930650540139027|0.0012930650540139027|-2.0508509515301492e-06|-2.0508509515301492e-06|-2.0508509515301492e-06|0.0012951159049654328|0.0012951159049654328|0.0012951159049654328|0.0|0.0|0.0|0.026317963559780333
