ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|2.345378416030323|1.9109431905651781|2.67856874770696|2.345378416030323|2.345378416030323|-0.041575472530356504|-0.041575472530356504|-0.041575472530356504|-0.0007028181876354424|-0.0007028181876354424|-0.0007028181876354424|-0.040872654342721054|-0.040872654342721054|-0.040872654342721054|0.0|0.0|0.0|2.3038029434999663
2010-01-02|2.3420117005635857|1.8918613842626024|2.679282253095169|2.3420117005635857|2.3420117005635857|-0.04386332010348126|-0.04386332010348126|-0.04386332010348126|-0.0004028643298020897|-0.0004028643298020897|-0.0004028643298020897|-0.04346045577367916|-0.04346045577367916|-0.04346045577367916|0.0|0.0|0.0|2.2981483804601046
2010-01-03|2.338644985096848|1.9285475063062287|2.684152336368042|2.338644985096848|2.338644985096848|-0.04602938024837534|-0.04602938024837534|-0.04602938024837534|-0.00011902757313206343|-0.00011902757313206343|-0.00011902757313206343|-0.045910352675243286|-0.045910352675243286|-0.045910352675243286|0.0|0.0|0.0|2.2926156048484727
2010-01-04|2.3352782696301104|1.9206658247221484|2.6957251833519513|2.3352782696301104|2.3352782696301104|-0.04802450628726423|-0.04802450628726423|-0.04802450628726423|0.00018200708648883677|0.00018200708648883677|0.00018200708648883677|-0.04820651337375307|-0.04820651337375307|-0.04820651337375307|0.0|0.0|0.0|2.287253763342846
2010-01-05|2.3319115541633733|1.9281385777354345|2.6760783022431927|2.3319115541633737|2.3319115541633737|-0.04990356618374229|-0.04990356618374229|-0.04990356618374229|0.00043253917046362386|0.00043253917046362386|0.00043253917046362386|-0.05033610535420591|-0.05033610535420591|-0.05033610535420591|0.0|0.0|0.0|2.282007987979631
2010-01-06|2.3285448386966356|1.8728378479873276|2.6538541309238433|2.3285448386966356|2.3285448386966356|-0.05155134681401631|-0.05155134681401631|-0.05155134681401631|0.0007380811149726356|0.0007380811149726356|0.0007380811149726356|-0.05228942792898894|-0.05228942792898894|-0.05228942792898894|0.0|0.0|0.0|2.276993491882619
2010-01-07|2.3251781232298985|1.90450917678207|2.6704172257724172|2.3251781232298985|2.3251781232298985|-0.05418788134161448|-0.05418788134161448|-0.05418788134161448|-0.00012791728135381228|-0.00012791728135381228|-0.00012791728135381228|-0.054059964060260667|-0.054059964060260667|-0.054059964060260667|0.0|0.0|0.0|2.270990241888284
2010-01-08|2.3218114077631613|1.8929110645464613|2.6312744549624907|2.3218114077631613|2.3218114077631613|-0.05634717039391619|-0.05634717039391619|-0.05634717039391619|-0.0007028181876356932|-0.0007028181876356932|-0.0007028181876356932|-0.0556443522062805|-0.0556443522062805|-0.0556443522062805|0.0|0.0|0.0|2.2654642373692453
2010-01-09|2.3184446922964237|1.875107468747521|2.672061440863858|2.3184446922964237|2.3184446922964237|-0.0574451455956822|-0.0574451455956822|-0.0574451455956822|-0.00040286432980158145|-0.00040286432980158145|-0.00040286432980158145|-0.057042281265880616|-0.057042281265880616|-0.057042281265880616|0.0|0.0|0.0|2.2609995467007415
2010-01-10|2.315077976829686|1.8868486837572802|2.641984707337757|2.315077976829686|2.315077976829686|-0.05837534135913926|-0.05837534135913926|-0.05837534135913926|-0.00011902757313246051|-0.00011902757313246051|-0.00011902757313246051|-0.0582563137860068|-0.0582563137860068|-0.0582563137860068|0.0|0.0|0.0|2.2567026354705466
2010-01-11|2.311711261362949|1.84139528822645|2.6345804367106407|2.311711261362949|2.311711261362949|-0.059109637429390016|-0.059109637429390016|-0.059109637429390016|0.0001820070864883645|0.0001820070864883645|0.0001820070864883645|-0.05929164451587837|-0.05929164451587837|-0.05929164451587837|0.0|0.0|0.0|2.252601623933559
2010-01-12|2.3083445458962117|1.8527818951837487|2.638055230262589|2.3083445458962117|2.3083445458962117|-0.05972326391352361|-0.05972326391352361|-0.05972326391352361|0.00043253917046312204|0.00043253917046312204|0.00043253917046312204|-0.06015580308398674|-0.06015580308398674|-0.06015580308398674|0.0|0.0|0.0|2.2486212819826883
2010-01-13|2.304977830429474|1.868942777824376|2.6341171664584766|2.304977830429474|2.304977830429474|-0.06012022987882584|-0.06012022987882584|-0.06012022987882584|0.0007380811149726654|0.0007380811149726654|0.0007380811149726654|-0.0608583109937985|-0.0608583109937985|-0.0608583109937985|0.0|0.0|0.0|2.2448576005506484
2010-01-14|2.3016111149627365|1.8778863368008263|2.6438086284451368|2.3016111149627365|2.3016111149627365|-0.06153822152296269|-0.06153822152296269|-0.06153822152296269|-0.0001279172813543822|-0.0001279172813543822|-0.0001279172813543822|-0.06141030424160831|-0.06141030424160831|-0.06141030424160831|0.0|0.0|0.0|2.240072893439774
2010-01-15|2.2982443994959993|1.8496070593068277|2.6266299600173153|2.2982443994959993|2.2982443994959993|-0.06252695181340305|-0.06252695181340305|-0.06252695181340305|-0.000702818187635944|-0.000702818187635944|-0.000702818187635944|-0.06182413362576711|-0.06182413362576711|-0.06182413362576711|0.0|0.0|0.0|2.2357174476825965
2010-01-16|2.2948776840292617|1.8614246304741466|2.6001076478597045|2.2948776840292617|2.2948776840292617|-0.06251581955035403|-0.06251581955035403|-0.06251581955035403|-0.0004028643298010733|-0.0004028643298010733|-0.0004028643298010733|-0.06211295522055297|-0.06211295522055297|-0.06211295522055297|0.0|0.0|0.0|2.2323618644789076
2010-01-17|2.2915109685625246|1.8242254985895041|2.6169173077096723|2.2915109685625246|2.2915109685625246|-0.062409351094471884|-0.062409351094471884|-0.062409351094471884|-0.00011902757313236795|-0.00011902757313236795|-0.00011902757313236795|-0.062290323521339515|-0.062290323521339515|-0.062290323521339515|0.0|0.0|0.0|2.2291016174680527
2010-01-18|2.2881442530957874|1.8713569308431193|2.599958190492864|2.2881442530957874|2.2881442530957874|-0.06218779234514944|-0.06218779234514944|-0.06218779234514944|0.000182007086488593|0.000182007086488593|0.000182007086488593|-0.06236979943163803|-0.06236979943163803|-0.06236979943163803|0.0|0.0|0.0|2.225956460750638
2010-01-19|2.2847775376290493|1.8502088325756763|2.604076347624899|2.2847775376290493|2.2847775376290493|-0.0619320453993332|-0.0619320453993332|-0.0619320453993332|0.00043253917046340165|0.00043253917046340165|0.00043253917046340165|-0.06236458456979662|-0.06236458456979662|-0.06236458456979662|0.0|0.0|0.0|2.222845492229716
2010-01-20|2.281410822162312|1.8522371886171438|2.603645559159124|2.281410822162312|2.281410822162312|-0.061549111231134705|-0.061549111231134705|-0.061549111231134705|0.0007380811149730159|0.0007380811149730159|0.0007380811149730159|-0.06228719234610772|-0.06228719234610772|-0.06228719234610772|0.0|0.0|0.0|2.2198617109311773
2010-01-21|2.278044106695575|1.8201431481106463|2.598336321849144|2.278044106695575|2.278044106695575|-0.06227708221365584|-0.06227708221365584|-0.06227708221365584|-0.0001279172813549521|-0.0001279172813549521|-0.0001279172813549521|-0.06214916493230089|-0.06214916493230089|-0.06214916493230089|0.0|0.0|0.0|2.215767024481919
2010-01-22|2.274677391228838|1.8204634894924656|2.611324694965566|2.274677391228838|2.274677391228838|-0.0626636618434848|-0.0626636618434848|-0.0626636618434848|-0.0007028181876352664|-0.0007028181876352664|-0.0007028181876352664|-0.061960843655849536|-0.061960843655849536|-0.061960843655849536|0.0|0.0|0.0|2.2120137293853532
2010-01-23|2.2713106757621|1.826686979207278|2.57626522067031|2.2713106757621|2.2713106757621|-0.06213406287999101|-0.06213406287999101|-0.06213406287999101|-0.0004028643298015907|-0.0004028643298015907|-0.0004028643298015907|-0.06173119855018941|-0.06173119855018941|-0.06173119855018941|0.0|0.0|0.0|2.2091766128821093
2010-01-24|2.2679439602953626|1.8200381658123495|2.597126441627535|2.2679439602953626|2.2679439602953626|-0.06158674840605978|-0.06158674840605978|-0.06158674840605978|-0.0001190275731318903|-0.0001190275731318903|-0.0001190275731318903|-0.0614677208329279|-0.0614677208329279|-0.0614677208329279|0.0|0.0|0.0|2.2063572118893027
2010-01-25|2.2645772448286254|1.823313450997859|2.585783776009163|2.2645772448286254|2.2645772448286254|-0.06099437294069799|-0.06099437294069799|-0.06099437294069799|0.00018200708648882146|0.00018200708648882146|0.00018200708648882146|-0.061176380027186804|-0.061176380027186804|-0.061176380027186804|0.0|0.0|0.0|2.2035828718879276
2010-01-26|2.261210529361888|1.8126920576439858|2.5919704486256467|2.261210529361888|2.261210529361888|-0.060429106177317754|-0.060429106177317754|-0.060429106177317754|0.0004325391704637731|0.0004325391704637731|0.0004325391704637731|-0.060861645347781525|-0.060861645347781525|-0.060861645347781525|0.0|0.0|0.0|2.20078142318457
2010-01-27|2.2578438138951507|1.7834602048766066|2.581941766616389|2.2578438138951507|2.2578438138951507|-0.0597884877921807|-0.0597884877921807|-0.0597884877921807|0.0007380811149733666|0.0007380811149733666|0.0007380811149733666|-0.06052656890715405|-0.06052656890715405|-0.06052656890715405|0.0|0.0|0.0|2.19805532610297
2010-01-28|2.2544770984284135|1.7935655570612345|2.5757646908934975|2.2544770984284135|2.2544770984284135|-0.060300843598751555|-0.060300843598751555|-0.060300843598751555|-0.0001279172813541586|-0.0001279172813541586|-0.0001279172813541586|-0.0601729263173974|-0.0601729263173974|-0.0601729263173974|0.0|0.0|0.0|2.194176254829662
2010-01-29|2.2511103829616754|1.7951278513543505|2.553231123469149|2.2511103829616754|2.2511103829616754|-0.06050422662148097|-0.06050422662148097|-0.06050422662148097|-0.0007028181876361546|-0.0007028181876361546|-0.0007028181876361546|-0.05980140843384482|-0.05980140843384482|-0.05980140843384482|0.0|0.0|0.0|2.1906061563401944
2010-01-30|2.2477436674949383|1.802583359322122|2.573806760398606|2.2477436674949383|2.2477436674949383|-0.05981472068670355|-0.05981472068670355|-0.05981472068670355|-0.00040286432980270425|-0.00040286432980270425|-0.00040286432980270425|-0.05941185635690086|-0.05941185635690086|-0.05941185635690086|0.0|0.0|0.0|2.187928946808235
2010-01-31|2.244376952028201|1.7616322033337048|2.524837835234288|2.244376952028201|2.244376952028201|-0.059122558004203726|-0.059122558004203726|-0.059122558004203726|-0.00011902757313228738|-0.00011902757313228738|-0.00011902757313228738|-0.05900353043107144|-0.05900353043107144|-0.05900353043107144|0.0|0.0|0.0|2.1852543940239975
2010-02-01|2.2410102365614635|1.8158959396181866|2.589530705317301|2.2410102365614635|2.2410102365614635|-0.05839339580778537|-0.05839339580778537|-0.05839339580778537|0.00018200708648905|0.00018200708648905|0.00018200708648905|-0.058575402894274424|-0.058575402894274424|-0.058575402894274424|0.0|0.0|0.0|2.182616840753678
2010-02-02|2.2376435210947263|1.7979203626682891|2.567419646646232|2.2376435210947263|2.2376435210947263|-0.057693923898931285|-0.057693923898931285|-0.057693923898931285|0.00043253917046317934|0.00043253917046317934|0.00043253917046317934|-0.05812646306939446|-0.05812646306939446|-0.05812646306939446|0.0|0.0|0.0|2.179949597195795
2010-02-03|2.2342768056279887|1.797598485601165|2.52462105530428|2.2342768056279887|2.2342768056279887|-0.05691794246112663|-0.05691794246112663|-0.05691794246112663|0.0007380811149730389|0.0007380811149730389|0.0007380811149730389|-0.057656023576099655|-0.057656023576099655|-0.057656023576099655|0.0|0.0|0.0|2.177358863166862
2010-02-04|2.2309100901612515|1.8108138180620663|2.5720253485130065|2.2309100901612515|2.2309100901612515|-0.05729193326857728|-0.05729193326857728|-0.05729193326857728|-0.0001279172813552805|-0.0001279172813552805|-0.0001279172813552805|-0.05716401598722201|-0.05716401598722201|-0.05716401598722201|0.0|0.0|0.0|2.1736181568926742
2010-02-05|2.227543374694514|1.8068010943696173|2.5239512712897976|2.227543374694514|2.227543374694514|-0.05735408284945812|-0.05735408284945812|-0.05735408284945812|-0.0007028181876357679|-0.0007028181876357679|-0.0007028181876357679|-0.056651264661822374|-0.056651264661822374|-0.056651264661822374|0.0|0.0|0.0|2.170189291845056
2010-02-06|2.2241766592277767|1.793260472466234|2.5639611694377074|2.2241766592277767|2.2241766592277767|-0.0565225924780001|-0.0565225924780001|-0.0565225924780001|-0.00040286432980219614|-0.00040286432980219614|-0.00040286432980219614|-0.0561197281481979|-0.0561197281481979|-0.0561197281481979|0.0|0.0|0.0|2.1676540667497766
2010-02-07|2.2208099437610396|1.7505149947804342|2.5523657804381914|2.2208099437610396|2.2208099437610396|-0.05569172611785171|-0.05569172611785171|-0.05569172611785171|-0.00011902757313219487|-0.00011902757313219487|-0.00011902757313219487|-0.05557269854471951|-0.05557269854471951|-0.05557269854471951|0.0|0.0|0.0|2.165118217643188
2010-02-08|2.2174432282943015|1.7859198761663053|2.5278261335078103|2.2174432282943015|2.2174432282943015|-0.054832943419079225|-0.054832943419079225|-0.054832943419079225|0.00018200708648857773|0.00018200708648857773|0.00018200708648857773|-0.05501495050556781|-0.05501495050556781|-0.05501495050556781|0.0|0.0|0.0|2.1626102848752224
2010-02-09|2.2140765128275643|1.8086446999979375|2.5607156623995393|2.2140765128275643|2.2140765128275643|-0.054020293973422125|-0.054020293973422125|-0.054020293973422125|0.0004325391704635506|0.0004325391704635506|0.0004325391704635506|-0.05445283314388568|-0.05445283314388568|-0.05445283314388568|0.0|0.0|0.0|2.1600562188541423
2010-02-10|2.210709797360827|1.7764058634538202|2.562451590176103|2.210709797360827|2.210709797360827|-0.05315621875514888|-0.05315621875514888|-0.05315621875514888|0.0007380811149730685|0.0007380811149730685|0.0007380811149730685|-0.053894299870121946|-0.053894299870121946|-0.053894299870121946|0.0|0.0|0.0|2.157553578605678
2010-02-11|2.2073430818940896|1.7557686392586636|2.5464259569100745|2.2073430818940896|2.2073430818940896|-0.05347679043731157|-0.05347679043731157|-0.05347679043731157|-0.00012791728135529842|-0.00012791728135529842|-0.00012791728135529842|-0.053348873155956274|-0.053348873155956274|-0.053348873155956274|0.0|0.0|0.0|2.153866291456778
2010-02-12|2.2039763664273524|1.773202517676319|2.5408343443885064|2.2039763664273524|2.2039763664273524|-0.05353036146336408|-0.05353036146336408|-0.05353036146336408|-0.0007028181876360187|-0.0007028181876360187|-0.0007028181876360187|-0.05282754327572806|-0.05282754327572806|-0.05282754327572806|0.0|0.0|0.0|2.1504460049639884
2010-02-13|2.200609650960615|1.7732794349564838|2.5351290414307743|2.200609650960615|2.200609650960615|-0.05274546651687816|-0.05274546651687816|-0.05274546651687816|-0.0004028643298027135|-0.0004028643298027135|-0.0004028643298027135|-0.05234260218707545|-0.05234260218707545|-0.05234260218707545|0.0|0.0|0.0|2.1478641844437365
2010-02-14|2.197242935493877|1.781112559397554|2.5377318387319545|2.197242935493877|2.197242935493877|-0.0520264433801745|-0.0520264433801745|-0.0520264433801745|-0.00011902757313215454|-0.00011902757313215454|-0.00011902757313215454|-0.05190741580704235|-0.05190741580704235|-0.05190741580704235|0.0|0.0|0.0|2.1452164921137027
2010-02-15|2.19387622002714|1.7621297737657002|2.5459042763333217|2.19387622002714|2.19387622002714|-0.051354132870558046|-0.051354132870558046|-0.051354132870558046|0.000182007086488998|0.000182007086488998|0.000182007086488998|-0.051536139957047034|-0.051536139957047034|-0.051536139957047034|0.0|0.0|0.0|2.142522087156582
