ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|2.3283816785690505|1.9085412809461584|2.6616123300613648|2.32838167856905|2.32838167856905|-0.038112716414604675|-0.038112716414604675|-0.038112716414604675|0.00011857697569577345|0.00011857697569577345|0.00011857697569577345|-0.038231293390300444|-0.038231293390300444|-0.038231293390300444|0.0|0.0|0.0|2.290268962154446
2010-01-02|2.325063174307284|1.900461565971547|2.707591748221242|2.325063174307284|2.325063174307284|-0.04152487663908731|-0.04152487663908731|-0.04152487663908731|-0.0007083122038108444|-0.0007083122038108444|-0.0007083122038108444|-0.040816564435276474|-0.040816564435276474|-0.040816564435276474|0.0|0.0|0.0|2.2835382976681964
2010-01-03|2.321744670045518|1.9162007710956757|2.644934768106236|2.321744670045518|2.321744670045518|-0.043683098832970016|-0.043683098832970016|-0.043683098832970016|-0.0004312989566974226|-0.0004312989566974226|-0.0004312989566974226|-0.0432517998762726|-0.0432517998762726|-0.0432517998762726|0.0|0.0|0.0|2.278061571212548
2010-01-04|2.3184261657837513|1.9015517571363492|2.65394808775426|2.3184261657837513|2.3184261657837513|-0.0456565847279935|-0.0456565847279935|-0.0456565847279935|-0.00013713131166654123|-0.00013713131166654123|-0.00013713131166654123|-0.04551945341632696|-0.04551945341632696|-0.04551945341632696|0.0|0.0|0.0|2.2727695810557575
2010-01-05|2.315107661521985|1.897091122141229|2.6347452014266817|2.315107661521985|2.315107661521985|-0.04751028871956106|-0.04751028871956106|-0.04751028871956106|9.51011278009021e-05|9.51011278009021e-05|9.51011278009021e-05|-0.047605389847361956|-0.047605389847361956|-0.047605389847361956|0.0|0.0|0.0|2.267597372802424
2010-01-06|2.3117891572602187|1.867498624793836|2.6470053609430537|2.3117891572602187|2.3117891572602187|-0.04909679138165532|-0.04909679138165532|-0.04909679138165532|0.00040228416505694477|0.00040228416505694477|0.00040228416505694477|-0.04949907554671227|-0.04949907554671227|-0.04949907554671227|0.0|0.0|0.0|2.2626923658785634
2010-01-07|2.308470652998452|1.8742521562157746|2.6409902680595625|2.308470652998452|2.308470652998452|-0.05053289487700367|-0.05053289487700367|-0.05053289487700367|0.0006607802036222059|0.0006607802036222059|0.0006607802036222059|-0.05119367508062588|-0.05119367508062588|-0.05119367508062588|0.0|0.0|0.0|2.2579377581214484
2010-01-08|2.305152148736686|1.8832551476308252|2.6660672143016764|2.305152148736686|2.305152148736686|-0.052567476130656016|-0.052567476130656016|-0.052567476130656016|0.00011857697569518014|0.00011857697569518014|0.00011857697569518014|-0.0526860531063512|-0.0526860531063512|-0.0526860531063512|0.0|0.0|0.0|2.25258467260603
2010-01-09|2.3018336444749194|1.8754428288004483|2.64744158859662|2.3018336444749194|2.3018336444749194|-0.054684995573522854|-0.054684995573522854|-0.054684995573522854|-0.0007083122038111191|-0.0007083122038111191|-0.0007083122038111191|-0.053976683369711745|-0.053976683369711745|-0.053976683369711745|0.0|0.0|0.0|2.2471486489013968
2010-01-10|2.2985151402131527|1.8612880491544312|2.610375630943365|2.2985151402131527|2.2985151402131527|-0.0555007680885348|-0.0555007680885348|-0.0555007680885348|-0.0004312989566971095|-0.0004312989566971095|-0.0004312989566971095|-0.0550694691318377|-0.0550694691318377|-0.0550694691318377|0.0|0.0|0.0|2.243014372124618
2010-01-11|2.295196635951387|1.8513108308221762|2.5957979697553206|2.295196635951387|2.295196635951387|-0.05610861306748146|-0.05610861306748146|-0.05610861306748146|-0.00013713131166703249|-0.00013713131166703249|-0.00013713131166703249|-0.05597148175581443|-0.05597148175581443|-0.05597148175581443|0.0|0.0|0.0|2.2390880228839056
2010-01-12|2.29187813168962|1.819108873917925|2.6271955779778167|2.29187813168962|2.29187813168962|-0.056597525246395844|-0.056597525246395844|-0.056597525246395844|9.510112780020927e-05|9.510112780020927e-05|9.510112780020927e-05|-0.05669262637419606|-0.05669262637419606|-0.05669262637419606|0.0|0.0|0.0|2.2352806064432245
2010-01-13|2.2885596274278543|1.8104466005520095|2.6200138890219495|2.288559627427855|2.288559627427855|-0.05684296131550278|-0.05684296131550278|-0.05684296131550278|0.0004022841650569401|0.0004022841650569401|0.0004022841650569401|-0.05724524548055973|-0.05724524548055973|-0.05724524548055973|0.0|0.0|0.0|2.2317166661123515
