ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|-0.04318581542044208|-0.043588210419157586|-0.042803020159708854|-0.04318581542044208|-0.04318581542044208|8.943757734670291e-06|8.943757734670291e-06|8.943757734670291e-06|8.943757734670291e-06|8.943757734670291e-06|8.943757734670291e-06|0.0|0.0|0.0|-0.04317687166270741
2020-06-01|-0.04318699681886491|-0.04358894333014313|-0.04277629331036252|-0.04318699681886491|-0.04318699681886491|1.0154774468365108e-05|1.0154774468365108e-05|1.0154774468365108e-05|1.0154774468365108e-05|1.0154774468365108e-05|1.0154774468365108e-05|0.0|0.0|0.0|-0.04317684204439655
2020-06-02|-0.04318817821728775|-0.04359461392023359|-0.04276122379563715|-0.04318817821728775|-0.04318817821728775|1.0325009097896739e-06|1.0325009097896739e-06|1.0325009097896739e-06|1.0325009097896739e-06|1.0325009097896739e-06|1.0325009097896739e-06|0.0|0.0|0.0|-0.04318714571637796
2020-06-03|-0.04318935961571059|-0.04361460035491971|-0.04276721718415351|-0.04318935961571059|-0.04318935961571059|-6.765780428189552e-06|-6.765780428189552e-06|-6.765780428189552e-06|-6.765780428189552e-06|-6.765780428189552e-06|-6.765780428189552e-06|0.0|0.0|0.0|-0.043196125396138776
2020-06-04|-0.04319054101413343|-0.0435827444285475|-0.042811104357611936|-0.04319054101413343|-0.04319054101413343|-3.846580987518432e-06|-3.846580987518432e-06|-3.846580987518432e-06|-3.846580987518432e-06|-3.846580987518432e-06|-3.846580987518432e-06|0.0|0.0|0.0|-0.043194387595120946
2020-06-05|-0.04319172241255626|-0.043602732372162264|-0.04278762509720925|-0.04319172241255626|-0.04319172241255626|-1.3232610871136139e-05|-1.3232610871136139e-05|-1.3232610871136139e-05|-1.3232610871136139e-05|-1.3232610871136139e-05|-1.3232610871136139e-05|0.0|0.0|0.0|-0.043204955023427395
2020-06-06|-0.0431929038109791|-0.04360995516812507|-0.042770396193901376|-0.0431929038109791|-0.0431929038109791|3.7139391740399005e-06|3.7139391740399005e-06|3.7139391740399005e-06|3.7139391740399005e-06|3.7139391740399005e-06|3.7139391740399005e-06|0.0|0.0|0.0|-0.04318918987180506
2020-06-07|-0.04319408520940194|-0.043591051212759184|-0.0427936527768284|-0.04319408520940194|-0.04319408520940194|8.943757734679827e-06|8.943757734679827e-06|8.943757734679827e-06|8.943757734679827e-06|8.943757734679827e-06|8.943757734679827e-06|0.0|0.0|0.0|-0.04318514145166726
2020-06-08|-0.04319526660782478|-0.04360163572817613|-0.04278890311764702|-0.04319526660782478|-0.04319526660782478|1.0154774468352232e-05|1.0154774468352232e-05|1.0154774468352232e-05|1.0154774468352232e-05|1.0154774468352232e-05|1.0154774468352232e-05|0.0|0.0|0.0|-0.04318511183335643
2020-06-09|-0.04319644800624761|-0.043575755422433575|-0.04278276418402226|-0.04319644800624761|-0.04319644800624761|1.0325009098204339e-06|1.0325009098204339e-06|1.0325009098204339e-06|1.0325009098204339e-06|1.0325009098204339e-06|1.0325009098204339e-06|0.0|0.0|0.0|-0.04319541550533779
2020-06-10|-0.04319762940467045|-0.04361975088267163|-0.04281464939090765|-0.04319762940467045|-0.04319762940467045|-6.765780428219676e-06|-6.765780428219676e-06|-6.765780428219676e-06|-6.765780428219676e-06|-6.765780428219676e-06|-6.765780428219676e-06|0.0|0.0|0.0|-0.04320439518509867
2020-06-11|-0.04319881080309329|-0.043549988369665595|-0.04277691329433255|-0.04319881080309329|-0.04319881080309329|-3.846580987531221e-06|-3.846580987531221e-06|-3.846580987531221e-06|-3.846580987531221e-06|-3.846580987531221e-06|-3.846580987531221e-06|0.0|0.0|0.0|-0.04320265738408082
2020-06-12|-0.04319999220151613|-0.04362205398123027|-0.04276598457569325|-0.04319999220151613|-0.04319999220151613|-1.323261087113382e-05|-1.323261087113382e-05|-1.323261087113382e-05|-1.323261087113382e-05|-1.323261087113382e-05|-1.323261087113382e-05|0.0|0.0|0.0|-0.04321322481238726
2020-06-13|-0.04320117359993896|-0.04358254485894715|-0.042807191956996324|-0.04320117359993896|-0.04320117359993896|3.7139391740600345e-06|3.7139391740600345e-06|3.7139391740600345e-06|3.7139391740600345e-06|3.7139391740600345e-06|3.7139391740600345e-06|0.0|0.0|0.0|-0.0431974596607649
2020-06-14|-0.0432023549983618|-0.043605876665631614|-0.042778192364932924|-0.0432023549983618|-0.0432023549983618|8.943757734642763e-06|8.943757734642763e-06|8.943757734642763e-06|8.943757734642763e-06|8.943757734642763e-06|8.943757734642763e-06|0.0|0.0|0.0|-0.04319341124062716
2020-06-15|-0.04320353639678464|-0.04354362310033964|-0.04277531531620135|-0.04320353639678464|-0.04320353639678464|1.0154774468339357e-05|1.0154774468339357e-05|1.0154774468339357e-05|1.0154774468339357e-05|1.0154774468339357e-05|1.0154774468339357e-05|0.0|0.0|0.0|-0.0431933816223163
2020-06-16|-0.043204717800657155|-0.043571313713955194|-0.04280793825975035|-0.043204717800657155|-0.043204717800657155|1.0325009097928058e-06|1.0325009097928058e-06|1.0325009097928058e-06|1.0325009097928058e-06|1.0325009097928058e-06|1.0325009097928058e-06|0.0|0.0|0.0|-0.043203685299747364
2020-06-17|-0.04320589920452968|-0.04363319424756179|-0.04281979998032491|-0.04320589920452968|-0.04320589920452968|-6.765780428203776e-06|-6.765780428203776e-06|-6.765780428203776e-06|-6.765780428203776e-06|-6.765780428203776e-06|-6.765780428203776e-06|0.0|0.0|0.0|-0.043212664984957884
