ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.020432321634196726|0.0021278720127622767|0.03717772227169648|0.020432321634196726|0.020432321634196726|-0.0019503571373277776|-0.0019503571373277776|-0.0019503571373277776|-4.191492556231251e-05|-4.191492556231251e-05|-4.191492556231251e-05|-0.001908442211765465|-0.001908442211765465|-0.001908442211765465|0.0|0.0|0.0|0.01848196449686895
2010-01-02|0.02040782743192352|0.002391188670275104|0.03441009212460426|0.02040782743192352|0.02040782743192352|-0.0019378406508482949|-0.0019378406508482949|-0.0019378406508482949|-2.3675600910142378e-05|-2.3675600910142378e-05|-2.3675600910142378e-05|-0.0019141650499381528|-0.0019141650499381528|-0.0019141650499381528|0.0|0.0|0.0|0.018469986781075226
2010-01-03|0.020383333229650316|0.0014111007014455381|0.03576472473217146|0.020383333229650316|0.020383333229650316|-0.0018876683958196855|-0.0018876683958196855|-0.0018876683958196855|3.300433457671905e-05|3.300433457671905e-05|3.300433457671905e-05|-0.0019206727303964042|-0.0019206727303964042|-0.0019206727303964042|0.0|0.0|0.0|0.01849566483383063
2010-01-04|0.020358839027377108|0.0005360226644454782|0.03515395768448716|0.020358839027377108|0.020358839027377108|-0.0019484549038347391|-0.0019484549038347391|-0.0019484549038347391|-2.1350567602281817e-05|-2.1350567602281817e-05|-2.1350567602281817e-05|-0.0019271043362324573|-0.0019271043362324573|-0.0019271043362324573|0.0|0.0|0.0|0.01841038412354237
2010-01-05|0.020334344825103903|0.0014160547091051348|0.03564647119525137|0.020334344825103903|0.020334344825103903|-0.001934267600536849|-0.001934267600536849|-0.001934267600536849|-1.7106375853207486e-06|-1.7106375853207486e-06|-1.7106375853207486e-06|-0.0019325569629515284|-0.0019325569629515284|-0.0019325569629515284|0.0|0.0|0.0|0.018400077224567053
2010-01-06|0.020309850622830694|0.0010499979697470812|0.03495718786639166|0.020309850622830694|0.020309850622830694|-0.0019175698126351287|-0.0019175698126351287|-0.0019175698126351287|1.8546513682561075e-05|1.8546513682561075e-05|1.8546513682561075e-05|-0.0019361163263176895|-0.0019361163263176895|-0.0019361163263176895|0.0|0.0|0.0|0.018392280810195564
2010-01-07|0.02028535642055749|-0.0001787531167635802|0.035414713250365354|0.02028535642055749|0.02028535642055749|-0.0018997874233656806|-0.0018997874233656806|-0.0018997874233656806|3.710088340083953e-05|3.710088340083953e-05|3.710088340083953e-05|-0.0019368883067665205|-0.0019368883067665205|-0.0019368883067665205|0.0|0.0|0.0|0.01838556899719181
2010-01-08|0.02026086221828428|0.0020706683598936924|0.035642080634284035|0.02026086221828428|0.02026086221828428|-0.001975945336499374|-0.001975945336499374|-0.001975945336499374|-4.191492556231247e-05|-4.191492556231247e-05|-4.191492556231247e-05|-0.0019340304109370615|-0.0019340304109370615|-0.0019340304109370615|0.0|0.0|0.0|0.018284916881784907
2010-01-09|0.020236368016011076|0.0007271378342906845|0.03520185951085309|0.020236368016011076|0.020236368016011076|-0.0019504577211743002|-0.0019504577211743002|-0.0019504577211743002|-2.3675600910128283e-05|-2.3675600910128283e-05|-2.3675600910128283e-05|-0.001926782120264172|-0.001926782120264172|-0.001926782120264172|0.0|0.0|0.0|0.018285910294836775
2010-01-10|0.020211873813737867|0.0007069140851238508|0.03356895259352985|0.020211873813737867|0.020211873813737867|-0.001881488783826439|-0.001881488783826439|-0.001881488783826439|3.3004334576848836e-05|3.3004334576848836e-05|3.3004334576848836e-05|-0.0019144931184032876|-0.0019144931184032876|-0.0019144931184032876|0.0|0.0|0.0|0.01833038502991143
2010-01-11|0.020187379611464662|0.0015721935720796089|0.03597062738354366|0.020187379611464662|0.020187379611464662|-0.0019179990107298507|-0.0019179990107298507|-0.0019179990107298507|-2.1350567602175873e-05|-2.1350567602175873e-05|-2.1350567602175873e-05|-0.0018966484431276749|-0.0018966484431276749|-0.0018966484431276749|0.0|0.0|0.0|0.01826938060073481
2010-01-12|0.020162885409191457|0.0016036490833658478|0.03556321196911166|0.020162885409191457|0.020162885409191457|-0.001874600330428591|-0.001874600330428591|-0.001874600330428591|-1.7106375853544094e-06|-1.7106375853544094e-06|-1.7106375853544094e-06|-0.001872889692843237|-0.001872889692843237|-0.001872889692843237|0.0|0.0|0.0|0.018288285078762866
2010-01-13|0.02013839120691825|0.0009585388580081954|0.03528981305598009|0.02013839120691825|0.02013839120691825|-0.0018244850170305678|-0.0018244850170305678|-0.0018244850170305678|1.8546513682556884e-05|1.8546513682556884e-05|1.8546513682556884e-05|-0.0018430315307131247|-0.0018430315307131247|-0.0018430315307131247|0.0|0.0|0.0|0.01831390618988768
2010-01-14|0.020113897004645043|0.0010296961124142232|0.03511448189015968|0.020113897004645043|0.020113897004645043|-0.0017699719838499349|-0.0017699719838499349|-0.0017699719838499349|3.710088340077554e-05|3.710088340077554e-05|3.710088340077554e-05|-0.0018070728672507105|-0.0018070728672507105|-0.0018070728672507105|0.0|0.0|0.0|0.01834392502079511
2010-01-15|0.020089402802371835|0.0013579122654547714|0.03586693783762785|0.020089402802371835|0.020089402802371835|-0.001807117186728226|-0.001807117186728226|-0.001807117186728226|-4.191492556231243e-05|-4.191492556231243e-05|-4.191492556231243e-05|-0.001765202261165914|-0.001765202261165914|-0.001765202261165914|0.0|0.0|0.0|0.018282285615643608
2010-01-16|0.02006490860009863|0.0007537340014079346|0.03573988339523594|0.02006490860009863|0.02006490860009863|-0.0017414728543587769|-0.0017414728543587769|-0.0017414728543587769|-2.3675600910114182e-05|-2.3675600910114182e-05|-2.3675600910114182e-05|-0.0017177972534486632|-0.0017177972534486632|-0.0017177972534486632|0.0|0.0|0.0|0.018323435745739854
2010-01-17|0.02004041439782542|0.0012260179476148599|0.03517717498900915|0.02004041439782542|0.02004041439782542|-0.0016324132013291112|-0.0016324132013291112|-0.0016324132013291112|3.300433457676047e-05|3.300433457676047e-05|3.300433457676047e-05|-0.0016654175359058717|-0.0016654175359058717|-0.0016654175359058717|0.0|0.0|0.0|0.01840800119649631
