ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.025356973628208577|0.022163651091696143|0.02867312560980231|0.02535697362820858|0.02535697362820858|9.583180301711717e-05|9.583180301711717e-05|9.583180301711717e-05|-4.482142894185649e-06|-4.482142894185649e-06|-4.482142894185649e-06|0.0001003139459113028|0.0001003139459113028|0.0001003139459113028|0.0|0.0|0.0|0.025452805431225693
2010-01-02|0.02532598219097428|0.021564269901333|0.02871543036632995|0.02532598219097428|0.02532598219097428|4.806383958190059e-05|4.806383958190059e-05|4.806383958190059e-05|-5.374941327888398e-06|-5.374941327888398e-06|-5.374941327888398e-06|5.3438780909788994e-05|5.3438780909788994e-05|5.3438780909788994e-05|0.0|0.0|0.0|0.02537404603055618
2010-01-03|0.025294990753739977|0.021605957494312183|0.02851917992553122|0.025294990753739977|0.025294990753739977|-7.09744548753681e-08|-7.09744548753681e-08|-7.09744548753681e-08|-6.417785605441928e-06|-6.417785605441928e-06|-6.417785605441928e-06|6.346811150566562e-06|6.346811150566562e-06|6.346811150566562e-06|0.0|0.0|0.0|0.0252949197792851
2010-01-04|0.025263999316505675|0.02198264670920025|0.02881294423493905|0.025263999316505678|0.025263999316505678|-4.797972791043926e-05|-4.797972791043926e-05|-4.797972791043926e-05|-7.2723122043426185e-06|-7.2723122043426185e-06|-7.2723122043426185e-06|-4.070741570609664e-05|-4.070741570609664e-05|-4.070741570609664e-05|0.0|0.0|0.0|0.025216019588595234
2010-01-05|0.025233007879271373|0.02194533111824093|0.028789582307826127|0.025233007879271373|0.025233007879271373|-7.86008972317255e-05|-7.86008972317255e-05|-7.86008972317255e-05|8.867080973181515e-06|8.867080973181515e-06|8.867080973181515e-06|-8.746797820490703e-05|-8.746797820490703e-05|-8.746797820490703e-05|0.0|0.0|0.0|0.025154406982039648
2010-01-06|0.02520201644203707|0.021544238605844715|0.028303746305224982|0.02520201644203707|0.02520201644203707|-0.0001255553769069512|-0.0001255553769069512|-0.0001255553769069512|8.126449280246954e-06|8.126449280246954e-06|8.126449280246954e-06|-0.00013368182618719813|-0.00013368182618719813|-0.00013368182618719813|0.0|0.0|0.0|0.02507646106513012
2010-01-07|0.02517102500480277|0.021443245481832924|0.02823692169828452|0.02517102500480277|0.02517102500480277|-0.00017254941324881207|-0.00017254941324881207|-0.00017254941324881207|6.55365177844003e-06|6.55365177844003e-06|6.55365177844003e-06|-0.00017910306502725212|-0.00017910306502725212|-0.00017910306502725212|0.0|0.0|0.0|0.024998475591553958
2010-01-08|0.025140033567568467|0.021312749320848437|0.028347151050338623|0.025140033567568467|0.025140033567568467|-0.00022797933709968978|-0.00022797933709968978|-0.00022797933709968978|-4.482142894184138e-06|-4.482142894184138e-06|-4.482142894184138e-06|-0.00022349719420550565|-0.00022349719420550565|-0.00022349719420550565|0.0|0.0|0.0|0.02491205423046878
2010-01-09|0.025109042130334165|0.02104047017265808|0.028442913642804983|0.025109042130334165|0.025109042130334165|-0.0002720201553757925|-0.0002720201553757925|-0.0002720201553757925|-5.374941327894895e-06|-5.374941327894895e-06|-5.374941327894895e-06|-0.00026664521404789766|-0.00026664521404789766|-0.00026664521404789766|0.0|0.0|0.0|0.024837021974958372
2010-01-10|0.025078050693099863|0.021394419909839542|0.02817132497426615|0.025078050693099863|0.025078050693099863|-0.0003147653005246607|-0.0003147653005246607|-0.0003147653005246607|-6.417785605418149e-06|-6.417785605418149e-06|-6.417785605418149e-06|-0.00030834751491924255|-0.00030834751491924255|-0.00030834751491924255|0.0|0.0|0.0|0.0247632853925752
2010-01-11|0.02504705925586556|0.021189314618073433|0.02801954330637744|0.02504705925586556|0.02504705925586556|-0.0003556997776897732|-0.0003556997776897732|-0.0003556997776897732|-7.272312204341816e-06|-7.272312204341816e-06|-7.272312204341816e-06|-0.00034842746548543145|-0.00034842746548543145|-0.00034842746548543145|0.0|0.0|0.0|0.024691359478175787
2010-01-12|0.02501606781863126|0.02103443955230591|0.027946627653535554|0.02501606781863126|0.02501606781863126|-0.0003778675398900791|-0.0003778675398900791|-0.0003778675398900791|8.867080973174077e-06|8.867080973174077e-06|8.867080973174077e-06|-0.00038673462086325324|-0.00038673462086325324|-0.00038673462086325324|0.0|0.0|0.0|0.024638200278741182
2010-01-13|0.024985076381396958|0.021106388940076774|0.027858911216923916|0.024985076381396958|0.024985076381396958|-0.00041502102825530305|-0.00041502102825530305|-0.00041502102825530305|8.126449280242112e-06|8.126449280242112e-06|8.126449280242112e-06|-0.00042314747753554514|-0.00042314747753554514|-0.00042314747753554514|0.0|0.0|0.0|0.024570055353141655
2010-01-14|0.024954084944162656|0.021196369596474557|0.02794235760297224|0.02495408494416266|0.02495408494416266|-0.0004510220579527285|-0.0004510220579527285|-0.0004510220579527285|6.553651778429987e-06|6.553651778429987e-06|6.553651778429987e-06|-0.00045757570973115844|-0.00045757570973115844|-0.00045757570973115844|0.0|0.0|0.0|0.024503062886209927
2010-01-15|0.024923093506928354|0.021008029475075084|0.028125454328270114|0.024923093506928354|0.024923093506928354|-0.0004944439743464094|-0.0004944439743464094|-0.0004944439743464094|-4.482142894182626e-06|-4.482142894182626e-06|-4.482142894182626e-06|-0.0004899618314522269|-0.0004899618314522269|-0.0004899618314522269|0.0|0.0|0.0|0.024428649532581944
2010-01-16|0.024892102069694052|0.020730625062242727|0.027876216878109164|0.024892102069694052|0.024892102069694052|-0.0005256571806280573|-0.0005256571806280573|-0.0005256571806280573|-5.374941327901389e-06|-5.374941327901389e-06|-5.374941327901389e-06|-0.0005202822393001559|-0.0005202822393001559|-0.0005202822393001559|0.0|0.0|0.0|0.024366444889065995
2010-01-17|0.024861110632459753|0.02060183330515796|0.027683080744101113|0.024861110632459753|0.024861110632459753|-0.0005549653891189445|-0.0005549653891189445|-0.0005549653891189445|-6.417785605431935e-06|-6.417785605431935e-06|-6.417785605431935e-06|-0.0005485476035135125|-0.0005485476035135125|-0.0005485476035135125|0.0|0.0|0.0|0.02430614524334081
2010-01-18|0.02483011919522545|0.020766490122548446|0.027853235518317344|0.02483011919522545|0.02483011919522545|-0.0005820749001457696|-0.0005820749001457696|-0.0005820749001457696|-7.27231220433925e-06|-7.27231220433925e-06|-7.27231220433925e-06|-0.0005748025879414304|-0.0005748025879414304|-0.0005748025879414304|0.0|0.0|0.0|0.024248044295079683
2010-01-19|0.02479912775799115|0.020568454892708348|0.02772315273372944|0.02479912775799115|0.02479912775799115|-0.0005902578127940282|-0.0005902578127940282|-0.0005902578127940282|8.86708097317793e-06|8.86708097317793e-06|8.86708097317793e-06|-0.0005991248937672061|-0.0005991248937672061|-0.0005991248937672061|0.0|0.0|0.0|0.024208869945197123
2010-01-20|0.024768136320756848|0.02059225115491283|0.02771669600984936|0.024768136320756848|0.024768136320756848|-0.0006134971870892834|-0.0006134971870892834|-0.0006134971870892834|8.126449280245526e-06|8.126449280245526e-06|8.126449280245526e-06|-0.000621623636369529|-0.000621623636369529|-0.000621623636369529|0.0|0.0|0.0|0.024154639133667565
2010-01-21|0.024737144883522546|0.020499253071645487|0.027413367546733507|0.024737144883522546|0.024737144883522546|-0.0006358834276628039|-0.0006358834276628039|-0.0006358834276628039|6.553651778419941e-06|6.553651778419941e-06|6.553651778419941e-06|-0.0006424370794412237|-0.0006424370794412237|-0.0006424370794412237|0.0|0.0|0.0|0.02410126145585974
2010-01-22|0.024706153446288244|0.020740689431359594|0.027541713288212616|0.024706153446288244|0.024706153446288244|-0.0006662119079410656|-0.0006662119079410656|-0.0006662119079410656|-4.482142894192677e-06|-4.482142894192677e-06|-4.482142894192677e-06|-0.000661729765046873|-0.000661729765046873|-0.000661729765046873|0.0|0.0|0.0|0.024039941538347178
2010-01-23|0.024675162009053942|0.02074019210593711|0.02746789028739435|0.024675162009053942|0.024675162009053942|-0.0006850640336768626|-0.0006850640336768626|-0.0006850640336768626|-5.374941327903932e-06|-5.374941327903932e-06|-5.374941327903932e-06|-0.0006796890923489587|-0.0006796890923489587|-0.0006796890923489587|0.0|0.0|0.0|0.02399009797537708
2010-01-24|0.02464417057181964|0.020438191004558272|0.027518631124653515|0.02464417057181964|0.02464417057181964|-0.000702939196534338|-0.000702939196534338|-0.000702939196534338|-6.417785605448597e-06|-6.417785605448597e-06|-6.417785605448597e-06|-0.0006965214109288894|-0.0006965214109288894|-0.0006965214109288894|0.0|0.0|0.0|0.023941231375285303
2010-01-25|0.02461317913458534|0.020440050049432154|0.027347734721479548|0.02461317913458534|0.02461317913458534|-0.0007197200188484739|-0.0007197200188484739|-0.0007197200188484739|-7.272312204336684e-06|-7.272312204336684e-06|-7.272312204336684e-06|-0.000712447706644137|-0.000712447706644137|-0.000712447706644137|0.0|0.0|0.0|0.023893459115736863
2010-01-26|0.024582187697351036|0.020376492473540446|0.027459064222885438|0.024582187697351036|0.024582187697351036|-0.000718831887513487|-0.000718831887513487|-0.000718831887513487|8.867080973187167e-06|8.867080973187167e-06|8.867080973187167e-06|-0.0007276989684866743|-0.0007276989684866743|-0.0007276989684866743|0.0|0.0|0.0|0.02386335580983755
2010-01-27|0.024551196260116735|0.020258528586985167|0.027228477835961523|0.024551196260116735|0.024551196260116735|-0.0007343848843720719|-0.0007343848843720719|-0.0007343848843720719|8.126449280248931e-06|8.126449280248931e-06|8.126449280248931e-06|-0.0007425113336523209|-0.0007425113336523209|-0.0007425113336523209|0.0|0.0|0.0|0.02381681137574466
2010-01-28|0.02452020482288243|0.020291979622062764|0.026980916622026646|0.02452020482288243|0.02452020482288243|-0.0007505674629693385|-0.0007505674629693385|-0.0007505674629693385|6.5536517784425965e-06|6.5536517784425965e-06|6.5536517784425965e-06|-0.000757121114747781|-0.000757121114747781|-0.000757121114747781|0.0|0.0|0.0|0.023769637359913092
2010-01-29|0.024489213385648127|0.019934339625279907|0.02727109450760792|0.024489213385648127|0.024489213385648127|-0.0007762419604314337|-0.0007762419604314337|-0.0007762419604314337|-4.482142894171335e-06|-4.482142894171335e-06|-4.482142894171335e-06|-0.0007717598175372623|-0.0007717598175372623|-0.0007717598175372623|0.0|0.0|0.0|0.023712971425216695
2010-01-30|0.024458221948413825|0.020298693175449196|0.026935749842498906|0.024458221948413825|0.024458221948413825|-0.000792024201034259|-0.000792024201034259|-0.000792024201034259|-5.374941327884246e-06|-5.374941327884246e-06|-5.374941327884246e-06|-0.0007866492597063746|-0.0007866492597063746|-0.0007866492597063746|0.0|0.0|0.0|0.023666197747379568
2010-01-31|0.024427230511179523|0.020260302268904226|0.026921936191428006|0.024427230511179523|0.024427230511179523|-0.0008084146862870531|-0.0008084146862870531|-0.0008084146862870531|-6.417785605424818e-06|-6.417785605424818e-06|-6.417785605424818e-06|-0.0008019969006816283|-0.0008019969006816283|-0.0008019969006816283|0.0|0.0|0.0|0.02361881582489247
2010-02-01|0.02439623907394522|0.020210250271566494|0.02689204530307903|0.02439623907394522|0.02439623907394522|-0.0008252638017434438|-0.0008252638017434438|-0.0008252638017434438|-7.27231220433412e-06|-7.27231220433412e-06|-7.27231220433412e-06|-0.0008179914895391097|-0.0008179914895391097|-0.0008179914895391097|0.0|0.0|0.0|0.02357097527220178
2010-02-02|0.02436524763671092|0.019937093359226707|0.026842832354355518|0.02436524763671092|0.02436524763671092|-0.0008259320515036844|-0.0008259320515036844|-0.0008259320515036844|8.867080973174343e-06|8.867080973174343e-06|8.867080973174343e-06|-0.0008347991324768587|-0.0008347991324768587|-0.0008347991324768587|0.0|0.0|0.0|0.023539315585207235
2010-02-03|0.024334256199476618|0.020093705433003626|0.027019340108116283|0.024334256199476618|0.024334256199476618|-0.0008444334239910914|-0.0008444334239910914|-0.0008444334239910914|8.1264492802486e-06|8.1264492802486e-06|8.1264492802486e-06|-0.0008525598732713398|-0.0008525598732713398|-0.0008525598732713398|0.0|0.0|0.0|0.023489822775485527
2010-02-04|0.02430326476224232|0.020131981963223057|0.02692341028698301|0.02430326476224232|0.02430326476224232|-0.0008648312179537816|-0.0008648312179537816|-0.0008648312179537816|6.553651778446058e-06|6.553651778446058e-06|6.553651778446058e-06|-0.0008713848697322276|-0.0008713848697322276|-0.0008713848697322276|0.0|0.0|0.0|0.02343843354428854
2010-02-05|0.024272273325008017|0.019679620702819846|0.026736410440117223|0.024272273325008017|0.024272273325008017|-0.000895836379485665|-0.000895836379485665|-0.000895836379485665|-4.482142894189653e-06|-4.482142894189653e-06|-4.482142894189653e-06|-0.0008913542365914754|-0.0008913542365914754|-0.0008913542365914754|0.0|0.0|0.0|0.023376436945522352
2010-02-06|0.024241281887773716|0.01992910926970315|0.02689167597075145|0.024241281887773716|0.024241281887773716|-0.0009178905520989535|-0.0009178905520989535|-0.0009178905520989535|-5.374941327890742e-06|-5.374941327890742e-06|-5.374941327890742e-06|-0.0009125156107710628|-0.0009125156107710628|-0.0009125156107710628|0.0|0.0|0.0|0.02332339133567476
2010-02-07|0.024210290450539414|0.0197559258623424|0.026946802907975465|0.024210290450539414|0.024210290450539414|-0.0009413012644668766|-0.0009413012644668766|-0.0009413012644668766|-6.417785605438604e-06|-6.417785605438604e-06|-6.417785605438604e-06|-0.0009348834788614381|-0.0009348834788614381|-0.0009348834788614381|0.0|0.0|0.0|0.023268989186072536
2010-02-08|0.024179299013305112|0.01969776865381966|0.02680411649808026|0.024179299013305112|0.024179299013305112|-0.0009657116014675874|-0.0009657116014675874|-0.0009657116014675874|-7.272312204333315e-06|-7.272312204333315e-06|-7.272312204333315e-06|-0.0009584392892632538|-0.0009584392892632538|-0.0009584392892632538|0.0|0.0|0.0|0.023213587411837523
2010-02-09|0.02414830757607081|0.01940602888096427|0.026815583540650237|0.02414830757607081|0.02414830757607081|-0.0009742652722136662|-0.0009742652722136662|-0.0009742652722136662|8.86708097318358e-06|8.86708097318358e-06|8.86708097318358e-06|-0.0009831323531868498|-0.0009831323531868498|-0.0009831323531868498|0.0|0.0|0.0|0.023174042303857143
2010-02-10|0.024117316138836508|0.019713578593778973|0.026523473919518075|0.024117316138836505|0.024117316138836505|-0.0010007550706993959|-0.0010007550706993959|-0.0010007550706993959|8.126449280243757e-06|8.126449280243757e-06|8.126449280243757e-06|-0.0010088815199796397|-0.0010088815199796397|-0.0010088815199796397|0.0|0.0|0.0|0.02311656106813711
2010-02-11|0.024086324701602206|0.019436329232675863|0.02671326122996887|0.024086324701602206|0.024086324701602206|-0.001029023941731809|-0.001029023941731809|-0.001029023941731809|6.553651778422507e-06|6.553651778422507e-06|6.553651778422507e-06|-0.0010355775935102316|-0.0010355775935102316|-0.0010355775935102316|0.0|0.0|0.0|0.0230573007598704
2010-02-12|0.024055333264367904|0.01946925350478064|0.02645491853519055|0.024055333264367904|0.024055333264367904|-0.0010675685809158912|-0.0010675685809158912|-0.0010675685809158912|-4.482142894188143e-06|-4.482142894188143e-06|-4.482142894188143e-06|-0.001063086438021703|-0.001063086438021703|-0.001063086438021703|0.0|0.0|0.0|0.022987764683452015
2010-02-13|0.024024341827133602|0.019591275879699742|0.02646143260940345|0.024024341827133602|0.024024341827133602|-0.0010966276457642949|-0.0010966276457642949|-0.0010966276457642949|-5.374941327893286e-06|-5.374941327893286e-06|-5.374941327893286e-06|-0.0010912527044364016|-0.0010912527044364016|-0.0010912527044364016|0.0|0.0|0.0|0.022927714181369307
2010-02-14|0.0239933503898993|0.01951404584397899|0.026383114751925976|0.0239933503898993|0.0239933503898993|-0.0011263218775872496|-0.0011263218775872496|-0.0011263218775872496|-6.4177856054350446e-06|-6.4177856054350446e-06|-6.4177856054350446e-06|-0.0011199040919818147|-0.0011199040919818147|-0.0011199040919818147|0.0|0.0|0.0|0.02286702851231205
2010-02-15|0.023962358952665|0.01922271873948862|0.026262026876894887|0.023962358952665|0.023962358952665|-0.0011561283578420112|-0.0011561283578420112|-0.0011561283578420112|-7.272312204344959e-06|-7.272312204344959e-06|-7.272312204344959e-06|-0.0011488560456376661|-0.0011488560456376661|-0.0011488560456376661|0.0|0.0|0.0|0.022806230594822986
2010-02-16|0.023931367515430697|0.0192454610447594|0.026211330009227773|0.023931367515430697|0.023931367515430697|-0.0011690496966884033|-0.0011690496966884033|-0.0011690496966884033|8.867080973165374e-06|8.867080973165374e-06|8.867080973165374e-06|-0.0011779167776615688|-0.0011779167776615688|-0.0011779167776615688|0.0|0.0|0.0|0.022762317818742293
2010-02-17|0.023900376078196395|0.01948087202269583|0.026103717766220513|0.023900376078196395|0.023900376078196395|-0.0011987660423948357|-0.0011987660423948357|-0.0011987660423948357|8.126449280247933e-06|8.126449280247933e-06|8.126449280247933e-06|-0.0012068924916750835|-0.0012068924916750835|-0.0012068924916750835|0.0|0.0|0.0|0.02270161003580156
2010-02-18|0.023869384640962096|0.019277138167784626|0.026051137521876593|0.023869384640962096|0.023869384640962096|-0.0012290390289981185|-0.0012290390289981185|-0.0012290390289981185|6.553651778445164e-06|6.553651778445164e-06|6.553651778445164e-06|-0.0012355926807765636|-0.0012355926807765636|-0.0012355926807765636|0.0|0.0|0.0|0.02264034561196398
2010-02-19|0.023838393203727794|0.019351669891296715|0.025905429449695525|0.023838393203727794|0.023838393203727794|-0.0012683175100129578|-0.0012683175100129578|-0.0012683175100129578|-4.482142894178361e-06|-4.482142894178361e-06|-4.482142894178361e-06|-0.0012638353671187794|-0.0012638353671187794|-0.0012638353671187794|0.0|0.0|0.0|0.022570075693714838
2010-02-20|0.023807401766493493|0.019176033642330694|0.026071091475044043|0.023807401766493493|0.023807401766493493|-0.001296827090836841|-0.001296827090836841|-0.001296827090836841|-5.374941327899781e-06|-5.374941327899781e-06|-5.374941327899781e-06|-0.0012914521495089413|-0.0012914521495089413|-0.0012914521495089413|0.0|0.0|0.0|0.02251057467565665
2010-02-21|0.02377641032925919|0.01905365255809874|0.026024019917740015|0.02377641032925919|0.02377641032925919|-0.0013247107135474078|-0.0013247107135474078|-0.0013247107135474078|-6.417785605431487e-06|-6.417785605431487e-06|-6.417785605431487e-06|-0.0013182929279419765|-0.0013182929279419765|-0.0013182929279419765|0.0|0.0|0.0|0.022451699615711782
