ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.025579431310698918|0.02122403082506652|0.029284342175113165|0.025579431310698918|0.025579431310698918|-0.0004521488121313632|-0.0004521488121313632|-0.0004521488121313632|-3.990252153816267e-06|-3.990252153816267e-06|-3.990252153816267e-06|-0.0004481585599775469|-0.0004481585599775469|-0.0004481585599775469|0.0|0.0|0.0|0.025127282498567556
2010-01-02|0.025543624060215587|0.0209373246367899|0.028938362441560415|0.025543624060215587|0.025543624060215587|-0.0004816075621031849|-0.0004816075621031849|-0.0004816075621031849|-8.637925718842528e-07|-8.637925718842528e-07|-8.637925718842528e-07|-0.0004807437695313006|-0.0004807437695313006|-0.0004807437695313006|0.0|0.0|0.0|0.0250620164981124
2010-01-03|0.025507816809732253|0.020991242483881362|0.02913989811198657|0.025507816809732256|0.025507816809732256|-0.0005098209281991356|-0.0005098209281991356|-0.0005098209281991356|1.980881858600979e-06|1.980881858600979e-06|1.980881858600979e-06|-0.0005118018100577366|-0.0005118018100577366|-0.0005118018100577366|0.0|0.0|0.0|0.024997995881533116
2010-01-04|0.025472009559248925|0.020828984826633062|0.028775587156220313|0.025472009559248925|0.025472009559248925|-0.0005360553098139938|-0.0005360553098139938|-0.0005360553098139938|4.9376730060700495e-06|4.9376730060700495e-06|4.9376730060700495e-06|-0.0005409929828200637|-0.0005409929828200637|-0.0005409929828200637|0.0|0.0|0.0|0.02493595424943493
2010-01-05|0.025436202308765594|0.020895328827919155|0.02899304403057677|0.025436202308765594|0.025436202308765594|-0.0005717349567649746|-0.0005717349567649746|-0.0005717349567649746|-3.7233243048886566e-06|-3.7233243048886566e-06|-3.7233243048886566e-06|-0.000568011632460086|-0.000568011632460086|-0.000568011632460086|0.0|0.0|0.0|0.02486446735200062
2010-01-06|0.025400395058282264|0.020482542729646645|0.028951122980517014|0.025400395058282264|0.025400395058282264|-0.0005930667049091696|-0.0005930667049091696|-0.0005930667049091696|-4.739114803413477e-07|-4.739114803413477e-07|-4.739114803413477e-07|-0.0005925927934288284|-0.0005925927934288284|-0.0005925927934288284|0.0|0.0|0.0|0.024807328353373095
2010-01-07|0.025364587807798933|0.02076990412848364|0.02864886012206125|0.025364587807798933|0.025364587807798933|-0.0006123851459118813|-0.0006123851459118813|-0.0006123851459118813|2.1327256462459652e-06|2.1327256462459652e-06|2.1327256462459652e-06|-0.0006145178715581275|-0.0006145178715581275|-0.0006145178715581275|0.0|0.0|0.0|0.024752202661887053
2010-01-08|0.025328780557315602|0.02058869014194834|0.0286775212511264|0.025328780557315602|0.025328780557315602|-0.0006376094690909444|-0.0006376094690909444|-0.0006376094690909444|-3.990252153822081e-06|-3.990252153822081e-06|-3.990252153822081e-06|-0.0006336192169371222|-0.0006336192169371222|-0.0006336192169371222|0.0|0.0|0.0|0.024691171088224658
2010-01-09|0.02529297330683227|0.020477817228191083|0.028668948830544123|0.02529297330683227|0.02529297330683227|-0.0006506472647805954|-0.0006506472647805954|-0.0006506472647805954|-8.63792571879114e-07|-8.63792571879114e-07|-8.63792571879114e-07|-0.0006497834722087162|-0.0006497834722087162|-0.0006497834722087162|0.0|0.0|0.0|0.024642326042051677
2010-01-10|0.02525716605634894|0.02055488379342229|0.028804521865953912|0.02525716605634894|0.02525716605634894|-0.0006609727296509496|-0.0006609727296509496|-0.0006609727296509496|1.980881858605126e-06|1.980881858605126e-06|1.980881858605126e-06|-0.0006629536115095547|-0.0006629536115095547|-0.0006629536115095547|0.0|0.0|0.0|0.02459619332669799
2010-01-11|0.02522135880586561|0.02078079618771395|0.02864109013225698|0.02522135880586561|0.02522135880586561|-0.000668191945726711|-0.000668191945726711|-0.000668191945726711|4.937673006082603e-06|4.937673006082603e-06|4.937673006082603e-06|-0.0006731296187327935|-0.0006731296187327935|-0.0006731296187327935|0.0|0.0|0.0|0.0245531668601389
2010-01-12|0.02518555155538228|0.020233766053347303|0.028822694544231565|0.02518555155538228|0.02518555155538228|-0.0006840911130180001|-0.0006840911130180001|-0.0006840911130180001|-3.723324304870864e-06|-3.723324304870864e-06|-3.723324304870864e-06|-0.0006803677887131292|-0.0006803677887131292|-0.0006803677887131292|0.0|0.0|0.0|0.02450146044236428
2010-01-13|0.02514974430489895|0.02055917911291336|0.028417182441192144|0.02514974430489895|0.02514974430489895|-0.0006852525818825354|-0.0006852525818825354|-0.0006852525818825354|-4.7391148032706844e-07|-4.7391148032706844e-07|-4.7391148032706844e-07|-0.0006847786704022084|-0.0006847786704022084|-0.0006847786704022084|0.0|0.0|0.0|0.024464491723016416
2010-01-14|0.025113937054415617|0.020588283255410508|0.02850944950680722|0.025113937054415617|0.025113937054415617|-0.0006843909805252797|-0.0006843909805252797|-0.0006843909805252797|2.1327256462479846e-06|2.1327256462479846e-06|2.1327256462479846e-06|-0.0006865237061715278|-0.0006865237061715278|-0.0006865237061715278|0.0|0.0|0.0|0.024429546073890338
2010-01-15|0.025078129803932286|0.020168179006797005|0.02854610471794619|0.025078129803932286|0.025078129803932286|-0.0006898009072766619|-0.0006898009072766619|-0.0006898009072766619|-3.990252153827895e-06|-3.990252153827895e-06|-3.990252153827895e-06|-0.000685810655122834|-0.000685810655122834|-0.000685810655122834|0.0|0.0|0.0|0.024388328896655626
