ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.02558499546152379|0.021136243950242672|0.02937766681197861|0.02558499546152379|0.02558499546152379|-0.00044565586501059125|-0.00044565586501059125|-0.00044565586501059125|-3.9588808685806665e-06|-3.9588808685806665e-06|-3.9588808685806665e-06|-0.0004416969841420106|-0.0004416969841420106|-0.0004416969841420106|0.0|0.0|0.0|0.0251393395965132
2010-01-02|0.025549353933611532|0.020942417071514587|0.029017201814154788|0.025549353933611532|0.025549353933611532|-0.00047207381245245654|-0.00047207381245245654|-0.00047207381245245654|-6.676137416633609e-07|-6.676137416633609e-07|-6.676137416633609e-07|-0.00047140619871079316|-0.00047140619871079316|-0.00047140619871079316|0.0|0.0|0.0|0.025077280121159076
2010-01-03|0.02551371240569928|0.02075792483280212|0.029022449483478603|0.02551371240569928|0.02551371240569928|-0.0004968716526929895|-0.0004968716526929895|-0.0004968716526929895|2.4474227773049314e-06|2.4474227773049314e-06|2.4474227773049314e-06|-0.0004993190754702943|-0.0004993190754702943|-0.0004993190754702943|0.0|0.0|0.0|0.02501684075300629
2010-01-04|0.025478070877787022|0.020972909401600143|0.02922324010951282|0.025478070877787022|0.025478070877787022|-0.0005194451279138337|-0.0005194451279138337|-0.0005194451279138337|5.751395274498022e-06|5.751395274498022e-06|5.751395274498022e-06|-0.0005251965231883318|-0.0005251965231883318|-0.0005251965231883318|0.0|0.0|0.0|0.02495862574987319
2010-01-05|0.025442429349874764|0.02087271580053683|0.02922340420279199|0.025442429349874764|0.025442429349874764|-0.0005532822118454959|-0.0005532822118454959|-0.0005532822118454959|-4.440114029338207e-06|-4.440114029338207e-06|-4.440114029338207e-06|-0.0005488420978161577|-0.0005488420978161577|-0.0005488420978161577|0.0|0.0|0.0|0.02488914713802927
2010-01-06|0.025406787821962512|0.020798550287559243|0.029185485033922272|0.025406787821962512|0.025406787821962512|-0.0005711582781465548|-0.0005711582781465548|-0.0005711582781465548|-1.0527936884071542e-06|-1.0527936884071542e-06|-1.0527936884071542e-06|-0.0005701054844581476|-0.0005701054844581476|-0.0005701054844581476|0.0|0.0|0.0|0.024835629543815956
2010-01-07|0.025371146294050254|0.02048076941984562|0.028871139928056608|0.025371146294050254|0.025371146294050254|-0.0005869641964655721|-0.0005869641964655721|-0.0005869641964655721|1.9205842761710325e-06|1.9205842761710325e-06|1.9205842761710325e-06|-0.0005888847807417432|-0.0005888847807417432|-0.0005888847807417432|0.0|0.0|0.0|0.024784182097584682
2010-01-08|0.025335504766138|0.020407885540353287|0.029160365194704625|0.025335504766138|0.025335504766138|-0.000609086414026569|-0.000609086414026569|-0.000609086414026569|-3.9588808685869785e-06|-3.9588808685869785e-06|-3.9588808685869785e-06|-0.0006051275331579821|-0.0006051275331579821|-0.0006051275331579821|0.0|0.0|0.0|0.02472641835211143
2010-01-09|0.025299863238225744|0.02077498054828954|0.02885841942336806|0.025299863238225744|0.025299863238225744|-0.0006194981255547348|-0.0006194981255547348|-0.0006194981255547348|-6.676137416575938e-07|-6.676137416575938e-07|-6.676137416575938e-07|-0.0006188305118130774|-0.0006188305118130774|-0.0006188305118130774|0.0|0.0|0.0|0.024680365112671007
2010-01-10|0.025264221710313485|0.02058986869034185|0.029135909937182|0.025264221710313485|0.025264221710313485|-0.0006275908204559922|-0.0006275908204559922|-0.0006275908204559922|2.447422777308195e-06|2.447422777308195e-06|2.447422777308195e-06|-0.0006300382432333003|-0.0006300382432333003|-0.0006300382432333003|0.0|0.0|0.0|0.024636630889857493
