ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.020833370448457147|0.003279286852262485|0.03612206112781725|0.020833370448457147|0.020833370448457147|-0.0016444311586037042|-0.0016444311586037042|-0.0016444311586037042|-1.426131520692116e-05|-1.426131520692116e-05|-1.426131520692116e-05|-0.0016301698433967829|-0.0016301698433967829|-0.0016301698433967829|0.0|0.0|0.0|0.019188939289853442
2010-01-02|0.02080784227148267|0.002536503016023233|0.03563568214073055|0.02080784227148267|0.02080784227148267|-0.0016097387149369227|-0.0016097387149369227|-0.0016097387149369227|4.205663719219364e-06|4.205663719219364e-06|4.205663719219364e-06|-0.0016139443786561418|-0.0016139443786561418|-0.0016139443786561418|0.0|0.0|0.0|0.019198103556545748
2010-01-03|0.020782314094508186|0.003092252634517229|0.03515965063761924|0.020782314094508186|0.020782314094508186|-0.001537236339449604|-0.001537236339449604|-0.001537236339449604|5.9139535162964105e-05|5.9139535162964105e-05|5.9139535162964105e-05|-0.0015963758746125678|-0.0015963758746125678|-0.0015963758746125678|0.0|0.0|0.0|0.01924507775505858
2010-01-04|0.02075678591753371|0.0019079570484172611|0.035712458871758085|0.02075678591753371|0.02075678591753371|-0.0015700503173088334|-0.0015700503173088334|-0.0015700503173088334|7.298577012063907e-06|7.298577012063907e-06|7.298577012063907e-06|-0.0015773488943208972|-0.0015773488943208972|-0.0015773488943208972|0.0|0.0|0.0|0.019186735600224877
2010-01-05|0.020731257740559225|0.0024196570177307105|0.035347162296099306|0.020731257740559225|0.020731257740559225|-0.0015297538153527346|-0.0015297538153527346|-0.0015297538153527346|2.6995741972929516e-05|2.6995741972929516e-05|2.6995741972929516e-05|-0.0015567495573256642|-0.0015567495573256642|-0.0015567495573256642|0.0|0.0|0.0|0.01920150392520649
2010-01-06|0.020705729563584744|0.002345764703264273|0.03524412402554319|0.020705729563584744|0.020705729563584744|-0.0015852258263907152|-0.0015852258263907152|-0.0015852258263907152|-5.075550028537108e-05|-5.075550028537108e-05|-5.075550028537108e-05|-0.001534470326105344|-0.001534470326105344|-0.001534470326105344|0.0|0.0|0.0|0.01912050373719403
2010-01-07|0.020680201386610263|0.003519883650384958|0.034824726925983866|0.020680201386610263|0.020680201386610263|-0.001543037834224576|-0.001543037834224576|-0.001543037834224576|-3.2622702374962344e-05|-3.2622702374962344e-05|-3.2622702374962344e-05|-0.0015104151318496137|-0.0015104151318496137|-0.0015104151318496137|0.0|0.0|0.0|0.019137163552385688
2010-01-08|0.020654673209635783|0.003293660847547188|0.035626928163402384|0.020654673209635783|0.020654673209635783|-0.001498765986692764|-0.001498765986692764|-0.001498765986692764|-1.4261315206853567e-05|-1.4261315206853567e-05|-1.4261315206853567e-05|-0.0014845046714859105|-0.0014845046714859105|-0.0014845046714859105|0.0|0.0|0.0|0.019155907222943018
2010-01-09|0.020629145032661306|0.0031926657335243865|0.03402616331699827|0.020629145032661306|0.020629145032661306|-0.0014524760267392981|-0.0014524760267392981|-0.0014524760267392981|4.205663719205263e-06|4.205663719205263e-06|4.205663719205263e-06|-0.0014566816904585033|-0.0014566816904585033|-0.0014566816904585033|0.0|0.0|0.0|0.019176669005922006
2010-01-10|0.02060361685568682|0.003069411297661769|0.03459149074701056|0.02060361685568682|0.02060361685568682|-0.0013677765187067178|-0.0013677765187067178|-0.0013677765187067178|5.913953516309441e-05|5.913953516309441e-05|5.913953516309441e-05|-0.0014269160538698123|-0.0014269160538698123|-0.0014269160538698123|0.0|0.0|0.0|0.019235840336980104
2010-01-11|0.020578088678712345|0.004270069660928943|0.035692917289562254|0.020578088678712345|0.020578088678712345|-0.0013879108258458416|-0.0013879108258458416|-0.0013879108258458416|7.298577012105912e-06|7.298577012105912e-06|7.298577012105912e-06|-0.0013952094028579476|-0.0013952094028579476|-0.0013952094028579476|0.0|0.0|0.0|0.019190177852866502
2010-01-12|0.02055256050173786|0.0032128942781261324|0.03502607960960654|0.02055256050173786|0.02055256050173786|-0.0013346034519825423|-0.0013346034519825423|-0.0013346034519825423|2.699574197290549e-05|2.699574197290549e-05|2.699574197290549e-05|-0.0013615991939554479|-0.0013615991939554479|-0.0013615991939554479|0.0|0.0|0.0|0.01921795704975532
2010-01-13|0.020527032324763383|0.003144231973584211|0.03573548128236686|0.020527032324763383|0.020527032324763383|-0.0013769174271882206|-0.0013769174271882206|-0.0013769174271882206|-5.0755500285491004e-05|-5.0755500285491004e-05|-5.0755500285491004e-05|-0.0013261619269027297|-0.0013261619269027297|-0.0013261619269027297|0.0|0.0|0.0|0.019150114897575163
2010-01-14|0.0205015041477889|0.0035237032697678842|0.035280693394782306|0.0205015041477889|0.0205015041477889|-0.0013216380833953002|-0.0013216380833953002|-0.0013216380833953002|-3.262270237499488e-05|-3.262270237499488e-05|-3.262270237499488e-05|-0.001289015381020305|-0.001289015381020305|-0.001289015381020305|0.0|0.0|0.0|0.0191798660643936
