ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.025479687622285068|0.018825030503227806|0.03569260302271388|0.025479687622285068|0.025479687622285068|0.0015699996542464284|0.0015699996542464284|0.0015699996542464284|4.6126893435463575e-07|4.6126893435463575e-07|4.6126893435463575e-07|0.0015695383853120738|0.0015695383853120738|0.0015695383853120738|0.0|0.0|0.0|0.027049687276531495
2010-01-02|0.02544128210147257|0.018416785108662338|0.03447939035565128|0.02544128210147257|0.02544128210147257|0.0014985560975255246|0.0014985560975255246|0.0014985560975255246|-1.2049065477787052e-05|-1.2049065477787052e-05|-1.2049065477787052e-05|0.0015106051630033115|0.0015106051630033115|0.0015106051630033115|0.0|0.0|0.0|0.026939838198998093
2010-01-03|0.025402876580660063|0.018251870012178515|0.03514592844857136|0.025402876580660063|0.025402876580660063|0.001446772351214979|0.001446772351214979|0.001446772351214979|-5.840284784388401e-06|-5.840284784388401e-06|-5.840284784388401e-06|0.0014526126359993671|0.0014526126359993671|0.0014526126359993671|0.0|0.0|0.0|0.026849648931875043
2010-01-04|0.025364471059847564|0.018433927457368153|0.03635736824233426|0.025364471059847564|0.025364471059847564|0.0013960238050616536|0.0013960238050616536|0.0013960238050616536|4.834854198924431e-07|4.834854198924431e-07|4.834854198924431e-07|0.0013955403196417616|0.0013955403196417616|0.0013955403196417616|0.0|0.0|0.0|0.026760494864909216
2010-01-05|0.025326065539035065|0.018121223972409485|0.03515252822368475|0.025326065539035065|0.025326065539035065|0.001345425159860165|0.001345425159860165|0.001345425159860165|6.132865155106332e-06|6.132865155106332e-06|6.132865155106332e-06|0.0013392922947050585|0.0013392922947050585|0.0013392922947050585|0.0|0.0|0.0|0.02667149069889523
2010-01-06|0.025287660018222566|0.018226796948882823|0.035002074455414034|0.025287660018222566|0.025287660018222566|0.0012865870950504205|0.0012865870950504205|0.0012865870950504205|2.883871986892815e-06|2.883871986892815e-06|2.883871986892815e-06|0.0012837032230635277|0.0012837032230635277|0.0012837032230635277|0.0|0.0|0.0|0.026574247113272987
2010-01-07|0.02524925449741006|0.017950288589425704|0.03477541240499827|0.02524925449741006|0.02524925449741006|0.0012364741253986782|0.0012364741253986782|0.0012364741253986782|7.927858765929357e-06|7.927858765929357e-06|7.927858765929357e-06|0.001228546266632749|0.001228546266632749|0.001228546266632749|0.0|0.0|0.0|0.02648572862280874
2010-01-08|0.02521084897659756|0.017465152040129578|0.03433952196732355|0.02521084897659756|0.02521084897659756|0.0011740039794401133|0.0011740039794401133|0.0011740039794401133|4.612689343488454e-07|4.612689343488454e-07|4.612689343488454e-07|0.0011735427105057643|0.0011735427105057643|0.0011735427105057643|0.0|0.0|0.0|0.026384852956037673
2010-01-09|0.02517244345578506|0.01776701506702892|0.03500500146836685|0.02517244345578506|0.02517244345578506|0.0011063239794138365|0.0011063239794138365|0.0011063239794138365|-1.2049065477794105e-05|-1.2049065477794105e-05|-1.2049065477794105e-05|0.0011183730448916303|0.0011183730448916303|0.0011183730448916303|0.0|0.0|0.0|0.0262787674351989
2010-01-10|0.025134037934972556|0.01793741938053512|0.03486668646328467|0.025134037934972556|0.025134037934972556|0.001056848935286302|0.001056848935286302|0.001056848935286302|-5.8402847843707595e-06|-5.8402847843707595e-06|-5.8402847843707595e-06|0.0010626892200706727|0.0010626892200706727|0.0010626892200706727|0.0|0.0|0.0|0.026190886870258858
