ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.025170482626293688|0.022034056509612043|0.028954849336552933|0.02517048262629369|0.02517048262629369|0.00033417566700740377|0.00033417566700740377|0.00033417566700740377|-1.0606665368059372e-05|-1.0606665368059372e-05|-1.0606665368059372e-05|0.0003447823323754631|0.0003447823323754631|0.0003447823323754631|0.0|0.0|0.0|0.02550465829330109
2010-01-02|0.025140804600273136|0.022292538098397305|0.028703444903633565|0.025140804600273136|0.025140804600273136|0.000294930168689857|0.000294930168689857|0.000294930168689857|3.3176614277346532e-06|3.3176614277346532e-06|3.3176614277346532e-06|0.00029161250726212235|0.00029161250726212235|0.00029161250726212235|0.0|0.0|0.0|0.025435734768962992
2010-01-03|0.025111126574252587|0.022319326811813724|0.02870457250905864|0.025111126574252587|0.025111126574252587|0.00024175530690600798|0.00024175530690600798|0.00024175530690600798|2.8663284545755056e-06|2.8663284545755056e-06|2.8663284545755056e-06|0.0002388889784514325|0.0002388889784514325|0.0002388889784514325|0.0|0.0|0.0|0.025352881881158595
2010-01-04|0.025081448548232035|0.02193239662736406|0.028604226454451806|0.025081448548232035|0.025081448548232035|0.0001895755221495372|0.0001895755221495372|0.0001895755221495372|2.5673685704886485e-06|2.5673685704886485e-06|2.5673685704886485e-06|0.00018700815357904855|0.00018700815357904855|0.00018700815357904855|0.0|0.0|0.0|0.02527102407038157
2010-01-05|0.025051770522211483|0.022214358844385006|0.028583932962652284|0.025051770522211483|0.025051770522211483|0.00013768873971195652|0.00013768873971195652|0.00013768873971195652|1.3472677050746624e-06|1.3472677050746624e-06|1.3472677050746624e-06|0.00013634147200688188|0.00013634147200688188|0.00013634147200688188|0.0|0.0|0.0|0.02518945926192344
2010-01-06|0.02502209249619093|0.02199539201079296|0.02870725863235452|0.02502209249619093|0.02502209249619093|8.794850406471432e-05|8.794850406471432e-05|8.794850406471432e-05|7.205879847927596e-07|7.205879847927596e-07|7.205879847927596e-07|8.722791607992155e-05|8.722791607992155e-05|8.722791607992155e-05|0.0|0.0|0.0|0.025110041000255646
2010-01-07|0.024992414470170386|0.02171807009395301|0.02833493335942087|0.024992414470170386|0.024992414470170386|3.975479001829236e-05|3.975479001829236e-05|3.975479001829236e-05|-2.1254877463094437e-07|-2.1254877463094437e-07|-2.1254877463094437e-07|3.996733879292331e-05|3.996733879292331e-05|3.996733879292331e-05|0.0|0.0|0.0|0.02503216926018868
2010-01-08|0.024962736444149834|0.02150100609414925|0.028416069931630542|0.024962736444149834|0.024962736444149834|-1.5791895603758888e-05|-1.5791895603758888e-05|-1.5791895603758888e-05|-1.0606665368058264e-05|-1.0606665368058264e-05|-1.0606665368058264e-05|-5.185230235700623e-06|-5.185230235700623e-06|-5.185230235700623e-06|0.0|0.0|0.0|0.024946944548546075
2010-01-09|0.024933058418129282|0.021674480275659328|0.027895084896561007|0.024933058418129282|0.024933058418129282|-4.470650301686637e-05|-4.470650301686637e-05|-4.470650301686637e-05|3.317661427739495e-06|3.317661427739495e-06|3.317661427739495e-06|-4.802416444460586e-05|-4.802416444460586e-05|-4.802416444460586e-05|0.0|0.0|0.0|0.024888351915112416
2010-01-10|0.024903380392108734|0.021636205691598274|0.02791048088688299|0.02490338039210873|0.02490338039210873|-8.553027062170736e-05|-8.553027062170736e-05|-8.553027062170736e-05|2.866328454597522e-06|2.866328454597522e-06|2.866328454597522e-06|-8.839659907630489e-05|-8.839659907630489e-05|-8.839659907630489e-05|0.0|0.0|0.0|0.024817850121487028
