ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-07-01|-0.03966976629086838|-0.03967676493863427|-0.039664980005562525|-0.03966976629086838|-0.03966976629086838|-8.798282196262774e-07|-8.798282196262774e-07|-8.798282196262774e-07|-8.798282196262774e-07|-8.798282196262774e-07|-8.798282196262774e-07|0.0|0.0|0.0|-0.03967064611908801
2020-07-02|-0.039715223960416005|-0.03972213886829788|-0.0397102451429138|-0.039715223960416005|-0.039715223960416005|-1.100187375250738e-06|-1.100187375250738e-06|-1.100187375250738e-06|-1.100187375250738e-06|-1.100187375250738e-06|-1.100187375250738e-06|0.0|0.0|0.0|-0.039716324147791256
2020-07-03|-0.03976068162996364|-0.03976639201923758|-0.03975368892436017|-0.03976068162996364|-0.03976068162996364|8.677446314349871e-07|8.677446314349871e-07|8.677446314349871e-07|8.677446314349871e-07|8.677446314349871e-07|8.677446314349871e-07|0.0|0.0|0.0|-0.03975981388533221
2020-07-04|-0.03980613929951127|-0.039811861260850595|-0.039799391362548224|-0.03980613929951127|-0.03980613929951127|7.842759252333208e-07|7.842759252333208e-07|7.842759252333208e-07|7.842759252333208e-07|7.842759252333208e-07|7.842759252333208e-07|0.0|0.0|0.0|-0.039805355023586037
2020-07-05|-0.039851596969058906|-0.03985681322908273|-0.039844929942152454|-0.039851596969058906|-0.039851596969058906|7.008055797716895e-07|7.008055797716895e-07|7.008055797716895e-07|7.008055797716895e-07|7.008055797716895e-07|7.008055797716895e-07|0.0|0.0|0.0|-0.03985089616347914
2020-07-06|-0.03989705463860653|-0.03990310556971689|-0.03989100067311896|-0.03989705463860653|-0.03989705463860653|1.0852216042243224e-07|1.0852216042243224e-07|1.0852216042243224e-07|1.0852216042243224e-07|1.0852216042243224e-07|1.0852216042243224e-07|0.0|0.0|0.0|-0.039896946116446105
2020-07-07|-0.03994252157737312|-0.03994894524416955|-0.039936524589667684|-0.03994252157737312|-0.03994252157737312|-4.813327019838154e-07|-4.813327019838154e-07|-4.813327019838154e-07|-4.813327019838154e-07|-4.813327019838154e-07|-4.813327019838154e-07|0.0|0.0|0.0|-0.039943002910075104
2020-07-08|-0.039987988516139716|-0.03999463980946698|-0.039982923121717695|-0.039987988516139716|-0.039987988516139716|-8.798282196262298e-07|-8.798282196262298e-07|-8.798282196262298e-07|-8.798282196262298e-07|-8.798282196262298e-07|-8.798282196262298e-07|0.0|0.0|0.0|-0.03998886834435934
2020-07-09|-0.0400334554549063|-0.040040746667827254|-0.04002844364054431|-0.0400334554549063|-0.0400334554549063|-1.1001873752493819e-06|-1.1001873752493819e-06|-1.1001873752493819e-06|-1.1001873752493819e-06|-1.1001873752493819e-06|-1.1001873752493819e-06|0.0|0.0|0.0|-0.040034555642281554
2020-07-10|-0.040078922393672896|-0.040083955521615686|-0.04007178740231766|-0.040078922393672896|-0.040078922393672896|8.677446314354644e-07|8.677446314354644e-07|8.677446314354644e-07|8.677446314354644e-07|8.677446314354644e-07|8.677446314354644e-07|0.0|0.0|0.0|-0.04007805464904146
