ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.02524122700244655|0.01933833246622045|0.035004367582302756|0.02524122700244655|0.02524122700244655|0.002039343306957508|0.002039343306957508|0.002039343306957508|-9.629623255811961e-06|-9.629623255811961e-06|-9.629623255811961e-06|0.00204897293021332|0.00204897293021332|0.00204897293021332|0.0|0.0|0.0|0.02728057030940406
2010-01-02|0.0252035640595846|0.019621009529068603|0.03540389940822846|0.0252035640595846|0.0252035640595846|0.0019760604732545913|0.0019760604732545913|0.0019760604732545913|7.807053512726971e-06|7.807053512726971e-06|7.807053512726971e-06|0.001968253419741864|0.001968253419741864|0.001968253419741864|0.0|0.0|0.0|0.02717962453283919
2010-01-03|0.02516590111672265|0.01964110515179909|0.034720246890560934|0.02516590111672265|0.02516590111672265|0.0019035729213924865|0.0019035729213924865|0.0019035729213924865|1.9925598341125524e-05|1.9925598341125524e-05|1.9925598341125524e-05|0.0018836473230513604|0.0018836473230513604|0.0018836473230513604|0.0|0.0|0.0|0.027069474038115136
2010-01-04|0.025128238173860697|0.01933613856862141|0.03459701230062153|0.025128238173860697|0.025128238173860697|0.0017862266236667896|0.0017862266236667896|0.0017862266236667896|-1.0052308918007075e-05|-1.0052308918007075e-05|-1.0052308918007075e-05|0.0017962789325847966|0.0017962789325847966|0.0017962789325847966|0.0|0.0|0.0|0.026914464797527488
2010-01-05|0.025090575230998745|0.019052962300976996|0.03429516045446394|0.025090575230998745|0.025090575230998745|0.001700869107341662|0.001700869107341662|0.001700869107341662|-6.411273229441006e-06|-6.411273229441006e-06|-6.411273229441006e-06|0.0017072803805711033|0.0017072803805711033|0.0017072803805711033|0.0|0.0|0.0|0.026791444338340405
2010-01-06|0.0250529122881368|0.01903938464727143|0.034843392515086585|0.0250529122881368|0.0250529122881368|0.0016156581832287588|0.0016156581832287588|0.0016156581832287588|-2.1076454594499627e-06|-2.1076454594499627e-06|-2.1076454594499627e-06|0.0016177658286882085|0.0016177658286882085|0.0016177658286882085|0.0|0.0|0.0|0.026668570471365557
2010-01-07|0.025015249345274847|0.018890422779307078|0.03393778892649066|0.025015249345274847|0.025015249345274847|0.001529274501097946|0.001529274501097946|0.001529274501097946|4.6819900887807557e-07|4.6819900887807557e-07|4.6819900887807557e-07|0.0015288063020890681|0.0015288063020890681|0.0015288063020890681|0.0|0.0|0.0|0.02654452384637279
2010-01-08|0.024977586402412894|0.018547535546187537|0.03442009798552485|0.024977586402412894|0.024977586402412894|0.0014317761860837444|0.0014317761860837444|0.0014317761860837444|-9.62962325579863e-06|-9.62962325579863e-06|-9.62962325579863e-06|0.001441405809339543|0.001441405809339543|0.001441405809339543|0.0|0.0|0.0|0.02640936258849664
2010-01-09|0.02493992345955094|0.018082799235357844|0.03412452967317656|0.02493992345955094|0.02493992345955094|0.001364286409670087|0.001364286409670087|0.001364286409670087|7.807053512734937e-06|7.807053512734937e-06|7.807053512734937e-06|0.001356479356157352|0.001356479356157352|0.001356479356157352|0.0|0.0|0.0|0.02630420986922103
2010-01-10|0.024902260516688993|0.01818529374680619|0.03379034680369313|0.024902260516688993|0.024902260516688993|0.00129475900915337|0.00129475900915337|0.00129475900915337|1.9925598341149535e-05|1.9925598341149535e-05|1.9925598341149535e-05|0.0012748334108122208|0.0012748334108122208|0.0012748334108122208|0.0|0.0|0.0|0.02619701952584236
2010-01-11|0.02486459757382704|0.018525241122105265|0.03411102180791752|0.02486459757382704|0.02486459757382704|0.0011870970050443736|0.0011870970050443736|0.0011870970050443736|-1.005230891796923e-05|-1.005230891796923e-05|-1.005230891796923e-05|0.001197149313962343|0.001197149313962343|0.001197149313962343|0.0|0.0|0.0|0.026051694578871413
2010-01-12|0.024826934630965088|0.01777207232428539|0.03385769918741213|0.024826934630965088|0.024826934630965088|0.0011175587741036675|0.0011175587741036675|0.0011175587741036675|-6.411273229458254e-06|-6.411273229458254e-06|-6.411273229458254e-06|0.0011239700473331257|0.0011239700473331257|0.0011239700473331257|0.0|0.0|0.0|0.025944493405068755
2010-01-13|0.024789271688103142|0.018411491645022964|0.03407228575360269|0.024789271688103142|0.024789271688103142|0.0010535830406168522|0.0010535830406168522|0.0010535830406168522|-2.1076454594585305e-06|-2.1076454594585305e-06|-2.1076454594585305e-06|0.0010556906860763108|0.0010556906860763108|0.0010556906860763108|0.0|0.0|0.0|0.025842854728719993
