ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.0253589799710642|0.019972437860329526|0.034766251920553326|0.0253589799710642|0.0253589799710642|0.001983153063592002|0.001983153063592002|0.001983153063592002|-4.682670949128788e-06|-4.682670949128788e-06|-4.682670949128788e-06|0.001987835734541131|0.001987835734541131|0.001987835734541131|0.0|0.0|0.0|0.027342133034656203
2010-01-02|0.02532111869650932|0.01957545124830547|0.03472731335629671|0.02532111869650932|0.02532111869650932|0.0019194594533454453|0.0019194594533454453|0.0019194594533454453|8.047663125457047e-07|8.047663125457047e-07|8.047663125457047e-07|0.0019186546870328996|0.0019186546870328996|0.0019186546870328996|0.0|0.0|0.0|0.027240578149854765
2010-01-03|0.025283257421954437|0.019722271150748403|0.03497892727457581|0.025283257421954437|0.025283257421954437|0.0018615070302812396|0.0018615070302812396|0.0018615070302812396|1.6105034554566913e-05|1.6105034554566913e-05|1.6105034554566913e-05|0.0018454019957266728|0.0018454019957266728|0.0018454019957266728|0.0|0.0|0.0|0.027144764452235678
2010-01-04|0.025245396147399558|0.019432278005341152|0.034451557992451684|0.025245396147399558|0.025245396147399558|0.0017572583456440581|0.0017572583456440581|0.0017572583456440581|-1.1634359462971342e-05|-1.1634359462971342e-05|-1.1634359462971342e-05|0.0017688927051070296|0.0017688927051070296|0.0017688927051070296|0.0|0.0|0.0|0.027002654493043617
2010-01-05|0.025207534872844675|0.019104961145210864|0.034417459306192395|0.025207534872844675|0.025207534872844675|0.0016846729602444377|0.0016846729602444377|0.0016846729602444377|-5.304143341285727e-06|-5.304143341285727e-06|-5.304143341285727e-06|0.0016899771035857236|0.0016899771035857236|0.0016899771035857236|0.0|0.0|0.0|0.026892207833089113
2010-01-06|0.025169673598289793|0.019826513850187726|0.034536846265858755|0.025169673598289796|0.025169673598289796|0.0016114010517551671|0.0016114010517551671|0.0016114010517551671|1.8801394851044673e-06|1.8801394851044673e-06|1.8801394851044673e-06|0.0016095209122700621|0.0016095209122700621|0.0016095209122700621|0.0|0.0|0.0|0.02678107465004496
2010-01-07|0.02513181232373491|0.018543879381785543|0.034115146040843244|0.02513181232373491|0.02513181232373491|0.0015312163643190133|0.0015312163643190133|0.0015312163643190133|2.8312334012175803e-06|2.8312334012175803e-06|2.8312334012175803e-06|0.0015283851309177959|0.0015283851309177959|0.0015283851309177959|0.0|0.0|0.0|0.026663028688053925
2010-01-08|0.025093951049180028|0.019479784181076702|0.03358419379047441|0.025093951049180024|0.025093951049180024|0.001442723403669862|0.001442723403669862|0.001442723403669862|-4.6826709491195964e-06|-4.6826709491195964e-06|-4.6826709491195964e-06|0.0014474060746189818|0.0014474060746189818|0.0014474060746189818|0.0|0.0|0.0|0.02653667445284989
2010-01-09|0.02505608977462514|0.018363927941905955|0.0340461297104496|0.02505608977462514|0.02505608977462514|0.0013681808974279107|0.0013681808974279107|0.0013681808974279107|8.047663125513563e-07|8.047663125513563e-07|8.047663125513563e-07|0.0013673761311153592|0.0013673761311153592|0.0013673761311153592|0.0|0.0|0.0|0.02642427067205305
2010-01-10|0.025018228500070256|0.01933854728375146|0.034021349021115935|0.02501822850007026|0.02501822850007026|0.0013051307849123565|0.0013051307849123565|0.0013051307849123565|1.6105034554575593e-05|1.6105034554575593e-05|1.6105034554575593e-05|0.001289025750357781|0.001289025750357781|0.001289025750357781|0.0|0.0|0.0|0.02632335928498261
