ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|2.3321894908987293|1.9057991926634328|2.6510757595829446|2.3321894908987293|2.3321894908987293|-0.0416650168535144|-0.0416650168535144|-0.0416650168535144|-0.0008485046874083927|-0.0008485046874083927|-0.0008485046874083927|-0.04081651216610601|-0.04081651216610601|-0.04081651216610601|0.0|0.0|0.0|2.290524474045215
2010-01-02|2.3288865591392063|1.9149037086817917|2.640012339414909|2.3288865591392063|2.3288865591392063|-0.04391019335646996|-0.04391019335646996|-0.04391019335646996|-0.0005548506367787992|-0.0005548506367787992|-0.0005548506367787992|-0.04335534271969116|-0.04335534271969116|-0.04335534271969116|0.0|0.0|0.0|2.2849763657827364
2010-01-03|2.3255836273796833|1.8699149343901222|2.6413060993734216|2.3255836273796833|2.3255836273796833|-0.04602678579231453|-0.04602678579231453|-0.04602678579231453|-0.0002773521269334523|-0.0002773521269334523|-0.0002773521269334523|-0.045749433665381076|-0.045749433665381076|-0.045749433665381076|0.0|0.0|0.0|2.2795568415873686
2010-01-04|2.3222806956201603|1.9014174836317235|2.6660393132791627|2.3222806956201603|2.3222806956201603|-0.04796546186516559|-0.04796546186516559|-0.04796546186516559|1.7304502151045103e-05|1.7304502151045103e-05|1.7304502151045103e-05|-0.047982766367316645|-0.047982766367316645|-0.047982766367316645|0.0|0.0|0.0|2.2743152337549946
2010-01-05|2.3189777638606373|1.885068742340566|2.6754592559541432|2.3189777638606373|2.3189777638606373|-0.04979253181822468|-0.04979253181822468|-0.04979253181822468|0.00025001161469159213|0.00025001161469159213|0.00025001161469159213|-0.050042543432916274|-0.050042543432916274|-0.050042543432916274|0.0|0.0|0.0|2.2691852320424126
2010-01-06|2.3156748321011142|1.8817958192929674|2.6524965235126894|2.3156748321011142|2.3156748321011142|-0.0513503110978908|-0.0513503110978908|-0.0513503110978908|0.0005690236050547969|0.0005690236050547969|0.0005690236050547969|-0.051919334702945595|-0.051919334702945595|-0.051919334702945595|0.0|0.0|0.0|2.2643245210032235
2010-01-07|2.3123719003415912|1.8798740435927832|2.6439588528321885|2.3123719003415912|2.3123719003415912|-0.05276276798301462|-0.05276276798301462|-0.05276276798301462|0.0008443677292221558|0.0008443677292221558|0.0008443677292221558|-0.05360713571223678|-0.05360713571223678|-0.05360713571223678|0.0|0.0|0.0|2.2596091323585767
2010-01-08|2.3090689685820682|1.87913229454441|2.645643743354511|2.3090689685820682|2.3090689685820682|-0.05595184373564845|-0.05595184373564845|-0.05595184373564845|-0.0008485046874090001|-0.0008485046874090001|-0.0008485046874090001|-0.05510333904823944|-0.05510333904823944|-0.05510333904823944|0.0|0.0|0.0|2.25311712484642
2010-01-09|2.3057660368225448|1.8807317116134978|2.642725226512664|2.3057660368225448|2.3057660368225448|-0.056963472071506836|-0.056963472071506836|-0.056963472071506836|-0.0005548506367787296|-0.0005548506367787296|-0.0005548506367787296|-0.05640862143472812|-0.05640862143472812|-0.05640862143472812|0.0|0.0|0.0|2.248802564751038
2010-01-10|2.3024631050630218|1.8728007004764722|2.6372990718165377|2.3024631050630218|2.3024631050630218|-0.057804103793948715|-0.057804103793948715|-0.057804103793948715|-0.00027735212693083295|-0.00027735212693083295|-0.00027735212693083295|-0.05752675166701787|-0.05752675166701787|-0.05752675166701787|0.0|0.0|0.0|2.2446590012690733
2010-01-11|2.2991601733034988|1.8677654168199382|2.6349491683068207|2.2991601733034988|2.2991601733034988|-0.05844702215611139|-0.05844702215611139|-0.05844702215611139|1.730450215276802e-05|1.730450215276802e-05|1.730450215276802e-05|-0.05846432665826416|-0.05846432665826416|-0.05846432665826416|0.0|0.0|0.0|2.2407131511473874
2010-01-12|2.2958572415439757|1.8495211538618748|2.6346759477288133|2.2958572415439757|2.2958572415439757|-0.058980433149251894|-0.058980433149251894|-0.058980433149251894|0.0002500116146933015|0.0002500116146933015|0.0002500116146933015|-0.0592304447639452|-0.0592304447639452|-0.0592304447639452|0.0|0.0|0.0|2.2368768083947237
