ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|-0.042802481968074124|-0.043256677014317575|-0.04230479002107626|-0.042802481968074124|-0.042802481968074124|7.140158253668071e-06|7.140158253668071e-06|7.140158253668071e-06|7.140158253668071e-06|7.140158253668071e-06|7.140158253668071e-06|0.0|0.0|0.0|-0.042795341809820454
2020-06-01|-0.042808413211458105|-0.043281293882475105|-0.042338705795528384|-0.042808413211458105|-0.042808413211458105|3.507427028387209e-06|3.507427028387209e-06|3.507427028387209e-06|3.507427028387209e-06|3.507427028387209e-06|3.507427028387209e-06|0.0|0.0|0.0|-0.04280490578442972
2020-06-02|-0.042814344454842085|-0.04330067885341982|-0.0422852490433523|-0.042814344454842085|-0.042814344454842085|2.0620611063425527e-06|2.0620611063425527e-06|2.0620611063425527e-06|2.0620611063425527e-06|2.0620611063425527e-06|2.0620611063425527e-06|0.0|0.0|0.0|-0.042812282393735746
2020-06-03|-0.042820275698226065|-0.04331079578202081|-0.04235994901957509|-0.042820275698226065|-0.042820275698226065|7.564530832203213e-07|7.564530832203213e-07|7.564530832203213e-07|7.564530832203213e-07|7.564530832203213e-07|7.564530832203213e-07|0.0|0.0|0.0|-0.042819519245142844
2020-06-04|-0.042826206941610045|-0.04331967693136581|-0.042351843989822384|-0.042826206941610045|-0.042826206941610045|-8.181935137678481e-07|-8.181935137678481e-07|-8.181935137678481e-07|-8.181935137678481e-07|-8.181935137678481e-07|-8.181935137678481e-07|0.0|0.0|0.0|-0.04282702513512381
2020-06-05|-0.042832138184994026|-0.04331214749038658|-0.04235274628965066|-0.042832138184994026|-0.042832138184994026|-1.4586977416487454e-05|-1.4586977416487454e-05|-1.4586977416487454e-05|-1.4586977416487454e-05|-1.4586977416487454e-05|-1.4586977416487454e-05|0.0|0.0|0.0|-0.04284672516241051
2020-06-06|-0.042838069428378|-0.0432985275939233|-0.04236370377461414|-0.042838069428378|-0.042838069428378|1.939071458674675e-06|1.939071458674675e-06|1.939071458674675e-06|1.939071458674675e-06|1.939071458674675e-06|1.939071458674675e-06|0.0|0.0|0.0|-0.04283613035691933
2020-06-07|-0.042844000671761986|-0.04331247855307817|-0.042348006189790725|-0.042844000671761986|-0.042844000671761986|7.140158253673992e-06|7.140158253673992e-06|7.140158253673992e-06|7.140158253673992e-06|7.140158253673992e-06|7.140158253673992e-06|0.0|0.0|0.0|-0.04283686051350831
2020-06-08|-0.04284993191514597|-0.04330187585874147|-0.042352540685054195|-0.04284993191514597|-0.04284993191514597|3.5074270283758834e-06|3.5074270283758834e-06|3.5074270283758834e-06|3.5074270283758834e-06|3.5074270283758834e-06|3.5074270283758834e-06|0.0|0.0|0.0|-0.04284642448811759
2020-06-09|-0.04285586315852995|-0.043333856103268384|-0.04239055570552324|-0.04285586315852995|-0.04285586315852995|2.0620611063390324e-06|2.0620611063390324e-06|2.0620611063390324e-06|2.0620611063390324e-06|2.0620611063390324e-06|2.0620611063390324e-06|0.0|0.0|0.0|-0.04285380109742361
2020-06-10|-0.04286179440191392|-0.04333286690441163|-0.04238735389665901|-0.042861794401913914|-0.042861794401913914|7.564530831996062e-07|7.564530831996062e-07|7.564530831996062e-07|7.564530831996062e-07|7.564530831996062e-07|7.564530831996062e-07|0.0|0.0|0.0|-0.04286103794883072
2020-06-11|-0.04286772564529791|-0.04332694277699462|-0.0424104732357988|-0.04286772564529791|-0.04286772564529791|-8.181935137813842e-07|-8.181935137813842e-07|-8.181935137813842e-07|-8.181935137813842e-07|-8.181935137813842e-07|-8.181935137813842e-07|0.0|0.0|0.0|-0.04286854383881169
2020-06-12|-0.04287365688868189|-0.04336222220198879|-0.0423920622132014|-0.04287365688868189|-0.04287365688868189|-1.4586977416485082e-05|-1.4586977416485082e-05|-1.4586977416485082e-05|-1.4586977416485082e-05|-1.4586977416485082e-05|-1.4586977416485082e-05|0.0|0.0|0.0|-0.04288824386609837
2020-06-13|-0.04287958813206586|-0.043358733758224396|-0.04237830962370999|-0.04287958813206586|-0.04287958813206586|1.939071458697436e-06|1.939071458697436e-06|1.939071458697436e-06|1.939071458697436e-06|1.939071458697436e-06|1.939071458697436e-06|0.0|0.0|0.0|-0.04287764906060716
2020-06-14|-0.04288551937544984|-0.04335391433813518|-0.042410598133892266|-0.04288551937544984|-0.04288551937544984|7.1401582536530005e-06|7.1401582536530005e-06|7.1401582536530005e-06|7.1401582536530005e-06|7.1401582536530005e-06|7.1401582536530005e-06|0.0|0.0|0.0|-0.042878379217196186
2020-06-15|-0.04289145061883382|-0.04340841118116359|-0.04241498277687781|-0.04289145061883382|-0.04289145061883382|3.507427028364558e-06|3.507427028364558e-06|3.507427028364558e-06|3.507427028364558e-06|3.507427028364558e-06|3.507427028364558e-06|0.0|0.0|0.0|-0.04288794319180546
