ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.05398659831300745|0.04600790708607623|0.06213514412057219|0.05398659831300745|0.05398659831300745|0.00023245490770493644|0.00023245490770493644|0.00023245490770493644|-3.160969433539164e-05|-3.160969433539164e-05|-3.160969433539164e-05|0.000264064602040328|0.000264064602040328|0.000264064602040328|0.0|0.0|0.0|0.05421905322071239
2010-01-02|0.053830196771489945|0.046407912689018685|0.0624702629042759|0.053830196771489945|0.053830196771489945|0.00019065426059679206|0.00019065426059679206|0.00019065426059679206|-3.558290441131908e-05|-3.558290441131908e-05|-3.558290441131908e-05|0.00022623716500811113|0.00022623716500811113|0.00022623716500811113|0.0|0.0|0.0|0.05402085103208674
2010-01-03|0.05367379522997244|0.045570832680427185|0.06212465740087302|0.05367379522997244|0.05367379522997244|0.0001440121604392594|0.0001440121604392594|0.0001440121604392594|-4.639325265664859e-05|-4.639325265664859e-05|-4.639325265664859e-05|0.000190405413095908|0.000190405413095908|0.000190405413095908|0.0|0.0|0.0|0.0538178073904117
2010-01-04|0.053517393688454935|0.0457346999367808|0.06212997328412229|0.053517393688454935|0.053517393688454935|0.0001696277522953371|0.0001696277522953371|0.0001696277522953371|1.2737333736677632e-05|1.2737333736677632e-05|1.2737333736677632e-05|0.00015689041855865946|0.00015689041855865946|0.00015689041855865946|0.0|0.0|0.0|0.05368702144075027
2010-01-05|0.053360992146937423|0.04560490672035725|0.061300018489169765|0.053360992146937423|0.053360992146937423|8.939679311885535e-05|8.939679311885535e-05|8.939679311885535e-05|-3.6580658554418096e-05|-3.6580658554418096e-05|-3.6580658554418096e-05|0.00012597745167327345|0.00012597745167327345|0.00012597745167327345|0.0|0.0|0.0|0.05345038894005628
2010-01-06|0.05320459060541992|0.045506397164497156|0.06123599646142045|0.05320459060541992|0.05320459060541992|0.00018808721305318388|0.00018808721305318388|0.00018808721305318388|9.017161626512007e-05|9.017161626512007e-05|9.017161626512007e-05|9.791559678806378e-05|9.791559678806378e-05|9.791559678806378e-05|0.0|0.0|0.0|0.0533926778184731
2010-01-07|0.053048189063902414|0.044980580764331986|0.061668663164585094|0.05304818906390241|0.05304818906390241|0.00012017557876005555|0.00012017557876005555|0.00012017557876005555|4.7257559956156304e-05|4.7257559956156304e-05|4.7257559956156304e-05|7.291801880389927e-05|7.291801880389927e-05|7.291801880389927e-05|0.0|0.0|0.0|0.05316836464266247
2010-01-08|0.05289178752238491|0.04486333354007782|0.06108950806723493|0.05289178752238491|0.05289178752238491|1.9553076142335788e-05|1.9553076142335788e-05|1.9553076142335788e-05|-3.1609694335503896e-05|-3.1609694335503896e-05|-3.1609694335503896e-05|5.116277047783968e-05|5.116277047783968e-05|5.116277047783968e-05|0.0|0.0|0.0|0.05291134059852724
2010-01-09|0.052735385980867404|0.04454830289294352|0.060379688395296|0.052735385980867404|0.052735385980867404|-2.7888817991518216e-06|-2.7888817991518216e-06|-2.7888817991518216e-06|-3.558290441125164e-05|-3.558290441125164e-05|-3.558290441125164e-05|3.279402261209981e-05|3.279402261209981e-05|3.279402261209981e-05|0.0|0.0|0.0|0.05273259709906825
2010-01-10|0.0525789844393499|0.045087139662176104|0.060611656267088074|0.0525789844393499|0.0525789844393499|-2.8469656762697315e-05|-2.8469656762697315e-05|-2.8469656762697315e-05|-4.639325265680312e-05|-4.639325265680312e-05|-4.639325265680312e-05|1.7923595894105816e-05|1.7923595894105816e-05|1.7923595894105816e-05|0.0|0.0|0.0|0.0525505147825872
