ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.05451308025527939|0.04572932338263054|0.06278542808329453|0.05451308025527939|0.05451308025527939|0.0001230163045124808|0.0001230163045124808|0.0001230163045124808|-2.370474144161521e-05|-2.370474144161521e-05|-2.370474144161521e-05|0.00014672104595409602|0.00014672104595409602|0.00014672104595409602|0.0|0.0|0.0|0.054636096559791875
2010-01-02|0.05435415964019327|0.04707142786109911|0.062454103355847966|0.05435415964019327|0.05435415964019327|7.357913914917932e-05|7.357913914917932e-05|7.357913914917932e-05|-2.6818863745388296e-05|-2.6818863745388296e-05|-2.6818863745388296e-05|0.00010039800289456761|0.00010039800289456761|0.00010039800289456761|0.0|0.0|0.0|0.054427738779342455
2010-01-03|0.05419523902510715|0.0461460648567061|0.062143308308213206|0.05419523902510715|0.05419523902510715|1.8936833071911523e-05|1.8936833071911523e-05|1.8936833071911523e-05|-3.7121401168811846e-05|-3.7121401168811846e-05|-3.7121401168811846e-05|5.605823424072336e-05|5.605823424072336e-05|5.605823424072336e-05|0.0|0.0|0.0|0.054214175858179066
2010-01-04|0.05403631841002103|0.046307944292200656|0.061899414475283944|0.05403631841002103|0.05403631841002103|3.640245310734632e-05|3.640245310734632e-05|3.640245310734632e-05|2.2129993797969537e-05|2.2129993797969537e-05|2.2129993797969537e-05|1.4272459309376782e-05|1.4272459309376782e-05|1.4272459309376782e-05|0.0|0.0|0.0|0.05407272086312838
2010-01-05|0.05387739779493492|0.045786784778152526|0.06122968176042482|0.05387739779493492|0.05387739779493492|-6.912158637703566e-05|-6.912158637703566e-05|-6.912158637703566e-05|-4.4696864383194314e-05|-4.4696864383194314e-05|-4.4696864383194314e-05|-2.442472199384135e-05|-2.442472199384135e-05|-2.442472199384135e-05|0.0|0.0|0.0|0.05380827620855788
2010-01-06|0.05371847717984879|0.045364064175696696|0.06184729702709367|0.05371847717984879|0.05371847717984879|1.6908526895655437e-05|1.6908526895655437e-05|1.6908526895655437e-05|7.645133453275187e-05|7.645133453275187e-05|7.645133453275187e-05|-5.954280763709643e-05|-5.954280763709643e-05|-5.954280763709643e-05|0.0|0.0|0.0|0.053735385706744444
2010-01-07|0.053559556564762675|0.04524593303059944|0.061115433230325804|0.053559556564762675|0.053559556564762675|-5.6882163313322896e-05|-5.6882163313322896e-05|-5.6882163313322896e-05|3.376054240845003e-05|3.376054240845003e-05|3.376054240845003e-05|-9.064270572177295e-05|-9.064270572177295e-05|-9.064270572177295e-05|0.0|0.0|0.0|0.05350267440144935
2010-01-08|0.05340063594967655|0.04549876004181453|0.06107023020765951|0.05340063594967655|0.05340063594967655|-0.00014104800465172324|-0.00014104800465172324|-0.00014104800465172324|-2.3704741441723405e-05|-2.3704741441723405e-05|-2.3704741441723405e-05|-0.00011734326320999982|-0.00011734326320999982|-0.00011734326320999982|0.0|0.0|0.0|0.053259587945024826
2010-01-09|0.05324171533459042|0.04556233241786277|0.061172479845525506|0.05324171533459042|0.05324171533459042|-0.00016614576701083844|-0.00016614576701083844|-0.00016614576701083844|-2.681886374531527e-05|-2.681886374531527e-05|-2.681886374531527e-05|-0.0001393269032655232|-0.0001393269032655232|-0.0001393269032655232|0.0|0.0|0.0|0.053075569567579584
2010-01-10|0.053082794719504306|0.045113121826507493|0.061124318096222076|0.053082794719504306|0.053082794719504306|-0.00019346567563661955|-0.00019346567563661955|-0.00019346567563661955|-3.712140116899843e-05|-3.712140116899843e-05|-3.712140116899843e-05|-0.0001563442744676211|-0.0001563442744676211|-0.0001563442744676211|0.0|0.0|0.0|0.052889329043867686
2010-01-11|0.052923874104418185|0.04470161037013757|0.06032930726428931|0.052923874104418185|0.052923874104418185|-0.0001460878340903329|-0.0001460878340903329|-0.0001460878340903329|2.2129993797949252e-05|2.2129993797949252e-05|2.2129993797949252e-05|-0.00016821782788828212|-0.00016821782788828212|-0.00016821782788828212|0.0|0.0|0.0|0.05277778627032785
2010-01-12|0.05276495348933207|0.04463882565918026|0.060384430229587616|0.05276495348933207|0.05276495348933207|-0.0002195411167095733|-0.0002195411167095733|-0.0002195411167095733|-4.469686438317125e-05|-4.469686438317125e-05|-4.469686438317125e-05|-0.00017484425232640208|-0.00017484425232640208|-0.00017484425232640208|0.0|0.0|0.0|0.052545412372622495
2010-01-13|0.052606032874245943|0.04473783205778679|0.06029633137674663|0.05260603287424595|0.05260603287424595|-9.974437927572544e-05|-9.974437927572544e-05|-9.974437927572544e-05|7.645133453291751e-05|7.645133453291751e-05|7.645133453291751e-05|-0.00017619571380864295|-0.00017619571380864295|-0.00017619571380864295|0.0|0.0|0.0|0.052506288494970216
2010-01-14|0.05244711225915983|0.04453790533406056|0.059505450280703365|0.05244711225915983|0.05244711225915983|-0.00013855932027057776|-0.00013855932027057776|-0.00013855932027057776|3.3760542408465916e-05|3.3760542408465916e-05|3.3760542408465916e-05|-0.00017231986267904367|-0.00017231986267904367|-0.00017231986267904367|0.0|0.0|0.0|0.05230855293888925
2010-01-15|0.0522881916440737|0.04380048640209432|0.060388057091940624|0.0522881916440737|0.0522881916440737|-0.00018704333152517403|-0.00018704333152517403|-0.00018704333152517403|-2.3704741441831595e-05|-2.3704741441831595e-05|-2.3704741441831595e-05|-0.0001633385900833424|-0.0001633385900833424|-0.0001633385900833424|0.0|0.0|0.0|0.05210114831254853
2010-01-16|0.052129271028987574|0.043442852291179085|0.059728893285976546|0.052129271028987574|0.052129271028987574|-0.00017626439896647453|-0.00017626439896647453|-0.00017626439896647453|-2.6818863745242244e-05|-2.6818863745242244e-05|-2.6818863745242244e-05|-0.0001494455352212323|-0.0001494455352212323|-0.0001494455352212323|0.0|0.0|0.0|0.0519530066300211
2010-01-17|0.05197035041390146|0.04389154668699771|0.05912186126839863|0.05197035041390146|0.05197035041390146|-0.0001680237663337655|-0.0001680237663337655|-0.0001680237663337655|-3.712140116889871e-05|-3.712140116889871e-05|-3.712140116889871e-05|-0.00013090236516486678|-0.00013090236516486678|-0.00013090236516486678|0.0|0.0|0.0|0.0518023266475677
2010-01-18|0.05181142979881534|0.04408636501521818|0.05909405004015576|0.05181142979881534|0.05181142979881534|-8.5903876269484e-05|-8.5903876269484e-05|-8.5903876269484e-05|2.2129993797948432e-05|2.2129993797948432e-05|2.2129993797948432e-05|-0.00010803387006743242|-0.00010803387006743242|-0.00010803387006743242|0.0|0.0|0.0|0.051725525922545854
2010-01-19|0.05165250918372922|0.043349698457903166|0.059201824370583855|0.05165250918372922|0.05165250918372922|-0.0001259188022718164|-0.0001259188022718164|-0.0001259188022718164|-4.469686438318874e-05|-4.469686438318874e-05|-4.469686438318874e-05|-8.122193788862767e-05|-8.122193788862767e-05|-8.122193788862767e-05|0.0|0.0|0.0|0.051526590381457404
2010-01-20|0.0514935885686431|0.04350827866877887|0.059395321090217154|0.0514935885686431|0.0514935885686431|2.555284053433496e-05|2.555284053433496e-05|2.555284053433496e-05|7.645133453281424e-05|7.645133453281424e-05|7.645133453281424e-05|-5.0898493998479275e-05|-5.0898493998479275e-05|-5.0898493998479275e-05|0.0|0.0|0.0|0.05151914140917743
2010-01-21|0.051334667953556984|0.04343490790939961|0.05942694848600695|0.051334667953556984|0.051334667953556984|1.6223030607103556e-05|1.6223030607103556e-05|1.6223030607103556e-05|3.376054240848179e-05|3.376054240848179e-05|3.376054240848179e-05|-1.7537511801378233e-05|-1.7537511801378233e-05|-1.7537511801378233e-05|0.0|0.0|0.0|0.05135089098416409
2010-01-22|0.051175747338470856|0.04371385668591318|0.059205895124489365|0.051175747338470856|0.051175747338470856|-5.350961865230869e-06|-5.350961865230869e-06|-5.350961865230869e-06|-2.370474144154283e-05|-2.370474144154283e-05|-2.370474144154283e-05|1.835377957631196e-05|1.835377957631196e-05|1.835377957631196e-05|0.0|0.0|0.0|0.05117039637660563
2010-01-23|0.05101682672338473|0.04337137739701342|0.058624346769594604|0.05101682672338473|0.05101682672338473|2.9425482160172242e-05|2.9425482160172242e-05|2.9425482160172242e-05|-2.681886374522066e-05|-2.681886374522066e-05|-2.681886374522066e-05|5.624434590539291e-05|5.624434590539291e-05|5.624434590539291e-05|0.0|0.0|0.0|0.0510462522055449
2010-01-24|0.050857906108298614|0.04360253274556117|0.05838642321346166|0.050857906108298614|0.050857906108298614|5.846789415808027e-05|5.846789415808027e-05|5.846789415808027e-05|-3.712140116875572e-05|-3.712140116875572e-05|-3.712140116875572e-05|9.558929532683597e-05|9.558929532683597e-05|9.558929532683597e-05|0.0|0.0|0.0|0.050916374002456695
2010-01-25|0.05069898549321249|0.0431082078765242|0.058590868981151005|0.05069898549321249|0.05069898549321249|0.00015797014042724205|0.00015797014042724205|0.00015797014042724205|2.212999379794761e-05|2.212999379794761e-05|2.212999379794761e-05|0.00013584014662929443|0.00013584014662929443|0.00013584014662929443|0.0|0.0|0.0|0.050856955633639726
2010-01-26|0.05054006487812637|0.0427610289110229|0.05830745613523458|0.05054006487812637|0.05054006487812637|0.00013175836595518236|0.00013175836595518236|0.00013175836595518236|-4.4696864383146325e-05|-4.4696864383146325e-05|-4.4696864383146325e-05|0.00017645523033832866|0.00017645523033832866|0.00017645523033832866|0.0|0.0|0.0|0.05067182324408156
2010-01-27|0.05038114426304025|0.04324494672681171|0.05891549688831187|0.05038114426304025|0.05038114426304025|0.00029336136029977554|0.00029336136029977554|0.00029336136029977554|7.645133453271096e-05|7.645133453271096e-05|7.645133453271096e-05|0.00021691002576706457|0.00021691002576706457|0.00021691002576706457|0.0|0.0|0.0|0.05067450562334003
2010-01-28|0.05022222364795414|0.042111316517144094|0.05812779705991833|0.05022222364795414|0.05022222364795414|0.00029046777417687466|0.00029046777417687466|0.00029046777417687466|3.376054240836459e-05|3.376054240836459e-05|3.376054240836459e-05|0.00025670723176851015|0.00025670723176851015|0.00025670723176851015|0.0|0.0|0.0|0.050512691422131016
2010-01-29|0.05006330303286801|0.04212723607295975|0.058525641176650656|0.05006330303286801|0.05006330303286801|0.00027168162586412167|0.00027168162586412167|0.00027168162586412167|-2.3704741441916403e-05|-2.3704741441916403e-05|-2.3704741441916403e-05|0.0002953863673060381|0.0002953863673060381|0.0002953863673060381|0.0|0.0|0.0|0.05033498465873213
2010-01-30|0.04990438241778188|0.04242635209851619|0.058042310476524764|0.04990438241778188|0.04990438241778188|0.00030571383663398485|0.00030571383663398485|0.00030571383663398485|-2.6818863745437803e-05|-2.6818863745437803e-05|-2.6818863745437803e-05|0.00033253270037942266|0.00033253270037942266|0.00033253270037942266|0.0|0.0|0.0|0.050210096254415866
2010-01-31|0.04974546180269577|0.042044028503176685|0.05864377625670231|0.04974546180269576|0.04974546180269576|0.00033066390931918427|0.00033066390931918427|0.00033066390931918427|-3.712140116894231e-05|-3.712140116894231e-05|-3.712140116894231e-05|0.00036778531048812656|0.00036778531048812656|0.00036778531048812656|0.0|0.0|0.0|0.05007612571201495
2010-02-01|0.04958654118760965|0.04264477528939567|0.05812100430980479|0.04958654118760965|0.04958654118760965|0.00042297409458402806|0.00042297409458402806|0.00042297409458402806|2.2129993797946796e-05|2.2129993797946796e-05|2.2129993797946796e-05|0.0004008441007860813|0.0004008441007860813|0.0004008441007860813|0.0|0.0|0.0|0.050009515282193676
2010-02-02|0.04942762057252353|0.04224399274266524|0.05722249951165019|0.04942762057252353|0.04942762057252353|0.0003867787269936013|0.0003867787269936013|0.0003867787269936013|-4.4696864383183154e-05|-4.4696864383183154e-05|-4.4696864383183154e-05|0.00043147559137678447|0.00043147559137678447|0.00043147559137678447|0.0|0.0|0.0|0.04981439929951713
2010-02-03|0.049268699957437406|0.042036015800103896|0.05749604124828403|0.049268699957437406|0.049268699957437406|0.0005359686792459613|0.0005359686792459613|0.0005359686792459613|7.645133453271047e-05|7.645133453271047e-05|7.645133453271047e-05|0.0004595173447132508|0.0004595173447132508|0.0004595173447132508|0.0|0.0|0.0|0.04980466863668337
2010-02-04|0.049109779342351285|0.04182119734024826|0.05797619022192442|0.049109779342351285|0.049109779342351285|0.0005186414399976241|0.0005186414399976241|0.0005186414399976241|3.376054240814098e-05|3.376054240814098e-05|3.376054240814098e-05|0.00048488089758948297|0.00048488089758948297|0.00048488089758948297|0.0|0.0|0.0|0.04962842078234891
2010-02-05|0.048950858727265165|0.0413653679200967|0.05671073893100283|0.048950858727265165|0.048950858727265165|0.0004838483599806509|0.0004838483599806509|0.0004838483599806509|-2.3704741441759214e-05|-2.3704741441759214e-05|-2.3704741441759214e-05|0.0005075531014224101|0.0005075531014224101|0.0005075531014224101|0.0|0.0|0.0|0.049434707087245816
