ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|-0.05820424213814871|-0.08133854730166441|-0.03401045292605003|-0.05820424213814871|-0.05820424213814871|0.00032297451386462226|0.00032297451386462226|0.00032297451386462226|0.00032297451386462226|0.00032297451386462226|0.00032297451386462226|0.0|0.0|0.0|-0.05788126762428409
2020-06-01|-0.05793175287340013|-0.08040738644477506|-0.03534113933916231|-0.05793175287340013|-0.05793175287340013|0.0003166979655133516|0.0003166979655133516|0.0003166979655133516|0.0003166979655133516|0.0003166979655133516|0.0003166979655133516|0.0|0.0|0.0|-0.05761505490788678
2020-06-02|-0.057659263608651555|-0.08098837485843227|-0.034532102554996134|-0.057659263608651555|-0.057659263608651555|4.822583526947362e-05|4.822583526947362e-05|4.822583526947362e-05|4.822583526947362e-05|4.822583526947362e-05|4.822583526947362e-05|0.0|0.0|0.0|-0.057611037773382084
2020-06-03|-0.05738677434390298|-0.07976033383671889|-0.03307409524750598|-0.05738677434390298|-0.05738677434390298|-0.00022049616399411423|-0.00022049616399411423|-0.00022049616399411423|-0.00022049616399411423|-0.00022049616399411423|-0.00022049616399411423|0.0|0.0|0.0|-0.057607270507897095
2020-06-04|-0.0571142850791544|-0.08007468324450277|-0.03360757741778912|-0.0571142850791544|-0.0571142850791544|-0.0004560889415294405|-0.0004560889415294405|-0.0004560889415294405|-0.0004560889415294405|-0.0004560889415294405|-0.0004560889415294405|0.0|0.0|0.0|-0.05757037402068384
2020-06-05|-0.056841795814405835|-0.08094693621160004|-0.034555743155363576|-0.056841795814405835|-0.056841795814405835|-0.0006022202932826791|-0.0006022202932826791|-0.0006022202932826791|-0.0006022202932826791|-0.0006022202932826791|-0.0006022202932826791|0.0|0.0|0.0|-0.05744401610768851
2020-06-06|-0.05656930654965726|-0.08029050896447688|-0.033185740660808975|-0.056569306549657264|-0.056569306549657264|0.0005909070841601171|0.0005909070841601171|0.0005909070841601171|0.0005909070841601171|0.0005909070841601171|0.0005909070841601171|0.0|0.0|0.0|-0.05597839946549714
2020-06-07|-0.05629681728490868|-0.07983014989000257|-0.03299015202163963|-0.05629681728490868|-0.05629681728490868|0.000322974513864632|0.000322974513864632|0.000322974513864632|0.000322974513864632|0.000322974513864632|0.000322974513864632|0.0|0.0|0.0|-0.055973842771044044
2020-06-08|-0.05602432802016011|-0.08126651754610538|-0.03387471630904412|-0.05602432802016011|-0.05602432802016011|0.0003166979655128512|0.0003166979655128512|0.0003166979655128512|0.0003166979655128512|0.0003166979655128512|0.0003166979655128512|0.0|0.0|0.0|-0.05570763005464726
2020-06-09|-0.05575183875541153|-0.07728082066156683|-0.03294357989392177|-0.05575183875541153|-0.05575183875541153|4.822583527001881e-05|4.822583527001881e-05|4.822583527001881e-05|4.822583527001881e-05|4.822583527001881e-05|4.822583527001881e-05|0.0|0.0|0.0|-0.05570361292014151
2020-06-10|-0.05547934949066295|-0.07730324755135555|-0.030334184767076396|-0.05547934949066295|-0.05547934949066295|-0.00022049616399639165|-0.00022049616399639165|-0.00022049616399639165|-0.00022049616399639165|-0.00022049616399639165|-0.00022049616399639165|0.0|0.0|0.0|-0.055699845654659345
2020-06-11|-0.05520686022591439|-0.07855769066882418|-0.0318619250166425|-0.05520686022591439|-0.05520686022591439|-0.0004560889415305649|-0.0004560889415305649|-0.0004560889415305649|-0.0004560889415305649|-0.0004560889415305649|-0.0004560889415305649|0.0|0.0|0.0|-0.05566294916744495
2020-06-12|-0.05493437096116581|-0.080442270438719|-0.03366222979972423|-0.05493437096116581|-0.05493437096116581|-0.0006022202932823232|-0.0006022202932823232|-0.0006022202932823232|-0.0006022202932823232|-0.0006022202932823232|-0.0006022202932823232|0.0|0.0|0.0|-0.05553659125444813
2020-06-13|-0.05466188169641723|-0.07882376278723008|-0.03298048126784315|-0.05466188169641723|-0.05466188169641723|0.0005909070841606475|0.0005909070841606475|0.0005909070841606475|0.0005909070841606475|0.0005909070841606475|0.0005909070841606475|0.0|0.0|0.0|-0.054070974612256587
2020-06-14|-0.054389392431668654|-0.07744953112057723|-0.032849994995950434|-0.054389392431668654|-0.054389392431668654|0.00032297451386479757|0.00032297451386479757|0.00032297451386479757|0.00032297451386479757|0.00032297451386479757|0.00032297451386479757|0.0|0.0|0.0|-0.05406641791780386
