ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.053378555831148526|0.043337031195054714|0.06127570674257972|0.053378555831148526|0.053378555831148526|-0.001041831833068789|-0.001041831833068789|-0.001041831833068789|-8.227376005210566e-05|-8.227376005210566e-05|-8.227376005210566e-05|-0.0009595580730166835|-0.0009595580730166835|-0.0009595580730166835|0.0|0.0|0.0|0.05233672399807974
2010-01-02|0.05322625283274468|0.04274706464824763|0.06137461112098157|0.05322625283274468|0.05322625283274468|-0.0013578536431625584|-0.0013578536431625584|-0.0013578536431625584|-1.7842463412878888e-05|-1.7842463412878888e-05|-1.7842463412878888e-05|-0.0013400111797496794|-0.0013400111797496794|-0.0013400111797496794|0.0|0.0|0.0|0.05186839918958212
2010-01-03|0.05307394983434084|0.0422585537266|0.06051951807089724|0.05307394983434084|0.05307394983434084|-0.001741096862864494|-0.001741096862864494|-0.001741096862864494|-2.247157558661714e-05|-2.247157558661714e-05|-2.247157558661714e-05|-0.0017186252872778767|-0.0017186252872778767|-0.0017186252872778767|0.0|0.0|0.0|0.05133285297147635
2010-01-04|0.052921646835936996|0.04197716530291802|0.06109273670418337|0.052921646835936996|0.052921646835936996|-0.002051637351934071|-0.002051637351934071|-0.002051637351934071|3.920443869342901e-05|3.920443869342901e-05|3.920443869342901e-05|-0.0020908417906275|-0.0020908417906275|-0.0020908417906275|0.0|0.0|0.0|0.05087000948400292
2010-01-05|0.052769343837533164|0.04116003635780774|0.05946050613214763|0.052769343837533164|0.052769343837533164|-0.00244545036329966|-0.00244545036329966|-0.00244545036329966|6.66666558226153e-06|6.66666558226153e-06|6.66666558226153e-06|-0.0024521170288819213|-0.0024521170288819213|-0.0024521170288819213|0.0|0.0|0.0|0.0503238934742335
2010-01-06|0.05261704083912932|0.04060162043335835|0.05871758762885418|0.05261704083912931|0.05261704083912931|-0.002687501298541607|-0.002687501298541607|-0.002687501298541607|0.00011050162936824113|0.00011050162936824113|0.00011050162936824113|-0.002798002927909848|-0.002798002927909848|-0.002798002927909848|0.0|0.0|0.0|0.04992953954058771
2010-01-07|0.05246473784072548|0.040004191364005834|0.057934403921177845|0.05246473784072548|0.05246473784072548|-0.003158011575842217|-0.003158011575842217|-0.003158011575842217|-3.378493459206055e-05|-3.378493459206055e-05|-3.378493459206055e-05|-0.003124226641250156|-0.003124226641250156|-0.003124226641250156|0.0|0.0|0.0|0.04930672626488326
2010-01-08|0.052312434842321634|0.03918683281229895|0.05751208458078864|0.052312434842321634|0.052312434842321634|-0.0035090412694005146|-0.0035090412694005146|-0.0035090412694005146|-8.227376005217453e-05|-8.227376005217453e-05|-8.227376005217453e-05|-0.0034267675093483407|-0.0034267675093483407|-0.0034267675093483407|0.0|0.0|0.0|0.04880339357292112
2010-01-09|0.0521601318439178|0.03899148884013799|0.057887099328391305|0.0521601318439178|0.0521601318439178|-0.003719772168513727|-0.003719772168513727|-0.003719772168513727|-1.7842463412761818e-05|-1.7842463412761818e-05|-1.7842463412761818e-05|-0.0037019297051009664|-0.0037019297051009664|-0.0037019297051009664|0.0|0.0|0.0|0.048440359675404075
2010-01-10|0.05200782884551395|0.03910252667235427|0.058333454151846945|0.05200782884551395|0.05200782884551395|-0.003968880594759643|-0.003968880594759643|-0.003968880594759643|-2.24715755868614e-05|-2.24715755868614e-05|-2.24715755868614e-05|-0.003946409019172782|-0.003946409019172782|-0.003946409019172782|0.0|0.0|0.0|0.048038948250754304
2010-01-11|0.05185552584711012|0.03899768971439125|0.057019240587506854|0.05185552584711012|0.05185552584711012|-0.004118147921313325|-0.004118147921313325|-0.004118147921313325|3.920443869335133e-05|3.920443869335133e-05|3.920443869335133e-05|-0.004157352360006676|-0.004157352360006676|-0.004157352360006676|0.0|0.0|0.0|0.04773737792579679
2010-01-12|0.05170322284870627|0.03819201108456669|0.05660296096501851|0.05170322284870627|0.05170322284870627|-0.004325742032447341|-0.004325742032447341|-0.004325742032447341|6.666665582232162e-06|6.666665582232162e-06|6.666665582232162e-06|-0.004332408698029574|-0.004332408698029574|-0.004332408698029574|0.0|0.0|0.0|0.04737748081625893
2010-01-13|0.05155091985030243|0.03769059922733607|0.05692902690965205|0.05155091985030243|0.05155091985030243|-0.004359268738411107|-0.004359268738411107|-0.004359268738411107|0.0001105016293683484|0.0001105016293683484|0.0001105016293683484|-0.004469770367779456|-0.004469770367779456|-0.004469770367779456|0.0|0.0|0.0|0.047191651111891324
2010-01-14|0.05139861685189859|0.037449859360848034|0.05615691358354934|0.05139861685189859|0.05139861685189859|-0.0046019887857637835|-0.0046019887857637835|-0.0046019887857637835|-3.3784934592088304e-05|-3.3784934592088304e-05|-3.3784934592088304e-05|-0.0045682038511716955|-0.0045682038511716955|-0.0045682038511716955|0.0|0.0|0.0|0.046796628066134806
2010-01-15|0.05124631385349474|0.03713344985148411|0.05603117393210909|0.05124631385349474|0.05124631385349474|-0.004709343155101409|-0.004709343155101409|-0.004709343155101409|-8.227376005224344e-05|-8.227376005224344e-05|-8.227376005224344e-05|-0.004627069395049165|-0.004627069395049165|-0.004627069395049165|0.0|0.0|0.0|0.04653697069839333
2010-01-16|0.05109401085509091|0.03768562638628539|0.05508642516493252|0.05109401085509091|0.05109401085509091|-0.004664171524462969|-0.004664171524462969|-0.004664171524462969|-1.7842463412644737e-05|-1.7842463412644737e-05|-1.7842463412644737e-05|-0.004646329061050325|-0.004646329061050325|-0.004646329061050325|0.0|0.0|0.0|0.04642983933062794
2010-01-17|0.05094170785668706|0.03704103327519585|0.05458887020110951|0.05094170785668706|0.05094170785668706|-0.0046490146355274795|-0.0046490146355274795|-0.0046490146355274795|-2.2471575586708225e-05|-2.2471575586708225e-05|-2.2471575586708225e-05|-0.004626543059940771|-0.004626543059940771|-0.004626543059940771|0.0|0.0|0.0|0.04629269322115958
2010-01-18|0.050789404858283226|0.037282500281211176|0.055733900372601716|0.050789404858283226|0.050789404858283226|-0.004529650041169042|-0.004529650041169042|-0.004529650041169042|3.920443869337774e-05|3.920443869337774e-05|3.920443869337774e-05|-0.004568854479862419|-0.004568854479862419|-0.004568854479862419|0.0|0.0|0.0|0.04625975481711418
2010-01-19|0.05063710185987938|0.03685155913127302|0.05524380599667744|0.05063710185987938|0.05063710185987938|-0.00446829610682332|-0.00446829610682332|-0.00446829610682332|6.66666558224544e-06|6.66666558224544e-06|6.66666558224544e-06|-0.004474962772405565|-0.004474962772405565|-0.004474962772405565|0.0|0.0|0.0|0.04616880575305606
2010-01-20|0.05048479886147554|0.036586982302847626|0.05613348131694945|0.05048479886147554|0.05048479886147554|-0.004236584976616818|-0.004236584976616818|-0.004236584976616818|0.00011050162936835224|0.00011050162936835224|0.00011050162936835224|-0.00434708660598517|-0.00434708660598517|-0.00434708660598517|0.0|0.0|0.0|0.046248213884858724
2010-01-21|0.050332495863071695|0.03730194155812623|0.05520824636910263|0.050332495863071695|0.050332495863071695|-0.004221701861547126|-0.004221701861547126|-0.004221701861547126|-3.378493459211607e-05|-3.378493459211607e-05|-3.378493459211607e-05|-0.00418791692695501|-0.00418791692695501|-0.00418791692695501|0.0|0.0|0.0|0.04611079400152457
2010-01-22|0.050180192864667864|0.03685241144047803|0.0553651303172564|0.050180192864667864|0.050180192864667864|-0.00408283503984229|-0.00408283503984229|-0.00408283503984229|-8.227376005201201e-05|-8.227376005201201e-05|-8.227376005201201e-05|-0.0040005612797902775|-0.0040005612797902775|-0.0040005612797902775|0.0|0.0|0.0|0.046097357824825574
2010-01-23|0.05002788986626401|0.03694731085433327|0.05527957900297746|0.05002788986626401|0.05002788986626401|-0.003806323087053832|-0.003806323087053832|-0.003806323087053832|-1.78424634126776e-05|-1.78424634126776e-05|-1.78424634126776e-05|-0.0037884806236411534|-0.0037884806236411534|-0.0037884806236411534|0.0|0.0|0.0|0.04622156677921018
2010-01-24|0.04987558686786017|0.03714913185743291|0.05570437817539543|0.04987558686786017|0.04987558686786017|-0.003577891614886555|-0.003577891614886555|-0.003577891614886555|-2.2471575586553824e-05|-2.2471575586553824e-05|-2.2471575586553824e-05|-0.0035554200393|-0.0035554200393|-0.0035554200393|0.0|0.0|0.0|0.046297695252973614
2010-01-25|0.04972328386945633|0.03805139997514408|0.055976124230464046|0.04972328386945633|0.04972328386945633|-0.003266130405888516|-0.003266130405888516|-0.003266130405888516|3.920443869340415e-05|3.920443869340415e-05|3.920443869340415e-05|-0.00330533484458192|-0.00330533484458192|-0.00330533484458192|0.0|0.0|0.0|0.04645715346356782
2010-01-26|0.049570980871052495|0.03798098481627361|0.05630229539023618|0.049570980871052495|0.049570980871052495|-0.0030356470589888696|-0.0030356470589888696|-0.0030356470589888696|6.666665582306613e-06|6.666665582306613e-06|6.666665582306613e-06|-0.003042313724571176|-0.003042313724571176|-0.003042313724571176|0.0|0.0|0.0|0.04653533381206362
2010-01-27|0.04941867787264865|0.037823633448966526|0.05575681535062799|0.04941867787264865|0.04941867787264865|-0.002659998904846911|-0.002659998904846911|-0.002659998904846911|0.00011050162936835609|0.00011050162936835609|0.00011050162936835609|-0.002770500534215267|-0.002770500534215267|-0.002770500534215267|0.0|0.0|0.0|0.04675867896780174
2010-01-28|0.04926637487424481|0.03795639005804913|0.05615874283208118|0.0492663748742448|0.0492663748742448|-0.0025278013780420903|-0.0025278013780420903|-0.0025278013780420903|-3.378493459216404e-05|-3.378493459216404e-05|-3.378493459216404e-05|-0.0024940164434499265|-0.0024940164434499265|-0.0024940164434499265|0.0|0.0|0.0|0.04673857349620272
2010-01-29|0.04911407187584097|0.037369050516876244|0.05706004085777045|0.04911407187584097|0.04911407187584097|-0.0022991578294188166|-0.0022991578294188166|-0.0022991578294188166|-8.227376005237735e-05|-8.227376005237735e-05|-8.227376005237735e-05|-0.002216884069366439|-0.002216884069366439|-0.002216884069366439|0.0|0.0|0.0|0.04681491404642216
2010-01-30|0.048961768877437126|0.03809063763069336|0.05587908790100488|0.048961768877437126|0.048961768877437126|-0.00196079764018426|-0.00196079764018426|-0.00196079764018426|-1.7842463412985573e-05|-1.7842463412985573e-05|-1.7842463412985573e-05|-0.001942955176771274|-0.001942955176771274|-0.001942955176771274|0.0|0.0|0.0|0.047000971237252866
2010-01-31|0.04880946587903329|0.03803543657570197|0.05591729870577697|0.04880946587903329|0.04880946587903329|-0.0016983150053106382|-0.0016983150053106382|-0.0016983150053106382|-2.2471575586798088e-05|-2.2471575586798088e-05|-2.2471575586798088e-05|-0.0016758434297238403|-0.0016758434297238403|-0.0016758434297238403|0.0|0.0|0.0|0.04711115087372265
2010-02-01|0.04865716288062944|0.03879415500402888|0.05621960410419692|0.04865716288062944|0.04865716288062944|-0.00137965910613936|-0.00137965910613936|-0.00137965910613936|3.920443869343056e-05|3.920443869343056e-05|3.920443869343056e-05|-0.0014188635448327907|-0.0014188635448327907|-0.0014188635448327907|0.0|0.0|0.0|0.04727750377449008
2010-02-02|0.0485048598822256|0.038376465584272594|0.056509023044961276|0.0485048598822256|0.0485048598822256|-0.001168311370183613|-0.001168311370183613|-0.001168311370183613|6.6666655822293595e-06|6.6666655822293595e-06|6.6666655822293595e-06|-0.0011749780357658422|-0.0011749780357658422|-0.0011749780357658422|0.0|0.0|0.0|0.04733654851204199
2010-02-03|0.04835255688382176|0.03826233615856398|0.05750991878452472|0.04835255688382176|0.04835255688382176|-0.0008362509222833582|-0.0008362509222833582|-0.0008362509222833582|0.000110501629368293|0.000110501629368293|0.000110501629368293|-0.0009467525516516513|-0.0009467525516516513|-0.0009467525516516513|0.0|0.0|0.0|0.0475163059615384
2010-02-04|0.04820025388541792|0.03805482502845745|0.05741915456849946|0.04820025388541792|0.04820025388541792|-0.0007701055391539884|-0.0007701055391539884|-0.0007701055391539884|-3.378493459245085e-05|-3.378493459245085e-05|-3.378493459245085e-05|-0.0007363206045615375|-0.0007363206045615375|-0.0007363206045615375|0.0|0.0|0.0|0.04743014834626393
2010-02-05|0.04804795088701408|0.03847414374934979|0.05692638769082235|0.04804795088701408|0.04804795088701408|-0.0006276320182320532|-0.0006276320182320532|-0.0006276320182320532|-8.227376005214979e-05|-8.227376005214979e-05|-8.227376005214979e-05|-0.0005453582581799034|-0.0005453582581799034|-0.0005453582581799034|0.0|0.0|0.0|0.04742031886878203
