ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|-0.057178500914250044|-0.07655714900192455|-0.03669169287053052|-0.057178500914250044|-0.057178500914250044|0.00020847552182094573|0.00020847552182094573|0.00020847552182094573|0.00020847552182094573|0.00020847552182094573|0.00020847552182094573|0.0|0.0|0.0|-0.0569700253924291
2020-06-01|-0.056922924905125516|-0.07703782523796208|-0.03516840732812235|-0.056922924905125516|-0.056922924905125516|0.00024178649847982617|0.00024178649847982617|0.00024178649847982617|0.00024178649847982617|0.00024178649847982617|0.00024178649847982617|0.0|0.0|0.0|-0.05668113840664569
2020-06-02|-0.056667348896000995|-0.07585317261050774|-0.03519552714606322|-0.056667348896000995|-0.056667348896000995|3.329281391514927e-05|3.329281391514927e-05|3.329281391514927e-05|3.329281391514927e-05|3.329281391514927e-05|3.329281391514927e-05|0.0|0.0|0.0|-0.05663405608208585
2020-06-03|-0.05641177288687647|-0.07845969192194857|-0.03594110644433254|-0.05641177288687647|-0.05641177288687647|-0.00010571597968919609|-0.00010571597968919609|-0.00010571597968919609|-0.00010571597968919609|-0.00010571597968919609|-0.00010571597968919609|0.0|0.0|0.0|-0.056517488866565664
2020-06-04|-0.05615619687775193|-0.07604819970009948|-0.03463041821144584|-0.05615619687775193|-0.05615619687775193|-0.0002855236754518512|-0.0002855236754518512|-0.0002855236754518512|-0.0002855236754518512|-0.0002855236754518512|-0.0002855236754518512|0.0|0.0|0.0|-0.05644172055320378
2020-06-05|-0.055900620868627404|-0.07777526476138827|-0.03529418776699964|-0.055900620868627404|-0.055900620868627404|-0.0005104325440847736|-0.0005104325440847736|-0.0005104325440847736|-0.0005104325440847736|-0.0005104325440847736|-0.0005104325440847736|0.0|0.0|0.0|-0.05641105341271218
2020-06-06|-0.055645044859502876|-0.07699789251750504|-0.034724117774212394|-0.055645044859502876|-0.055645044859502876|0.0004181173650113631|0.0004181173650113631|0.0004181173650113631|0.0004181173650113631|0.0004181173650113631|0.0004181173650113631|0.0|0.0|0.0|-0.05522692749449151
2020-06-07|-0.055389468850378355|-0.07674995825287807|-0.03332468733137755|-0.055389468850378355|-0.055389468850378355|0.00020847552182098186|0.00020847552182098186|0.00020847552182098186|0.00020847552182098186|0.00020847552182098186|0.00020847552182098186|0.0|0.0|0.0|-0.05518099332855737
2020-06-08|-0.05513389284125381|-0.07468379468629932|-0.0353567256746348|-0.05513389284125381|-0.05513389284125381|0.00024178649847941575|0.00024178649847941575|0.00024178649847941575|0.00024178649847941575|0.00024178649847941575|0.00024178649847941575|0.0|0.0|0.0|-0.054892106342774395
2020-06-09|-0.05487831683212929|-0.07660658969570613|-0.03459702514887665|-0.05487831683212929|-0.05487831683212929|3.32928139154264e-05|3.32928139154264e-05|3.32928139154264e-05|3.32928139154264e-05|3.32928139154264e-05|3.32928139154264e-05|0.0|0.0|0.0|-0.05484502401821387
2020-06-10|-0.054622740823004765|-0.07568132723703395|-0.033677318280050696|-0.054622740823004765|-0.054622740823004765|-0.00010571597969108982|-0.00010571597969108982|-0.00010571597969108982|-0.00010571597969108982|-0.00010571597969108982|-0.00010571597969108982|0.0|0.0|0.0|-0.054728456802695856
2020-06-11|-0.05436716481388023|-0.0764550829164182|-0.032679242314116695|-0.05436716481388024|-0.05436716481388024|-0.00028552367545286214|-0.00028552367545286214|-0.00028552367545286214|-0.00028552367545286214|-0.00028552367545286214|-0.00028552367545286214|0.0|0.0|0.0|-0.05465268848933309
2020-06-12|-0.05411158880475571|-0.07528879569594361|-0.03348509990626487|-0.05411158880475571|-0.05411158880475571|-0.0005104325440845734|-0.0005104325440845734|-0.0005104325440845734|-0.0005104325440845734|-0.0005104325440845734|-0.0005104325440845734|0.0|0.0|0.0|-0.05462202134884028
2020-06-13|-0.053856012795631174|-0.0739875801226628|-0.03219512163542343|-0.053856012795631174|-0.053856012795631174|0.0004181173650117712|0.0004181173650117712|0.0004181173650117712|0.0004181173650117712|0.0004181173650117712|0.0004181173650117712|0.0|0.0|0.0|-0.0534378954306194
2020-06-14|-0.05360043678650665|-0.07372406037209873|-0.031204285103891047|-0.05360043678650665|-0.05360043678650665|0.00020847552182099097|0.00020847552182099097|0.00020847552182099097|0.00020847552182099097|0.00020847552182099097|0.00020847552182099097|0.0|0.0|0.0|-0.053391961264685664
2020-06-15|-0.053344860777382125|-0.07439343150471366|-0.031947204500674134|-0.053344860777382125|-0.053344860777382125|0.00024178649847900527|0.00024178649847900527|0.00024178649847900527|0.00024178649847900527|0.00024178649847900527|0.00024178649847900527|0.0|0.0|0.0|-0.05310307427890312
2020-06-16|-0.05308928476825759|-0.07415945464565384|-0.03160158959177365|-0.05308928476825759|-0.05308928476825759|3.3292813914359784e-05|3.3292813914359784e-05|3.3292813914359784e-05|3.3292813914359784e-05|3.3292813914359784e-05|3.3292813914359784e-05|0.0|0.0|0.0|-0.05305599195434323
2020-06-17|-0.05283370875913307|-0.07334067868429063|-0.03206076067620277|-0.05283370875913307|-0.05283370875913307|-0.0001057159796902638|-0.0001057159796902638|-0.0001057159796902638|-0.0001057159796902638|-0.0001057159796902638|-0.0001057159796902638|0.0|0.0|0.0|-0.052939424738823335
