ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.053265945913647667|0.04067816549301846|0.06529700614632758|0.053265945913647667|0.053265945913647667|-0.00033449330499371463|-0.00033449330499371463|-0.00033449330499371463|-7.380222518186416e-05|-7.380222518186416e-05|-7.380222518186416e-05|-0.00026069107981185056|-0.00026069107981185056|-0.00026069107981185056|0.0|0.0|0.0|0.05293145260865395
2010-01-02|0.05311645142972295|0.03998140407190447|0.06446871067647915|0.05311645142972295|0.05311645142972295|-0.0006919277398307449|-0.0006919277398307449|-0.0006919277398307449|-3.360874315004592e-05|-3.360874315004592e-05|-3.360874315004592e-05|-0.0006583189966806989|-0.0006583189966806989|-0.0006583189966806989|0.0|0.0|0.0|0.0524245236898922
2010-01-03|0.05296695694579823|0.04007794662543282|0.06459032087518247|0.05296695694579823|0.05296695694579823|-0.0010825193354590443|-0.0010825193354590443|-0.0010825193354590443|-3.378835009291613e-05|-3.378835009291613e-05|-3.378835009291613e-05|-0.001048730985366128|-0.001048730985366128|-0.001048730985366128|0.0|0.0|0.0|0.05188443761033918
2010-01-04|0.0528174624618735|0.03973117862644743|0.06421470576008938|0.0528174624618735|0.0528174624618735|-0.0013929028823959696|-0.0013929028823959696|-0.0013929028823959696|3.477592130869995e-05|3.477592130869995e-05|3.477592130869995e-05|-0.0014276788037046694|-0.0014276788037046694|-0.0014276788037046694|0.0|0.0|0.0|0.05142455957947753
2010-01-05|0.05266796797794878|0.03851229756967855|0.06291064291147246|0.05266796797794878|0.05266796797794878|-0.0017893991174026086|-0.0017893991174026086|-0.0017893991174026086|1.7344428673012613e-06|1.7344428673012613e-06|1.7344428673012613e-06|-0.0017911335602699098|-0.0017911335602699098|-0.0017911335602699098|0.0|0.0|0.0|0.050878568860546175
2010-01-06|0.05251847349402406|0.038476674012510946|0.06343505110420843|0.05251847349402406|0.05251847349402406|-0.0020011172888264894|-0.0020011172888264894|-0.0020011172888264894|0.00013424127541029733|0.00013424127541029733|0.00013424127541029733|-0.002135358564236787|-0.002135358564236787|-0.002135358564236787|0.0|0.0|0.0|0.050517356205197574
2010-01-07|0.05236897901009934|0.037827645682105775|0.06180256969456204|0.05236897901009934|0.05236897901009934|-0.0024865278811715408|-0.0024865278811715408|-0.0024865278811715408|-2.9552321161080675e-05|-2.9552321161080675e-05|-2.9552321161080675e-05|-0.002456975560010461|-0.002456975560010461|-0.002456975560010461|0.0|0.0|0.0|0.0498824511289278
2010-01-08|0.052219484526174614|0.037361120018577734|0.06098767719464318|0.052219484526174614|0.052219484526174614|-0.002826825169768065|-0.002826825169768065|-0.002826825169768065|-7.380222518195325e-05|-7.380222518195325e-05|-7.380222518195325e-05|-0.0027530229445861115|-0.0027530229445861115|-0.0027530229445861115|0.0|0.0|0.0|0.04939265935640655
2010-01-09|0.0520699900422499|0.03684980305806917|0.061234000626251575|0.0520699900422499|0.0520699900422499|-0.0030546135049898974|-0.0030546135049898974|-0.0030546135049898974|-3.360874314991901e-05|-3.360874314991901e-05|-3.360874314991901e-05|-0.0030210047618399786|-0.0030210047618399786|-0.0030210047618399786|0.0|0.0|0.0|0.04901537653726001
2010-01-10|0.051920495558325175|0.03693250584934476|0.06159682878752727|0.051920495558325175|0.051920495558325175|-0.003292717841499391|-0.003292717841499391|-0.003292717841499391|-3.378835009324681e-05|-3.378835009324681e-05|-3.378835009324681e-05|-0.003258929491406144|-0.003258929491406144|-0.003258929491406144|0.0|0.0|0.0|0.04862777771682578
2010-01-11|0.051771001074400455|0.035935546328133845|0.06088294675168516|0.051771001074400455|0.051771001074400455|-0.003430561973479766|-0.003430561973479766|-0.003430561973479766|3.477592130856174e-05|3.477592130856174e-05|3.477592130856174e-05|-0.0034653378947883283|-0.0034653378947883283|-0.0034653378947883283|0.0|0.0|0.0|0.04834043910092069
2010-01-12|0.051621506590475735|0.03681667805144379|0.060578152937514694|0.051621506590475735|0.051621506590475735|-0.0036375849987444263|-0.0036375849987444263|-0.0036375849987444263|1.7344428671944513e-06|1.7344428671944513e-06|1.7344428671944513e-06|-0.0036393194416116208|-0.0036393194416116208|-0.0036393194416116208|0.0|0.0|0.0|0.04798392159173131
2010-01-13|0.051472012106551016|0.03517005533067374|0.060213270003934796|0.051472012106551016|0.051472012106551016|-0.003646275832532042|-0.003646275832532042|-0.003646275832532042|0.00013424127541039374|0.00013424127541039374|0.00013424127541039374|-0.003780517107942436|-0.003780517107942436|-0.003780517107942436|0.0|0.0|0.0|0.047825736274018975
2010-01-14|0.05132251762262629|0.035387385493024524|0.05956679724293559|0.05132251762262629|0.05132251762262629|-0.003918672930766844|-0.003918672930766844|-0.003918672930766844|-2.9552321161112754e-05|-2.9552321161112754e-05|-2.9552321161112754e-05|-0.0038891206096057316|-0.0038891206096057316|-0.0038891206096057316|0.0|0.0|0.0|0.047403844691859445
2010-01-15|0.051173023138701576|0.0356192689925059|0.059152959400015664|0.051173023138701576|0.051173023138701576|-0.004039650624963663|-0.004039650624963663|-0.004039650624963663|-7.380222518204239e-05|-7.380222518204239e-05|-7.380222518204239e-05|-0.003965848399781621|-0.003965848399781621|-0.003965848399781621|0.0|0.0|0.0|0.04713337251373791
2010-01-16|0.05102352865477685|0.034629216968797866|0.05978702727911704|0.05102352865477685|0.05102352865477685|-0.004045527758437083|-0.004045527758437083|-0.004045527758437083|-3.3608743149792105e-05|-3.3608743149792105e-05|-3.3608743149792105e-05|-0.004011919015287291|-0.004011919015287291|-0.004011919015287291|0.0|0.0|0.0|0.046978000896339765
2010-01-17|0.05087403417085213|0.03431933870082107|0.058687637464225784|0.05087403417085213|0.05087403417085213|-0.004062800943835778|-0.004062800943835778|-0.004062800943835778|-3.378835009304086e-05|-3.378835009304086e-05|-3.378835009304086e-05|-0.004029012593742737|-0.004029012593742737|-0.004029012593742737|0.0|0.0|0.0|0.04681123322701635
2010-01-18|0.05072453968692741|0.0345095704827403|0.0597123459200388|0.05072453968692741|0.05072453968692741|-0.003984447677267594|-0.003984447677267594|-0.003984447677267594|3.477592130860841e-05|3.477592130860841e-05|3.477592130860841e-05|-0.004019223598576201|-0.004019223598576201|-0.004019223598576201|0.0|0.0|0.0|0.04674009200965982
2010-01-19|0.05057504520300269|0.03458199255807198|0.058902465686283774|0.05057504520300269|0.05057504520300269|-0.003983271532732067|-0.003983271532732067|-0.003983271532732067|1.7344428672554446e-06|1.7344428672554446e-06|1.7344428672554446e-06|-0.003985005975599323|-0.003985005975599323|-0.003985005975599323|0.0|0.0|0.0|0.04659177367027062
2010-01-20|0.05042555071907796|0.03385195977825542|0.05944860917246697|0.05042555071907796|0.05042555071907796|-0.0037948708439871394|-0.0037948708439871394|-0.0037948708439871394|0.00013424127541039214|0.00013424127541039214|0.00013424127541039214|-0.003929112119397531|-0.003929112119397531|-0.003929112119397531|0.0|0.0|0.0|0.04663067987509083
2010-01-21|0.05027605623515325|0.03448228794439988|0.05948751638227669|0.05027605623515326|0.05027605623515326|-0.003884079467879944|-0.003884079467879944|-0.003884079467879944|-2.9552321161144836e-05|-2.9552321161144836e-05|-2.9552321161144836e-05|-0.003854527146718799|-0.003854527146718799|-0.003854527146718799|0.0|0.0|0.0|0.04639197676727331
2010-01-22|0.050126561751228524|0.03326910386266803|0.058489367175924505|0.050126561751228524|0.050126561751228524|-0.0038382022801422364|-0.0038382022801422364|-0.0038382022801422364|-7.380222518176058e-05|-7.380222518176058e-05|-7.380222518176058e-05|-0.003764400054960476|-0.003764400054960476|-0.003764400054960476|0.0|0.0|0.0|0.04628835947108629
