ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-05-31|-0.0482361251613745|-0.06517776638408036|-0.029677853227908092|-0.0482361251613745|-0.0482361251613745|0.0003869192561978825|0.0003869192561978825|0.0003869192561978825|0.0003869192561978825|0.0003869192561978825|0.0003869192561978825|0.0|0.0|0.0|-0.04784920590517662
2020-06-01|-0.048108685344690434|-0.0671042215084605|-0.030695407592192903|-0.048108685344690434|-0.048108685344690434|0.00024822012729072603|0.00024822012729072603|0.00024822012729072603|0.00024822012729072603|0.00024822012729072603|0.00024822012729072603|0.0|0.0|0.0|-0.04786046521739971
2020-06-02|-0.04798124552800637|-0.0669644954716829|-0.030601297697327653|-0.04798124552800637|-0.04798124552800637|-9.277884142528922e-06|-9.277884142528922e-06|-9.277884142528922e-06|-9.277884142528922e-06|-9.277884142528922e-06|-9.277884142528922e-06|0.0|0.0|0.0|-0.0479905234121489
2020-06-03|-0.04785380571132231|-0.06708135347047194|-0.030561597017112516|-0.04785380571132231|-0.04785380571132231|-0.0002646965938363769|-0.0002646965938363769|-0.0002646965938363769|-0.0002646965938363769|-0.0002646965938363769|-0.0002646965938363769|0.0|0.0|0.0|-0.04811850230515869
2020-06-04|-0.047726365894638245|-0.06674421312636475|-0.029079918508098476|-0.047726365894638245|-0.047726365894638245|-0.0004804881059735419|-0.0004804881059735419|-0.0004804881059735419|-0.0004804881059735419|-0.0004804881059735419|-0.0004804881059735419|0.0|0.0|0.0|-0.04820685400061179
2020-06-05|-0.04759892607795418|-0.06519607869437652|-0.02865507111511488|-0.04759892607795418|-0.04759892607795418|-0.0005273314945263189|-0.0005273314945263189|-0.0005273314945263189|-0.0005273314945263189|-0.0005273314945263189|-0.0005273314945263189|0.0|0.0|0.0|-0.0481262575724805
2020-06-06|-0.047471486261270124|-0.06467266834829222|-0.028751099246877236|-0.047471486261270124|-0.047471486261270124|0.0006466546949912707|0.0006466546949912707|0.0006466546949912707|0.0006466546949912707|0.0006466546949912707|0.0006466546949912707|0.0|0.0|0.0|-0.046824831566278854
2020-06-07|-0.047344046444586056|-0.06566311300038645|-0.026576807031333242|-0.047344046444586056|-0.047344046444586056|0.0003869192561978155|0.0003869192561978155|0.0003869192561978155|0.0003869192561978155|0.0003869192561978155|0.0003869192561978155|0.0|0.0|0.0|-0.046957127188388244
2020-06-08|-0.04721660662790199|-0.06624063301277931|-0.029374832206192213|-0.04721660662790199|-0.04721660662790199|0.00024822012729021586|0.00024822012729021586|0.00024822012729021586|0.00024822012729021586|0.00024822012729021586|0.00024822012729021586|0.0|0.0|0.0|-0.046968386500611775
2020-06-09|-0.04708916681121793|-0.0653107013645601|-0.0291092498210959|-0.04708916681121793|-0.04708916681121793|-9.277884142060213e-06|-9.277884142060213e-06|-9.277884142060213e-06|-9.277884142060213e-06|-9.277884142060213e-06|-9.277884142060213e-06|0.0|0.0|0.0|-0.04709844469535999
2020-06-10|-0.04696172699453387|-0.0643147830824906|-0.029628681210225688|-0.04696172699453387|-0.04696172699453387|-0.00026469659383836274|-0.00026469659383836274|-0.00026469659383836274|-0.00026469659383836274|-0.00026469659383836274|-0.00026469659383836274|0.0|0.0|0.0|-0.04722642358837223
2020-06-11|-0.0468342871778498|-0.06650530576596696|-0.029054364566612863|-0.0468342871778498|-0.0468342871778498|-0.00048048810597448277|-0.00048048810597448277|-0.00048048810597448277|-0.00048048810597448277|-0.00048048810597448277|-0.00048048810597448277|0.0|0.0|0.0|-0.04731477528382428
2020-06-12|-0.04670684736116574|-0.06498754208901489|-0.027274979699256987|-0.04670684736116574|-0.04670684736116574|-0.0005273314945258887|-0.0005273314945258887|-0.0005273314945258887|-0.0005273314945258887|-0.0005273314945258887|-0.0005273314945258887|0.0|0.0|0.0|-0.04723417885569163
2020-06-13|-0.04657940754448168|-0.06434072218184934|-0.026999332951876495|-0.04657940754448168|-0.04657940754448168|0.0006466546949918244|0.0006466546949918244|0.0006466546949918244|0.0006466546949918244|0.0006466546949918244|0.0006466546949918244|0.0|0.0|0.0|-0.045932752849489854
2020-06-14|-0.04645196772779761|-0.0636413506835878|-0.027429806577226185|-0.04645196772779761|-0.04645196772779761|0.00038691925619831137|0.00038691925619831137|0.00038691925619831137|0.00038691925619831137|0.00038691925619831137|0.00038691925619831137|0.0|0.0|0.0|-0.0460650484715993
2020-06-15|-0.04632452791111354|-0.06464820825411673|-0.026104827750560954|-0.04632452791111354|-0.04632452791111354|0.00024822012728970575|0.00024822012728970575|0.00024822012728970575|0.00024822012728970575|0.00024822012728970575|0.00024822012728970575|0.0|0.0|0.0|-0.046076307783823836
2020-06-16|-0.046197088094109086|-0.06502608007159835|-0.026591401586777506|-0.046197088094109086|-0.046197088094109086|-9.277884143198022e-06|-9.277884143198022e-06|-9.277884143198022e-06|-9.277884143198022e-06|-9.277884143198022e-06|-9.277884143198022e-06|0.0|0.0|0.0|-0.046206365978252284
