ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.053265945913647667|0.0407443485149738|0.06557591476531571|0.053265945913647667|0.053265945913647667|-0.00033449330499371463|-0.00033449330499371463|-0.00033449330499371463|-7.380222518186416e-05|-7.380222518186416e-05|-7.380222518186416e-05|-0.00026069107981185056|-0.00026069107981185056|-0.00026069107981185056|0.0|0.0|0.0|0.05293145260865395
2010-01-02|0.05311645142972295|0.04024339746348959|0.06480844402484866|0.05311645142972295|0.05311645142972295|-0.0006919277398307449|-0.0006919277398307449|-0.0006919277398307449|-3.360874315004592e-05|-3.360874315004592e-05|-3.360874315004592e-05|-0.0006583189966806989|-0.0006583189966806989|-0.0006583189966806989|0.0|0.0|0.0|0.0524245236898922
2010-01-03|0.05296695694579823|0.0397502325881554|0.06447116622097679|0.05296695694579823|0.05296695694579823|-0.0010825193354590443|-0.0010825193354590443|-0.0010825193354590443|-3.378835009291613e-05|-3.378835009291613e-05|-3.378835009291613e-05|-0.001048730985366128|-0.001048730985366128|-0.001048730985366128|0.0|0.0|0.0|0.05188443761033918
2010-01-04|0.0528174624618735|0.038915905868229024|0.06330217080113583|0.0528174624618735|0.0528174624618735|-0.0013929028823959696|-0.0013929028823959696|-0.0013929028823959696|3.477592130869995e-05|3.477592130869995e-05|3.477592130869995e-05|-0.0014276788037046694|-0.0014276788037046694|-0.0014276788037046694|0.0|0.0|0.0|0.05142455957947753
2010-01-05|0.05266796797794878|0.03888032368312005|0.06312208896461495|0.05266796797794878|0.05266796797794878|-0.0017893991174026086|-0.0017893991174026086|-0.0017893991174026086|1.7344428673012613e-06|1.7344428673012613e-06|1.7344428673012613e-06|-0.0017911335602699098|-0.0017911335602699098|-0.0017911335602699098|0.0|0.0|0.0|0.050878568860546175
2010-01-06|0.05251847349402406|0.038040500613934124|0.06369617786434861|0.05251847349402406|0.05251847349402406|-0.0020011172888264894|-0.0020011172888264894|-0.0020011172888264894|0.00013424127541029733|0.00013424127541029733|0.00013424127541029733|-0.002135358564236787|-0.002135358564236787|-0.002135358564236787|0.0|0.0|0.0|0.050517356205197574
2010-01-07|0.05236897901009934|0.03789320607889462|0.06226388363723795|0.05236897901009934|0.05236897901009934|-0.0024865278811715408|-0.0024865278811715408|-0.0024865278811715408|-2.9552321161080675e-05|-2.9552321161080675e-05|-2.9552321161080675e-05|-0.002456975560010461|-0.002456975560010461|-0.002456975560010461|0.0|0.0|0.0|0.0498824511289278
2010-01-08|0.052219484526174614|0.03781621059514262|0.0614333202646825|0.052219484526174614|0.052219484526174614|-0.002826825169768065|-0.002826825169768065|-0.002826825169768065|-7.380222518195325e-05|-7.380222518195325e-05|-7.380222518195325e-05|-0.0027530229445861115|-0.0027530229445861115|-0.0027530229445861115|0.0|0.0|0.0|0.04939265935640655
2010-01-09|0.0520699900422499|0.037098861052587105|0.0612325914030975|0.0520699900422499|0.0520699900422499|-0.0030546135049898974|-0.0030546135049898974|-0.0030546135049898974|-3.360874314991901e-05|-3.360874314991901e-05|-3.360874314991901e-05|-0.0030210047618399786|-0.0030210047618399786|-0.0030210047618399786|0.0|0.0|0.0|0.04901537653726001
2010-01-10|0.051920495558325175|0.035761637755690044|0.06114533783972698|0.051920495558325175|0.051920495558325175|-0.003292717841499391|-0.003292717841499391|-0.003292717841499391|-3.378835009324681e-05|-3.378835009324681e-05|-3.378835009324681e-05|-0.003258929491406144|-0.003258929491406144|-0.003258929491406144|0.0|0.0|0.0|0.04862777771682578
