ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.05360107577137909|0.04297389358496934|0.06327046043023994|0.053601075771379084|0.053601075771379084|-0.00023335240139515744|-0.00023335240139515744|-0.00023335240139515744|-6.656857407844889e-05|-6.656857407844889e-05|-6.656857407844889e-05|-0.0001667838273167086|-0.0001667838273167086|-0.0001667838273167086|0.0|0.0|0.0|0.05336772336998393
2010-01-02|0.053447801641656516|0.04273360851315876|0.06282861565574577|0.053447801641656516|0.053447801641656516|-0.0006170391170641471|-0.0006170391170641471|-0.0006170391170641471|-5.9773774298227435e-05|-5.9773774298227435e-05|-5.9773774298227435e-05|-0.0005572653427659196|-0.0005572653427659196|-0.0005572653427659196|0.0|0.0|0.0|0.052830762524592366
2010-01-03|0.05329452751193395|0.042365322192329004|0.06197298489715322|0.05329452751193395|0.05329452751193395|-0.0009533194131502431|-0.0009533194131502431|-0.0009533194131502431|-7.7494881283414e-06|-7.7494881283414e-06|-7.7494881283414e-06|-0.0009455699250219019|-0.0009455699250219019|-0.0009455699250219019|0.0|0.0|0.0|0.052341208098783704
2010-01-04|0.05314125338221137|0.04167645120050985|0.06131946959453269|0.05314125338221137|0.05314125338221137|-0.001296849221056184|-0.001296849221056184|-0.001296849221056184|3.0149820382053034e-05|3.0149820382053034e-05|3.0149820382053034e-05|-0.001326999041438237|-0.001326999041438237|-0.001326999041438237|0.0|0.0|0.0|0.05184440416115519
2010-01-05|0.0529879792524888|0.04114464977802306|0.061595522448006416|0.0529879792524888|0.0529879792524888|-0.001694919812044144|-0.001694919812044144|-0.001694919812044144|2.055219557820521e-06|2.055219557820521e-06|2.055219557820521e-06|-0.0016969750316019642|-0.0016969750316019642|-0.0016969750316019642|0.0|0.0|0.0|0.051293059440444655
2010-01-06|0.05283470512276623|0.04123765654503025|0.061314648799750016|0.05283470512276623|0.05283470512276623|-0.0019230588038008287|-0.0019230588038008287|-0.0019230588038008287|0.0001280757062550928|0.0001280757062550928|0.0001280757062550928|-0.002051134510055921|-0.002051134510055921|-0.002051134510055921|0.0|0.0|0.0|0.0509116463189654
2010-01-07|0.052681430993043656|0.03995725316141875|0.05937786365464729|0.05268143099304365|0.05268143099304365|-0.002411606235967632|-0.002411606235967632|-0.002411606235967632|-2.6188909689458595e-05|-2.6188909689458595e-05|-2.6188909689458595e-05|-0.0023854173262781737|-0.0023854173262781737|-0.0023854173262781737|0.0|0.0|0.0|0.050269824757076025
2010-01-08|0.05252815686332109|0.039866034639276814|0.05955056684866417|0.05252815686332109|0.05252815686332109|-0.002762717516072976|-0.002762717516072976|-0.002762717516072976|-6.656857407853126e-05|-6.656857407853126e-05|-6.656857407853126e-05|-0.002696148941994445|-0.002696148941994445|-0.002696148941994445|0.0|0.0|0.0|0.049765439347248114
2010-01-09|0.05237488273359851|0.03944573103614173|0.05919602615353242|0.05237488273359851|0.05237488273359851|-0.0030398880098792417|-0.0030398880098792417|-0.0030398880098792417|-5.977377429810219e-05|-5.977377429810219e-05|-5.977377429810219e-05|-0.002980114235581139|-0.002980114235581139|-0.002980114235581139|0.0|0.0|0.0|0.04933499472371927
2010-01-10|0.05222160860387594|0.039151965239291896|0.05922313973591451|0.05222160860387594|0.05222160860387594|-0.003242370432441363|-0.003242370432441363|-0.003242370432441363|-7.749488128673003e-06|-7.749488128673003e-06|-7.749488128673003e-06|-0.0032346209443126902|-0.0032346209443126902|-0.0032346209443126902|0.0|0.0|0.0|0.048979238171434576
