ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.05431982350599986|0.045683226440692185|0.061473131961742575|0.05431982350599986|0.05431982350599986|-0.0006413262601480737|-0.0006413262601480737|-0.0006413262601480737|-1.206553444856005e-05|-1.206553444856005e-05|-1.206553444856005e-05|-0.0006292607256995136|-0.0006292607256995136|-0.0006292607256995136|0.0|0.0|0.0|0.05367849724585179
2010-01-02|0.054162584730833525|0.04600379706639743|0.06171774488554183|0.054162584730833525|0.054162584730833525|-0.0006523295751763442|-0.0006523295751763442|-0.0006523295751763442|-9.978237979599092e-06|-9.978237979599092e-06|-9.978237979599092e-06|-0.000642351337196745|-0.000642351337196745|-0.000642351337196745|0.0|0.0|0.0|0.05351025515565718
2010-01-03|0.05400534595566718|0.04545032093172553|0.06086789258369499|0.05400534595566718|0.05400534595566718|-0.0007166690532748798|-0.0007166690532748798|-0.0007166690532748798|-5.919683245331328e-05|-5.919683245331328e-05|-5.919683245331328e-05|-0.0006574722208215664|-0.0006574722208215664|-0.0006574722208215664|0.0|0.0|0.0|0.0532886769023923
2010-01-04|0.05384810718050084|0.04500441666079705|0.06102319143179029|0.05384810718050084|0.05384810718050084|-0.0006727818978183037|-0.0006727818978183037|-0.0006727818978183037|1.5753897997707593e-06|1.5753897997707593e-06|1.5753897997707593e-06|-0.0006743572876180743|-0.0006743572876180743|-0.0006743572876180743|0.0|0.0|0.0|0.05317532528268254
2010-01-05|0.0536908684053345|0.045133248879181645|0.06115634066949875|0.0536908684053345|0.0536908684053345|-0.0007257993505618469|-0.0007257993505618469|-0.0007257993505618469|-3.3150820043696806e-05|-3.3150820043696806e-05|-3.3150820043696806e-05|-0.00069264853051815|-0.00069264853051815|-0.00069264853051815|0.0|0.0|0.0|0.05296506905477265
2010-01-06|0.05353362963016816|0.044790549910665785|0.06051415272499572|0.05353362963016816|0.05353362963016816|-0.0006400600151582814|-0.0006400600151582814|-0.0006400600151582814|7.1846834189281e-05|7.1846834189281e-05|7.1846834189281e-05|-0.0007119068493475625|-0.0007119068493475625|-0.0007119068493475625|0.0|0.0|0.0|0.05289356961500988
2010-01-07|0.053376390855001815|0.044855739846111534|0.06017213496250897|0.053376390855001815|0.053376390855001815|-0.0006906558608618848|-0.0006906558608618848|-0.0006906558608618848|4.0969200936210325e-05|4.0969200936210325e-05|4.0969200936210325e-05|-0.000731625061798095|-0.000731625061798095|-0.000731625061798095|0.0|0.0|0.0|0.05268573499413993
2010-01-08|0.05321915207983548|0.04448723670077179|0.060415069650798854|0.05321915207983548|0.05321915207983548|-0.0007633082864227616|-0.0007633082864227616|-0.0007633082864227616|-1.206553444865041e-05|-1.206553444865041e-05|-1.206553444865041e-05|-0.0007512427519741113|-0.0007512427519741113|-0.0007512427519741113|0.0|0.0|0.0|0.05245584379341271
2010-01-09|0.05306191330466913|0.04509171179981463|0.060659011987711|0.05306191330466913|0.05306191330466913|-0.0007801407982030327|-0.0007801407982030327|-0.0007801407982030327|-9.978237979558255e-06|-9.978237979558255e-06|-9.978237979558255e-06|-0.0007701625602234743|-0.0007701625602234743|-0.0007701625602234743|0.0|0.0|0.0|0.0522817725064661
2010-01-10|0.05290467452950279|0.04404824826918834|0.060070388401504464|0.05290467452950279|0.05290467452950279|-0.0008469643127863927|-0.0008469643127863927|-0.0008469643127863927|-5.919683245344602e-05|-5.919683245344602e-05|-5.919683245344602e-05|-0.0007877674803329468|-0.0007877674803329468|-0.0007877674803329468|0.0|0.0|0.0|0.052057710216716395
