ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.053723266188730405|0.04339018999635501|0.06413068317302414|0.053723266188730405|0.053723266188730405|-0.0006116290130282763|-0.0006116290130282763|-0.0006116290130282763|-5.5657174541104733e-05|-5.5657174541104733e-05|-5.5657174541104733e-05|-0.0005559718384871716|-0.0005559718384871716|-0.0005559718384871716|0.0|0.0|0.0|0.05311163717570213
2010-01-02|0.05356988629363092|0.04209774951983313|0.06223782263980433|0.05356988629363092|0.05356988629363092|-0.0009554093906934267|-0.0009554093906934267|-0.0009554093906934267|-6.52507333969261e-05|-6.52507333969261e-05|-6.52507333969261e-05|-0.0008901586572965008|-0.0008901586572965008|-0.0008901586572965008|0.0|0.0|0.0|0.052614476902937496
2010-01-03|0.053416506398531426|0.041852339971437225|0.06231792394625277|0.05341650639853142|0.05341650639853142|-0.0012285897602086146|-0.0012285897602086146|-0.0012285897602086146|-9.738836864477578e-06|-9.738836864477578e-06|-9.738836864477578e-06|-0.001218850923344137|-0.001218850923344137|-0.001218850923344137|0.0|0.0|0.0|0.05218791663832281
2010-01-04|0.053263126503431936|0.04187592140826865|0.0625836441365973|0.053263126503431936|0.053263126503431936|-0.0015127824589501531|-0.0015127824589501531|-0.0015127824589501531|2.5143252637708266e-05|2.5143252637708266e-05|2.5143252637708266e-05|-0.0015379257115878612|-0.0015379257115878612|-0.0015379257115878612|0.0|0.0|0.0|0.05175034404448178
2010-01-05|0.05310974660833245|0.04097475531509794|0.06119647739022512|0.05310974660833245|0.05310974660833245|-0.0018462776102831655|-0.0018462776102831655|-0.0018462776102831655|-2.850817277849796e-06|-2.850817277849796e-06|-2.850817277849796e-06|-0.0018434267930053155|-0.0018434267930053155|-0.0018434267930053155|0.0|0.0|0.0|0.05126346899804929
2010-01-06|0.05295636671323296|0.04008881758350435|0.060954651639736915|0.05295636671323296|0.05295636671323296|-0.0020108380063976476|-0.0020108380063976476|-0.0020108380063976476|0.00012080812487570404|0.00012080812487570404|0.00012080812487570404|-0.002131646131273351|-0.002131646131273351|-0.002131646131273351|0.0|0.0|0.0|0.05094552870683531
2010-01-07|0.052802986818133474|0.04049071575354606|0.060497614782066535|0.052802986818133474|0.052802986818133474|-0.0024116541222975146|-0.0024116541222975146|-0.0024116541222975146|-1.2453815432582342e-05|-1.2453815432582342e-05|-1.2453815432582342e-05|-0.002399200306864932|-0.002399200306864932|-0.002399200306864932|0.0|0.0|0.0|0.05039133269583596
2010-01-08|0.05264960692303398|0.04052846053622005|0.0606897629896225|0.05264960692303398|0.05264960692303398|-0.0026987571953429016|-0.0026987571953429016|-0.0026987571953429016|-5.5657174541190934e-05|-5.5657174541190934e-05|-5.5657174541190934e-05|-0.0026431000208017104|-0.0026431000208017104|-0.0026431000208017104|0.0|0.0|0.0|0.04995084972769107
2010-01-09|0.052496227027934494|0.040007775744214054|0.05975362009750542|0.052496227027934494|0.052496227027934494|-0.002926061717703996|-0.002926061717703996|-0.002926061717703996|-6.525073339681377e-05|-6.525073339681377e-05|-6.525073339681377e-05|-0.002860810984307182|-0.002860810984307182|-0.002860810984307182|0.0|0.0|0.0|0.0495701653102305
2010-01-10|0.052342847132835005|0.03942793391698684|0.05945989335386422|0.052342847132835005|0.052342847132835005|-0.003060043535304003|-0.003060043535304003|-0.003060043535304003|-9.73883686478461e-06|-9.73883686478461e-06|-9.73883686478461e-06|-0.0030503046984392186|-0.0030503046984392186|-0.0030503046984392186|0.0|0.0|0.0|0.049282803597531004
2010-01-11|0.052189467237735515|0.039031670589868034|0.05913109478113809|0.052189467237735515|0.052189467237735515|-0.0031849546121373593|-0.0031849546121373593|-0.0031849546121373593|2.5143252637550457e-05|2.5143252637550457e-05|2.5143252637550457e-05|-0.003210097864774909|-0.003210097864774909|-0.003210097864774909|0.0|0.0|0.0|0.04900451262559816
2010-01-12|0.052036087342636025|0.038893139157496086|0.058050322306373775|0.052036087342636025|0.052036087342636025|-0.003342130255801875|-0.003342130255801875|-0.003342130255801875|-2.8508172780678318e-06|-2.8508172780678318e-06|-2.8508172780678318e-06|-0.0033392794385238072|-0.0033392794385238072|-0.0033392794385238072|0.0|0.0|0.0|0.04869395708683415
2010-01-13|0.05188270744753654|0.038912154630542435|0.05918418340513406|0.05188270744753654|0.05188270744753654|-0.0033167165076025164|-0.0033167165076025164|-0.0033167165076025164|0.00012080812487571713|0.00012080812487571713|0.00012080812487571713|-0.0034375246324782325|-0.0034375246324782325|-0.0034375246324782325|0.0|0.0|0.0|0.04856599093993402
2010-01-14|0.051729327552437046|0.03775980029066057|0.057905568887397396|0.051729327552437046|0.051729327552437046|-0.003517549311859418|-0.003517549311859418|-0.003517549311859418|-1.2453815432637902e-05|-1.2453815432637902e-05|-1.2453815432637902e-05|-0.00350509549642678|-0.00350509549642678|-0.00350509549642678|0.0|0.0|0.0|0.04821177824057763
2010-01-15|0.05157594765733756|0.03803282214646517|0.058354859220155764|0.05157594765733756|0.05157594765733756|-0.0035984851987536557|-0.0035984851987536557|-0.0035984851987536557|-5.5657174541277135e-05|-5.5657174541277135e-05|-5.5657174541277135e-05|-0.0035428280242123795|-0.0035428280242123795|-0.0035428280242123795|0.0|0.0|0.0|0.047977462458583905
