ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.038941172725563036|0.011312788414132576|0.06096903629643528|0.038941172725563036|0.038941172725563036|-0.002465066548613251|-0.002465066548613251|-0.002465066548613251|-0.00014510534290524156|-0.00014510534290524156|-0.00014510534290524156|-0.0023199612057080094|-0.0023199612057080094|-0.0023199612057080094|0.0|0.0|0.0|0.03647610617694978
2010-01-02|0.0388521957339758|0.011275115704164227|0.06123957332317534|0.0388521957339758|0.0388521957339758|-0.0022064302808537865|-0.0022064302808537865|-0.0022064302808537865|-1.0448270739902865e-05|-1.0448270739902865e-05|-1.0448270739902865e-05|-0.0021959820101138832|-0.0021959820101138832|-0.0021959820101138832|0.0|0.0|0.0|0.036645765453122016
2010-01-03|0.038763218742388576|0.011344657588297665|0.061763961241825226|0.038763218742388576|0.038763218742388576|-0.00198637235943565|-0.00198637235943565|-0.00198637235943565|8.415405756992116e-05|8.415405756992116e-05|8.415405756992116e-05|-0.0020705264170055707|-0.0020705264170055707|-0.0020705264170055707|0.0|0.0|0.0|0.03677684638295293
2010-01-04|0.038674241750801336|0.011623267252061083|0.062060753102251974|0.038674241750801336|0.038674241750801336|-0.0019049312598570887|-0.0019049312598570887|-0.0019049312598570887|3.919590915311798e-05|3.919590915311798e-05|3.919590915311798e-05|-0.001944127169010207|-0.001944127169010207|-0.001944127169010207|0.0|0.0|0.0|0.03676931049094425
2010-01-05|0.0385852647592141|0.012983378701399704|0.06083385665279321|0.0385852647592141|0.0385852647592141|-0.0018236483889737156|-0.0018236483889737156|-0.0018236483889737156|-6.351541215688318e-06|-6.351541215688318e-06|-6.351541215688318e-06|-0.0018172968477580273|-0.0018172968477580273|-0.0018172968477580273|0.0|0.0|0.0|0.036761616370240384
2010-01-06|0.03849628776762687|0.012807136873702517|0.062334140336054514|0.03849628776762687|0.03849628776762687|-0.0015939416607186393|-0.0015939416607186393|-0.0015939416607186393|9.65920114875229e-05|9.65920114875229e-05|9.65920114875229e-05|-0.0016905336722061624|-0.0016905336722061624|-0.0016905336722061624|0.0|0.0|0.0|0.03690234610690823
2010-01-07|0.038407310776039635|0.011082092711779913|0.060751197751742286|0.038407310776039635|0.038407310776039635|-0.001622365603197539|-0.001622365603197539|-0.001622365603197539|-5.8036823349362496e-05|-5.8036823349362496e-05|-5.8036823349362496e-05|-0.0015643287798481765|-0.0015643287798481765|-0.0015643287798481765|0.0|0.0|0.0|0.036784945172842094
2010-01-08|0.0383183337844524|0.011261030576362642|0.06318260897412223|0.0383183337844524|0.0383183337844524|-0.00158427981156571|-0.00158427981156571|-0.00158427981156571|-0.00014510534290526235|-0.00014510534290526235|-0.00014510534290526235|-0.0014391744686604478|-0.0014391744686604478|-0.0014391744686604478|0.0|0.0|0.0|0.03673405397288669
2010-01-09|0.03822935679286517|0.013367800887453093|0.06254036468092941|0.03822935679286517|0.03822935679286517|-0.0013260210927612485|-0.0013260210927612485|-0.0013260210927612485|-1.0448270739724355e-05|-1.0448270739724355e-05|-1.0448270739724355e-05|-0.0013155728220215239|-0.0013155728220215239|-0.0013155728220215239|0.0|0.0|0.0|0.03690333570010392
2010-01-10|0.038140379801277935|0.010231454986746191|0.06252456575013075|0.038140379801277935|0.038140379801277935|-0.0011098900479648106|-0.0011098900479648106|-0.0011098900479648106|8.415405756975374e-05|8.415405756975374e-05|8.415405756975374e-05|-0.0011940441055345642|-0.0011940441055345642|-0.0011940441055345642|0.0|0.0|0.0|0.03703048975331313
2010-01-11|0.038051402809690694|0.011757303355677016|0.06155241764289607|0.038051402809690694|0.038051402809690694|-0.0010359384061164503|-0.0010359384061164503|-0.0010359384061164503|3.919590915316745e-05|3.919590915316745e-05|3.919590915316745e-05|-0.0010751343152696179|-0.0010751343152696179|-0.0010751343152696179|0.0|0.0|0.0|0.03701546440357424
2010-01-12|0.03796242581810347|0.012046709601440471|0.06106542189721545|0.03796242581810347|0.03796242581810347|-0.0009657728133646956|-0.0009657728133646956|-0.0009657728133646956|-6.3515412157977485e-06|-6.3515412157977485e-06|-6.3515412157977485e-06|-0.0009594212721488978|-0.0009594212721488978|-0.0009594212721488978|0.0|0.0|0.0|0.03699665300473877
2010-01-13|0.037873448826516234|0.013262738735179738|0.060555664830997946|0.037873448826516234|0.037873448826516234|-0.0007509266855523009|-0.0007509266855523009|-0.0007509266855523009|9.659201148755995e-05|9.659201148755995e-05|9.659201148755995e-05|-0.0008475186970398607|-0.0008475186970398607|-0.0008475186970398607|0.0|0.0|0.0|0.03712252214096393
