ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2020-07-01|-0.03474003201671142|-0.035100450374014165|-0.03457723437231498|-0.03474003201671142|-0.03474003201671142|-0.00010584902770581695|-0.00010584902770581695|-0.00010584902770581695|-0.00010584902770581695|-0.00010584902770581695|-0.00010584902770581695|0.0|0.0|0.0|-0.034845881044417236
2020-07-02|-0.03462923658767776|-0.03485968193995518|-0.03432714884620764|-0.03462923658767776|-0.03462923658767776|3.2557317244591525e-05|3.2557317244591525e-05|3.2557317244591525e-05|3.2557317244591525e-05|3.2557317244591525e-05|3.2557317244591525e-05|0.0|0.0|0.0|-0.03459667927043317
2020-07-03|-0.0345184411586441|-0.0347604497875479|-0.03423111811633388|-0.0345184411586441|-0.0345184411586441|2.452627183645464e-05|2.452627183645464e-05|2.452627183645464e-05|2.452627183645464e-05|2.452627183645464e-05|2.452627183645464e-05|0.0|0.0|0.0|-0.03449391488680765
2020-07-04|-0.03440764572961044|-0.03464027712319664|-0.034141357358784236|-0.03440764572961044|-0.03440764572961044|1.935255662093316e-05|1.935255662093316e-05|1.935255662093316e-05|1.935255662093316e-05|1.935255662093316e-05|1.935255662093316e-05|0.0|0.0|0.0|-0.03438829317298951
2020-07-05|-0.03429685030057678|-0.03453078747070493|-0.03401017815496939|-0.03429685030057678|-0.03429685030057678|1.4178841405511451e-05|1.4178841405511451e-05|1.4178841405511451e-05|1.4178841405511451e-05|1.4178841405511451e-05|1.4178841405511451e-05|0.0|0.0|0.0|-0.03428267145917127
2020-07-06|-0.03418605487154312|-0.03442535522345311|-0.03392000941802433|-0.03418605487154312|-0.03418605487154312|8.996937699117105e-06|8.996937699117105e-06|8.996937699117105e-06|8.996937699117105e-06|8.996937699117105e-06|8.996937699117105e-06|0.0|0.0|0.0|-0.034177057933844006
2020-07-07|-0.03412613580716166|-0.034381127235777076|-0.03385061786528948|-0.03412613580716166|-0.03412613580716166|6.237102898448386e-06|6.237102898448386e-06|6.237102898448386e-06|6.237102898448386e-06|6.237102898448386e-06|6.237102898448386e-06|0.0|0.0|0.0|-0.03411989870426321
2020-07-08|-0.0340662167427802|-0.034426351291198344|-0.03391189879517911|-0.0340662167427802|-0.0340662167427802|-0.00010584902770580622|-0.00010584902770580622|-0.00010584902770580622|-0.00010584902770580622|-0.00010584902770580622|-0.00010584902770580622|0.0|0.0|0.0|-0.03417206577048601
2020-07-09|-0.03400629767839874|-0.03424691341278991|-0.03372046039549558|-0.03400629767839874|-0.03400629767839874|3.255731724474037e-05|3.255731724474037e-05|3.255731724474037e-05|3.255731724474037e-05|3.255731724474037e-05|3.255731724474037e-05|0.0|0.0|0.0|-0.033973740361154
2020-07-10|-0.03394637861401728|-0.034190837965284694|-0.033660566894486633|-0.03394637861401728|-0.03394637861401728|2.4526271836696923e-05|2.4526271836696923e-05|2.4526271836696923e-05|2.4526271836696923e-05|2.4526271836696923e-05|2.4526271836696923e-05|0.0|0.0|0.0|-0.033921852342180585
2020-07-11|-0.03394650334782|-0.03417747538478221|-0.0336674951125264|-0.03394650334782|-0.03394650334782|1.9352556621101272e-05|1.9352556621101272e-05|1.9352556621101272e-05|1.9352556621101272e-05|1.9352556621101272e-05|1.9352556621101272e-05|0.0|0.0|0.0|-0.033927150791198894
