ds|trend|yhat_lower|yhat_upper|trend_lower|trend_upper|additive_terms|additive_terms_lower|additive_terms_upper|weekly|weekly_lower|weekly_upper|yearly|yearly_lower|yearly_upper|multiplicative_terms|multiplicative_terms_lower|multiplicative_terms_upper|yhat
2010-01-01|0.05421837285691021|0.04662965409550846|0.06284773362542756|0.05421837285691021|0.05421837285691021|0.0002135891665274957|0.0002135891665274957|0.0002135891665274957|-2.2690721160243685e-05|-2.2690721160243685e-05|-2.2690721160243685e-05|0.0002362798876877394|0.0002362798876877394|0.0002362798876877394|0.0|0.0|0.0|0.054431962023437704
2010-01-02|0.05406112962492428|0.04610164312667416|0.06250606466787105|0.05406112962492428|0.05406112962492428|0.0001682565225776959|0.0001682565225776959|0.0001682565225776959|-2.6566313493405503e-05|-2.6566313493405503e-05|-2.6566313493405503e-05|0.00019482283607110142|0.00019482283607110142|0.00019482283607110142|0.0|0.0|0.0|0.05422938614750197
2010-01-03|0.05390388639293836|0.045864045858911295|0.06230651460362178|0.05390388639293836|0.05390388639293836|0.0001185006884204125|0.0001185006884204125|0.0001185006884204125|-3.726696883137234e-05|-3.726696883137234e-05|-3.726696883137234e-05|0.00015576765725178486|0.00015576765725178486|0.00015576765725178486|0.0|0.0|0.0|0.05402238708135877
2010-01-04|0.05374664316095243|0.046173647919574526|0.061704191409164104|0.05374664316095243|0.05374664316095243|0.00014138642775152836|0.00014138642775152836|0.00014138642775152836|2.184215031288196e-05|2.184215031288196e-05|2.184215031288196e-05|0.00011954427743864642|0.00011954427743864642|0.00011954427743864642|0.0|0.0|0.0|0.05388802958870396
2010-01-05|0.053589399928966504|0.0455772284416888|0.06184593139784192|0.053589399928966504|0.053589399928966504|3.807419045273024e-05|3.807419045273024e-05|3.807419045273024e-05|-4.845989517780398e-05|-4.845989517780398e-05|-4.845989517780398e-05|8.653408563053422e-05|8.653408563053422e-05|8.653408563053422e-05|0.0|0.0|0.0|0.05362747411941923
2010-01-06|0.05343215669698057|0.04577076385672004|0.062075074740838766|0.05343215669698057|0.05343215669698057|0.00013519596893750253|0.00013519596893750253|0.00013519596893750253|7.812974048523901e-05|7.812974048523901e-05|7.812974048523901e-05|5.7066228452263514e-05|5.7066228452263514e-05|5.7066228452263514e-05|0.0|0.0|0.0|0.053567352665918076
2010-01-07|0.053274913464994654|0.04525736666064298|0.061576815423719594|0.053274913464994654|0.053274913464994654|6.642697235545831e-05|6.642697235545831e-05|6.642697235545831e-05|3.5012007864875393e-05|3.5012007864875393e-05|3.5012007864875393e-05|3.141496449058291e-05|3.141496449058291e-05|3.141496449058291e-05|0.0|0.0|0.0|0.053341340437350115
2010-01-08|0.05311767023300872|0.0453293844203326|0.061683068790897695|0.05311767023300872|0.05311767023300872|-1.2892655961154595e-05|-1.2892655961154595e-05|-1.2892655961154595e-05|-2.2690721160355236e-05|-2.2690721160355236e-05|-2.2690721160355236e-05|9.798065199200646e-06|9.798065199200646e-06|9.798065199200646e-06|0.0|0.0|0.0|0.05310477757704757
2010-01-09|0.05296042700102279|0.044916217179336713|0.060818565323424875|0.05296042700102279|0.05296042700102279|-3.419008540500984e-05|-3.419008540500984e-05|-3.419008540500984e-05|-2.656631349332978e-05|-2.656631349332978e-05|-2.656631349332978e-05|-7.623771911680073e-06|-7.623771911680073e-06|-7.623771911680073e-06|0.0|0.0|0.0|0.05292623691561778
2010-01-10|0.05280318376903686|0.043960374457165594|0.061024973671374556|0.05280318376903686|0.05280318376903686|-5.80135199227413e-05|-5.80135199227413e-05|-5.80135199227413e-05|-3.72669688315694e-05|-3.72669688315694e-05|-3.72669688315694e-05|-2.0746551091171904e-05|-2.0746551091171904e-05|-2.0746551091171904e-05|0.0|0.0|0.0|0.05274517024911412
2010-01-11|0.05264594053705094|0.04486085404920895|0.06073274440145962|0.05264594053705094|0.05264594053705094|-7.679566446906964e-06|-7.679566446906964e-06|-7.679566446906964e-06|2.1842150312861047e-05|2.1842150312861047e-05|2.1842150312861047e-05|-2.9521716759768004e-05|-2.9521716759768004e-05|-2.9521716759768004e-05|0.0|0.0|0.0|0.052638260970604034
2010-01-12|0.05248869730506501|0.04384174135082885|0.06075741052704391|0.05248869730506501|0.05248869730506501|-8.241398063286958e-05|-8.241398063286958e-05|-8.241398063286958e-05|-4.845989517778374e-05|-4.845989517778374e-05|-4.845989517778374e-05|-3.3954085455085845e-05|-3.3954085455085845e-05|-3.3954085455085845e-05|0.0|0.0|0.0|0.05240628332443214
2010-01-13|0.05233145407307908|0.04461820311788092|0.059992272606155715|0.05233145407307908|0.05233145407307908|4.4030675988321584e-05|4.4030675988321584e-05|4.4030675988321584e-05|7.812974048540967e-05|7.812974048540967e-05|7.812974048540967e-05|-3.409906449708808e-05|-3.409906449708808e-05|-3.409906449708808e-05|0.0|0.0|0.0|0.0523754847490674
2010-01-14|0.05217421084109316|0.044336098377715134|0.060355301600961246|0.05217421084109316|0.05217421084109316|4.9527502062898126e-06|4.9527502062898126e-06|4.9527502062898126e-06|3.501200786489253e-05|3.501200786489253e-05|3.501200786489253e-05|-3.005925765860272e-05|-3.005925765860272e-05|-3.005925765860272e-05|0.0|0.0|0.0|0.05217916359129945
2010-01-15|0.05201696760910723|0.04357145377243073|0.06004503911680854|0.05201696760910722|0.05201696760910722|-4.467128330194386e-05|-4.467128330194386e-05|-4.467128330194386e-05|-2.2690721160466797e-05|-2.2690721160466797e-05|-2.2690721160466797e-05|-2.198056214147706e-05|-2.198056214147706e-05|-2.198056214147706e-05|0.0|0.0|0.0|0.05197229632580529
2010-01-16|0.0518597243771213|0.043845353696403|0.05984963523719477|0.0518597243771213|0.0518597243771213|-3.661417572628527e-05|-3.661417572628527e-05|-3.661417572628527e-05|-2.656631349325404e-05|-2.656631349325404e-05|-2.656631349325404e-05|-1.0047862233031232e-05|-1.0047862233031232e-05|-1.0047862233031232e-05|0.0|0.0|0.0|0.05182311020139502
2010-01-17|0.05170248114513537|0.04406408746271486|0.059475014227451585|0.05170248114513537|0.05170248114513537|-3.17473922117949e-05|-3.17473922117949e-05|-3.17473922117949e-05|-3.7266968831462564e-05|-3.7266968831462564e-05|-3.7266968831462564e-05|5.519576619667662e-06|5.519576619667662e-06|5.519576619667662e-06|0.0|0.0|0.0|0.051670733752923574
2010-01-18|0.05154523791314945|0.04391783646861459|0.059694491321696255|0.05154523791314945|0.05154523791314945|4.631506393218087e-05|4.631506393218087e-05|4.631506393218087e-05|2.18421503128595e-05|2.18421503128595e-05|2.18421503128595e-05|2.4472913619321366e-05|2.4472913619321366e-05|2.4472913619321366e-05|0.0|0.0|0.0|0.05159155297708164
2010-01-19|0.05138799468116352|0.043815942434323026|0.05984584891394952|0.05138799468116352|0.05138799468116352|-1.9212504738456205e-06|-1.9212504738456205e-06|-1.9212504738456205e-06|-4.8459895177799534e-05|-4.8459895177799534e-05|-4.8459895177799534e-05|4.653864470395391e-05|4.653864470395391e-05|4.653864470395391e-05|0.0|0.0|0.0|0.051386073430689676
2010-01-20|0.05123075144917759|0.04306033558331088|0.059034881245666665|0.05123075144917759|0.05123075144917759|0.0001495532755238172|0.0001495532755238172|0.0001495532755238172|7.812974048530123e-05|7.812974048530123e-05|7.812974048530123e-05|7.142353503851598e-05|7.142353503851598e-05|7.142353503851598e-05|0.0|0.0|0.0|0.051380304724701405
2010-01-21|0.05107350821719166|0.04302056742803734|0.059430943963589215|0.05107350821719166|0.05107350821719166|0.00013383150286561647|0.00013383150286561647|0.00013383150286561647|3.501200786490968e-05|3.501200786490968e-05|3.501200786490968e-05|9.881949500070681e-05|9.881949500070681e-05|9.881949500070681e-05|0.0|0.0|0.0|0.051207339720057275
2010-01-22|0.05091626498520574|0.04290241462986645|0.05925081339834828|0.05091626498520574|0.05091626498520574|0.00010571761133873166|0.00010571761133873166|0.00010571761133873166|-2.2690721160168733e-05|-2.2690721160168733e-05|-2.2690721160168733e-05|0.00012840833249890042|0.00012840833249890042|0.00012840833249890042|0.0|0.0|0.0|0.051021982596544474
